constituency,name,prdjf_proj,prdjf_reanal,prjja_proj,prjja_reanal,rx5day_proj,rx5day_reanal,txx_proj,txx_reanal,t_proj,t_reanal
E14001063,Aldershot,9.416067,6.8770266,-1.563246,11.394611,0.98889697,1.4662635,0.9075241,1.5254574,0.75884056,0.8428583
E14001064,Aldridge-Brownhills,8.905696,2.3541572,-4.604797,12.126625,-1.0286521,9.9951315,0.8811493,1.4572926,0.75121593,0.7895622
E14001065,Altrincham and Sale West,5.392312,7.377243,-4.827185,12.6459255,1.1074542,4.2040014,0.7885399,1.0825844,0.7458124,0.7538767
E14001066,Amber Valley,7.4330554,0.8755132,-4.0876684,13.676989,0.10457093,5.3474417,0.83734703,1.6925611,0.7576361,0.80906487
E14001067,Arundel and South Downs,8.96733,10.656721,-1.0610839,18.850403,2.3065896,4.138793,0.94688934,0.87131816,0.7597862,0.80126446
E14001068,Ashfield,7.78358,0.027826846,-3.9297063,14.575859,0.13141418,7.4458704,0.84394646,1.6880531,0.7572489,0.81327105
E14001069,Ashford,10.284359,16.097406,-0.7118397,9.035344,4.2602262,2.4769773,0.8897028,2.4229813,0.75254583,0.8825283
E14001070,Ashton-under-Lyne,5.730605,7.5601997,-5.013533,12.311323,-0.51169723,6.7892475,0.71780396,1.1304035,0.74478006,0.7457361
E14001071,Aylesbury,8.981866,6.1593924,-2.7215238,12.246845,1.1853088,4.253677,0.90148544,2.063078,0.7535744,0.84748197
E14001072,Banbury,8.669015,5.1880074,-2.714951,12.673279,-0.61837375,5.3081946,0.9050499,1.8056687,0.75387305,0.81893295
E14001073,Barking,10.147084,8.974728,-1.814194,12.214686,3.3255205,6.488494,0.90006065,2.1486664,0.75687695,0.86569977
E14001074,Barnsley North,8.567587,1.1778187,-2.4312837,17.511936,0.04303053,6.7652593,0.7752247,1.458334,0.7517414,0.7992697
E14001075,Barnsley South,8.567587,0.73736995,-2.4312837,17.231516,0.04303053,5.713724,0.7752247,1.4803047,0.7517414,0.802495
E14001076,Barrow and Furness,4.20723,17.521458,-4.7654123,16.887127,3.2887056,4.557013,0.65127444,0.7540692,0.7431641,0.65955126
E14001077,Basildon and Billericay,10.599063,9.027459,-1.7771881,11.382427,2.098592,3.609934,0.8911629,2.2888355,0.7544861,0.8557606
E14001078,Basingstoke,8.048595,6.2591133,-1.0075222,10.453216,2.8930833,-0.40395615,0.9863968,1.2984047,0.7584715,0.815588
E14001079,Bassetlaw,8.870161,-0.49454063,-2.820718,16.721096,0.7316656,9.463839,0.83668804,1.6265751,0.75272846,0.8109234
E14001080,Bath,7.4631147,7.601506,-2.205723,14.120363,0.16377135,7.1983776,0.985899,0.7421379,0.7546711,0.7386799
E14001081,Battersea,9.995041,8.758314,-2.8330176,12.395797,2.6782105,5.462683,0.9055519,2.0146484,0.76114464,0.8674698
E14001082,Beaconsfield,8.667226,7.902312,-2.9324746,11.148305,0.27516168,4.0776744,0.9375181,1.8903322,0.76060295,0.8523936
E14001083,Beckenham and Penge,10.128312,10.398065,-2.5151255,13.028468,2.467931,3.3701174,0.8864269,1.9844723,0.7603445,0.8612499
E14001084,Bedford,9.693976,4.604746,-2.830883,15.125012,-1.768988,2.8865945,0.8545952,2.4333344,0.75379276,0.88070583
E14001085,Bermondsey and Old Southwark,10.128312,8.875645,-2.5151255,12.460452,2.467931,6.148457,0.8864269,2.067936,0.7603445,0.86999893
E14001086,Bethnal Green and Stepney,10.020408,8.875645,-2.1105087,12.460452,2.881684,6.148457,0.8914833,2.067936,0.7584171,0.86999893
E14001087,Beverley and Holderness,7.9625793,0.5580677,-2.388299,18.531998,2.9231524,11.822651,0.6866379,1.1208482,0.7449715,0.757793
E14001088,Bexhill and Battle,10.512978,14.071068,-0.6142487,10.939768,4.8197384,-1.7679803,0.8704141,1.7373959,0.75533104,0.8507811
E14001089,Bexleyheath and Crayford,10.4158535,8.94156,-2.3647408,11.963406,2.5632765,5.601827,0.90042305,2.1896477,0.7571707,0.8620815
E14001090,Bicester and Woodstock,8.702502,5.1432376,-2.6879835,13.391358,0.42633858,4.5864854,0.91231155,1.8617562,0.7552965,0.83330154
E14001091,Birkenhead,8.848636,5.4639354,-2.4843426,12.491889,6.1361375,-1.0286137,0.7427101,0.76416016,0.7415514,0.7085905
E14001092,Birmingham Edgbaston,8.495418,2.3687541,-4.5067177,11.333447,-0.9885331,11.378362,0.887228,1.3857422,0.75566864,0.7869091
E14001093,Birmingham Erdington,9.076996,2.5653322,-4.0415382,11.638524,-1.0524918,11.329454,0.88243294,1.4773445,0.7527561,0.79243755
E14001094,Birmingham Hall Green and Moseley,8.495418,2.7834463,-4.5067177,11.174354,-0.9885331,12.246766,0.887228,1.4739246,0.75566864,0.79526234
E14001095,Birmingham Hodge Hill and Solihull North,8.726069,2.6631649,-4.4317074,11.83705,-1.3361487,10.78974,0.90947723,1.5534496,0.75487995,0.7989178
E14001096,Birmingham Ladywood,8.495418,2.5653322,-4.5067177,11.638524,-0.9885331,11.329454,0.887228,1.4773445,0.75566864,0.79243755
E14001097,Birmingham Northfield,8.495418,2.5898476,-4.5067177,11.062017,-0.9885331,12.162952,0.887228,1.3856449,0.75566864,0.78909016
E14001098,Birmingham Perry Barr,8.905696,2.5653322,-4.604797,11.638524,-1.0286521,11.329454,0.8811493,1.4773445,0.75121593,0.79243755
E14001099,Birmingham Selly Oak,8.495418,2.7834463,-4.5067177,11.174354,-0.9885331,12.246766,0.887228,1.4739246,0.75566864,0.79526234
E14001100,Birmingham Yardley,8.726069,2.6631649,-4.4317074,11.83705,-1.3361487,10.78974,0.90947723,1.5534496,0.75487995,0.7989178
E14001101,Bishop Auckland,5.480813,12.158892,-1.8911445,10.857854,1.7892025,9.481005,0.6576096,1.2234848,0.76193,0.7339735
E14001102,Blackburn,5.7072096,11.242532,-4.995875,15.54159,1.4317738,7.199067,0.7394295,1.0045567,0.7448282,0.72177887
E14001103,Blackley and Middleton South,4.996522,8.393002,-3.585171,12.154735,0.35833842,6.526173,0.73766136,1.1190109,0.7473974,0.75407314
E14001104,Blackpool North and Fleetwood,7.8463736,12.047494,-3.7808232,15.716248,1.4548274,6.8809643,0.64829636,0.8240242,0.7434807,0.6893873
E14001105,Blackpool South,8.492656,10.808145,-4.041092,15.370481,1.4969131,6.994687,0.72366905,0.82757187,0.7484598,0.6937704
E14001106,Blaydon and Consett,8.109363,8.030892,-1.4400246,11.991586,3.6162906,9.635102,0.6087036,1.0767899,0.748034,0.720767
E14001107,Blyth and Ashington,7.960525,0.7815211,-1.7135975,14.974424,1.0722461,9.352069,0.53003883,0.5547848,0.7431631,0.7017937
E14001108,Bognor Regis and Littlehampton,10.266027,10.675435,-0.2776834,19.816912,3.941356,3.6185508,0.9152565,0.7678051,0.7603588,0.7901201
E14001109,Bolsover,8.022074,-0.18187225,-3.3185794,16.17832,0.29179403,8.091432,0.8185425,1.6013349,0.7555733,0.8138342
E14001110,Bolton North East,4.3622932,9.706649,-4.712467,14.352245,0.47062162,6.0129304,0.7589569,1.0308914,0.7491379,0.73323154
E14001111,Bolton South and Walkden,4.3622932,8.218284,-4.712467,13.49642,0.47062162,4.2446623,0.7589569,1.0814457,0.7491379,0.74351406
E14001112,Bolton West,5.3476434,9.244823,-5.106767,15.382019,1.0425183,4.782912,0.7722931,1.020215,0.74762154,0.72038984
E14001113,Bootle,7.624796,6.814275,-3.1706583,14.766024,6.2417703,1.7503494,0.7888794,0.9125309,0.74180126,0.70494175
E14001114,Boston and Skegness,8.90529,0.0047572763,-3.5540924,17.28966,0.8497817,6.0906157,0.73984975,1.5597818,0.7517444,0.8154575
E14001115,Bournemouth East,9.572492,8.978116,0.97275025,18.601805,4.086556,13.102001,0.86447334,0.63798904,0.7566042,0.7292938
E14001116,Bournemouth West,9.239348,8.978116,0.654051,18.601805,3.8185313,13.102001,0.8312683,0.63798904,0.75113106,0.7292938
E14001117,Bracknell,9.416067,7.115079,-1.563246,10.889188,0.98889697,1.9508948,0.9075241,1.6593437,0.75884056,0.84636307
E14001118,Bradford East,7.327954,4.7303367,-2.0147812,15.668066,2.1858199,14.447395,0.7429638,1.2549801,0.7507057,0.7540121
E14001119,Bradford South,6.960873,5.981303,-2.2556305,15.43725,1.9451399,14.1340685,0.7337494,1.2099953,0.7516084,0.7460365
E14001120,Bradford West,6.960873,5.981303,-2.2556305,15.43725,1.9451399,14.1340685,0.7337494,1.2099953,0.7516084,0.7460365
E14001121,Braintree,9.825434,9.296615,-2.8567035,10.000468,0.07845086,3.5110986,0.89480096,2.1025772,0.75551796,0.8674175
E14001122,Brent East,9.673448,8.215072,-2.9478312,11.417426,2.3661466,6.0446873,0.90774536,1.9734039,0.7609577,0.8600826
E14001123,Brent West,9.422693,8.215072,-3.0570376,11.417426,1.6825324,6.0446873,0.9173527,1.9734039,0.759737,0.8600826
E14001124,Brentford and Isleworth,9.806672,8.393953,-2.283961,12.056041,2.462483,4.530869,0.90616035,1.9031906,0.7595329,0.86042976
E14001125,Brentwood and Ongar,10.096573,8.88448,-2.4086733,10.842117,2.361004,5.8386445,0.9548092,2.3123481,0.75459003,0.85814637
E14001126,Bridgwater,9.132998,3.0606823,-1.8401997,14.997284,2.3291335,5.583318,0.999115,0.5552411,0.7539406,0.7258756
E14001127,Bridlington and The Wolds,7.5430512,1.9480087,-3.5324461,17.217577,1.7468382,11.018602,0.7022738,1.2210712,0.742733,0.7482898
E14001128,Brigg and Immingham,8.18791,0.0068335235,-3.217124,18.976297,2.6755283,11.251477,0.6703491,1.5407481,0.74287677,0.77066994
E14001129,Brighton Kemptown and Peacehaven,10.524763,11.366718,-2.236895,18.162512,3.8915536,1.6257275,0.84739685,0.8902035,0.7584019,0.8097353
E14001130,Brighton Pavilion,10.6320305,11.366718,-1.2685004,18.162512,3.8640082,1.6257275,0.85505676,0.8902035,0.75805664,0.8097353
E14001131,Bristol Central,8.1523485,6.7352943,-1.3856615,15.032689,1.0737648,9.66075,0.9958172,0.7422867,0.7535286,0.7290039
E14001132,Bristol East,8.1523485,7.259605,-1.3856615,15.218362,1.0737648,8.686641,0.9958172,0.6703129,0.7535286,0.7224798
E14001133,Bristol North East,8.1523485,6.9567904,-1.3856615,13.906076,1.0737648,9.187394,0.9958172,0.78040314,0.7535286,0.7328119
E14001134,Bristol North West,8.874865,6.462107,-1.549113,16.584549,1.4258934,9.730048,0.91651726,0.7438157,0.7551575,0.7245887
E14001135,Bristol South,8.1523485,7.259605,-1.3856615,15.218362,1.0737648,8.686641,0.9958172,0.6703129,0.7535286,0.7224798
E14001136,Broadland and Fakenham,10.0601425,2.6027074,-2.5438056,16.29776,0.46064168,3.7497947,0.75825,1.6108459,0.7554579,0.8477382
E14001137,Bromley and Biggin Hill,9.922065,10.398065,-4.109918,13.028468,1.3936329,3.3701174,0.9473858,1.9844723,0.75863934,0.8612499
E14001138,Bromsgrove,8.41257,2.6965444,-4.303149,10.955601,-0.38540432,11.878403,0.894722,1.4113388,0.75597,0.7914626
E14001139,Broxbourne,9.811413,9.003235,-2.3979268,11.94743,1.7847098,6.9869413,0.87944794,2.1682625,0.755991,0.8723092
E14001140,Broxtowe,8.140398,0.45717242,-4.834421,13.079293,-0.61715275,4.928451,0.8616905,1.7885094,0.75799274,0.8201895
E14001141,Buckingham and Bletchley,9.567459,5.01636,-2.5299687,13.148579,0.3502315,4.0953617,0.8776026,2.0765305,0.753314,0.8490219
E14001142,Burnley,5.9418383,12.717831,-3.4568324,15.956818,1.4844234,9.488736,0.72262,1.0967779,0.7477274,0.7469959
E14001143,Burton and Uttoxeter,8.262955,3.1093693,-5.1043243,13.395254,0.22190148,5.2936773,0.8415432,1.441431,0.7529869,0.7670257
E14001144,Bury North,4.349649,9.945966,-4.111857,13.714237,-0.0016763618,6.8162775,0.7597389,1.0668621,0.74854565,0.7435956
E14001145,Bury South,4.349649,8.507669,-4.111857,12.616065,-0.0016763618,5.5316744,0.7597389,1.1089516,0.74854565,0.7532339
E14001146,Bury St Edmunds and Stowmarket,10.275335,8.234138,-3.0150177,10.950128,1.4407922,3.5458233,0.82695645,1.9216582,0.7550249,0.8653202
E14001147,Calder Valley,6.189604,8.416994,-2.9358778,14.897112,1.7021364,11.707965,0.7366605,1.134785,0.74951994,0.7375903
E14001148,Camborne and Redruth,7.3985567,0.3556252,-3.1843822,16.44336,-0.031419694,7.458589,0.86201096,0.32185516,0.71329117,0.59612846
E14001149,Cambridge,9.79245,6.4992085,-3.0900354,13.254845,-1.1912686,4.180105,0.8841057,2.2643566,0.7544632,0.8839636
E14001150,Cannock Chase,8.853327,2.0393121,-4.655816,12.022991,-0.44281948,8.418651,0.85528946,1.3518562,0.74998856,0.779129
E14001151,Canterbury,10.493986,15.566076,1.0668416,9.322174,7.1405573,1.9951787,0.8409376,2.5164628,0.7540407,0.87605476
E14001152,Carlisle,4.2005615,20.059134,-3.7470388,12.880948,1.7905002,12.702708,0.71671104,0.9601126,0.7487708,0.67003757
E14001153,Carshalton and Wallington,9.828032,9.514446,-3.2899241,13.564772,1.9718776,2.9767106,0.9509163,1.9069023,0.759285,0.8612766
E14001154,Castle Point,10.789689,10.666454,-1.158927,11.752153,3.1293695,-0.24095926,0.8590908,2.0990562,0.752676,0.8589649
E14001155,Central Devon,6.996835,1.5937,-1.7409501,16.04035,0.41558704,3.9404573,0.92209154,0.25823745,0.73732877,0.64312094
E14001156,Central Suffolk and North Ipswich,10.157965,9.216792,-2.5412037,12.496808,0.6602918,3.668209,0.7803049,1.7593191,0.75443363,0.8679816
E14001157,Chatham and Aylesford,10.11043,10.625014,-2.2519639,10.270621,2.64715,1.6412749,0.98557854,2.3280926,0.75611115,0.8637581
E14001158,Cheadle,6.2606463,7.663107,-5.49457,11.467483,-0.5353813,6.044136,0.7338257,1.1123371,0.73982906,0.7569628
E14001159,Chelmsford,10.354777,9.60952,-2.2703266,9.91806,1.8113858,2.4068434,0.93165016,2.2181969,0.7544899,0.85520077
E14001160,Chelsea and Fulham,9.995041,8.758314,-2.8330176,12.395797,2.6782105,5.462683,0.9055519,2.0146484,0.76114464,0.8674698
E14001161,Cheltenham,9.363949,4.5353556,-2.510378,9.116407,1.1029009,4.8462286,0.95433044,1.2877274,0.7519522,0.77491
E14001162,Chesham and Amersham,8.500146,7.5988607,-3.0443976,11.074116,0.11317958,4.0475063,0.90937996,1.9621592,0.75732803,0.85030174
E14001163,Chester North and Neston,8.411428,4.040564,-2.8492033,12.123268,3.2841,0.46451044,0.8013897,0.8060713,0.7465534,0.73404694
E14001164,Chester South and Eddisbury,8.917449,3.1830273,-4.113057,11.722293,2.1759076,2.3766458,0.8006077,0.9528133,0.7458603,0.7655008
E14001165,Chesterfield,7.3952556,0.6013101,-3.5750978,15.855832,0.4750024,6.8821406,0.80107117,1.5719414,0.75562096,0.807971
E14001166,Chichester,9.206573,10.911489,0.27032486,19.944323,2.4632337,6.0355735,0.87510633,0.744531,0.75979614,0.7674659
E14001167,Chingford and Woodford Green,10.147084,8.250486,-1.814194,12.082735,3.3255205,8.908532,0.90006065,2.1281261,0.75687695,0.8696461
E14001168,Chippenham,7.589202,6.427263,-1.8028507,12.897611,0.08480057,4.8193607,0.97966814,1.147006,0.7553797,0.7708206
E14001169,Chipping Barnet,9.639817,8.237002,-2.609798,11.628647,1.8932557,6.757866,0.88988304,2.0267563,0.75628567,0.86311245
E14001170,Chorley,5.7072096,11.08838,-4.995875,15.8227415,1.4317738,6.598507,0.7394295,1.0220051,0.7448282,0.71312904
E14001171,Christchurch,8.018448,8.616046,-0.49812382,18.228765,3.2511673,12.093031,0.8629894,0.6593094,0.7549124,0.73830986
E14001172,Cities of London and Westminster,10.020408,8.875645,-2.1105087,12.460452,2.881684,6.148457,0.8914833,2.067936,0.7584171,0.86999893
E14001173,City of Durham,8.155516,6.57614,-2.4822178,12.135311,1.9279546,6.8148828,0.5940237,0.9249026,0.751457,0.72346276
E14001174,Clacton,10.808514,12.128489,-0.37597287,11.593771,2.3602026,-0.09019747,0.7968674,1.3205395,0.758585,0.8795576
E14001175,Clapham and Brixton Hill,9.995041,8.875645,-2.8330176,12.460452,2.6782105,6.148457,0.9055519,2.067936,0.76114464,0.86999893
E14001176,Colchester,10.274636,9.883583,-2.4732125,11.347771,0.41163802,-0.5955139,0.81890106,1.5820961,0.7536268,0.8663473
E14001177,Colne Valley,5.765769,5.941044,-3.6211696,13.858615,0.26321825,12.440836,0.7169943,1.1740065,0.74966836,0.7286763
E14001178,Congleton,7.1135187,5.495674,-4.9563704,10.662578,0.24565479,5.23578,0.756279,1.1178703,0.7376137,0.7620182
E14001179,Corby and East Northamptonshire,10.088518,1.9468215,-4.0401,16.715296,-1.0606253,4.638501,0.88588095,2.2295337,0.7574065,0.8645526
E14001180,Coventry East,9.616956,2.9327512,-4.161284,11.612044,-0.97704494,6.7618265,0.8964939,1.7819996,0.7515888,0.81629753
E14001181,Coventry North West,9.40193,2.9714866,-4.3243775,11.4914255,-1.0814189,8.784855,0.9004822,1.7134762,0.75296974,0.8121109
E14001182,Coventry South,9.40193,2.9521189,-4.3243775,11.551735,-1.0814189,7.7733407,0.9004822,1.7477379,0.75296974,0.8142042
E14001183,Cramlington and Killingworth,8.194841,2.685458,-1.6666945,13.6940365,2.5204108,9.676239,0.50042915,0.63854027,0.74247694,0.7057991
E14001184,Crawley,9.544817,11.723061,-2.691719,16.495646,2.6052527,4.438945,0.96435165,1.3633137,0.7586489,0.8448534
E14001185,Crewe and Nantwich,8.534474,4.430036,-4.251438,11.047873,2.2472675,3.6653714,0.7843628,1.0641279,0.7407532,0.7648392
E14001186,Croydon East,9.90899,9.946944,-3.812486,13.326231,1.4065511,3.0803773,0.94906425,1.9359703,0.75942326,0.86095524
E14001187,Croydon South,9.90899,10.891936,-3.812486,14.0473795,1.4065511,0.107945,0.94906425,1.8592453,0.75942326,0.85622597
E14001188,Croydon West,10.128312,9.946944,-2.5151255,13.326231,2.467931,3.0803773,0.8864269,1.9359703,0.7603445,0.86095524
E14001189,Dagenham and Rainham,10.271554,8.94156,-1.8691242,11.963406,3.3482683,5.601827,0.9133949,2.1896477,0.7560911,0.8620815
E14001190,Darlington,8.588279,6.9731474,-2.2437267,11.743759,2.1499047,4.9863997,0.6887331,1.2521801,0.7566459,0.7514305
E14001191,Dartford,10.518576,9.823691,-2.1079638,11.676905,2.5960927,3.2083063,0.9015379,2.1933594,0.75655556,0.85940075
E14001192,Daventry,9.324508,3.672582,-3.3675847,14.197319,-0.47841677,3.5306823,0.88220596,2.0540557,0.75242454,0.8387659
E14001193,Derby North,7.875868,1.8371023,-4.919738,13.366278,-0.46673134,2.7546558,0.8534012,1.6846352,0.75800705,0.801836
E14001194,Derby South,7.875868,1.8371023,-4.919738,13.366278,-0.46673134,2.7546558,0.8534012,1.6846352,0.75800705,0.801836
E14001195,Derbyshire Dales,6.272312,3.5728707,-4.0769234,13.059271,0.66451,5.6265936,0.7856555,1.4075283,0.7549294,0.7590018
E14001196,Dewsbury and Batley,7.7706532,4.500714,-1.8219001,14.999723,0.49330574,13.380933,0.7460785,1.2599297,0.75069714,0.7532053
E14001197,Didcot and Wantage,8.623721,4.986818,-2.3841689,11.317647,0.43035594,5.4511886,0.93479043,1.6442169,0.7577019,0.81964177
E14001198,Doncaster Central,8.79091,-0.22876386,-2.6009436,17.475418,0.4588319,7.1031084,0.8144417,1.5620117,0.7515561,0.8050308
E14001199,Doncaster East and the Isle of Axholme,8.643517,-0.040868405,-2.843896,17.316635,2.652022,9.203488,0.793293,1.6598091,0.7488718,0.7982772
E14001200,Doncaster North,8.712042,0.31983894,-2.3463745,17.591318,0.7245853,6.8147845,0.7922964,1.5245119,0.7508793,0.8024381
E14001201,Dorking and Horley,9.550103,10.013948,-2.516963,15.63514,1.7766254,2.974584,0.95483685,1.5947595,0.7587943,0.8516228
E14001202,Dover and Deal,10.3955965,17.438934,0.9325149,10.790836,6.1192513,0.6834732,0.83904743,2.4860992,0.7582116,0.8827629
E14001203,Droitwich and Evesham,9.034406,3.3495739,-3.249702,10.37035,-0.047082797,10.324581,0.91547585,1.4461346,0.7553539,0.7946887
E14001204,Dudley,9.2937,2.1810646,-4.605049,11.093803,-0.37898043,10.849727,0.9025345,1.3133469,0.75078297,0.7833586
E14001205,Dulwich and West Norwood,10.128312,9.946944,-2.5151255,13.326231,2.467931,3.0803773,0.8864269,1.9359703,0.7603445,0.86095524
E14001206,Dunstable and Leighton Buzzard,9.457362,6.2972364,-2.8746214,12.747028,-1.1104479,3.6677604,0.878109,2.1369476,0.7530613,0.8555393
E14001207,Ealing Central and Acton,9.422693,8.596797,-3.0570376,12.360195,1.6825324,5.1167803,0.9173527,1.9661465,0.759737,0.86244774
E14001208,Ealing North,9.422693,8.393953,-3.0570376,12.056041,1.6825324,4.530869,0.9173527,1.9031906,0.759737,0.86042976
E14001209,Ealing Southall,9.422693,8.393953,-3.0570376,12.056041,1.6825324,4.530869,0.9173527,1.9031906,0.759737,0.86042976
E14001210,Earley and Woodley,9.047502,6.430578,-1.8505696,10.378843,-0.56249255,0.84486324,0.92220306,1.5098305,0.7603121,0.83618164
E14001211,Easington,8.376515,4.9741387,-2.1295319,13.065027,0.28082713,4.695713,0.5921974,0.859293,0.7530041,0.72073174
E14001212,East Grinstead and Uckfield,9.599911,12.480902,-2.5888064,15.978648,2.708517,2.9260814,0.9465542,1.3145382,0.7582998,0.83715934
E14001213,East Ham,10.147084,9.019879,-1.814194,12.486411,3.3255205,6.7304535,0.90006065,2.1132812,0.75687695,0.87035847
E14001214,East Hampshire,8.173945,8.694265,-0.5823879,14.070395,2.0438094,3.0482574,0.9591255,1.1045712,0.7585888,0.8029286
E14001215,East Surrey,9.695829,11.582799,-3.3224816,14.205164,1.1574585,1.1144971,0.9539366,1.7670412,0.75919056,0.85374475
E14001216,East Thanet,10.565155,14.536707,3.3570096,10.112418,7.0297637,1.2308838,0.7504425,2.329298,0.77122116,0.88160896
E14001217,East Wiltshire,7.5587335,5.8571167,-1.9650023,13.820735,1.0751662,3.8196108,0.9879129,1.0853591,0.7565046,0.779347
E14001218,East Worthing and Shoreham,10.931947,10.594882,-0.4274454,19.545828,4.1427054,2.5251417,0.89826965,0.7537441,0.76161766,0.7998142
E14001219,Eastbourne,10.622363,12.666776,-0.56473815,15.634372,4.0644455,0.8756682,0.8333454,1.0873375,0.7535095,0.81707096
E14001220,Eastleigh,7.745634,8.619167,-0.44203475,14.318265,2.2347887,5.11674,0.91607285,0.9352207,0.75797176,0.7824545
E14001221,Edmonton and Winchmore Hill,9.811413,8.276049,-2.3979268,11.840393,1.7847098,7.674693,0.87944794,2.0864582,0.755991,0.8662996
E14001222,Ellesmere Port and Bromborough,8.528173,3.5679977,-2.6844888,12.007041,6.786521,1.6720557,0.73454475,0.76328087,0.744092,0.74180317
E14001223,Eltham and Chislehurst,10.204294,10.398065,-2.5547433,13.028468,1.7114466,3.3701174,0.89356804,1.9844723,0.7585068,0.8612499
E14001224,Ely and East Cambridgeshire,10.040235,5.6512175,-2.8502958,12.787226,-0.14230268,3.590587,0.8360405,2.1528316,0.7546275,0.88126504
