constituency,name,prdjf_proj,prdjf_reanal,prjja_proj,prjja_reanal,rx5day_proj,rx5day_reanal,txx_proj,txx_reanal,t_proj,t_reanal
E14001387,North Devon,8.46728,6.9142246,-2.9295864,20.387432,1.7971834,4.707436,0.9359676,0.449201,0.7369122,0.64983624
E14001388,North Dorset,7.720901,5.7715635,-0.8347487,15.5456085,2.428446,7.876906,1.0050403,0.683304,0.75570923,0.7337778
E14001389,North Durham,7.218244,8.511166,-1.9371023,11.5902605,2.1179948,8.784224,0.62177783,1.0486912,0.7513097,0.7210759
E14001390,North East Cambridgeshire,9.905009,3.2646096,-3.5029085,15.388413,-0.31939062,3.02937,0.88270473,2.2366776,0.758673,0.875464
E14001391,North East Derbyshire,7.7742977,1.7075917,-3.0760694,14.55424,0.19417205,6.8568277,0.791203,1.5115039,0.7551981,0.7909029
E14001392,North East Hampshire,9.237553,6.918284,-1.0588515,11.303706,0.52503234,0.57335687,0.93514633,1.3550562,0.7592578,0.8277194
E14001393,North East Hertfordshire,9.274563,8.389068,-2.6152718,12.43687,0.6066804,4.2844315,0.9186516,2.260688,0.754632,0.8766856
E14001394,North East Somerset and Hanham,7.6826153,7.623014,-2.0273032,14.804614,0.028380945,7.365069,0.99835587,0.62153816,0.7532053,0.7258806
E14001395,North Herefordshire,8.091404,2.1705046,-2.5652962,14.141987,1.2765514,8.732243,0.9470187,0.9268994,0.7565004,0.76475585
E14001396,North Norfolk,9.998698,2.3240292,-1.6375704,16.111538,2.9194438,1.0958879,0.71937877,1.4392071,0.76118517,0.8454952
E14001397,North Northumberland,7.896057,3.7540028,-2.0941103,13.688555,2.0993378,10.835814,0.5770355,0.7127313,0.74518114,0.6814946
E14001398,North Shropshire,9.075183,2.4686701,-2.75803,11.379448,0.60452306,3.0580647,0.8482456,0.8846407,0.7506682,0.76447654
E14001399,North Somerset,8.819392,6.6972866,-1.9108367,16.43932,1.4063964,8.855175,0.97535133,0.6885414,0.75418663,0.72203636
E14001400,North Warwickshire and Bedworth,9.374637,2.4772456,-4.2917657,12.148768,-1.1269608,7.8860116,0.87191963,1.6713651,0.75214005,0.80923843
E14001401,North West Cambridgeshire,10.170076,1.9674329,-3.9604332,16.554834,-1.5242274,4.060917,0.8769665,2.2791889,0.75806713,0.872735
E14001402,North West Essex,9.834568,9.351555,-2.624722,10.019319,0.33959848,4.4720287,0.9394825,2.2531166,0.7547056,0.8678931
E14001403,North West Hampshire,8.148724,6.3198714,-1.5597514,11.415976,1.3476753,0.8540768,0.979578,1.2072868,0.758729,0.8057484
E14001404,North West Leicestershire,8.54805,1.4184769,-5.4739075,13.081705,-1.6233499,2.8307118,0.8410435,1.8037515,0.7521944,0.81831336
E14001405,North West Norfolk,9.591193,1.869823,-3.0589297,14.004364,2.5653207,2.3612,0.81869507,1.706581,0.7608566,0.83265996
E14001406,Northampton North,9.312829,3.6218796,-2.8367455,14.957862,0.043526772,3.144494,0.874321,2.125,0.7535629,0.8475151
E14001407,Northampton South,9.417809,3.826554,-2.686507,14.301513,0.16350314,4.236777,0.8762932,2.1723957,0.7535696,0.8520174
E14001408,Norwich North,10.158428,2.6688654,-2.2403424,16.700039,-0.47895306,5.1166935,0.7440376,1.8612957,0.75485325,0.84960365
E14001409,Norwich South,10.158317,3.7961953,-3.0219193,17.823383,-1.4383335,5.2756114,0.75696754,1.8511066,0.7553196,0.8506994
E14001410,Nottingham East,8.435847,-0.49031153,-4.423189,13.793482,-1.6886483,6.519981,0.8651962,1.7943344,0.75597763,0.8274059
E14001411,Nottingham North and Kimberley,8.435847,-0.05396713,-4.423189,13.446835,-1.6886483,5.7053757,0.8651962,1.79323,0.75597763,0.82316303
E14001412,Nottingham South,8.435847,0.29217532,-4.423189,13.27849,-1.6886483,4.5556793,0.8651962,1.8438816,0.75597763,0.8307009
E14001413,Nuneaton,9.4898,2.4825315,-4.463277,12.039733,-1.1397183,5.6365314,0.86475563,1.7765942,0.75152874,0.8150091
E14001414,Old Bexley and Sidcup,10.4158535,10.197011,-2.3647408,12.535246,2.5632765,3.5180948,0.90042305,2.059927,0.7571707,0.8606863
E14001415,Oldham East and Saddleworth,5.417307,7.6418204,-4.4821305,13.618228,0.080327146,10.59108,0.7273388,1.114811,0.74765587,0.7309437
E14001416,"Oldham West, Chadderton and Royton",4.996522,9.691913,-3.585171,13.381094,0.35833842,7.437458,0.73766136,1.0646477,0.7473974,0.7464738
E14001417,Orpington,9.922065,10.197011,-4.109918,12.535246,1.3936329,3.5180948,0.9473858,2.059927,0.75863934,0.8606863
E14001418,Ossett and Denby Dale,7.5063457,3.7758226,-2.419748,15.179443,-0.13539755,11.459252,0.7464056,1.3139433,0.7509074,0.7612693
E14001419,Oxford East,8.793745,5.2744446,-2.7651255,11.841098,0.114024594,4.9568233,0.921196,1.7965832,0.75668526,0.8357067
E14001420,Oxford West and Abingdon,8.709984,5.008554,-2.5544848,11.985953,0.8341688,5.349078,0.9149399,1.7292309,0.7575369,0.8328037
E14001421,Peckham,10.128312,8.875645,-2.5151255,12.460452,2.467931,6.148457,0.8864269,2.067936,0.7603445,0.86999893
E14001422,Pendle and Clitheroe,5.594063,14.440959,-2.3120766,16.182373,2.1512408,11.950641,0.6974087,1.1403484,0.748538,0.75625515
E14001423,Penistone and Stocksbridge,6.6180243,3.5769358,-3.3393867,14.405899,-1.2605573,9.347919,0.7400424,1.298975,0.75298387,0.7527113
E14001424,Penrith and Solway,5.6814637,20.366066,-3.6177783,15.156182,3.2756798,5.8332458,0.6688413,0.92042816,0.74401176,0.6697563
E14001425,Peterborough,10.073667,1.8762159,-3.763291,16.70359,-1.0566394,3.659381,0.87963295,2.2514217,0.7585554,0.872763
E14001426,Plymouth Moor View,5.2497063,2.2716706,-2.24631,18.449503,-1.6093642,6.865407,0.8486042,0.20008087,0.7351141,0.6291995
E14001427,Plymouth Sutton and Devonport,5.2497063,2.4818208,-2.24631,18.376093,-1.6093642,7.079939,0.8486042,0.19498634,0.7351141,0.6283674
E14001428,"Pontefract, Castleford and Knottingley",8.620176,1.4780517,-1.9823754,17.63129,1.3382537,8.177776,0.7578049,1.466959,0.7502346,0.79362774
E14001429,Poole,9.239348,8.194165,0.654051,17.55983,3.8185313,14.939286,0.8312683,0.6639309,0.75113106,0.7283354
E14001430,Poplar and Limehouse,10.020408,9.019879,-2.1105087,12.486411,2.881684,6.7304535,0.8914833,2.1132812,0.7584171,0.87035847
E14001431,Portsmouth North,9.422715,10.404442,1.3645191,16.808228,2.217079,5.4148726,0.7883949,0.93691444,0.76091766,0.7686243
E14001432,Portsmouth South,9.422715,10.404442,1.3645191,16.808228,2.217079,5.4148726,0.7883949,0.93691444,0.76091766,0.7686243
E14001433,Preston,6.6263227,12.436626,-4.346919,15.828185,1.9568324,7.28475,0.6967602,1.0165691,0.742218,0.7054291
E14001434,Putney,9.995041,8.758314,-2.8330176,12.395797,2.6782105,5.462683,0.9055519,2.0146484,0.76114464,0.8674698
E14001435,Queen's Park and Maida Vale,9.673448,8.758314,-2.9478312,12.395797,2.3661466,5.462683,0.90774536,2.0146484,0.7609577,0.8674698
E14001436,Rawmarsh and Conisbrough,8.80601,0.30724743,-2.4332895,17.450981,0.36278138,5.9809937,0.8273754,1.5032225,0.7523346,0.80421543
E14001437,Rayleigh and Wickford,10.789689,10.0757885,-1.158927,11.545928,3.1293695,0.52938193,0.8590908,2.1592445,0.752676,0.8575039
E14001438,Reading Central,9.047502,6.428692,-1.8505696,10.1774,-0.56249255,2.992516,0.92220306,1.6917973,0.7603121,0.8362608
E14001439,Reading West and Mid Berkshire,8.888432,5.656169,-1.6008306,10.239381,0.3528858,1.6043113,0.925869,1.5127282,0.75910187,0.8234875
E14001440,Redcar,9.191604,1.9094715,-1.6207103,12.289532,4.5180387,2.4862068,0.5631466,0.79479027,0.7439537,0.73509026
E14001441,Redditch,8.980072,3.0553255,-3.8453999,10.6618185,-0.5958109,11.623651,0.90252113,1.456543,0.7551837,0.7954941
E14001442,Reigate,9.828032,10.229893,-3.2899241,14.503102,1.9718776,0.5316472,0.9509163,1.8208656,0.759285,0.85696316
E14001443,Ribble Valley,5.637353,14.0480995,-4.0344443,16.050161,2.263817,9.232487,0.69537735,1.0173179,0.74683344,0.717822
E14001444,Richmond and Northallerton,6.837292,9.921871,-2.655712,12.010803,2.0528436,8.255622,0.6839166,1.2262057,0.7588034,0.7481717
E14001445,Richmond Park,9.806672,9.068621,-2.283961,13.709505,2.462483,3.2613094,0.90616035,1.8685226,0.7595329,0.8622656
E14001446,Rochdale,5.3962646,8.700262,-3.5240922,13.499514,2.2618449,8.554333,0.74917984,1.0866871,0.749033,0.7388425
E14001447,Rochester and Strood,10.632814,10.079833,-0.061567053,11.150608,4.9225636,1.413313,0.8347616,2.2974503,0.75419855,0.8619283
E14001448,Romford,10.271554,8.38783,-1.8691242,11.671394,3.3482683,7.0386777,0.9133949,2.2692375,0.7560911,0.86135006
E14001449,Romsey and Southampton North,7.409165,7.2158394,-1.6789637,14.26954,1.3440862,4.811903,1.004457,0.93714744,0.7603245,0.7850531
E14001450,Rossendale and Darwen,4.932254,11.343378,-4.589083,15.081928,0.8996378,8.137355,0.73561764,1.0313635,0.7489655,0.73431766
E14001451,Rother Valley,8.760572,-0.11405363,-2.613421,17.071962,0.2671866,6.439288,0.8376465,1.5585127,0.7531071,0.80981493
E14001452,Rotherham,8.814743,0.64268154,-2.2867627,16.523582,0.19568552,6.0188627,0.8064728,1.5311832,0.7531357,0.8048878
E14001453,Rugby,9.816066,2.7384052,-4.0343633,11.974832,-0.44925445,4.024333,0.88090515,1.8813705,0.7496538,0.8200337
E14001454,"Ruislip, Northwood and Pinner",9.187755,8.078552,-2.9431345,11.07926,1.0125145,4.8840513,0.92090034,1.9478998,0.7595358,0.85751057
E14001455,Runcorn and Helsby,7.6600637,4.7909193,-3.6982617,13.865606,4.8446054,2.1715372,0.7683468,0.89861774,0.746264,0.7482629
E14001456,Runnymede and Weybridge,9.742715,8.191325,-2.45031,13.145325,1.7545668,3.2337575,0.9413452,1.7652359,0.75900936,0.8593025
E14001457,Rushcliffe,8.714705,0.01912894,-4.363818,13.808662,-1.3458612,5.5121417,0.86434937,1.863369,0.75316334,0.83543235
E14001458,Rutland and Stamford,9.534789,0.70233613,-3.6862485,16.340939,-0.5025445,6.608829,0.89066017,2.0931344,0.75471145,0.8496483
E14001459,Salford,5.3430924,8.507669,-5.184685,12.616065,-0.107769564,5.5316744,0.77648735,1.1089516,0.74258137,0.7532339
E14001460,Salisbury,7.5895863,6.2787395,-1.2460169,15.753099,2.1515555,4.9909096,1.0060778,0.79315716,0.75800925,0.76139176
E14001461,Scarborough and Whitby,7.7140636,1.3066036,-2.194957,14.464643,4.663791,2.1195943,0.61629456,0.9251182,0.7452144,0.7533896
E14001462,Scunthorpe,8.33097,0.4032743,-3.007124,18.034136,3.1793606,11.391132,0.7126217,1.738665,0.746048,0.7769554
E14001463,Sefton Central,7.878422,6.814275,-3.8557186,14.766024,3.7213285,1.7503494,0.7005367,0.9125309,0.74769115,0.70494175
E14001464,Selby,8.466056,1.8126849,-2.0537093,17.356897,2.2395124,9.781394,0.73396426,1.5367979,0.7481108,0.78452504
E14001465,Sevenoaks,9.944029,10.773404,-3.2948308,12.420074,2.1715431,1.7669636,0.9472389,2.081728,0.75804234,0.858476
E14001466,Sheffield Brightside and Hillsborough,8.458144,2.000703,-2.3925736,15.103843,-0.3466812,6.9703765,0.784153,1.452734,0.7537966,0.7846432
E14001467,Sheffield Central,7.894529,2.000703,-2.9545395,15.103843,0.06621779,6.9703765,0.78733444,1.452734,0.75497246,0.7846432
E14001468,Sheffield Hallam,7.0635185,3.2206595,-3.1917048,13.934737,-1.4330544,8.242063,0.73548317,1.3556309,0.75433016,0.76197386
E14001469,Sheffield Heeley,7.894529,2.000703,-2.9545395,15.103843,0.06621779,6.9703765,0.78733444,1.452734,0.75497246,0.7846432
E14001470,Sheffield South East,8.458144,0.64268154,-2.3925736,16.523582,-0.3466812,6.0188627,0.784153,1.5311832,0.7537966,0.8048878
E14001471,Sherwood Forest,8.4477625,-0.6698481,-3.0371463,15.160711,-0.49504364,9.03578,0.8701833,1.690414,0.75447434,0.82156944
E14001472,Shipley,6.960873,7.285732,-2.2556305,15.42856,1.9451399,13.182983,0.7337494,1.1898279,0.7516084,0.7437947
E14001473,Shrewsbury,9.195011,2.389591,-2.8745642,11.566186,-0.8048475,7.126199,0.86922836,0.8702154,0.74754477,0.7654891
E14001474,Sittingbourne and Sheppey,10.509179,12.376972,0.5796896,9.584642,5.84735,1.1046453,0.80127716,2.3515139,0.75868607,0.8732443
E14001475,Skipton and Ripon,5.3638906,12.788444,-2.7536323,15.196321,2.1411693,12.842029,0.686646,1.1864699,0.7575011,0.7494899
E14001476,Sleaford and North Hykeham,9.124218,-0.54775625,-3.7747238,16.562508,-0.10882274,11.589184,0.855025,1.800974,0.75240725,0.8229243
E14001477,Slough,8.730091,7.9031153,-2.9305522,11.234237,0.48331538,3.3826668,0.93839073,1.8657227,0.7609463,0.8539953
E14001478,Smethwick,8.495418,2.3687541,-4.5067177,11.333447,-0.9885331,11.378362,0.887228,1.3857422,0.75566864,0.7869091
E14001479,Solihull West and Shirley,8.726069,2.9274406,-4.4317074,11.291883,-1.3361487,11.9257555,0.90947723,1.5584316,0.75487995,0.80127716
E14001480,South Basildon and East Thurrock,10.599063,9.1276455,-1.7771881,11.491978,2.098592,3.061548,0.8911629,2.3306637,0.7544861,0.8595562
E14001481,South Cambridgeshire,9.662338,7.1215553,-3.1168537,12.936715,-0.7232072,3.7156615,0.88864356,2.2504697,0.7538099,0.8813748
E14001482,South Cotswolds,7.670709,6.3249164,-1.7543865,12.101354,0.46527562,5.823189,0.9509662,1.1381708,0.754731,0.7656604
E14001483,South Derbyshire,8.413784,1.9227284,-5.4501266,13.38052,-1.100733,3.1880023,0.8365574,1.6923499,0.75385714,0.8016622
E14001484,South Devon,5.2218904,0.08692079,-1.4399531,18.084923,-0.82788104,7.0335507,0.8553597,0.34417343,0.73364985,0.63617057
E14001485,South Dorset,8.364369,7.04887,0.56005,16.31333,2.7374334,14.287984,0.9046714,0.6746852,0.7539714,0.72259873
E14001486,South East Cornwall,5.231774,3.373723,-2.275881,16.897366,-1.0712997,6.2933264,0.8759594,0.1557435,0.7337138,0.6176683
E14001487,South Holland and The Deepings,9.811864,1.1079286,-3.878662,16.769575,0.08543195,4.241053,0.8471598,2.0308955,0.7556872,0.8546179
E14001488,South Leicestershire,9.457735,2.4622219,-4.2268724,13.322487,-0.91025865,2.527261,0.8736677,1.973724,0.74992657,0.82740325
E14001489,South Norfolk,10.145123,4.7019525,-3.0138018,17.168076,-1.4454913,5.055985,0.7624429,1.7527628,0.75525695,0.8576908
E14001490,South Northamptonshire,9.318351,4.298605,-2.6790211,13.828636,0.0526575,4.864398,0.8894825,2.103581,0.75374174,0.8465575
E14001491,South Ribble,6.8866487,10.444172,-4.621465,15.796263,2.0726638,5.469281,0.74549294,0.98484707,0.74325085,0.7072177
E14001492,South Shields,8.013046,3.0081992,-2.4891653,13.337731,0.9644311,7.9104133,0.49530602,0.4506836,0.7445345,0.70475197
E14001493,South Shropshire,8.43642,2.1222312,-3.4690552,13.075333,0.5202327,8.0918,0.90183806,0.893141,0.7525948,0.7606085
E14001494,South Suffolk,10.070214,9.989742,-2.9278724,11.333096,0.9709823,2.6747813,0.8146451,1.7347577,0.7553625,0.87141967
E14001495,South West Devon,4.915781,1.378617,-1.9774474,17.674301,-1.8563651,5.893018,0.85197705,0.20358944,0.7340339,0.62868476
E14001496,South West Hertfordshire,8.925651,7.8996196,-2.651932,11.616874,0.5227383,5.1598825,0.8857231,2.0008469,0.75773716,0.857522
E14001497,South West Norfolk,9.690345,4.4216137,-3.2782872,12.540627,0.97823846,1.6491714,0.8352383,2.0235353,0.75613916,0.8663623
E14001498,South West Wiltshire,7.830784,6.796691,-1.0824068,15.508861,1.558361,4.830569,0.9968281,0.73791367,0.7536332,0.7481473
E14001499,Southampton Itchen,7.745634,9.794872,-0.44203475,16.548626,2.2347887,6.6479487,0.91607285,0.8965492,0.75797176,0.7644186
E14001500,Southampton Test,7.816692,9.794872,-0.43781427,16.548626,3.0169318,6.6479487,0.91908646,0.8965492,0.75750446,0.7644186
E14001501,Southend East and Rochford,10.984738,12.001275,0.4104732,12.528411,5.253846,-2.633744,0.8012295,1.920508,0.76438,0.8610916
E14001502,Southend West and Leigh,10.781904,11.560201,-0.32007992,12.204703,3.9112759,-1.9645125,0.8034344,1.997982,0.75503254,0.86069584
E14001503,Southgate and Wood Green,9.639817,8.276049,-2.609798,11.840393,1.8932557,7.674693,0.88988304,2.0864582,0.75628567,0.8662996
E14001504,Southport,8.616243,9.467811,-3.4208856,15.083689,3.170217,5.4527655,0.7146826,0.8347988,0.7498231,0.70030403
E14001505,Spelthorne,9.644432,8.191325,-2.467,13.145325,1.9545803,3.2337575,0.930418,1.7652359,0.76032734,0.8593025
E14001506,Spen Valley,7.7706532,4.500714,-1.8219001,14.999723,0.49330574,13.380933,0.7460785,1.2599297,0.75069714,0.7532053
E14001507,St Albans,9.414085,8.128691,-2.7599978,11.720856,1.8226318,5.7132187,0.90893936,2.0277023,0.75673866,0.8606472
E14001508,St Austell and Newquay,6.4585514,2.122979,-1.7959065,14.948504,-0.17818174,5.635749,0.8393345,0.28131437,0.72257614,0.6080353
E14001509,St Helens North,6.4204583,6.919421,-3.92937,15.664766,3.6827338,1.2511876,0.78899384,0.9996109,0.74864006,0.7189903
E14001510,St Helens South and Whiston,6.4204583,6.0692577,-3.92937,14.83286,3.6827338,1.0028633,0.78899384,0.95742226,0.74864006,0.7367506
E14001511,St Ives,6.957546,-0.047830936,-3.2746966,17.11643,-0.5911775,6.105854,0.8622653,0.42749533,0.70452577,0.59183055
E14001512,St Neots and Mid Cambridgeshire,9.774175,5.2516136,-3.263737,14.312191,-1.239154,3.3198469,0.89153165,2.3603768,0.7549874,0.8821523
E14001513,Stafford,8.572636,2.6565318,-3.812759,10.609591,0.9784718,5.570031,0.84203815,1.1823571,0.7472644,0.7697023
E14001514,Staffordshire Moorlands,5.648522,4.6930885,-5.2003937,11.988472,0.6622032,5.549981,0.7504678,1.2515013,0.750857,0.7434463
E14001515,Stalybridge and Hyde,5.730605,6.6898623,-5.013533,12.470196,-0.51169723,8.247463,0.71780396,1.1376629,0.74478006,0.73532724
E14001516,Stevenage,9.4260235,8.134956,-2.4216747,12.494831,-0.79572946,4.6233187,0.8976288,2.2290688,0.7532835,0.87075615
E14001517,Stockport,5.9035788,7.663107,-4.783612,11.467483,-0.028608983,6.044136,0.73410034,1.1123371,0.7413988,0.7569628
E14001518,Stockton North,9.842325,3.5998173,-2.252195,12.473818,2.7200541,2.564077,0.63664436,1.0193195,0.7485666,0.7355118
E14001519,Stockton West,9.463314,5.8018146,-2.4744277,11.949255,1.60734,3.5726216,0.659153,1.2282425,0.75239086,0.7448286
E14001520,Stoke-on-Trent Central,7.0803485,4.107343,-4.7987895,10.333957,0.9908004,5.586643,0.75458145,1.2274742,0.7449827,0.7629528
E14001521,Stoke-on-Trent North,7.0803485,5.210043,-4.7987895,10.436117,0.9908004,6.42977,0.75458145,1.1658535,0.7449827,0.760849
E14001522,Stoke-on-Trent South,7.2343993,3.6160884,-4.60521,10.888974,1.2261647,5.5994925,0.7971986,1.2513838,0.7496751,0.76135445
E14001523,"Stone, Great Wyrley and Penkridge",9.105407,2.2597473,-4.179378,11.317915,0.15277126,7.116948,0.87367696,1.2513672,0.749506,0.7727674
E14001524,Stourbridge,8.575574,2.1810646,-4.637172,11.093803,-0.36580002,10.849727,0.8977604,1.3133469,0.75487614,0.7833586
E14001525,Stratford and Bow,10.020408,9.019879,-2.1105087,12.486411,2.881684,6.7304535,0.8914833,2.1132812,0.7584171,0.87035847
E14001526,Stratford-on-Avon,9.325055,4.005113,-3.588628,11.121148,-0.5700401,9.177268,0.9075661,1.6908016,0.75384504,0.8094387
E14001527,Streatham and Croydon North,10.128312,9.946944,-2.5151255,13.326231,2.467931,3.0803773,0.8864269,1.9359703,0.7603445,0.86095524
E14001528,Stretford and Urmston,5.3430924,7.377243,-5.184685,12.6459255,-0.107769564,4.2040014,0.77648735,1.0825844,0.74258137,0.7538767
E14001529,Stroud,8.256882,4.7576833,-1.9124448,11.625489,1.5969191,5.8665366,0.94838333,0.99204063,0.75411606,0.75500655
E14001530,Suffolk Coastal,10.140009,8.932725,-1.4716638,14.300133,1.0876913,4.0930133,0.7326229,1.4790246,0.7571352,0.8835
E14001531,Sunderland Central,8.013046,4.960192,-2.4891653,12.615526,0.9644311,6.731861,0.49530602,0.59843826,0.7445345,0.707901
E14001532,Surrey Heath,9.483821,7.328921,-1.5072862,12.420966,1.3502159,1.7411467,0.9223976,1.5748043,0.7578697,0.847559
E14001533,Sussex Weald,9.768312,13.043929,-2.066106,13.237814,3.907946,-0.11296744,0.9305366,1.5520414,0.7573282,0.8430338
E14001534,Sutton and Cheam,9.828032,9.514446,-3.2899241,13.564772,1.9718776,2.9767106,0.9509163,1.9069023,0.759285,0.8612766
E14001535,Sutton Coldfield,9.076996,2.421682,-4.0415382,12.415991,-1.0524918,9.521012,0.88243294,1.5486984,0.7527561,0.7968216
E14001536,Swindon North,8.246521,5.3210926,-1.524604,12.133171,0.75988173,6.336255,0.9518719,1.4360514,0.7554369,0.7921376
E14001537,Swindon South,8.046612,5.500309,-1.6989702,12.068042,0.38767606,6.0409727,0.9722233,1.3975258,0.75575066,0.7890644
E14001538,Tamworth,9.066416,2.3207128,-4.7150497,12.7152605,-0.7903294,8.514953,0.85541916,1.610927,0.75101185,0.80081207
E14001539,Tatton,6.596741,6.0332956,-4.9994903,12.100016,0.61671585,3.7551224,0.7823302,1.0565239,0.7408819,0.7575161
E14001540,Taunton and Wellington,8.231846,0.90438825,-2.1279721,12.974529,1.5897121,3.939726,0.9890003,0.4333655,0.7491679,0.71779984
E14001541,Telford,9.228559,1.6361145,-4.0497465,10.011945,-1.095779,7.0775175,0.90400124,1.017643,0.7499685,0.7731371
E14001542,Tewkesbury,9.26424,4.443097,-2.6463823,9.925652,0.9862044,7.1045322,0.956075,1.4241943,0.75214005,0.78587174
E14001543,The Wrekin,9.163204,1.8710285,-3.8574224,10.079208,-0.64188445,6.131192,0.8938732,1.0249157,0.74960876,0.7730549
E14001544,Thirsk and Malton,7.9488287,3.618456,-2.9711626,15.078209,2.7156887,7.690945,0.6993088,1.2773792,0.7508371,0.7505191
E14001545,Thornbury and Yate,8.04252,6.3871408,-1.8822368,13.788391,1.7033583,9.020719,0.9732159,0.84661484,0.755542,0.73831624
E14001546,Thurrock,10.621299,8.898702,-1.8511868,11.699045,2.6289086,4.5057163,0.90265274,2.267252,0.75594044,0.8603258
E14001547,Tipton and Wednesbury,9.2937,2.1810646,-4.605049,11.093803,-0.37898043,10.849727,0.9025345,1.3133469,0.75078297,0.7833586
E14001548,Tiverton and Minehead,7.680692,3.067613,-2.4762821,17.715782,1.3403629,4.9599047,0.9462382,0.43202567,0.7459135,0.6817916
E14001549,Tonbridge,9.711565,11.566936,-2.6406176,12.524039,2.02476,1.554575,0.9692262,1.9696611,0.7590777,0.85671645
