constituency,name,prdjf_proj,prdjf_reanal,prjja_proj,prjja_reanal,rx5day_proj,rx5day_reanal,txx_proj,txx_reanal,t_proj,t_reanal
E14001550,Tooting,9.995041,9.514446,-2.8330176,13.564772,2.6782105,2.9767106,0.9055519,1.9069023,0.76114464,0.8612766
E14001551,Torbay,6.4289107,-0.9907524,-0.73201066,16.494823,0.34657928,5.761136,0.82334137,0.28082657,0.73124504,0.64607906
E14001552,Torridge and Tavistock,7.317006,4.8376074,-2.153968,17.083336,0.95446485,6.110561,0.929557,0.22743842,0.73490864,0.634643
E14001553,Tottenham,10.020408,8.276049,-2.1105087,11.840393,2.881684,7.674693,0.8914833,2.0864582,0.7584171,0.8662996
E14001554,Truro and Falmouth,7.0418415,0.6100382,-2.1365945,15.398281,-0.8367041,6.877912,0.8503882,0.28307214,0.717782,0.60202885
E14001555,Tunbridge Wells,9.751628,12.373904,-1.9561983,11.2340355,3.348401,-0.04591891,0.9765558,1.9835615,0.75818205,0.8585677
E14001556,Twickenham,9.806672,8.59053,-2.283961,13.544825,2.462483,3.362307,0.90616035,1.820898,0.7595329,0.861454
E14001557,Tynemouth,8.07796,3.6298542,-1.3343242,13.187562,0.49041668,8.410467,0.5938511,0.546257,0.7489271,0.70683765
E14001558,Uxbridge and South Ruislip,9.187755,8.15348,-2.9431345,11.180411,1.0125145,5.2479396,0.92090034,1.9483719,0.7595358,0.85757446
E14001559,Vauxhall and Camberwell Green,10.128312,8.875645,-2.5151255,12.460452,2.467931,6.148457,0.8864269,2.067936,0.7603445,0.86999893
E14001560,Wakefield and Rothwell,8.519461,2.8672726,-1.8746264,16.54237,1.2513137,10.189305,0.7557583,1.392189,0.7513828,0.7797165
E14001561,Wallasey,9.584195,5.4639354,-2.2677672,12.491889,7.089176,-1.0286137,0.80500793,0.76416016,0.75027084,0.7085905
E14001562,Walsall and Bloxwich,8.905696,2.1615584,-4.604797,11.643148,-1.0286521,10.114429,0.8811493,1.3612957,0.75121593,0.7837677
E14001563,Walthamstow,10.020408,8.250486,-2.1105087,12.082735,2.881684,8.908532,0.8914833,2.1281261,0.7584171,0.8696461
E14001564,Warrington North,5.607269,6.698206,-4.6409793,13.935074,2.2341726,2.5574455,0.80187225,1.0296221,0.74748707,0.7455387
E14001565,Warrington South,6.873028,6.47407,-4.7182508,14.339231,1.5387682,2.0582345,0.8044243,1.0078773,0.74394417,0.74262905
E14001566,Warwick and Leamington,9.709074,3.4902122,-3.7031322,11.381892,-0.97929853,8.603479,0.8941479,1.7551441,0.7516546,0.81662846
E14001567,Washington and Gateshead South,8.444807,5.593197,-2.3284214,12.385509,3.1671062,7.199423,0.5026245,0.6490898,0.74226665,0.7096052
E14001568,Watford,8.925651,7.8996196,-2.651932,11.616874,0.5227383,5.1598825,0.8857231,2.0008469,0.75773716,0.857522
E14001569,Waveney Valley,10.278926,6.878657,-3.0885186,14.861691,-0.24110879,3.9199965,0.78168327,1.799105,0.75515556,0.861169
E14001570,Weald of Kent,9.999454,13.037549,-1.221312,9.092404,2.9541898,1.0718639,0.9528611,2.3130887,0.7560886,0.8697576
E14001571,Wellingborough and Rushden,9.802874,3.2808473,-3.5604923,15.877098,-0.8659146,3.3626208,0.8578434,2.2634268,0.75491714,0.86334705
E14001572,Wells and Mendip Hills,7.932265,5.7622833,-2.3208616,16.222801,0.15239938,6.932024,1.0225521,0.6388345,0.7537988,0.72514534
E14001573,Welwyn Hatfield,9.573737,8.534374,-2.3495533,12.020609,1.0096765,5.7757597,0.88084984,2.1393223,0.7546272,0.8688526
E14001574,West Bromwich,8.905696,2.3687541,-4.604797,11.333447,-1.0286521,11.378362,0.8811493,1.3857422,0.75121593,0.7869091
E14001575,West Dorset,7.3504167,4.435256,-1.0490677,13.922253,1.870278,8.930777,0.9345163,0.6145481,0.7514621,0.7159004
E14001576,West Ham and Beckton,10.147084,8.974728,-1.814194,12.214686,3.3255205,6.488494,0.90006065,2.1486664,0.75687695,0.86569977
E14001577,West Lancashire,7.128897,8.039369,-4.266778,15.231067,3.1654086,3.2485857,0.76119804,0.9138673,0.7440119,0.7058706
E14001578,West Suffolk,10.084274,7.1395392,-2.4346445,11.480773,1.0916718,3.021592,0.8440097,2.0099013,0.754376,0.87429947
E14001579,West Worcestershire,9.139778,2.8037949,-2.7696931,10.853364,0.44358125,8.819465,0.93731964,1.2054032,0.75448227,0.7819582
E14001580,Westmorland and Lonsdale,3.4826267,20.588142,-3.8327596,14.042587,2.307057,10.941029,0.66082484,0.90013313,0.75795823,0.7019578
E14001581,Weston-super-Mare,8.485761,5.461066,-1.9875017,18.117588,0.90276927,7.3680944,0.9736004,0.7163086,0.7574482,0.7265701
E14001582,Wetherby and Easingwold,8.38046,4.9780903,-2.2685509,15.394272,2.9397914,9.773593,0.7573583,1.396049,0.7523718,0.77226204
E14001583,Whitehaven and Workington,4.647522,17.845827,-5.243521,16.885519,3.5643537,-0.17433977,0.61480856,0.9225585,0.7340759,0.65869564
E14001584,Widnes and Halewood,8.234981,5.7997456,-3.1347961,14.512534,6.239737,-0.3632191,0.7451744,0.927866,0.7463093,0.7283268
E14001585,Wigan,5.6780815,8.722314,-5.0036583,15.961364,1.4484198,4.3333645,0.7741623,1.0162754,0.74687815,0.71346664
E14001586,Wimbledon,9.995041,9.514446,-2.8330176,13.564772,2.6782105,2.9767106,0.9055519,1.9069023,0.76114464,0.8612766
E14001587,Winchester,7.7489486,8.706613,-0.697638,13.515651,1.725935,3.7315276,0.96548843,1.0225073,0.758988,0.7920825
E14001588,Windsor,9.471053,7.82472,-2.4587767,12.290308,1.4716575,2.608322,0.92184067,1.7420578,0.7607355,0.8554125
E14001589,Wirral West,8.848636,4.493371,-2.4843426,11.825688,6.1361375,-1.0257099,0.7427101,0.79964256,0.7415514,0.71841717
E14001590,Witham,10.279742,9.74107,-2.2715154,10.21628,1.3995318,0.83296263,0.8706174,1.9185214,0.75477314,0.8601234
E14001591,Witney,8.384986,5.140278,-2.3637962,12.332872,0.70763046,5.6662483,0.9335747,1.6363933,0.7569418,0.81506956
E14001592,Woking,9.693683,7.789532,-2.0142229,13.483082,1.7012628,2.3086185,0.93532753,1.6216469,0.7583885,0.8518944
E14001593,Wokingham,9.133334,6.8684974,-1.8999085,10.447249,-0.07175202,2.396725,0.9034023,1.6531572,0.7603073,0.8411236
E14001594,Wolverhampton North East,9.2937,1.9745853,-4.605049,11.255582,-0.37898043,9.86029,0.9025345,1.2902012,0.75078297,0.7800894
E14001595,Wolverhampton South East,9.2937,1.9745853,-4.605049,11.255582,-0.37898043,9.86029,0.9025345,1.2902012,0.75078297,0.7800894
E14001596,Wolverhampton West,9.501049,1.8063688,-4.536616,10.911493,0.046982445,9.432418,0.9067192,1.226366,0.7515259,0.7774925
E14001597,Worcester,9.221212,2.975871,-3.0902271,10.390525,0.47684032,10.19351,0.93061256,1.3213539,0.75513077,0.78842926
E14001598,Worsley and Eccles,5.392312,8.218284,-4.827185,13.49642,1.1074542,4.2446623,0.7885399,1.0814457,0.7458124,0.74351406
E14001599,Worthing West,10.668928,10.594882,-0.12695093,19.545828,3.7450128,2.5251417,0.90945244,0.7537441,0.76136017,0.7998142
E14001600,Wycombe,8.531626,7.178653,-2.8678024,10.404362,0.022542007,4.62789,0.94277763,1.8839674,0.7596407,0.8396187
E14001601,Wyre Forest,8.840789,2.1027327,-3.7615438,11.1078205,-0.09256901,10.293499,0.92222595,1.2209959,0.7548466,0.78178596
E14001602,Wythenshawe and Sale East,5.3430924,7.6832824,-5.184685,11.913299,-0.107769564,5.196063,0.77648735,1.1018238,0.74258137,0.7572508
E14001603,Yeovil,8.359147,2.1152835,-1.569717,12.120291,0.9871071,6.58096,0.9868571,0.5017824,0.7494151,0.72453284
E14001604,York Central,8.422686,4.1620197,-1.806201,16.681313,3.462208,10.72719,0.7225323,1.4545574,0.74806786,0.76202106
E14001605,York Outer,8.433179,3.6124616,-1.9839982,16.939325,3.4126718,10.530612,0.73105556,1.4973392,0.74852437,0.76253796
N05000001,Belfast East,5.7329335,0.9270623,-4.5113697,19.812687,4.068742,0.3143862,0.65981865,0.28424454,0.69155884,0.5088606
N05000002,Belfast North,4.73074,0.7325795,-3.5096333,20.794054,4.4189243,-0.111724146,0.65042114,0.28564453,0.69209576,0.48967552
N05000003,Belfast South and Mid Down,5.460785,0.45896786,-4.2704406,21.419231,4.9008737,-0.7194126,0.6837635,0.3191719,0.6936245,0.50027466
N05000004,Belfast West,5.460785,0.7325795,-4.2704406,20.794054,4.9008737,-0.111724146,0.6837635,0.28564453,0.6936245,0.48967552
N05000005,East Antrim,5.206318,2.86221,-3.5432253,18.33135,4.7608624,4.6282244,0.64630103,0.18726079,0.6872549,0.504602
N05000006,East Londonderry,6.1480336,8.160051,-3.3679593,16.514668,4.8055797,3.7789302,0.671429,0.1427644,0.6841984,0.5025804
N05000007,Fermanagh and South Tyrone,4.8201613,9.625413,-4.7709217,20.72656,3.7575111,12.090546,0.7107398,0.2916066,0.69171375,0.47711813
N05000008,Foyle,5.852228,12.277273,-3.9018524,17.222061,4.2359138,4.133129,0.6213169,0.20818615,0.6754255,0.48470736
N05000009,Lagan Valley,6.227817,0.17176427,-3.875852,22.545168,5.3940587,0.7551211,0.69524086,0.40456662,0.6892605,0.4840949
N05000010,Mid Ulster,4.385992,4.9881487,-3.4799058,19.665628,4.655502,7.1601458,0.71126,0.197182,0.69205004,0.4926035
N05000011,Newry and Armagh,5.535276,0.40293878,-4.233305,23.69229,4.5906315,4.4310026,0.7432177,0.23021595,0.6913152,0.486228
N05000012,North Antrim,6.089643,5.118124,-3.7548513,16.215714,4.9553905,4.340689,0.66551894,0.093869016,0.68210983,0.5093117
N05000013,North Down,6.954331,1.0305463,-1.9641161,18.68933,6.577305,1.3098825,0.5687828,0.30709648,0.68006134,0.5262041
N05000014,South Antrim,5.134549,1.7583708,-3.3735652,20.639534,4.6516523,2.0981452,0.6585922,0.29698905,0.6861404,0.4879613
N05000015,South Down,5.6237583,-2.500441,-4.0450644,21.824469,4.5504246,-2.3660872,0.6981248,0.25801647,0.6887799,0.49149305
N05000016,Strangford,7.018505,0.31029236,-3.9030602,20.0266,3.6123216,-1.3205427,0.6193469,0.311256,0.6852236,0.5190697
N05000017,Upper Bann,6.4602838,1.3395315,-3.452379,22.443813,5.322268,3.8288639,0.74307185,0.34428367,0.6895752,0.49417573
N05000018,West Tyrone,4.3902664,10.951874,-4.3864994,18.607338,3.647359,8.994774,0.70642376,0.25406244,0.69130945,0.4867423
S14000021,East Renfrewshire,4.152392,20.30037,-2.9999046,15.4750595,1.3725483,8.424016,0.6300125,0.58893204,0.735888,0.62724483
S14000027,Na h-Eileanan an Iar,1.3244082,15.096292,-0.8002361,6.167412,1.6965647,7.1041417,0.42200392,0.52135605,0.65348375,0.5219256
S14000045,Midlothian,7.3006883,15.459112,-1.3160696,14.13815,2.6499026,11.502774,0.6801939,0.5512497,0.74861586,0.63675195
S14000048,North Ayrshire and Arran,4.1601267,14.900766,-3.6563883,13.248576,3.8263974,7.8287024,0.56612873,0.8182206,0.7071598,0.5914368
S14000051,Orkney and Shetland,2.9412873,7.3439436,1.5411036,8.424774,3.679327,1.9450942,0.57774836,0.8716203,0.73934054,0.53327566
S14000060,Aberdeen North,6.993311,-5.2806935,-1.8812292,8.006245,4.500574,19.509775,0.6275959,0.5597432,0.7477846,0.6366103
S14000061,Aberdeen South,7.3934407,-5.3448396,-1.3115206,7.506369,3.9640703,17.623995,0.6926441,0.46269608,0.73858786,0.6438074
S14000062,Aberdeenshire North and Moray East,7.289496,-1.6221097,-1.0522157,10.077584,2.735339,10.004572,0.5742388,0.45657337,0.73428965,0.6099497
S14000063,Airdrie and Shotts,5.580023,21.796324,-2.2430696,14.308099,4.2729664,14.258136,0.6688843,0.49056005,0.7440362,0.6454704
S14000064,Alloa and Grangemouth,3.2100155,17.039001,-3.3799713,17.307749,5.061461,18.677135,0.63214874,0.2369461,0.7665458,0.67224526
S14000065,Angus and Perthshire Glens,2.0786893,11.0185175,-1.7965333,15.225358,3.701461,14.457086,0.6445615,0.25477988,0.7951079,0.6823406
S14000066,Arbroath and Broughty Ferry,5.7109184,3.3024921,-1.4617686,11.712074,4.875229,13.340772,0.5604019,0.48118478,0.7465787,0.6381879
S14000067,"Argyll, Bute and South Lochaber",2.5526884,19.10327,-2.3257499,10.435919,3.0548623,10.312852,0.5491315,0.64356333,0.71603817,0.6587325
S14000068,Bathgate and Linlithgow,6.71661,19.510193,-2.209748,14.955511,4.5092206,17.644793,0.64509964,0.325404,0.7437186,0.64894044
S14000069,"Caithness, Sutherland and Easter Ross",2.7383459,12.755633,0.07718065,5.2634444,1.6896724,5.6222153,0.5465916,0.4652908,0.7549072,0.6111794
S14000070,Coatbridge and Bellshill,5.2087026,20.912222,-2.0925388,16.096144,4.2319193,12.865119,0.65654373,0.4389305,0.7433028,0.6458392
S14000071,Cowdenbeath and Kirkcaldy,7.96443,14.072049,-0.76322097,14.885636,3.6890383,18.21668,0.5312681,0.12974167,0.7267842,0.62550735
S14000072,Cumbernauld and Kirkintilloch,4.654339,20.158186,-2.355681,16.470818,4.9896317,14.446915,0.6517372,0.39919662,0.75098896,0.6555457
S14000073,Dumfries and Galloway,2.8580136,13.931656,-3.1383135,16.088133,4.201231,6.4853535,0.6256156,0.79831827,0.7297629,0.62433445
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",2.8124082,20.081865,-2.8609138,15.212483,3.5330303,8.498416,0.6868733,0.7358796,0.753517,0.65084004
S14000075,Dundee Central,5.754895,6.24772,-1.3726479,13.760434,5.8394203,12.443885,0.5755825,0.22408867,0.7630143,0.630126
S14000076,Dunfermline and Dollar,5.566375,16.402082,-2.6012294,16.499805,5.174385,20.290867,0.5971632,0.15917158,0.7514732,0.65226734
S14000077,East Kilbride and Strathaven,4.3611283,21.337954,-2.131394,13.264775,1.5110469,7.9131203,0.64088947,0.60549545,0.73962325,0.63141686
S14000078,Edinburgh East and Musselburgh,9.9708395,14.134704,-0.92103314,13.8298855,2.8056061,12.6608715,0.611496,0.419075,0.7329426,0.6245842
S14000079,Edinburgh North and Leith,9.297951,15.738022,-2.3659234,14.443223,2.6690564,13.7030525,0.6034317,0.38134766,0.7352042,0.6305876
S14000080,Edinburgh South,9.297951,15.738022,-2.3659234,14.443223,2.6690564,13.7030525,0.6034317,0.38134766,0.7352042,0.6305876
S14000081,Edinburgh South West,8.421305,17.517849,-1.8251536,15.152086,3.2177072,14.559431,0.60264397,0.37809372,0.73743343,0.64011383
S14000082,Edinburgh West,8.421305,16.32957,-1.8251536,14.935194,3.2177072,17.483019,0.60264397,0.18482971,0.73743343,0.62954044
S14000083,Falkirk,5.741463,19.23166,-2.6499674,15.716603,4.664711,18.223116,0.660738,0.28984323,0.7466183,0.65514296
S14000084,Glasgow East,5.203175,21.49525,-1.7162385,15.951461,4.7293644,10.009736,0.64531136,0.4929676,0.7419443,0.6347251
S14000085,Glasgow North,4.021099,20.321188,-2.8495045,16.793941,5.796697,10.762334,0.6452236,0.42350388,0.7476144,0.6480441
S14000086,Glasgow North East,4.315813,20.706684,-2.6172698,16.640554,5.3438,11.534209,0.6525116,0.4161129,0.7503629,0.6489582
S14000087,Glasgow South,5.096586,20.90524,-1.9121749,16.20287,5.8596683,9.004424,0.6385021,0.5339508,0.7390981,0.63246155
S14000088,Glasgow South West,5.096586,20.321188,-1.9121749,16.793941,5.8596683,10.762334,0.6385021,0.42350388,0.7390981,0.6480441
S14000089,Glasgow West,4.021099,19.988888,-2.8495045,16.654573,5.796697,10.46106,0.6452236,0.42259026,0.7476144,0.6482525
S14000090,Glenrothes and Mid Fife,7.125926,10.601524,-2.3712907,14.15976,5.146738,14.00239,0.54933167,0.16014004,0.74311304,0.62340283
S14000091,Gordon and Buchan,7.3872995,-2.2620497,-1.3207706,10.947779,2.328132,16.048218,0.6093826,0.4631944,0.76086414,0.62252975
S14000092,Hamilton and Clyde Valley,5.280769,22.016607,-1.3478866,12.594935,4.4717665,9.016816,0.6669769,0.5759881,0.7428758,0.63766956
S14000093,Inverclyde and Renfrewshire West,4.068186,18.8429,-1.766993,15.061501,5.4123344,11.1558695,0.5700016,0.56712246,0.728086,0.6418538
S14000094,"Inverness, Skye and West Ross-shire",1.2999367,21.92454,0.29684895,4.2411146,1.7613188,8.458378,0.5528191,0.56876063,0.73974735,0.66659945
S14000095,Livingston,6.8105392,20.176239,-1.7261829,14.83276,4.063332,14.430136,0.6518871,0.46332216,0.74422294,0.64930165
S14000096,Lothian East,9.268455,7.6286225,-1.8733088,12.756896,3.3163512,6.954265,0.55783683,0.4697914,0.7362628,0.60818976
S14000097,Mid Dunbartonshire,4.168456,19.887396,-2.733387,17.304255,5.5702486,13.519064,0.6488676,0.36393166,0.7489886,0.662004
S14000098,"Moray West, Nairn and Strathspey",4.9249167,10.679641,-0.31899402,9.597393,1.3279117,9.385419,0.6520059,0.48076174,0.77254486,0.67863
S14000099,"Motherwell, Wishaw and Carluke",5.622423,21.791283,-2.252649,14.426516,4.196413,12.681377,0.66789055,0.5294256,0.74354076,0.64474535
S14000100,North East Fife,7.2044535,7.96639,-1.5097893,13.145494,5.79317,11.843283,0.5263927,0.17589149,0.7441639,0.6210362
S14000101,Paisley and Renfrewshire North,4.0807414,19.469927,-2.6508071,16.101297,6.4576507,10.68395,0.6400547,0.473341,0.7436805,0.6465659
S14000102,Paisley and Renfrewshire South,3.6331546,18.62527,-2.3767061,15.032732,5.6503158,9.63429,0.64236766,0.64798164,0.7374509,0.6190076
S14000103,Perth and Kinross-shire,4.29695,13.963419,-2.1816893,18.03975,5.7464166,14.773096,0.62111396,0.076316744,0.775319,0.6808926
S14000104,Rutherglen,5.205939,21.839155,-1.9043887,15.199487,4.480642,10.965936,0.65092754,0.50572777,0.74262357,0.63681936
S14000105,Stirling and Strathallan,2.2636664,19.544353,-1.8936561,16.468317,4.700422,13.795707,0.6357829,0.31429225,0.76846695,0.69501305
S14000106,West Dunbartonshire,3.704137,19.87966,-2.5065727,16.504248,6.1616554,11.722069,0.62585515,0.37559637,0.7427061,0.6664584
S14000107,"Ayr, Carrick and Cumnock",4.801581,15.7498665,-3.5600426,10.521687,1.8015782,6.0990624,0.62683743,0.71387935,0.7278939,0.5997432
S14000108,"Berwickshire, Roxburgh and Selkirk",6.2519436,12.648802,-2.5540879,12.587307,2.0051005,11.004343,0.68747985,0.8406948,0.75707674,0.6636703
S14000109,Central Ayrshire,4.861746,17.435902,-4.307266,7.938444,1.7081772,4.097719,0.63026714,0.70125836,0.72287464,0.59173995
S14000110,Kilmarnock and Loudoun,3.8702297,19.399275,-2.7618546,10.902984,2.365019,5.7815223,0.65862197,0.7297016,0.7376405,0.6107141
S14000111,West Aberdeenshire and Kincardine,5.6931963,0.053341947,-0.91402435,11.433169,4.460129,15.832442,0.6513512,0.45644814,0.7818865,0.6627638
W07000081,Aberafan Maesteg,5.546223,11.492321,-4.752117,23.600237,-1.5590372,14.473493,0.92653847,0.5350914,0.748333,0.6675863
W07000082,Alyn and Deeside,8.441473,3.4999163,-2.8745837,11.814781,3.07253,1.0679657,0.79175663,0.72613907,0.74544716,0.74019814
W07000083,Bangor Aberconwy,6.440947,9.80095,-2.991101,10.738575,1.806477,2.885263,0.755605,0.5615266,0.7352026,0.67827415
W07000084,Blaenau Gwent and Rhymney,5.535934,6.03071,-2.5534623,22.34848,0.2863449,11.215145,0.9477596,0.5675287,0.75557756,0.70184326
W07000085,"Brecon, Radnor and Cwm Tawe",5.9614863,7.3058095,-2.898923,19.38501,0.42752397,5.8019395,0.90541166,0.55682504,0.7505806,0.700517
W07000086,Bridgend,4.4085374,10.335448,-4.8663406,25.025553,-1.8829067,14.579707,0.9106674,0.5856762,0.75055504,0.6718607
W07000087,Caerfyrddin,4.990515,10.0268755,-3.7255764,22.103548,0.18015292,7.056069,0.93662274,0.47593307,0.740813,0.6695526
W07000088,Caerphilly,5.3513327,8.292263,-2.3163173,24.004768,-1.0588067,14.039944,0.9153538,0.49316502,0.7544136,0.68638134
W07000089,Cardiff East,5.3513327,7.8020864,-2.3163173,23.953787,-1.0588067,13.557254,0.9153538,0.5389328,0.7544136,0.69161606
W07000090,Cardiff North,5.3513327,7.8020864,-2.3163173,23.953787,-1.0588067,13.557254,0.9153538,0.5389328,0.7544136,0.69161606
W07000091,Cardiff South and Penarth,7.0021696,6.9151864,-2.0011234,23.671162,1.6068376,12.229465,0.8731308,0.5955734,0.7523174,0.6944752
W07000092,Cardiff West,4.7317333,8.196243,-3.1513374,24.286491,-1.9977206,13.921328,0.90693283,0.5375004,0.7524929,0.6865854
W07000093,Ceredigion Preseli,6.8969703,8.99808,-3.522607,19.120674,2.4284158,3.1123428,0.8795608,0.5395531,0.7361923,0.6678176
W07000094,Clwyd East,8.81581,4.732728,-2.9257889,11.571777,2.052687,-0.57566744,0.7277915,0.6540892,0.7415981,0.7231366
W07000095,Clwyd North,9.232818,5.392042,-2.847436,11.579851,1.2563199,-0.7985958,0.71273136,0.6781082,0.7331939,0.7106371
W07000096,Dwyfor Meirionnydd,5.3436203,12.647918,-3.8789418,13.014362,1.5354995,7.527206,0.78556204,0.6445441,0.7378618,0.67074263
W07000097,Gower,6.206122,12.045731,-3.9930084,26.049,0.2971673,10.3839445,0.87492275,0.6040951,0.7426121,0.67692506
W07000098,Llanelli,5.5850782,11.480062,-3.9107451,25.228731,-0.6600616,9.317212,0.8904543,0.53485775,0.7427163,0.6756854
W07000099,Merthyr Tydfil and Aberdare,4.0545597,8.519173,-2.9094908,22.63834,-2.2532713,12.08941,0.92333347,0.51609707,0.75296336,0.6853576
W07000100,Mid and South Pembrokeshire,5.684252,5.0850434,-3.5785792,24.642548,1.4790817,4.7307973,0.86664325,0.542106,0.7287013,0.612294
W07000101,Monmouthshire,7.291559,3.3401077,-1.7074097,19.219965,2.0621936,10.037285,0.9703151,0.7417102,0.7567601,0.7383886
W07000102,Montgomeryshire and Glyndwr,6.358067,7.6243534,-2.627508,14.379083,0.25622663,0.7500453,0.84409976,0.5335908,0.7508724,0.7083792
W07000103,Neath and Swansea East,4.2564363,11.963256,-4.0935326,22.962776,-2.1605203,12.202744,0.94110394,0.4954103,0.7452688,0.6723172
W07000104,Newport East,7.3067164,5.7062845,-1.5002841,21.310274,1.835916,10.876656,0.9026642,0.67524433,0.7576847,0.7202015
W07000105,Newport West and Islwyn,5.544429,6.917805,-2.036945,22.932732,-0.3155556,12.91469,0.9153795,0.54729843,0.7556615,0.6990104
W07000106,Pontypridd,4.7317333,8.582777,-3.1513374,23.201662,-1.9977206,13.080007,0.90693283,0.49482536,0.7524929,0.68209076
W07000107,Rhondda and Ogmore,4.2142787,10.179471,-4.39064,24.340073,-2.093778,15.552582,0.91259766,0.5031357,0.75088674,0.6706734
W07000108,Swansea West,4.8412766,12.165825,-4.071349,24.645836,-1.7632859,12.278153,0.93574524,0.58102226,0.7426338,0.67600155
W07000109,Torfaen,5.7879176,5.8341446,-1.8813664,22.375881,0.04947149,12.284345,0.9571209,0.58434296,0.7569485,0.7056608
W07000110,Vale of Glamorgan,6.5102386,8.240708,-3.6138756,24.487415,0.5414207,12.99375,0.8940118,0.5891018,0.7493445,0.68364733
W07000111,Wrexham,8.708984,2.6567519,-2.9013674,11.593352,1.4776322,0.71215296,0.8132846,0.8047199,0.7502044,0.7547178
W07000112,Ynys Mn,7.803167,7.614846,-3.216327,12.666486,3.1712506,5.1631517,0.64115876,0.6817894,0.7199621,0.6239015
