,region,constituency,ensemble,period,season,name,maxtmax_baseline
0,1,E14000530,UKCP18 12km,19801201-20101130,annual,Aldershot,29.572067725574417
1,2,E14000531,UKCP18 12km,19801201-20101130,annual,Aldridge-Brownhills,28.821025561558887
2,3,E14000532,UKCP18 12km,19801201-20101130,annual,Altrincham and Sale West,27.98190767923887
3,4,E14000533,UKCP18 12km,19801201-20101130,annual,Amber Valley,28.049160016803267
4,5,E14000534,UKCP18 12km,19801201-20101130,annual,Arundel and South Downs,28.33330935291645
5,6,E14000535,UKCP18 12km,19801201-20101130,annual,Ashfield,28.65074629244495
6,7,E14000536,UKCP18 12km,19801201-20101130,annual,Ashford,29.091165123759463
7,8,E14000537,UKCP18 12km,19801201-20101130,annual,Ashton-under-Lyne,27.159059714606105
8,9,E14000538,UKCP18 12km,19801201-20101130,annual,Aylesbury,28.804044559151542
9,10,E14000539,UKCP18 12km,19801201-20101130,annual,Banbury,29.00408605924713
10,11,E14000540,UKCP18 12km,19801201-20101130,annual,Barking,29.660931350325114
11,12,E14000541,UKCP18 12km,19801201-20101130,annual,Barnsley Central,28.363544684857185
12,13,E14000542,UKCP18 12km,19801201-20101130,annual,Barnsley East,28.133162490299927
13,14,E14000543,UKCP18 12km,19801201-20101130,annual,Barrow and Furness,25.351450265264535
14,15,E14000544,UKCP18 12km,19801201-20101130,annual,Basildon and Billericay,28.839030915379595
15,16,E14000545,UKCP18 12km,19801201-20101130,annual,Basingstoke,28.818374016302524
16,17,E14000546,UKCP18 12km,19801201-20101130,annual,Bassetlaw,29.002268824021495
17,18,E14000547,UKCP18 12km,19801201-20101130,annual,Bath,28.485330997960702
18,19,E14000548,UKCP18 12km,19801201-20101130,annual,Batley and Spen,27.6665674361
19,20,E14000549,UKCP18 12km,19801201-20101130,annual,Battersea,30.529342325940046
20,21,E14000550,UKCP18 12km,19801201-20101130,annual,Beaconsfield,29.345612833111915
21,22,E14000551,UKCP18 12km,19801201-20101130,annual,Beckenham,29.420399119906634
22,23,E14000552,UKCP18 12km,19801201-20101130,annual,Bedford,29.25444595317569
23,24,E14000553,UKCP18 12km,19801201-20101130,annual,Bermondsey and Old Southwark,30.290214646404
24,25,E14000554,UKCP18 12km,19801201-20101130,annual,Berwick-upon-Tweed,24.741642990570025
25,26,E14000555,UKCP18 12km,19801201-20101130,annual,Bethnal Green and Bow,30.765774015954378
26,27,E14000556,UKCP18 12km,19801201-20101130,annual,Beverley and Holderness,27.44465246322096
27,28,E14000557,UKCP18 12km,19801201-20101130,annual,Bexhill and Battle,28.070487602058407
28,29,E14000558,UKCP18 12km,19801201-20101130,annual,Bexleyheath and Crayford,29.963201435691175
29,30,E14000559,UKCP18 12km,19801201-20101130,annual,Birkenhead,24.201833687051874
30,31,E14000560,UKCP18 12km,19801201-20101130,annual,"Birmingham, Edgbaston",28.78370320891793
31,32,E14000561,UKCP18 12km,19801201-20101130,annual,"Birmingham, Erdington",28.894053624408183
32,33,E14000562,UKCP18 12km,19801201-20101130,annual,"Birmingham, Hall Green",28.86638375619211
33,34,E14000563,UKCP18 12km,19801201-20101130,annual,"Birmingham, Hodge Hill",28.86638375619211
34,35,E14000564,UKCP18 12km,19801201-20101130,annual,"Birmingham, Ladywood",28.78370320891793
35,36,E14000565,UKCP18 12km,19801201-20101130,annual,"Birmingham, Northfield",28.78370320891793
36,37,E14000566,UKCP18 12km,19801201-20101130,annual,"Birmingham, Perry Barr",28.96408822753369
37,38,E14000567,UKCP18 12km,19801201-20101130,annual,"Birmingham, Selly Oak",28.78370320891793
38,39,E14000568,UKCP18 12km,19801201-20101130,annual,"Birmingham, Yardley",28.86638375619211
39,40,E14000569,UKCP18 12km,19801201-20101130,annual,Bishop Auckland,24.59270779525494
40,41,E14000570,UKCP18 12km,19801201-20101130,annual,Blackburn,26.496300959839658
41,42,E14000571,UKCP18 12km,19801201-20101130,annual,Blackley and Broughton,27.159059714606105
42,43,E14000572,UKCP18 12km,19801201-20101130,annual,Blackpool North and Cleveleys,26.675737751525688
43,44,E14000573,UKCP18 12km,19801201-20101130,annual,Blackpool South,26.675737751525688
44,45,E14000574,UKCP18 12km,19801201-20101130,annual,Blaydon,26.40004228329493
45,46,E14000575,UKCP18 12km,19801201-20101130,annual,Blyth Valley,26.614386311037432
46,47,E14000576,UKCP18 12km,19801201-20101130,annual,Bognor Regis and Littlehampton,25.577671615625125
47,48,E14000577,UKCP18 12km,19801201-20101130,annual,Bolsover,28.541852314092537
48,49,E14000578,UKCP18 12km,19801201-20101130,annual,Bolton North East,27.019271117327236
49,50,E14000579,UKCP18 12km,19801201-20101130,annual,Bolton South East,27.82062091403961
50,51,E14000580,UKCP18 12km,19801201-20101130,annual,Bolton West,27.106810370331065
51,52,E14000581,UKCP18 12km,19801201-20101130,annual,Bootle,24.407887528272415
52,53,E14000582,UKCP18 12km,19801201-20101130,annual,Boston and Skegness,28.016081430022027
53,54,E14000583,UKCP18 12km,19801201-20101130,annual,Bosworth,28.843411181653607
54,55,E14000584,UKCP18 12km,19801201-20101130,annual,Bournemouth East,28.25372052031604
55,56,E14000585,UKCP18 12km,19801201-20101130,annual,Bournemouth West,26.913402936475148
56,57,E14000586,UKCP18 12km,19801201-20101130,annual,Bracknell,29.749727398117823
57,58,E14000587,UKCP18 12km,19801201-20101130,annual,Bradford East,27.206090424155473
58,59,E14000588,UKCP18 12km,19801201-20101130,annual,Bradford South,26.883102751446955
59,60,E14000589,UKCP18 12km,19801201-20101130,annual,Bradford West,27.206090424155473
60,61,E14000590,UKCP18 12km,19801201-20101130,annual,Braintree,28.961481010538545
61,62,E14000591,UKCP18 12km,19801201-20101130,annual,Brent Central,31.065021760307374
62,63,E14000592,UKCP18 12km,19801201-20101130,annual,Brent North,31.065021760307374
63,64,E14000593,UKCP18 12km,19801201-20101130,annual,Brentford and Isleworth,30.529342325940046
64,65,E14000594,UKCP18 12km,19801201-20101130,annual,Brentwood and Ongar,28.978123608973448
65,66,E14000595,UKCP18 12km,19801201-20101130,annual,Bridgwater and West Somerset,27.469468834922708
66,67,E14000596,UKCP18 12km,19801201-20101130,annual,Brigg and Goole,28.938795318062056
67,68,E14000597,UKCP18 12km,19801201-20101130,annual,"Brighton, Kemptown",25.815102344779906
68,69,E14000598,UKCP18 12km,19801201-20101130,annual,"Brighton, Pavilion",28.94812308054311
69,70,E14000599,UKCP18 12km,19801201-20101130,annual,Bristol East,28.651633575822956
70,71,E14000600,UKCP18 12km,19801201-20101130,annual,Bristol North West,28.083304916076358
71,72,E14000601,UKCP18 12km,19801201-20101130,annual,Bristol South,28.083304916076358
72,73,E14000602,UKCP18 12km,19801201-20101130,annual,Bristol West,28.083304916076358
73,74,E14000603,UKCP18 12km,19801201-20101130,annual,Broadland,28.60534779609029
74,75,E14000604,UKCP18 12km,19801201-20101130,annual,Bromley and Chislehurst,29.963201435691175
75,76,E14000605,UKCP18 12km,19801201-20101130,annual,Bromsgrove,28.956361043674267
76,77,E14000606,UKCP18 12km,19801201-20101130,annual,Broxbourne,29.360473065159752
77,78,E14000607,UKCP18 12km,19801201-20101130,annual,Broxtowe,28.789807863052364
78,79,E14000608,UKCP18 12km,19801201-20101130,annual,Buckingham,28.96866396279068
79,80,E14000609,UKCP18 12km,19801201-20101130,annual,Burnley,25.807102725560757
80,81,E14000610,UKCP18 12km,19801201-20101130,annual,Burton,28.435628009937147
81,82,E14000611,UKCP18 12km,19801201-20101130,annual,Bury North,27.019271117327236
82,83,E14000612,UKCP18 12km,19801201-20101130,annual,Bury South,27.82062091403961
83,84,E14000613,UKCP18 12km,19801201-20101130,annual,Bury St Edmunds,28.824771644484883
84,85,E14000614,UKCP18 12km,19801201-20101130,annual,Calder Valley,26.284203222285328
85,86,E14000615,UKCP18 12km,19801201-20101130,annual,Camberwell and Peckham,30.290214646404
86,87,E14000616,UKCP18 12km,19801201-20101130,annual,Camborne and Redruth,24.328773436876396
87,88,E14000617,UKCP18 12km,19801201-20101130,annual,Cambridge,29.50106737382251
88,89,E14000618,UKCP18 12km,19801201-20101130,annual,Cannock Chase,28.754524188335353
89,90,E14000619,UKCP18 12km,19801201-20101130,annual,Canterbury,27.908709710731806
90,91,E14000620,UKCP18 12km,19801201-20101130,annual,Carlisle,25.960023077985696
91,92,E14000621,UKCP18 12km,19801201-20101130,annual,Carshalton and Wallington,29.420399119906634
92,93,E14000622,UKCP18 12km,19801201-20101130,annual,Castle Point,25.737054865981253
93,94,E14000623,UKCP18 12km,19801201-20101130,annual,Central Devon,26.870360578176008
94,95,E14000624,UKCP18 12km,19801201-20101130,annual,Central Suffolk and North Ipswich,28.448337375180586
95,96,E14000625,UKCP18 12km,19801201-20101130,annual,Charnwood,28.778698625924147
96,97,E14000626,UKCP18 12km,19801201-20101130,annual,Chatham and Aylesford,29.465764947428625
97,98,E14000627,UKCP18 12km,19801201-20101130,annual,Cheadle,27.094070598006237
98,99,E14000628,UKCP18 12km,19801201-20101130,annual,Chelmsford,28.802949831745934
99,100,E14000629,UKCP18 12km,19801201-20101130,annual,Chelsea and Fulham,30.529342325940046
100,101,E14000630,UKCP18 12km,19801201-20101130,annual,Cheltenham,28.719710834786028
101,102,E14000631,UKCP18 12km,19801201-20101130,annual,Chesham and Amersham,28.979074234468712
102,103,E14000632,UKCP18 12km,19801201-20101130,annual,Chesterfield,27.57512245102184
103,104,E14000633,UKCP18 12km,19801201-20101130,annual,Chichester,27.64457945633686
104,105,E14000634,UKCP18 12km,19801201-20101130,annual,Chingford and Woodford Green,30.39812201248824
105,106,E14000635,UKCP18 12km,19801201-20101130,annual,Chippenham,28.571612487227497
106,107,E14000636,UKCP18 12km,19801201-20101130,annual,Chipping Barnet,30.41808124174857
107,108,E14000637,UKCP18 12km,19801201-20101130,annual,Chorley,27.2254555186023
108,109,E14000638,UKCP18 12km,19801201-20101130,annual,Christchurch,28.25372052031604
109,110,E14000639,UKCP18 12km,19801201-20101130,annual,Cities of London and Westminster,30.765774015954378
110,111,E14000640,UKCP18 12km,19801201-20101130,annual,City of Chester,27.44588937562484
111,112,E14000641,UKCP18 12km,19801201-20101130,annual,City of Durham,26.517276747016
112,113,E14000642,UKCP18 12km,19801201-20101130,annual,Clacton,27.81037836730337
113,114,E14000643,UKCP18 12km,19801201-20101130,annual,Cleethorpes,28.626802196580243
114,115,E14000644,UKCP18 12km,19801201-20101130,annual,Colchester,29.075635225614977
115,116,E14000645,UKCP18 12km,19801201-20101130,annual,Colne Valley,25.93086050039496
116,117,E14000646,UKCP18 12km,19801201-20101130,annual,Congleton,27.514160764730374
117,118,E14000647,UKCP18 12km,19801201-20101130,annual,Copeland,24.23442594787363
118,119,E14000648,UKCP18 12km,19801201-20101130,annual,Corby,29.124438790374754
119,120,E14000649,UKCP18 12km,19801201-20101130,annual,Coventry North East,29.198185815111014
120,121,E14000650,UKCP18 12km,19801201-20101130,annual,Coventry North West,29.085723806297295
121,122,E14000651,UKCP18 12km,19801201-20101130,annual,Coventry South,29.198185815111014
122,123,E14000652,UKCP18 12km,19801201-20101130,annual,Crawley,28.86252036718824
123,124,E14000653,UKCP18 12km,19801201-20101130,annual,Crewe and Nantwich,27.70928468942669
124,125,E14000654,UKCP18 12km,19801201-20101130,annual,Croydon Central,29.420399119906634
125,126,E14000655,UKCP18 12km,19801201-20101130,annual,Croydon North,30.290214646404
126,127,E14000656,UKCP18 12km,19801201-20101130,annual,Croydon South,29.420399119906634
127,128,E14000657,UKCP18 12km,19801201-20101130,annual,Dagenham and Rainham,29.660931350325114
128,129,E14000658,UKCP18 12km,19801201-20101130,annual,Darlington,26.948957319246187
129,130,E14000659,UKCP18 12km,19801201-20101130,annual,Dartford,29.560739001795287
130,131,E14000660,UKCP18 12km,19801201-20101130,annual,Daventry,28.701321821828994
131,132,E14000661,UKCP18 12km,19801201-20101130,annual,Denton and Reddish,27.094070598006237
132,133,E14000662,UKCP18 12km,19801201-20101130,annual,Derby North,28.51764786655224
133,134,E14000663,UKCP18 12km,19801201-20101130,annual,Derby South,28.84951750452075
134,135,E14000664,UKCP18 12km,19801201-20101130,annual,Derbyshire Dales,26.87529629232378
135,136,E14000665,UKCP18 12km,19801201-20101130,annual,Devizes,28.624053688742016
136,137,E14000666,UKCP18 12km,19801201-20101130,annual,Dewsbury,27.156813753915028
137,138,E14000667,UKCP18 12km,19801201-20101130,annual,Don Valley,29.168022282677075
138,139,E14000668,UKCP18 12km,19801201-20101130,annual,Doncaster Central,29.168022282677075
139,140,E14000669,UKCP18 12km,19801201-20101130,annual,Doncaster North,28.912315977852945
140,141,E14000670,UKCP18 12km,19801201-20101130,annual,Dover,28.96926740577497
141,142,E14000671,UKCP18 12km,19801201-20101130,annual,Dudley North,28.972141667600415
142,143,E14000672,UKCP18 12km,19801201-20101130,annual,Dudley South,28.972141667600415
143,144,E14000673,UKCP18 12km,19801201-20101130,annual,Dulwich and West Norwood,30.290214646404
144,145,E14000674,UKCP18 12km,19801201-20101130,annual,Ealing Central and Acton,31.065021760307374
145,146,E14000675,UKCP18 12km,19801201-20101130,annual,Ealing North,30.496650984723516
146,147,E14000676,UKCP18 12km,19801201-20101130,annual,"Ealing, Southall",30.198453746148203
147,148,E14000677,UKCP18 12km,19801201-20101130,annual,Easington,26.152715846404337
148,149,E14000678,UKCP18 12km,19801201-20101130,annual,East Devon,25.315221861024668
149,150,E14000679,UKCP18 12km,19801201-20101130,annual,East Ham,29.660931350325114
150,151,E14000680,UKCP18 12km,19801201-20101130,annual,East Hampshire,28.763691900650596
151,152,E14000681,UKCP18 12km,19801201-20101130,annual,East Surrey,28.873560405841644
152,153,E14000682,UKCP18 12km,19801201-20101130,annual,East Worthing and Shoreham,27.834565119123994
153,154,E14000683,UKCP18 12km,19801201-20101130,annual,East Yorkshire,27.7612000077999
154,155,E14000684,UKCP18 12km,19801201-20101130,annual,Eastbourne,27.070248348263977
155,156,E14000685,UKCP18 12km,19801201-20101130,annual,Eastleigh,28.526348921633573
156,157,E14000686,UKCP18 12km,19801201-20101130,annual,Eddisbury,27.789382648859736
157,158,E14000687,UKCP18 12km,19801201-20101130,annual,Edmonton,30.39812201248824
158,159,E14000688,UKCP18 12km,19801201-20101130,annual,Ellesmere Port and Neston,27.289007488463813
159,160,E14000689,UKCP18 12km,19801201-20101130,annual,Elmet and Rothwell,28.221352147249
160,161,E14000690,UKCP18 12km,19801201-20101130,annual,Eltham,29.963201435691175
161,162,E14000691,UKCP18 12km,19801201-20101130,annual,Enfield North,30.39812201248824
162,163,E14000692,UKCP18 12km,19801201-20101130,annual,"Enfield, Southgate",30.39812201248824
163,164,E14000693,UKCP18 12km,19801201-20101130,annual,Epping Forest,29.632724165268183
164,165,E14000694,UKCP18 12km,19801201-20101130,annual,Epsom and Ewell,29.60407345955744
165,166,E14000695,UKCP18 12km,19801201-20101130,annual,Erewash,28.789807863052364
166,167,E14000696,UKCP18 12km,19801201-20101130,annual,Erith and Thamesmead,29.963201435691175
167,168,E14000697,UKCP18 12km,19801201-20101130,annual,Esher and Walton,29.647505617407404
168,169,E14000698,UKCP18 12km,19801201-20101130,annual,Exeter,27.47253105817045
169,170,E14000699,UKCP18 12km,19801201-20101130,annual,Fareham,28.526348921633573
170,171,E14000700,UKCP18 12km,19801201-20101130,annual,Faversham and Mid Kent,29.421036134985513
171,172,E14000701,UKCP18 12km,19801201-20101130,annual,Feltham and Heston,30.198453746148203
172,173,E14000702,UKCP18 12km,19801201-20101130,annual,Filton and Bradley Stoke,27.008426294605897
173,174,E14000703,UKCP18 12km,19801201-20101130,annual,Finchley and Golders Green,31.065021760307374
174,175,E14000704,UKCP18 12km,19801201-20101130,annual,Folkestone and Hythe,27.28258653380355
175,176,E14000705,UKCP18 12km,19801201-20101130,annual,Forest of Dean,28.673056883717948
176,177,E14000706,UKCP18 12km,19801201-20101130,annual,Fylde,26.675737751525688
177,178,E14000707,UKCP18 12km,19801201-20101130,annual,Gainsborough,28.847766413469117
178,179,E14000708,UKCP18 12km,19801201-20101130,annual,Garston and Halewood,27.636195851633058
179,180,E14000709,UKCP18 12km,19801201-20101130,annual,Gateshead,26.63509899843425
180,181,E14000710,UKCP18 12km,19801201-20101130,annual,Gedling,28.850868097916962
181,182,E14000711,UKCP18 12km,19801201-20101130,annual,Gillingham and Rainham,29.529038568307566
182,183,E14000712,UKCP18 12km,19801201-20101130,annual,Gloucester,28.76069500840474
183,184,E14000713,UKCP18 12km,19801201-20101130,annual,Gosport,28.438580358306012
184,185,E14000714,UKCP18 12km,19801201-20101130,annual,Grantham and Stamford,28.648362757227382
185,186,E14000715,UKCP18 12km,19801201-20101130,annual,Gravesham,29.370877624519323
186,187,E14000716,UKCP18 12km,19801201-20101130,annual,Great Grimsby,28.61091402696384
187,188,E14000717,UKCP18 12km,19801201-20101130,annual,Great Yarmouth,26.854220925622766
188,189,E14000718,UKCP18 12km,19801201-20101130,annual,Greenwich and Woolwich,29.963201435691175
189,190,E14000719,UKCP18 12km,19801201-20101130,annual,Guildford,29.219102054222844
190,191,E14000720,UKCP18 12km,19801201-20101130,annual,Hackney North and Stoke Newington,30.765774015954378
191,192,E14000721,UKCP18 12km,19801201-20101130,annual,Hackney South and Shoreditch,30.765774015954378
192,193,E14000722,UKCP18 12km,19801201-20101130,annual,Halesowen and Rowley Regis,28.78370320891793
193,194,E14000723,UKCP18 12km,19801201-20101130,annual,Halifax,26.883102751446955
194,195,E14000724,UKCP18 12km,19801201-20101130,annual,Haltemprice and Howden,27.84376198561544
195,196,E14000725,UKCP18 12km,19801201-20101130,annual,Halton,27.49816432030687
196,197,E14000726,UKCP18 12km,19801201-20101130,annual,Hammersmith,30.529342325940046
197,198,E14000727,UKCP18 12km,19801201-20101130,annual,Hampstead and Kilburn,31.065021760307374
198,199,E14000728,UKCP18 12km,19801201-20101130,annual,Harborough,28.72699112922236
199,200,E14000729,UKCP18 12km,19801201-20101130,annual,Harlow,29.191916302553818
200,201,E14000730,UKCP18 12km,19801201-20101130,annual,Harrogate and Knaresborough,27.476233067075658
201,202,E14000731,UKCP18 12km,19801201-20101130,annual,Harrow East,31.065021760307374
202,203,E14000732,UKCP18 12km,19801201-20101130,annual,Harrow West,30.496650984723516
203,204,E14000733,UKCP18 12km,19801201-20101130,annual,Hartlepool,25.358234542065446
204,205,E14000734,UKCP18 12km,19801201-20101130,annual,Harwich and North Essex,29.07407011226778
205,206,E14000735,UKCP18 12km,19801201-20101130,annual,Hastings and Rye,24.903116481151674
206,207,E14000736,UKCP18 12km,19801201-20101130,annual,Havant,27.985228479463405
207,208,E14000737,UKCP18 12km,19801201-20101130,annual,Hayes and Harlington,30.198453746148203
208,209,E14000738,UKCP18 12km,19801201-20101130,annual,Hazel Grove,27.094070598006237
209,210,E14000739,UKCP18 12km,19801201-20101130,annual,Hemel Hempstead,29.207572190876842
210,211,E14000740,UKCP18 12km,19801201-20101130,annual,Hemsworth,28.595877389166894
211,212,E14000741,UKCP18 12km,19801201-20101130,annual,Hendon,31.065021760307374
212,213,E14000742,UKCP18 12km,19801201-20101130,annual,Henley,29.20346857425009
213,214,E14000743,UKCP18 12km,19801201-20101130,annual,Hereford and South Herefordshire,28.063499834886223
214,215,E14000744,UKCP18 12km,19801201-20101130,annual,Hertford and Stortford,29.360473065159752
215,216,E14000745,UKCP18 12km,19801201-20101130,annual,Hertsmere,30.41808124174857
216,217,E14000746,UKCP18 12km,19801201-20101130,annual,Hexham,24.76847918948263
217,218,E14000747,UKCP18 12km,19801201-20101130,annual,Heywood and Middleton,26.51384458841405
218,219,E14000748,UKCP18 12km,19801201-20101130,annual,High Peak,25.647501386381943
