,region,constituency,ensemble,period,season,name,maxtmax_baseline
219,220,E14000749,UKCP18 12km,19801201-20101130,annual,Hitchin and Harpenden,29.207572190876842
220,221,E14000750,UKCP18 12km,19801201-20101130,annual,Holborn and St Pancras,30.765774015954378
221,222,E14000751,UKCP18 12km,19801201-20101130,annual,Hornchurch and Upminster,28.97498619006858
222,223,E14000752,UKCP18 12km,19801201-20101130,annual,Hornsey and Wood Green,30.765774015954378
223,224,E14000753,UKCP18 12km,19801201-20101130,annual,Horsham,28.86670184923247
224,225,E14000754,UKCP18 12km,19801201-20101130,annual,Houghton and Sunderland South,26.152715846404337
225,226,E14000755,UKCP18 12km,19801201-20101130,annual,Hove,25.815102344779906
226,227,E14000756,UKCP18 12km,19801201-20101130,annual,Huddersfield,26.18850173132265
227,228,E14000757,UKCP18 12km,19801201-20101130,annual,Huntingdon,29.38495545783505
228,229,E14000758,UKCP18 12km,19801201-20101130,annual,Hyndburn,26.174472290464365
229,230,E14000759,UKCP18 12km,19801201-20101130,annual,Ilford North,29.660931350325114
230,231,E14000760,UKCP18 12km,19801201-20101130,annual,Ilford South,29.660931350325114
231,232,E14000761,UKCP18 12km,19801201-20101130,annual,Ipswich,28.64973088317741
232,233,E14000762,UKCP18 12km,19801201-20101130,annual,Isle of Wight,24.693981945997024
233,234,E14000763,UKCP18 12km,19801201-20101130,annual,Islington North,30.765774015954378
234,235,E14000764,UKCP18 12km,19801201-20101130,annual,Islington South and Finsbury,30.765774015954378
235,236,E14000765,UKCP18 12km,19801201-20101130,annual,Jarrow,24.30411315201326
236,237,E14000766,UKCP18 12km,19801201-20101130,annual,Keighley,26.219138748545223
237,238,E14000767,UKCP18 12km,19801201-20101130,annual,Kenilworth and Southam,29.135962448914864
238,239,E14000768,UKCP18 12km,19801201-20101130,annual,Kensington,31.065021760307374
239,240,E14000769,UKCP18 12km,19801201-20101130,annual,Kettering,29.1515413994692
240,241,E14000770,UKCP18 12km,19801201-20101130,annual,Kingston and Surbiton,29.60407345955744
241,242,E14000771,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull East,28.040512625785908
242,243,E14000772,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull North,28.002840814560113
243,244,E14000773,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull West and Hessle,28.040512625785908
244,245,E14000774,UKCP18 12km,19801201-20101130,annual,Kingswood,28.651633575822956
245,246,E14000775,UKCP18 12km,19801201-20101130,annual,Knowsley,27.636195851633058
246,247,E14000776,UKCP18 12km,19801201-20101130,annual,Lancaster and Fleetwood,25.72071606881092
247,248,E14000777,UKCP18 12km,19801201-20101130,annual,Leeds Central,27.6665674361
248,249,E14000778,UKCP18 12km,19801201-20101130,annual,Leeds East,28.145836895815478
249,250,E14000779,UKCP18 12km,19801201-20101130,annual,Leeds North East,27.75694095037149
250,251,E14000780,UKCP18 12km,19801201-20101130,annual,Leeds North West,27.75694095037149
251,252,E14000781,UKCP18 12km,19801201-20101130,annual,Leeds West,27.75694095037149
252,253,E14000782,UKCP18 12km,19801201-20101130,annual,Leicester East,28.61350310563064
253,254,E14000783,UKCP18 12km,19801201-20101130,annual,Leicester South,28.61350310563064
254,255,E14000784,UKCP18 12km,19801201-20101130,annual,Leicester West,28.61350310563064
255,256,E14000785,UKCP18 12km,19801201-20101130,annual,Leigh,27.415128216007655
256,257,E14000786,UKCP18 12km,19801201-20101130,annual,Lewes,28.663510578183992
257,258,E14000787,UKCP18 12km,19801201-20101130,annual,Lewisham East,30.290214646404
258,259,E14000788,UKCP18 12km,19801201-20101130,annual,Lewisham West and Penge,30.290214646404
259,260,E14000789,UKCP18 12km,19801201-20101130,annual,"Lewisham, Deptford",30.290214646404
260,261,E14000790,UKCP18 12km,19801201-20101130,annual,Leyton and Wanstead,30.765774015954378
261,262,E14000791,UKCP18 12km,19801201-20101130,annual,Lichfield,28.982579264140707
262,263,E14000792,UKCP18 12km,19801201-20101130,annual,Lincoln,28.835757425786813
263,264,E14000793,UKCP18 12km,19801201-20101130,annual,"Liverpool, Riverside",27.636195851633058
264,265,E14000794,UKCP18 12km,19801201-20101130,annual,"Liverpool, Walton",27.636195851633058
265,266,E14000795,UKCP18 12km,19801201-20101130,annual,"Liverpool, Wavertree",27.636195851633058
266,267,E14000796,UKCP18 12km,19801201-20101130,annual,"Liverpool, West Derby",27.636195851633058
267,268,E14000797,UKCP18 12km,19801201-20101130,annual,Loughborough,28.87481965358997
268,269,E14000798,UKCP18 12km,19801201-20101130,annual,Louth and Horncastle,27.878748342367512
269,270,E14000799,UKCP18 12km,19801201-20101130,annual,Ludlow,27.29910635173784
270,271,E14000800,UKCP18 12km,19801201-20101130,annual,Luton North,29.016731553609716
271,272,E14000801,UKCP18 12km,19801201-20101130,annual,Luton South,29.016731553609716
272,273,E14000802,UKCP18 12km,19801201-20101130,annual,Macclesfield,26.84016670306674
273,274,E14000803,UKCP18 12km,19801201-20101130,annual,Maidenhead,29.614510144208705
274,275,E14000804,UKCP18 12km,19801201-20101130,annual,Maidstone and The Weald,29.031817033294846
275,276,E14000805,UKCP18 12km,19801201-20101130,annual,Makerfield,27.361156833556333
276,277,E14000806,UKCP18 12km,19801201-20101130,annual,Maldon,28.185522238569025
277,278,E14000807,UKCP18 12km,19801201-20101130,annual,Manchester Central,27.159059714606105
278,279,E14000808,UKCP18 12km,19801201-20101130,annual,"Manchester, Gorton",27.094070598006237
279,280,E14000809,UKCP18 12km,19801201-20101130,annual,"Manchester, Withington",27.98190767923887
280,281,E14000810,UKCP18 12km,19801201-20101130,annual,Mansfield,28.581261296722076
281,282,E14000811,UKCP18 12km,19801201-20101130,annual,Meon Valley,28.331901320927965
282,283,E14000812,UKCP18 12km,19801201-20101130,annual,Meriden,29.085723806297295
283,284,E14000813,UKCP18 12km,19801201-20101130,annual,Mid Bedfordshire,29.07507853009218
284,285,E14000814,UKCP18 12km,19801201-20101130,annual,Mid Derbyshire,28.51764786655224
285,286,E14000815,UKCP18 12km,19801201-20101130,annual,Mid Dorset and North Poole,27.278835320448483
286,287,E14000816,UKCP18 12km,19801201-20101130,annual,Mid Norfolk,28.668317903066338
287,288,E14000817,UKCP18 12km,19801201-20101130,annual,Mid Sussex,29.08603573837482
288,289,E14000818,UKCP18 12km,19801201-20101130,annual,Mid Worcestershire,29.05934109544525
289,290,E14000819,UKCP18 12km,19801201-20101130,annual,Middlesbrough,25.358234542065446
290,291,E14000820,UKCP18 12km,19801201-20101130,annual,Middlesbrough South and East Cleveland,26.185692587367512
291,292,E14000821,UKCP18 12km,19801201-20101130,annual,Milton Keynes North,29.097260622239855
292,293,E14000822,UKCP18 12km,19801201-20101130,annual,Milton Keynes South,28.988653461729317
293,294,E14000823,UKCP18 12km,19801201-20101130,annual,Mitcham and Morden,30.529342325940046
294,295,E14000824,UKCP18 12km,19801201-20101130,annual,Mole Valley,29.27442267088309
295,296,E14000825,UKCP18 12km,19801201-20101130,annual,Morecambe and Lunesdale,24.967710192789603
296,297,E14000826,UKCP18 12km,19801201-20101130,annual,Morley and Outwood,27.6665674361
297,298,E14000827,UKCP18 12km,19801201-20101130,annual,New Forest East,27.230407340697557
298,299,E14000828,UKCP18 12km,19801201-20101130,annual,New Forest West,28.27144174322914
299,300,E14000829,UKCP18 12km,19801201-20101130,annual,Newark,28.835674331104013
300,301,E14000830,UKCP18 12km,19801201-20101130,annual,Newbury,28.864753155830886
301,302,E14000831,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne Central,26.832843167729155
302,303,E14000832,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne East,26.832843167729155
303,304,E14000833,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne North,26.832843167729155
304,305,E14000834,UKCP18 12km,19801201-20101130,annual,Newcastle-under-Lyme,27.468198084332997
305,306,E14000835,UKCP18 12km,19801201-20101130,annual,Newton Abbot,26.49563738023292
306,307,E14000836,UKCP18 12km,19801201-20101130,annual,"Normanton, Pontefract and Castleford",28.65324853994203
307,308,E14000837,UKCP18 12km,19801201-20101130,annual,North Cornwall,26.543083234825026
308,309,E14000838,UKCP18 12km,19801201-20101130,annual,North Devon,26.85485108957457
309,310,E14000839,UKCP18 12km,19801201-20101130,annual,North Dorset,28.204579831542624
310,311,E14000840,UKCP18 12km,19801201-20101130,annual,North Durham,26.517276747016
311,312,E14000841,UKCP18 12km,19801201-20101130,annual,North East Bedfordshire,29.302739756942984
312,313,E14000842,UKCP18 12km,19801201-20101130,annual,North East Cambridgeshire,29.467329769762294
313,314,E14000843,UKCP18 12km,19801201-20101130,annual,North East Derbyshire,27.62273581781195
314,315,E14000844,UKCP18 12km,19801201-20101130,annual,North East Hampshire,29.13853207921143
315,316,E14000845,UKCP18 12km,19801201-20101130,annual,North East Hertfordshire,29.20152112495714
316,317,E14000846,UKCP18 12km,19801201-20101130,annual,North East Somerset,28.43419214180606
317,318,E14000847,UKCP18 12km,19801201-20101130,annual,North Herefordshire,27.9315781430093
318,319,E14000848,UKCP18 12km,19801201-20101130,annual,North Norfolk,27.3943795949971
319,320,E14000849,UKCP18 12km,19801201-20101130,annual,North Shropshire,27.971357272681484
320,321,E14000850,UKCP18 12km,19801201-20101130,annual,North Somerset,27.479193125864324
321,322,E14000851,UKCP18 12km,19801201-20101130,annual,North Swindon,28.752876386732925
322,323,E14000852,UKCP18 12km,19801201-20101130,annual,North Thanet,27.970080135203016
323,324,E14000853,UKCP18 12km,19801201-20101130,annual,North Tyneside,26.832843167729155
324,325,E14000854,UKCP18 12km,19801201-20101130,annual,North Warwickshire,28.94368456157826
325,326,E14000855,UKCP18 12km,19801201-20101130,annual,North West Cambridgeshire,29.318998573623446
326,327,E14000856,UKCP18 12km,19801201-20101130,annual,North West Durham,24.586047250099597
327,328,E14000857,UKCP18 12km,19801201-20101130,annual,North West Hampshire,28.722203868860095
328,329,E14000858,UKCP18 12km,19801201-20101130,annual,North West Leicestershire,28.960293183821083
329,330,E14000859,UKCP18 12km,19801201-20101130,annual,North West Norfolk,28.464548652692162
330,331,E14000860,UKCP18 12km,19801201-20101130,annual,North Wiltshire,28.610477181818315
331,332,E14000861,UKCP18 12km,19801201-20101130,annual,Northampton North,28.86196927164689
332,333,E14000862,UKCP18 12km,19801201-20101130,annual,Northampton South,28.86196927164689
333,334,E14000863,UKCP18 12km,19801201-20101130,annual,Norwich North,28.65776958862727
334,335,E14000864,UKCP18 12km,19801201-20101130,annual,Norwich South,28.81955173598165
335,336,E14000865,UKCP18 12km,19801201-20101130,annual,Nottingham East,28.850868097916962
336,337,E14000866,UKCP18 12km,19801201-20101130,annual,Nottingham North,28.789807863052364
337,338,E14000867,UKCP18 12km,19801201-20101130,annual,Nottingham South,28.789807863052364
338,339,E14000868,UKCP18 12km,19801201-20101130,annual,Nuneaton,29.06123155955615
339,340,E14000869,UKCP18 12km,19801201-20101130,annual,Old Bexley and Sidcup,29.963201435691175
340,341,E14000870,UKCP18 12km,19801201-20101130,annual,Oldham East and Saddleworth,25.894593962557483
341,342,E14000871,UKCP18 12km,19801201-20101130,annual,Oldham West and Royton,27.159059714606105
342,343,E14000872,UKCP18 12km,19801201-20101130,annual,Orpington,29.36585869475016
343,344,E14000873,UKCP18 12km,19801201-20101130,annual,Oxford East,29.408957178486805
344,345,E14000874,UKCP18 12km,19801201-20101130,annual,Oxford West and Abingdon,29.40953330588582
345,346,E14000875,UKCP18 12km,19801201-20101130,annual,Pendle,25.64799201437576
346,347,E14000876,UKCP18 12km,19801201-20101130,annual,Penistone and Stocksbridge,26.016827371447523
347,348,E14000877,UKCP18 12km,19801201-20101130,annual,Penrith and The Border,24.75119280375523
348,349,E14000878,UKCP18 12km,19801201-20101130,annual,Peterborough,29.13444213113156
349,350,E14000879,UKCP18 12km,19801201-20101130,annual,"Plymouth, Moor View",26.706399611714076
350,351,E14000880,UKCP18 12km,19801201-20101130,annual,"Plymouth, Sutton and Devonport",25.481989900677405
351,352,E14000881,UKCP18 12km,19801201-20101130,annual,Poole,26.913402936475148
352,353,E14000882,UKCP18 12km,19801201-20101130,annual,Poplar and Limehouse,30.765774015954378
353,354,E14000883,UKCP18 12km,19801201-20101130,annual,Portsmouth North,28.438580358306012
354,355,E14000884,UKCP18 12km,19801201-20101130,annual,Portsmouth South,28.438580358306012
355,356,E14000885,UKCP18 12km,19801201-20101130,annual,Preston,26.763470552547926
356,357,E14000886,UKCP18 12km,19801201-20101130,annual,Pudsey,27.75694095037149
357,358,E14000887,UKCP18 12km,19801201-20101130,annual,Putney,30.529342325940046
358,359,E14000888,UKCP18 12km,19801201-20101130,annual,Rayleigh and Wickford,28.187538617449572
359,360,E14000889,UKCP18 12km,19801201-20101130,annual,Reading East,29.424382271041054
360,361,E14000890,UKCP18 12km,19801201-20101130,annual,Reading West,29.132730539653423
361,362,E14000891,UKCP18 12km,19801201-20101130,annual,Redcar,25.519260875527277
362,363,E14000892,UKCP18 12km,19801201-20101130,annual,Redditch,29.20299181667657
363,364,E14000893,UKCP18 12km,19801201-20101130,annual,Reigate,29.02958120503402
364,365,E14000894,UKCP18 12km,19801201-20101130,annual,Ribble Valley,25.720918529934934
365,366,E14000895,UKCP18 12km,19801201-20101130,annual,Richmond (Yorks),25.84532507361616
366,367,E14000896,UKCP18 12km,19801201-20101130,annual,Richmond Park,30.529342325940046
367,368,E14000897,UKCP18 12km,19801201-20101130,annual,Rochdale,26.51384458841405
368,369,E14000898,UKCP18 12km,19801201-20101130,annual,Rochester and Strood,27.312504146690234
369,370,E14000899,UKCP18 12km,19801201-20101130,annual,Rochford and Southend East,27.529997182877917
370,371,E14000900,UKCP18 12km,19801201-20101130,annual,Romford,29.660931350325114
371,372,E14000901,UKCP18 12km,19801201-20101130,annual,Romsey and Southampton North,28.68678158218236
372,373,E14000902,UKCP18 12km,19801201-20101130,annual,Rossendale and Darwen,26.174472290464365
373,374,E14000903,UKCP18 12km,19801201-20101130,annual,Rother Valley,28.549893564528972
374,375,E14000904,UKCP18 12km,19801201-20101130,annual,Rotherham,27.7700266521875
375,376,E14000905,UKCP18 12km,19801201-20101130,annual,Rugby,28.92108626392415
376,377,E14000906,UKCP18 12km,19801201-20101130,annual,"Ruislip, Northwood and Pinner",30.496650984723516
377,378,E14000907,UKCP18 12km,19801201-20101130,annual,Runnymede and Weybridge,29.70731758642785
378,379,E14000908,UKCP18 12km,19801201-20101130,annual,Rushcliffe,28.849076916956186
379,380,E14000909,UKCP18 12km,19801201-20101130,annual,Rutland and Melton,28.51167518433651
380,381,E14000910,UKCP18 12km,19801201-20101130,annual,Saffron Walden,28.95655471252511
381,382,E14000911,UKCP18 12km,19801201-20101130,annual,Salford and Eccles,27.82062091403961
382,383,E14000912,UKCP18 12km,19801201-20101130,annual,Salisbury,28.41771536287136
383,384,E14000913,UKCP18 12km,19801201-20101130,annual,Scarborough and Whitby,25.896727164652567
384,385,E14000914,UKCP18 12km,19801201-20101130,annual,Scunthorpe,28.930875223110643
385,386,E14000915,UKCP18 12km,19801201-20101130,annual,Sedgefield,26.904807413040242
386,387,E14000916,UKCP18 12km,19801201-20101130,annual,Sefton Central,24.407887528272415
387,388,E14000917,UKCP18 12km,19801201-20101130,annual,Selby and Ainsty,28.35522800047801
388,389,E14000918,UKCP18 12km,19801201-20101130,annual,Sevenoaks,29.182503978522575
389,390,E14000919,UKCP18 12km,19801201-20101130,annual,Sheffield Central,27.7700266521875
390,391,E14000920,UKCP18 12km,19801201-20101130,annual,Sheffield South East,27.7700266521875
391,392,E14000921,UKCP18 12km,19801201-20101130,annual,"Sheffield, Brightside and Hillsborough",27.7700266521875
392,393,E14000922,UKCP18 12km,19801201-20101130,annual,"Sheffield, Hallam",26.498196409951444
393,394,E14000923,UKCP18 12km,19801201-20101130,annual,"Sheffield, Heeley",27.57512245102184
394,395,E14000924,UKCP18 12km,19801201-20101130,annual,Sherwood,28.89182522030256
395,396,E14000925,UKCP18 12km,19801201-20101130,annual,Shipley,27.206090424155473
396,397,E14000926,UKCP18 12km,19801201-20101130,annual,Shrewsbury and Atcham,27.682513808899323
397,398,E14000927,UKCP18 12km,19801201-20101130,annual,Sittingbourne and Sheppey,29.44283969901498
398,399,E14000928,UKCP18 12km,19801201-20101130,annual,Skipton and Ripon,25.70544425224559
399,400,E14000929,UKCP18 12km,19801201-20101130,annual,Sleaford and North Hykeham,28.750358745697184
400,401,E14000930,UKCP18 12km,19801201-20101130,annual,Slough,29.524222428896326
401,402,E14000931,UKCP18 12km,19801201-20101130,annual,Solihull,28.86638375619211
402,403,E14000932,UKCP18 12km,19801201-20101130,annual,Somerton and Frome,28.40497115928788
403,404,E14000933,UKCP18 12km,19801201-20101130,annual,South Basildon and East Thurrock,29.04494244923725
404,405,E14000934,UKCP18 12km,19801201-20101130,annual,South Cambridgeshire,29.529185013209656
405,406,E14000935,UKCP18 12km,19801201-20101130,annual,South Derbyshire,28.859803220637147
406,407,E14000936,UKCP18 12km,19801201-20101130,annual,South Dorset,25.91082692143626
407,408,E14000937,UKCP18 12km,19801201-20101130,annual,South East Cambridgeshire,29.27671566936498
408,409,E14000938,UKCP18 12km,19801201-20101130,annual,South East Cornwall,25.845566266766507
409,410,E14000939,UKCP18 12km,19801201-20101130,annual,South Holland and The Deepings,28.883466409895444
410,411,E14000940,UKCP18 12km,19801201-20101130,annual,South Leicestershire,28.715191069665337
411,412,E14000941,UKCP18 12km,19801201-20101130,annual,South Norfolk,28.666505252829307
412,413,E14000942,UKCP18 12km,19801201-20101130,annual,South Northamptonshire,28.942856891651104
413,414,E14000943,UKCP18 12km,19801201-20101130,annual,South Ribble,26.626974001243326
414,415,E14000944,UKCP18 12km,19801201-20101130,annual,South Shields,24.30411315201326
415,416,E14000945,UKCP18 12km,19801201-20101130,annual,South Staffordshire,28.830338630288043
416,417,E14000946,UKCP18 12km,19801201-20101130,annual,South Suffolk,28.930669134661834
417,418,E14000947,UKCP18 12km,19801201-20101130,annual,South Swindon,28.752876386732925
418,419,E14000948,UKCP18 12km,19801201-20101130,annual,South Thanet,27.970080135203016
419,420,E14000949,UKCP18 12km,19801201-20101130,annual,South West Bedfordshire,28.790513883285143
420,421,E14000950,UKCP18 12km,19801201-20101130,annual,South West Devon,25.996783339535153
421,422,E14000951,UKCP18 12km,19801201-20101130,annual,South West Hertfordshire,28.816060125279066
422,423,E14000952,UKCP18 12km,19801201-20101130,annual,South West Norfolk,29.391500692184422
423,424,E14000953,UKCP18 12km,19801201-20101130,annual,South West Surrey,29.067368088724084
424,425,E14000954,UKCP18 12km,19801201-20101130,annual,South West Wiltshire,28.279320901229347
425,426,E14000955,UKCP18 12km,19801201-20101130,annual,"Southampton, Itchen",28.526348921633573
426,427,E14000956,UKCP18 12km,19801201-20101130,annual,"Southampton, Test",28.41573906582336
427,428,E14000957,UKCP18 12km,19801201-20101130,annual,Southend West,25.737054865981253
428,429,E14000958,UKCP18 12km,19801201-20101130,annual,Southport,23.416865115608022
429,430,E14000959,UKCP18 12km,19801201-20101130,annual,Spelthorne,30.198453746148203
430,431,E14000960,UKCP18 12km,19801201-20101130,annual,St Albans,29.207572190876842
431,432,E14000961,UKCP18 12km,19801201-20101130,annual,St Austell and Newquay,25.676728466898272
432,433,E14000962,UKCP18 12km,19801201-20101130,annual,St Helens North,27.361156833556333
