,region,constituency,ensemble,period,season,name,maxtmax_baseline
433,434,E14000963,UKCP18 12km,19801201-20101130,annual,St Helens South and Whiston,27.49816432030687
434,435,E14000964,UKCP18 12km,19801201-20101130,annual,St Ives,24.468041060815565
435,436,E14000965,UKCP18 12km,19801201-20101130,annual,Stafford,28.1354964122999
436,437,E14000966,UKCP18 12km,19801201-20101130,annual,Staffordshire Moorlands,26.605623375721436
437,438,E14000967,UKCP18 12km,19801201-20101130,annual,Stalybridge and Hyde,25.894593962557483
438,439,E14000968,UKCP18 12km,19801201-20101130,annual,Stevenage,29.27883843160929
439,440,E14000969,UKCP18 12km,19801201-20101130,annual,Stockport,27.094070598006237
440,441,E14000970,UKCP18 12km,19801201-20101130,annual,Stockton North,25.358234542065446
441,442,E14000971,UKCP18 12km,19801201-20101130,annual,Stockton South,27.210578088862945
442,443,E14000972,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent Central,27.452301767778064
443,444,E14000973,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent North,27.08537794767538
444,445,E14000974,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent South,27.452301767778064
445,446,E14000975,UKCP18 12km,19801201-20101130,annual,Stone,27.88047392244392
446,447,E14000976,UKCP18 12km,19801201-20101130,annual,Stourbridge,28.73573434652376
447,448,E14000977,UKCP18 12km,19801201-20101130,annual,Stratford-on-Avon,29.077600592022552
448,449,E14000978,UKCP18 12km,19801201-20101130,annual,Streatham,30.290214646404
449,450,E14000979,UKCP18 12km,19801201-20101130,annual,Stretford and Urmston,27.98190767923887
450,451,E14000980,UKCP18 12km,19801201-20101130,annual,Stroud,28.598862731369003
451,452,E14000981,UKCP18 12km,19801201-20101130,annual,Suffolk Coastal,26.83919307590059
452,453,E14000982,UKCP18 12km,19801201-20101130,annual,Sunderland Central,24.30411315201326
453,454,E14000983,UKCP18 12km,19801201-20101130,annual,Surrey Heath,29.70731758642785
454,455,E14000984,UKCP18 12km,19801201-20101130,annual,Sutton and Cheam,29.60407345955744
455,456,E14000985,UKCP18 12km,19801201-20101130,annual,Sutton Coldfield,28.894053624408183
456,457,E14000986,UKCP18 12km,19801201-20101130,annual,Tamworth,28.797129162886964
457,458,E14000987,UKCP18 12km,19801201-20101130,annual,Tatton,27.676121655856587
458,459,E14000988,UKCP18 12km,19801201-20101130,annual,Taunton Deane,27.568494168922456
459,460,E14000989,UKCP18 12km,19801201-20101130,annual,Telford,28.23025945678522
460,461,E14000990,UKCP18 12km,19801201-20101130,annual,Tewkesbury,28.773202913007733
461,462,E14000991,UKCP18 12km,19801201-20101130,annual,The Cotswolds,28.51145049623708
462,463,E14000992,UKCP18 12km,19801201-20101130,annual,The Wrekin,28.454619526986388
463,464,E14000993,UKCP18 12km,19801201-20101130,annual,Thirsk and Malton,27.002652098473718
464,465,E14000994,UKCP18 12km,19801201-20101130,annual,Thornbury and Yate,28.546210142092036
465,466,E14000995,UKCP18 12km,19801201-20101130,annual,Thurrock,29.560739001795287
466,467,E14000996,UKCP18 12km,19801201-20101130,annual,Tiverton and Honiton,27.18294967863349
467,468,E14000997,UKCP18 12km,19801201-20101130,annual,Tonbridge and Malling,28.82273087559565
468,469,E14000998,UKCP18 12km,19801201-20101130,annual,Tooting,30.529342325940046
469,470,E14000999,UKCP18 12km,19801201-20101130,annual,Torbay,24.821206054944067
470,471,E14001000,UKCP18 12km,19801201-20101130,annual,Torridge and West Devon,27.230983819391177
471,472,E14001001,UKCP18 12km,19801201-20101130,annual,Totnes,25.123698282926288
472,473,E14001002,UKCP18 12km,19801201-20101130,annual,Tottenham,30.765774015954378
473,474,E14001003,UKCP18 12km,19801201-20101130,annual,Truro and Falmouth,25.102172106348025
474,475,E14001004,UKCP18 12km,19801201-20101130,annual,Tunbridge Wells,28.88023381420347
475,476,E14001005,UKCP18 12km,19801201-20101130,annual,Twickenham,30.198453746148203
476,477,E14001006,UKCP18 12km,19801201-20101130,annual,Tynemouth,26.832843167729155
477,478,E14001007,UKCP18 12km,19801201-20101130,annual,Uxbridge and South Ruislip,30.496650984723516
478,479,E14001008,UKCP18 12km,19801201-20101130,annual,Vauxhall,30.290214646404
479,480,E14001009,UKCP18 12km,19801201-20101130,annual,Wakefield,27.156813753915028
480,481,E14001010,UKCP18 12km,19801201-20101130,annual,Wallasey,24.201833687051874
481,482,E14001011,UKCP18 12km,19801201-20101130,annual,Walsall North,28.821025561558887
482,483,E14001012,UKCP18 12km,19801201-20101130,annual,Walsall South,28.96408822753369
483,484,E14001013,UKCP18 12km,19801201-20101130,annual,Walthamstow,30.765774015954378
484,485,E14001014,UKCP18 12km,19801201-20101130,annual,Wansbeck,26.614386311037432
485,486,E14001015,UKCP18 12km,19801201-20101130,annual,Wantage,29.074825966122386
486,487,E14001016,UKCP18 12km,19801201-20101130,annual,Warley,28.78370320891793
487,488,E14001017,UKCP18 12km,19801201-20101130,annual,Warrington North,27.689801915884427
488,489,E14001018,UKCP18 12km,19801201-20101130,annual,Warrington South,27.689801915884427
489,490,E14001019,UKCP18 12km,19801201-20101130,annual,Warwick and Leamington,29.320223110131764
490,491,E14001020,UKCP18 12km,19801201-20101130,annual,Washington and Sunderland West,24.30411315201326
491,492,E14001021,UKCP18 12km,19801201-20101130,annual,Watford,29.854230896394245
492,493,E14001022,UKCP18 12km,19801201-20101130,annual,Waveney,26.28551724197412
493,494,E14001023,UKCP18 12km,19801201-20101130,annual,Wealden,28.79991968899226
494,495,E14001024,UKCP18 12km,19801201-20101130,annual,Weaver Vale,27.84454018129009
495,496,E14001025,UKCP18 12km,19801201-20101130,annual,Wellingborough,29.017752435469404
496,497,E14001026,UKCP18 12km,19801201-20101130,annual,Wells,28.325214567416552
497,498,E14001027,UKCP18 12km,19801201-20101130,annual,Welwyn Hatfield,29.435847702300922
498,499,E14001028,UKCP18 12km,19801201-20101130,annual,Wentworth and Dearne,28.871288834308093
499,500,E14001029,UKCP18 12km,19801201-20101130,annual,West Bromwich East,28.96408822753369
500,501,E14001030,UKCP18 12km,19801201-20101130,annual,West Bromwich West,28.96408822753369
501,502,E14001031,UKCP18 12km,19801201-20101130,annual,West Dorset,27.505567146624625
502,503,E14001032,UKCP18 12km,19801201-20101130,annual,West Ham,30.765774015954378
503,504,E14001033,UKCP18 12km,19801201-20101130,annual,West Lancashire,27.264126041148945
504,505,E14001034,UKCP18 12km,19801201-20101130,annual,West Suffolk,29.247052037712336
505,506,E14001035,UKCP18 12km,19801201-20101130,annual,West Worcestershire,28.66807219505032
506,507,E14001036,UKCP18 12km,19801201-20101130,annual,Westminster North,31.065021760307374
507,508,E14001037,UKCP18 12km,19801201-20101130,annual,Westmorland and Lonsdale,24.67923251237522
508,509,E14001038,UKCP18 12km,19801201-20101130,annual,Weston-Super-Mare,28.490371576606808
509,510,E14001039,UKCP18 12km,19801201-20101130,annual,Wigan,27.361156833556333
510,511,E14001040,UKCP18 12km,19801201-20101130,annual,Wimbledon,30.529342325940046
511,512,E14001041,UKCP18 12km,19801201-20101130,annual,Winchester,28.700008134266366
512,513,E14001042,UKCP18 12km,19801201-20101130,annual,Windsor,29.675083377265274
513,514,E14001043,UKCP18 12km,19801201-20101130,annual,Wirral South,27.289007488463813
514,515,E14001044,UKCP18 12km,19801201-20101130,annual,Wirral West,24.201833687051874
515,516,E14001045,UKCP18 12km,19801201-20101130,annual,Witham,28.904251934868388
516,517,E14001046,UKCP18 12km,19801201-20101130,annual,Witney,29.002449408615977
517,518,E14001047,UKCP18 12km,19801201-20101130,annual,Woking,29.70731758642785
518,519,E14001048,UKCP18 12km,19801201-20101130,annual,Wokingham,29.412945433733835
519,520,E14001049,UKCP18 12km,19801201-20101130,annual,Wolverhampton North East,28.688535592975672
520,521,E14001050,UKCP18 12km,19801201-20101130,annual,Wolverhampton South East,28.972141667600415
521,522,E14001051,UKCP18 12km,19801201-20101130,annual,Wolverhampton South West,28.972141667600415
522,523,E14001052,UKCP18 12km,19801201-20101130,annual,Worcester,29.040641951431493
523,524,E14001053,UKCP18 12km,19801201-20101130,annual,Workington,24.68274219004934
524,525,E14001054,UKCP18 12km,19801201-20101130,annual,Worsley and Eccles South,27.82062091403961
525,526,E14001055,UKCP18 12km,19801201-20101130,annual,Worthing West,28.424646977368464
526,527,E14001056,UKCP18 12km,19801201-20101130,annual,Wycombe,29.167003237327506
527,528,E14001057,UKCP18 12km,19801201-20101130,annual,Wyre and Preston North,26.415069813165967
528,529,E14001058,UKCP18 12km,19801201-20101130,annual,Wyre Forest,28.612408366831097
529,530,E14001059,UKCP18 12km,19801201-20101130,annual,Wythenshawe and Sale East,27.98190767923887
530,531,E14001060,UKCP18 12km,19801201-20101130,annual,Yeovil,28.186208549343505
531,532,E14001061,UKCP18 12km,19801201-20101130,annual,York Central,28.407943097942027
532,533,E14001062,UKCP18 12km,19801201-20101130,annual,York Outer,28.343169674241423
533,534,N06000001,UKCP18 12km,19801201-20101130,annual,Belfast East,23.71314457955224
534,535,N06000002,UKCP18 12km,19801201-20101130,annual,Belfast North,23.71314457955224
535,536,N06000003,UKCP18 12km,19801201-20101130,annual,Belfast South,23.810725280115985
536,537,N06000004,UKCP18 12km,19801201-20101130,annual,Belfast West,24.084074466578457
537,538,N06000005,UKCP18 12km,19801201-20101130,annual,East Antrim,22.371849274580153
538,539,N06000006,UKCP18 12km,19801201-20101130,annual,East Londonderry,23.543630842218825
539,540,N06000007,UKCP18 12km,19801201-20101130,annual,Fermanagh and South Tyrone,24.160890585184337
540,541,N06000008,UKCP18 12km,19801201-20101130,annual,Foyle,22.95236047022124
541,542,N06000009,UKCP18 12km,19801201-20101130,annual,Lagan Valley,24.253606117185544
542,543,N06000010,UKCP18 12km,19801201-20101130,annual,Mid Ulster,23.19882939130618
543,544,N06000011,UKCP18 12km,19801201-20101130,annual,Newry and Armagh,24.331689284504975
544,545,N06000012,UKCP18 12km,19801201-20101130,annual,North Antrim,23.237934683796794
545,546,N06000013,UKCP18 12km,19801201-20101130,annual,North Down,21.489709208587538
546,547,N06000014,UKCP18 12km,19801201-20101130,annual,South Antrim,22.655187442073974
547,548,N06000015,UKCP18 12km,19801201-20101130,annual,South Down,22.862648665544892
548,549,N06000016,UKCP18 12km,19801201-20101130,annual,Strangford,22.471363152766735
549,550,N06000017,UKCP18 12km,19801201-20101130,annual,Upper Bann,24.657927638535657
550,551,N06000018,UKCP18 12km,19801201-20101130,annual,West Tyrone,23.97571868984312
551,552,S14000001,UKCP18 12km,19801201-20101130,annual,Aberdeen North,23.585396931274058
552,553,S14000002,UKCP18 12km,19801201-20101130,annual,Aberdeen South,21.81431014357601
553,554,S14000003,UKCP18 12km,19801201-20101130,annual,Airdrie and Shotts,24.380930266715033
554,555,S14000004,UKCP18 12km,19801201-20101130,annual,Angus,22.806182696261324
555,556,S14000005,UKCP18 12km,19801201-20101130,annual,Argyll and Bute,22.007860691138557
556,557,S14000006,UKCP18 12km,19801201-20101130,annual,"Ayr, Carrick and Cumnock",23.063016556715827
557,558,S14000007,UKCP18 12km,19801201-20101130,annual,Banff and Buchan,23.72509992035082
558,559,S14000008,UKCP18 12km,19801201-20101130,annual,"Berwickshire, Roxburgh and Selkirk",24.429393192244742
559,560,S14000009,UKCP18 12km,19801201-20101130,annual,"Caithness, Sutherland and Easter Ross",21.984475012100912
560,561,S14000010,UKCP18 12km,19801201-20101130,annual,Central Ayrshire,24.19250274391791
561,562,S14000011,UKCP18 12km,19801201-20101130,annual,"Coatbridge, Chryston and Bellshill",24.430532848151728
562,563,S14000012,UKCP18 12km,19801201-20101130,annual,"Cumbernauld, Kilsyth and Kirkintilloch East",24.36220229129213
563,564,S14000013,UKCP18 12km,19801201-20101130,annual,Dumfries and Galloway,23.656280800753592
564,565,S14000014,UKCP18 12km,19801201-20101130,annual,"Dumfriesshire, Clydesdale and Tweeddale",23.63142096023929
565,566,S14000015,UKCP18 12km,19801201-20101130,annual,Dundee East,22.319380240112057
566,567,S14000016,UKCP18 12km,19801201-20101130,annual,Dundee West,23.686666658331475
567,568,S14000017,UKCP18 12km,19801201-20101130,annual,Dunfermline and West Fife,23.73297042841778
568,569,S14000018,UKCP18 12km,19801201-20101130,annual,East Dunbartonshire,24.508592139461758
569,570,S14000019,UKCP18 12km,19801201-20101130,annual,"East Kilbride, Strathaven and Lesmahagow",23.967315309853422
570,571,S14000020,UKCP18 12km,19801201-20101130,annual,East Lothian,24.5009257044346
571,572,S14000021,UKCP18 12km,19801201-20101130,annual,East Renfrewshire,23.98141352916816
572,573,S14000022,UKCP18 12km,19801201-20101130,annual,Edinburgh East,24.349605774716377
573,574,S14000023,UKCP18 12km,19801201-20101130,annual,Edinburgh North and Leith,22.93486707713293
574,575,S14000024,UKCP18 12km,19801201-20101130,annual,Edinburgh South,24.349605774716377
575,576,S14000025,UKCP18 12km,19801201-20101130,annual,Edinburgh South West,24.684018073524552
576,577,S14000026,UKCP18 12km,19801201-20101130,annual,Edinburgh West,22.93486707713293
577,578,S14000027,UKCP18 12km,19801201-20101130,annual,Na h-Eileanan an Iar,20.357453194746974
578,579,S14000028,UKCP18 12km,19801201-20101130,annual,Falkirk,24.199587497617415
579,580,S14000029,UKCP18 12km,19801201-20101130,annual,Glasgow Central,24.586979968008276
580,581,S14000030,UKCP18 12km,19801201-20101130,annual,Glasgow East,24.430532848151728
581,582,S14000031,UKCP18 12km,19801201-20101130,annual,Glasgow North,24.586979968008276
582,583,S14000032,UKCP18 12km,19801201-20101130,annual,Glasgow North East,24.586979968008276
583,584,S14000033,UKCP18 12km,19801201-20101130,annual,Glasgow North West,24.586979968008276
584,585,S14000034,UKCP18 12km,19801201-20101130,annual,Glasgow South,24.586979968008276
585,586,S14000035,UKCP18 12km,19801201-20101130,annual,Glasgow South West,24.586979968008276
586,587,S14000036,UKCP18 12km,19801201-20101130,annual,Glenrothes,24.577992888458354
587,588,S14000037,UKCP18 12km,19801201-20101130,annual,Gordon,23.377440244439242
588,589,S14000038,UKCP18 12km,19801201-20101130,annual,Inverclyde,23.863334963117126
589,590,S14000039,UKCP18 12km,19801201-20101130,annual,"Inverness, Nairn, Badenoch and Strathspey",22.3628655186244
590,591,S14000040,UKCP18 12km,19801201-20101130,annual,Kilmarnock and Loudoun,23.64327736065909
591,592,S14000041,UKCP18 12km,19801201-20101130,annual,Kirkcaldy and Cowdenbeath,22.5750599831175
592,593,S14000042,UKCP18 12km,19801201-20101130,annual,Lanark and Hamilton East,24.09850169557968
593,594,S14000043,UKCP18 12km,19801201-20101130,annual,Linlithgow and East Falkirk,24.24946286477092
594,595,S14000044,UKCP18 12km,19801201-20101130,annual,Livingston,24.18556897440509
595,596,S14000045,UKCP18 12km,19801201-20101130,annual,Midlothian,24.20002851344159
596,597,S14000046,UKCP18 12km,19801201-20101130,annual,Moray,23.64642421954027
597,598,S14000047,UKCP18 12km,19801201-20101130,annual,Motherwell and Wishaw,24.439028361604404
598,599,S14000048,UKCP18 12km,19801201-20101130,annual,North Ayrshire and Arran,22.77827788671795
599,600,S14000049,UKCP18 12km,19801201-20101130,annual,North East Fife,23.28312654368547
600,601,S14000050,UKCP18 12km,19801201-20101130,annual,Ochil and South Perthshire,23.493512623993354
601,602,S14000051,UKCP18 12km,19801201-20101130,annual,Orkney and Shetland,18.069907445614913
602,603,S14000052,UKCP18 12km,19801201-20101130,annual,Paisley and Renfrewshire North,24.345313298572222
603,604,S14000053,UKCP18 12km,19801201-20101130,annual,Paisley and Renfrewshire South,23.863334963117126
604,605,S14000054,UKCP18 12km,19801201-20101130,annual,Perth and North Perthshire,22.30724519125348
605,606,S14000055,UKCP18 12km,19801201-20101130,annual,"Ross, Skye and Lochaber",21.804406319078446
606,607,S14000056,UKCP18 12km,19801201-20101130,annual,Rutherglen and Hamilton West,24.311015466017974
607,608,S14000057,UKCP18 12km,19801201-20101130,annual,Stirling,22.76606233324532
608,609,S14000058,UKCP18 12km,19801201-20101130,annual,West Aberdeenshire and Kincardine,22.541200196758037
609,610,S14000059,UKCP18 12km,19801201-20101130,annual,West Dunbartonshire,24.556981091775395
610,611,W07000041,UKCP18 12km,19801201-20101130,annual,Ynys Mon,23.587683153114735
611,612,W07000042,UKCP18 12km,19801201-20101130,annual,Delyn,26.525616053885457
612,613,W07000043,UKCP18 12km,19801201-20101130,annual,Alyn and Deeside,26.866867354071058
613,614,W07000044,UKCP18 12km,19801201-20101130,annual,Wrexham,27.354383788520707
614,615,W07000045,UKCP18 12km,19801201-20101130,annual,Llanelli,27.3333149135144
615,616,W07000046,UKCP18 12km,19801201-20101130,annual,Gower,27.36400451514709
616,617,W07000047,UKCP18 12km,19801201-20101130,annual,Swansea West,27.36400451514709
617,618,W07000048,UKCP18 12km,19801201-20101130,annual,Swansea East,26.89017722262196
618,619,W07000049,UKCP18 12km,19801201-20101130,annual,Aberavon,27.347445601403162
619,620,W07000050,UKCP18 12km,19801201-20101130,annual,Cardiff Central,24.6458803395585
620,621,W07000051,UKCP18 12km,19801201-20101130,annual,Cardiff North,27.337758415772182
621,622,W07000052,UKCP18 12km,19801201-20101130,annual,Rhondda,26.415352196204395
622,623,W07000053,UKCP18 12km,19801201-20101130,annual,Torfaen,27.625555967854908
623,624,W07000054,UKCP18 12km,19801201-20101130,annual,Monmouth,27.635012945182883
624,625,W07000055,UKCP18 12km,19801201-20101130,annual,Newport East,25.931500541967917
625,626,W07000056,UKCP18 12km,19801201-20101130,annual,Newport West,25.931500541967917
626,627,W07000057,UKCP18 12km,19801201-20101130,annual,Arfon,25.460146979336482
627,628,W07000058,UKCP18 12km,19801201-20101130,annual,Aberconwy,25.021655109629783
628,629,W07000059,UKCP18 12km,19801201-20101130,annual,Clwyd West,25.085352359406123
629,630,W07000060,UKCP18 12km,19801201-20101130,annual,Vale of Clwyd,25.76549384471891
630,631,W07000061,UKCP18 12km,19801201-20101130,annual,Dwyfor Meirionnydd,24.665159113312093
631,632,W07000062,UKCP18 12km,19801201-20101130,annual,Clwyd South,26.225967280271156
632,633,W07000063,UKCP18 12km,19801201-20101130,annual,Montgomeryshire,25.94121733931746
633,634,W07000064,UKCP18 12km,19801201-20101130,annual,Ceredigion,26.110058675828625
634,635,W07000065,UKCP18 12km,19801201-20101130,annual,Preseli Pembrokeshire,26.026809319145478
635,636,W07000066,UKCP18 12km,19801201-20101130,annual,Carmarthen West and South Pembrokeshire,25.72726585022632
636,637,W07000067,UKCP18 12km,19801201-20101130,annual,Carmarthen East and Dinefwr,26.601483704771425
637,638,W07000068,UKCP18 12km,19801201-20101130,annual,Brecon and Radnorshire,25.993003588806022
638,639,W07000069,UKCP18 12km,19801201-20101130,annual,Neath,26.721304618433724
639,640,W07000070,UKCP18 12km,19801201-20101130,annual,Cynon Valley,26.46965672782274
640,641,W07000071,UKCP18 12km,19801201-20101130,annual,Merthyr Tydfil and Rhymney,25.82665170709988
641,642,W07000072,UKCP18 12km,19801201-20101130,annual,Blaenau Gwent,26.381776298565445
642,643,W07000073,UKCP18 12km,19801201-20101130,annual,Bridgend,27.347445601403162
643,644,W07000074,UKCP18 12km,19801201-20101130,annual,Ogmore,27.29337839213915
644,645,W07000075,UKCP18 12km,19801201-20101130,annual,Pontypridd,27.501151830648535
645,646,W07000076,UKCP18 12km,19801201-20101130,annual,Caerphilly,27.337758415772182
646,647,W07000077,UKCP18 12km,19801201-20101130,annual,Islwyn,27.0796456272935
647,648,W07000078,UKCP18 12km,19801201-20101130,annual,Vale of Glamorgan,27.287808581103207
648,649,W07000079,UKCP18 12km,19801201-20101130,annual,Cardiff West,24.6458803395585
649,650,W07000080,UKCP18 12km,19801201-20101130,annual,Cardiff South and Penarth,24.6458803395585
