,region,constituency,ensemble,period,season,name,summer_rain_baseline
0,1,E14000530,UKCP18 12km,19801201-20101130,JJA,Aldershot,1.6207497614370057
1,2,E14000531,UKCP18 12km,19801201-20101130,JJA,Aldridge-Brownhills,2.1623294297879796
2,3,E14000532,UKCP18 12km,19801201-20101130,JJA,Altrincham and Sale West,3.4298698760816517
3,4,E14000533,UKCP18 12km,19801201-20101130,JJA,Amber Valley,2.0643017309527556
4,5,E14000534,UKCP18 12km,19801201-20101130,JJA,Arundel and South Downs,1.7082741634332965
5,6,E14000535,UKCP18 12km,19801201-20101130,JJA,Ashfield,2.033888625422113
6,7,E14000536,UKCP18 12km,19801201-20101130,JJA,Ashford,1.6093121456768038
7,8,E14000537,UKCP18 12km,19801201-20101130,JJA,Ashton-under-Lyne,3.552010822123531
8,9,E14000538,UKCP18 12km,19801201-20101130,JJA,Aylesbury,1.7627522102883537
9,10,E14000539,UKCP18 12km,19801201-20101130,JJA,Banbury,1.794606917073839
10,11,E14000540,UKCP18 12km,19801201-20101130,JJA,Barking,1.8232310124385915
11,12,E14000541,UKCP18 12km,19801201-20101130,JJA,Barnsley Central,2.0160950827780626
12,13,E14000542,UKCP18 12km,19801201-20101130,JJA,Barnsley East,2.08244867485419
13,14,E14000543,UKCP18 12km,19801201-20101130,JJA,Barrow and Furness,4.430817214865665
14,15,E14000544,UKCP18 12km,19801201-20101130,JJA,Basildon and Billericay,1.5624565409547533
15,16,E14000545,UKCP18 12km,19801201-20101130,JJA,Basingstoke,1.6715855158930017
16,17,E14000546,UKCP18 12km,19801201-20101130,JJA,Bassetlaw,1.9066856351940824
17,18,E14000547,UKCP18 12km,19801201-20101130,JJA,Bath,1.952499483223977
18,19,E14000548,UKCP18 12km,19801201-20101130,JJA,Batley and Spen,2.17353615092645
19,20,E14000549,UKCP18 12km,19801201-20101130,JJA,Battersea,1.8745172521005455
20,21,E14000550,UKCP18 12km,19801201-20101130,JJA,Beaconsfield,1.7413094355422474
21,22,E14000551,UKCP18 12km,19801201-20101130,JJA,Beckenham,1.6621469948795802
22,23,E14000552,UKCP18 12km,19801201-20101130,JJA,Bedford,1.7079643069079307
23,24,E14000553,UKCP18 12km,19801201-20101130,JJA,Bermondsey and Old Southwark,1.8234632714696934
24,25,E14000554,UKCP18 12km,19801201-20101130,JJA,Berwick-upon-Tweed,2.574326474148898
25,26,E14000555,UKCP18 12km,19801201-20101130,JJA,Bethnal Green and Bow,1.952776503628976
26,27,E14000556,UKCP18 12km,19801201-20101130,JJA,Beverley and Holderness,2.0739596989920845
27,28,E14000557,UKCP18 12km,19801201-20101130,JJA,Bexhill and Battle,1.593642759476557
28,29,E14000558,UKCP18 12km,19801201-20101130,JJA,Bexleyheath and Crayford,1.6565945014151289
29,30,E14000559,UKCP18 12km,19801201-20101130,JJA,Birkenhead,2.69132342750564
30,31,E14000560,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Edgbaston",2.1025309068648252
31,32,E14000561,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Erdington",2.03598310109715
32,33,E14000562,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Hall Green",1.9918259449050613
33,34,E14000563,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Hodge Hill",1.9918259449050613
34,35,E14000564,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Ladywood",2.1025309068648252
35,36,E14000565,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Northfield",2.1025309068648252
36,37,E14000566,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Perry Barr",2.2525553235461633
37,38,E14000567,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Selly Oak",2.1025309068648252
38,39,E14000568,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Yardley",1.9918259449050613
39,40,E14000569,UKCP18 12km,19801201-20101130,JJA,Bishop Auckland,2.650017764830378
40,41,E14000570,UKCP18 12km,19801201-20101130,JJA,Blackburn,3.626296869507262
41,42,E14000571,UKCP18 12km,19801201-20101130,JJA,Blackley and Broughton,3.552010822123531
42,43,E14000572,UKCP18 12km,19801201-20101130,JJA,Blackpool North and Cleveleys,3.3348670756780314
43,44,E14000573,UKCP18 12km,19801201-20101130,JJA,Blackpool South,3.3348670756780314
44,45,E14000574,UKCP18 12km,19801201-20101130,JJA,Blaydon,2.3463881928958723
45,46,E14000575,UKCP18 12km,19801201-20101130,JJA,Blyth Valley,2.481334940449958
46,47,E14000576,UKCP18 12km,19801201-20101130,JJA,Bognor Regis and Littlehampton,1.7762442449934526
47,48,E14000577,UKCP18 12km,19801201-20101130,JJA,Bolsover,1.9594095267262808
48,49,E14000578,UKCP18 12km,19801201-20101130,JJA,Bolton North East,3.553601750939128
49,50,E14000579,UKCP18 12km,19801201-20101130,JJA,Bolton South East,3.6509419673590977
50,51,E14000580,UKCP18 12km,19801201-20101130,JJA,Bolton West,3.469326870647972
51,52,E14000581,UKCP18 12km,19801201-20101130,JJA,Bootle,2.883143032456394
52,53,E14000582,UKCP18 12km,19801201-20101130,JJA,Boston and Skegness,1.8938499022663557
53,54,E14000583,UKCP18 12km,19801201-20101130,JJA,Bosworth,1.941161770692466
54,55,E14000584,UKCP18 12km,19801201-20101130,JJA,Bournemouth East,1.74269436420167
55,56,E14000585,UKCP18 12km,19801201-20101130,JJA,Bournemouth West,1.7346360712772941
56,57,E14000586,UKCP18 12km,19801201-20101130,JJA,Bracknell,1.6341974962626098
57,58,E14000587,UKCP18 12km,19801201-20101130,JJA,Bradford East,2.48752413062453
58,59,E14000588,UKCP18 12km,19801201-20101130,JJA,Bradford South,2.4258714875363134
59,60,E14000589,UKCP18 12km,19801201-20101130,JJA,Bradford West,2.48752413062453
60,61,E14000590,UKCP18 12km,19801201-20101130,JJA,Braintree,1.6294965417275868
61,62,E14000591,UKCP18 12km,19801201-20101130,JJA,Brent Central,1.9562169758428543
62,63,E14000592,UKCP18 12km,19801201-20101130,JJA,Brent North,1.9562169758428543
63,64,E14000593,UKCP18 12km,19801201-20101130,JJA,Brentford and Isleworth,1.8745172521005455
64,65,E14000594,UKCP18 12km,19801201-20101130,JJA,Brentwood and Ongar,1.5796409071918887
65,66,E14000595,UKCP18 12km,19801201-20101130,JJA,Bridgwater and West Somerset,1.968847521993843
66,67,E14000596,UKCP18 12km,19801201-20101130,JJA,Brigg and Goole,1.9904604235722037
67,68,E14000597,UKCP18 12km,19801201-20101130,JJA,"Brighton, Kemptown",1.7429450879564043
68,69,E14000598,UKCP18 12km,19801201-20101130,JJA,"Brighton, Pavilion",1.742716339895593
69,70,E14000599,UKCP18 12km,19801201-20101130,JJA,Bristol East,2.0467712820684434
70,71,E14000600,UKCP18 12km,19801201-20101130,JJA,Bristol North West,2.0784853625916297
71,72,E14000601,UKCP18 12km,19801201-20101130,JJA,Bristol South,2.0784853625916297
72,73,E14000602,UKCP18 12km,19801201-20101130,JJA,Bristol West,2.0784853625916297
73,74,E14000603,UKCP18 12km,19801201-20101130,JJA,Broadland,1.8751201604339844
74,75,E14000604,UKCP18 12km,19801201-20101130,JJA,Bromley and Chislehurst,1.6565945014151289
75,76,E14000605,UKCP18 12km,19801201-20101130,JJA,Bromsgrove,1.9422041310460756
76,77,E14000606,UKCP18 12km,19801201-20101130,JJA,Broxbourne,1.665929623121512
77,78,E14000607,UKCP18 12km,19801201-20101130,JJA,Broxtowe,2.032190574205688
78,79,E14000608,UKCP18 12km,19801201-20101130,JJA,Buckingham,1.7658821728085212
79,80,E14000609,UKCP18 12km,19801201-20101130,JJA,Burnley,3.0423633898009714
80,81,E14000610,UKCP18 12km,19801201-20101130,JJA,Burton,2.122695031350321
81,82,E14000611,UKCP18 12km,19801201-20101130,JJA,Bury North,3.553601750939128
82,83,E14000612,UKCP18 12km,19801201-20101130,JJA,Bury South,3.6509419673590977
83,84,E14000613,UKCP18 12km,19801201-20101130,JJA,Bury St Edmunds,1.6860525047288004
84,85,E14000614,UKCP18 12km,19801201-20101130,JJA,Calder Valley,2.722995478228494
85,86,E14000615,UKCP18 12km,19801201-20101130,JJA,Camberwell and Peckham,1.8234632714696934
86,87,E14000616,UKCP18 12km,19801201-20101130,JJA,Camborne and Redruth,2.056147650780799
87,88,E14000617,UKCP18 12km,19801201-20101130,JJA,Cambridge,1.7668633676665564
88,89,E14000618,UKCP18 12km,19801201-20101130,JJA,Cannock Chase,2.120598811399627
89,90,E14000619,UKCP18 12km,19801201-20101130,JJA,Canterbury,1.5810064487029765
90,91,E14000620,UKCP18 12km,19801201-20101130,JJA,Carlisle,3.1203296018320184
91,92,E14000621,UKCP18 12km,19801201-20101130,JJA,Carshalton and Wallington,1.6621469948795802
92,93,E14000622,UKCP18 12km,19801201-20101130,JJA,Castle Point,1.5716989990711026
93,94,E14000623,UKCP18 12km,19801201-20101130,JJA,Central Devon,2.0132534543805947
94,95,E14000624,UKCP18 12km,19801201-20101130,JJA,Central Suffolk and North Ipswich,1.676986541730321
95,96,E14000625,UKCP18 12km,19801201-20101130,JJA,Charnwood,1.918277543145796
96,97,E14000626,UKCP18 12km,19801201-20101130,JJA,Chatham and Aylesford,1.5432021052585185
97,98,E14000627,UKCP18 12km,19801201-20101130,JJA,Cheadle,3.3652227647965844
98,99,E14000628,UKCP18 12km,19801201-20101130,JJA,Chelmsford,1.5766821312672112
99,100,E14000629,UKCP18 12km,19801201-20101130,JJA,Chelsea and Fulham,1.8745172521005455
100,101,E14000630,UKCP18 12km,19801201-20101130,JJA,Cheltenham,1.8670552958673114
101,102,E14000631,UKCP18 12km,19801201-20101130,JJA,Chesham and Amersham,1.7577475978149826
102,103,E14000632,UKCP18 12km,19801201-20101130,JJA,Chesterfield,2.07639925435802
103,104,E14000633,UKCP18 12km,19801201-20101130,JJA,Chichester,1.7453318640182538
104,105,E14000634,UKCP18 12km,19801201-20101130,JJA,Chingford and Woodford Green,1.8910771265284982
105,106,E14000635,UKCP18 12km,19801201-20101130,JJA,Chippenham,1.9214172261586369
106,107,E14000636,UKCP18 12km,19801201-20101130,JJA,Chipping Barnet,1.8909746257262932
107,108,E14000637,UKCP18 12km,19801201-20101130,JJA,Chorley,3.2521084032728447
108,109,E14000638,UKCP18 12km,19801201-20101130,JJA,Christchurch,1.74269436420167
109,110,E14000639,UKCP18 12km,19801201-20101130,JJA,Cities of London and Westminster,1.952776503628976
110,111,E14000640,UKCP18 12km,19801201-20101130,JJA,City of Chester,2.2860409710701357
111,112,E14000641,UKCP18 12km,19801201-20101130,JJA,City of Durham,2.230078090625042
112,113,E14000642,UKCP18 12km,19801201-20101130,JJA,Clacton,1.6252170227003206
113,114,E14000643,UKCP18 12km,19801201-20101130,JJA,Cleethorpes,2.0477063080997797
114,115,E14000644,UKCP18 12km,19801201-20101130,JJA,Colchester,1.6080600241464713
115,116,E14000645,UKCP18 12km,19801201-20101130,JJA,Colne Valley,2.8325231330497016
116,117,E14000646,UKCP18 12km,19801201-20101130,JJA,Congleton,2.7475772740068094
117,118,E14000647,UKCP18 12km,19801201-20101130,JJA,Copeland,4.978205464004787
118,119,E14000648,UKCP18 12km,19801201-20101130,JJA,Corby,1.7487320721787718
119,120,E14000649,UKCP18 12km,19801201-20101130,JJA,Coventry North East,1.9683828592104604
120,121,E14000650,UKCP18 12km,19801201-20101130,JJA,Coventry North West,1.956104416798949
121,122,E14000651,UKCP18 12km,19801201-20101130,JJA,Coventry South,1.9683828592104604
122,123,E14000652,UKCP18 12km,19801201-20101130,JJA,Crawley,1.6543576399034972
123,124,E14000653,UKCP18 12km,19801201-20101130,JJA,Crewe and Nantwich,2.4910666385797224
124,125,E14000654,UKCP18 12km,19801201-20101130,JJA,Croydon Central,1.6621469948795802
125,126,E14000655,UKCP18 12km,19801201-20101130,JJA,Croydon North,1.8234632714696934
126,127,E14000656,UKCP18 12km,19801201-20101130,JJA,Croydon South,1.6621469948795802
127,128,E14000657,UKCP18 12km,19801201-20101130,JJA,Dagenham and Rainham,1.8232310124385915
128,129,E14000658,UKCP18 12km,19801201-20101130,JJA,Darlington,2.080065389639748
129,130,E14000659,UKCP18 12km,19801201-20101130,JJA,Dartford,1.550804717836664
130,131,E14000660,UKCP18 12km,19801201-20101130,JJA,Daventry,1.7963678001119774
131,132,E14000661,UKCP18 12km,19801201-20101130,JJA,Denton and Reddish,3.3652227647965844
132,133,E14000662,UKCP18 12km,19801201-20101130,JJA,Derby North,2.0668327963333075
133,134,E14000663,UKCP18 12km,19801201-20101130,JJA,Derby South,1.996848124602823
134,135,E14000664,UKCP18 12km,19801201-20101130,JJA,Derbyshire Dales,2.369983806586382
135,136,E14000665,UKCP18 12km,19801201-20101130,JJA,Devizes,1.7917254387588497
136,137,E14000666,UKCP18 12km,19801201-20101130,JJA,Dewsbury,2.1696523856729466
137,138,E14000667,UKCP18 12km,19801201-20101130,JJA,Don Valley,1.903792556168912
138,139,E14000668,UKCP18 12km,19801201-20101130,JJA,Doncaster Central,1.903792556168912
139,140,E14000669,UKCP18 12km,19801201-20101130,JJA,Doncaster North,1.9424266284820852
140,141,E14000670,UKCP18 12km,19801201-20101130,JJA,Dover,1.6193235769895706
141,142,E14000671,UKCP18 12km,19801201-20101130,JJA,Dudley North,2.2846481674940207
142,143,E14000672,UKCP18 12km,19801201-20101130,JJA,Dudley South,2.2846481674940207
143,144,E14000673,UKCP18 12km,19801201-20101130,JJA,Dulwich and West Norwood,1.8234632714696934
144,145,E14000674,UKCP18 12km,19801201-20101130,JJA,Ealing Central and Acton,1.9562169758428543
145,146,E14000675,UKCP18 12km,19801201-20101130,JJA,Ealing North,1.9491308374919676
146,147,E14000676,UKCP18 12km,19801201-20101130,JJA,"Ealing, Southall",1.8453125742977539
147,148,E14000677,UKCP18 12km,19801201-20101130,JJA,Easington,2.263886075571703
148,149,E14000678,UKCP18 12km,19801201-20101130,JJA,East Devon,1.7514485239505584
149,150,E14000679,UKCP18 12km,19801201-20101130,JJA,East Ham,1.8232310124385915
150,151,E14000680,UKCP18 12km,19801201-20101130,JJA,East Hampshire,1.7126656816060422
151,152,E14000681,UKCP18 12km,19801201-20101130,JJA,East Surrey,1.6078131084481262
152,153,E14000682,UKCP18 12km,19801201-20101130,JJA,East Worthing and Shoreham,1.7229621871496257
153,154,E14000683,UKCP18 12km,19801201-20101130,JJA,East Yorkshire,2.0745322947489697
154,155,E14000684,UKCP18 12km,19801201-20101130,JJA,Eastbourne,1.6090622533869332
155,156,E14000685,UKCP18 12km,19801201-20101130,JJA,Eastleigh,1.8814503467140504
156,157,E14000686,UKCP18 12km,19801201-20101130,JJA,Eddisbury,2.2882130356916925
157,158,E14000687,UKCP18 12km,19801201-20101130,JJA,Edmonton,1.8910771265284982
158,159,E14000688,UKCP18 12km,19801201-20101130,JJA,Ellesmere Port and Neston,2.50180171485279
159,160,E14000689,UKCP18 12km,19801201-20101130,JJA,Elmet and Rothwell,2.00563854654838
160,161,E14000690,UKCP18 12km,19801201-20101130,JJA,Eltham,1.6565945014151289
161,162,E14000691,UKCP18 12km,19801201-20101130,JJA,Enfield North,1.8910771265284982
162,163,E14000692,UKCP18 12km,19801201-20101130,JJA,"Enfield, Southgate",1.8910771265284982
163,164,E14000693,UKCP18 12km,19801201-20101130,JJA,Epping Forest,1.7223637298871106
164,165,E14000694,UKCP18 12km,19801201-20101130,JJA,Epsom and Ewell,1.7287247681350186
165,166,E14000695,UKCP18 12km,19801201-20101130,JJA,Erewash,2.032190574205688
166,167,E14000696,UKCP18 12km,19801201-20101130,JJA,Erith and Thamesmead,1.6565945014151289
167,168,E14000697,UKCP18 12km,19801201-20101130,JJA,Esher and Walton,1.6811775863791496
168,169,E14000698,UKCP18 12km,19801201-20101130,JJA,Exeter,1.7218621243400893
169,170,E14000699,UKCP18 12km,19801201-20101130,JJA,Fareham,1.8814503467140504
170,171,E14000700,UKCP18 12km,19801201-20101130,JJA,Faversham and Mid Kent,1.563897581589866
171,172,E14000701,UKCP18 12km,19801201-20101130,JJA,Feltham and Heston,1.8453125742977539
172,173,E14000702,UKCP18 12km,19801201-20101130,JJA,Filton and Bradley Stoke,2.0982556141093296
173,174,E14000703,UKCP18 12km,19801201-20101130,JJA,Finchley and Golders Green,1.9562169758428543
174,175,E14000704,UKCP18 12km,19801201-20101130,JJA,Folkestone and Hythe,1.6328108370957306
175,176,E14000705,UKCP18 12km,19801201-20101130,JJA,Forest of Dean,1.856950756743402
176,177,E14000706,UKCP18 12km,19801201-20101130,JJA,Fylde,3.3348670756780314
177,178,E14000707,UKCP18 12km,19801201-20101130,JJA,Gainsborough,1.972128805004747
178,179,E14000708,UKCP18 12km,19801201-20101130,JJA,Garston and Halewood,2.7714824793341535
179,180,E14000709,UKCP18 12km,19801201-20101130,JJA,Gateshead,2.368528938923919
180,181,E14000710,UKCP18 12km,19801201-20101130,JJA,Gedling,1.9691972413464367
181,182,E14000711,UKCP18 12km,19801201-20101130,JJA,Gillingham and Rainham,1.5454211653496108
182,183,E14000712,UKCP18 12km,19801201-20101130,JJA,Gloucester,1.848767218378489
183,184,E14000713,UKCP18 12km,19801201-20101130,JJA,Gosport,1.9228954089644426
184,185,E14000714,UKCP18 12km,19801201-20101130,JJA,Grantham and Stamford,1.8258574098297289
185,186,E14000715,UKCP18 12km,19801201-20101130,JJA,Gravesham,1.5457567548432503
186,187,E14000716,UKCP18 12km,19801201-20101130,JJA,Great Grimsby,2.110566001495498
187,188,E14000717,UKCP18 12km,19801201-20101130,JJA,Great Yarmouth,1.8759603408176986
188,189,E14000718,UKCP18 12km,19801201-20101130,JJA,Greenwich and Woolwich,1.6565945014151289
189,190,E14000719,UKCP18 12km,19801201-20101130,JJA,Guildford,1.6168210406639498
190,191,E14000720,UKCP18 12km,19801201-20101130,JJA,Hackney North and Stoke Newington,1.952776503628976
191,192,E14000721,UKCP18 12km,19801201-20101130,JJA,Hackney South and Shoreditch,1.952776503628976
192,193,E14000722,UKCP18 12km,19801201-20101130,JJA,Halesowen and Rowley Regis,2.1025309068648252
193,194,E14000723,UKCP18 12km,19801201-20101130,JJA,Halifax,2.4258714875363134
194,195,E14000724,UKCP18 12km,19801201-20101130,JJA,Haltemprice and Howden,2.014764753897437
195,196,E14000725,UKCP18 12km,19801201-20101130,JJA,Halton,2.689392550228542
196,197,E14000726,UKCP18 12km,19801201-20101130,JJA,Hammersmith,1.8745172521005455
197,198,E14000727,UKCP18 12km,19801201-20101130,JJA,Hampstead and Kilburn,1.9562169758428543
198,199,E14000728,UKCP18 12km,19801201-20101130,JJA,Harborough,1.8046852501348478
199,200,E14000729,UKCP18 12km,19801201-20101130,JJA,Harlow,1.6329162679144194
200,201,E14000730,UKCP18 12km,19801201-20101130,JJA,Harrogate and Knaresborough,2.0378053978405393
201,202,E14000731,UKCP18 12km,19801201-20101130,JJA,Harrow East,1.9562169758428543
202,203,E14000732,UKCP18 12km,19801201-20101130,JJA,Harrow West,1.9491308374919676
203,204,E14000733,UKCP18 12km,19801201-20101130,JJA,Hartlepool,2.309324895025973
204,205,E14000734,UKCP18 12km,19801201-20101130,JJA,Harwich and North Essex,1.6089874398996142
205,206,E14000735,UKCP18 12km,19801201-20101130,JJA,Hastings and Rye,1.5686003437835625
206,207,E14000736,UKCP18 12km,19801201-20101130,JJA,Havant,1.8489759198289388
207,208,E14000737,UKCP18 12km,19801201-20101130,JJA,Hayes and Harlington,1.8453125742977539
208,209,E14000738,UKCP18 12km,19801201-20101130,JJA,Hazel Grove,3.3652227647965844
209,210,E14000739,UKCP18 12km,19801201-20101130,JJA,Hemel Hempstead,1.7521349980729326
210,211,E14000740,UKCP18 12km,19801201-20101130,JJA,Hemsworth,1.9785552404101852
211,212,E14000741,UKCP18 12km,19801201-20101130,JJA,Hendon,1.9562169758428543
212,213,E14000742,UKCP18 12km,19801201-20101130,JJA,Henley,1.759537172581784
213,214,E14000743,UKCP18 12km,19801201-20101130,JJA,Hereford and South Herefordshire,1.7957442879621113
214,215,E14000744,UKCP18 12km,19801201-20101130,JJA,Hertford and Stortford,1.665929623121512
215,216,E14000745,UKCP18 12km,19801201-20101130,JJA,Hertsmere,1.8909746257262932
216,217,E14000746,UKCP18 12km,19801201-20101130,JJA,Hexham,2.7505061631469445
217,218,E14000747,UKCP18 12km,19801201-20101130,JJA,Heywood and Middleton,3.312414168555079
218,219,E14000748,UKCP18 12km,19801201-20101130,JJA,High Peak,2.926780238781306
