,region,constituency,ensemble,period,season,name,summer_rain_baseline
219,220,E14000749,UKCP18 12km,19801201-20101130,JJA,Hitchin and Harpenden,1.7521349980729326
220,221,E14000750,UKCP18 12km,19801201-20101130,JJA,Holborn and St Pancras,1.952776503628976
221,222,E14000751,UKCP18 12km,19801201-20101130,JJA,Hornchurch and Upminster,1.6122847277524144
222,223,E14000752,UKCP18 12km,19801201-20101130,JJA,Hornsey and Wood Green,1.952776503628976
223,224,E14000753,UKCP18 12km,19801201-20101130,JJA,Horsham,1.664433875627474
224,225,E14000754,UKCP18 12km,19801201-20101130,JJA,Houghton and Sunderland South,2.263886075571703
225,226,E14000755,UKCP18 12km,19801201-20101130,JJA,Hove,1.7429450879564043
226,227,E14000756,UKCP18 12km,19801201-20101130,JJA,Huddersfield,2.4688371484428724
227,228,E14000757,UKCP18 12km,19801201-20101130,JJA,Huntingdon,1.7372612791851463
228,229,E14000758,UKCP18 12km,19801201-20101130,JJA,Hyndburn,3.416665704499836
229,230,E14000759,UKCP18 12km,19801201-20101130,JJA,Ilford North,1.8232310124385915
230,231,E14000760,UKCP18 12km,19801201-20101130,JJA,Ilford South,1.8232310124385915
231,232,E14000761,UKCP18 12km,19801201-20101130,JJA,Ipswich,1.6516789729745878
232,233,E14000762,UKCP18 12km,19801201-20101130,JJA,Isle of Wight,1.4513983130455017
233,234,E14000763,UKCP18 12km,19801201-20101130,JJA,Islington North,1.952776503628976
234,235,E14000764,UKCP18 12km,19801201-20101130,JJA,Islington South and Finsbury,1.952776503628976
235,236,E14000765,UKCP18 12km,19801201-20101130,JJA,Jarrow,2.4169837227992983
236,237,E14000766,UKCP18 12km,19801201-20101130,JJA,Keighley,2.589148395024076
237,238,E14000767,UKCP18 12km,19801201-20101130,JJA,Kenilworth and Southam,1.8504039592904278
238,239,E14000768,UKCP18 12km,19801201-20101130,JJA,Kensington,1.9562169758428543
239,240,E14000769,UKCP18 12km,19801201-20101130,JJA,Kettering,1.784707956736888
240,241,E14000770,UKCP18 12km,19801201-20101130,JJA,Kingston and Surbiton,1.7287247681350186
241,242,E14000771,UKCP18 12km,19801201-20101130,JJA,Kingston upon Hull East,2.042056118459365
242,243,E14000772,UKCP18 12km,19801201-20101130,JJA,Kingston upon Hull North,2.095784124801544
243,244,E14000773,UKCP18 12km,19801201-20101130,JJA,Kingston upon Hull West and Hessle,2.042056118459365
244,245,E14000774,UKCP18 12km,19801201-20101130,JJA,Kingswood,2.0467712820684434
245,246,E14000775,UKCP18 12km,19801201-20101130,JJA,Knowsley,2.7714824793341535
246,247,E14000776,UKCP18 12km,19801201-20101130,JJA,Lancaster and Fleetwood,3.907344428546003
247,248,E14000777,UKCP18 12km,19801201-20101130,JJA,Leeds Central,2.17353615092645
248,249,E14000778,UKCP18 12km,19801201-20101130,JJA,Leeds East,2.0076896697620104
249,250,E14000779,UKCP18 12km,19801201-20101130,JJA,Leeds North East,2.2486039627261016
250,251,E14000780,UKCP18 12km,19801201-20101130,JJA,Leeds North West,2.2486039627261016
251,252,E14000781,UKCP18 12km,19801201-20101130,JJA,Leeds West,2.2486039627261016
252,253,E14000782,UKCP18 12km,19801201-20101130,JJA,Leicester East,1.8791904319482111
253,254,E14000783,UKCP18 12km,19801201-20101130,JJA,Leicester South,1.8791904319482111
254,255,E14000784,UKCP18 12km,19801201-20101130,JJA,Leicester West,1.8791904319482111
255,256,E14000785,UKCP18 12km,19801201-20101130,JJA,Leigh,3.205913293149587
256,257,E14000786,UKCP18 12km,19801201-20101130,JJA,Lewes,1.727903030464455
257,258,E14000787,UKCP18 12km,19801201-20101130,JJA,Lewisham East,1.8234632714696934
258,259,E14000788,UKCP18 12km,19801201-20101130,JJA,Lewisham West and Penge,1.8234632714696934
259,260,E14000789,UKCP18 12km,19801201-20101130,JJA,"Lewisham, Deptford",1.8234632714696934
260,261,E14000790,UKCP18 12km,19801201-20101130,JJA,Leyton and Wanstead,1.952776503628976
261,262,E14000791,UKCP18 12km,19801201-20101130,JJA,Lichfield,2.0066246144658275
262,263,E14000792,UKCP18 12km,19801201-20101130,JJA,Lincoln,1.9384752101050495
263,264,E14000793,UKCP18 12km,19801201-20101130,JJA,"Liverpool, Riverside",2.7714824793341535
264,265,E14000794,UKCP18 12km,19801201-20101130,JJA,"Liverpool, Walton",2.7714824793341535
265,266,E14000795,UKCP18 12km,19801201-20101130,JJA,"Liverpool, Wavertree",2.7714824793341535
266,267,E14000796,UKCP18 12km,19801201-20101130,JJA,"Liverpool, West Derby",2.7714824793341535
267,268,E14000797,UKCP18 12km,19801201-20101130,JJA,Loughborough,1.9522799571983829
268,269,E14000798,UKCP18 12km,19801201-20101130,JJA,Louth and Horncastle,1.9611300417814712
269,270,E14000799,UKCP18 12km,19801201-20101130,JJA,Ludlow,1.9269531244686025
270,271,E14000800,UKCP18 12km,19801201-20101130,JJA,Luton North,1.693760064216052
271,272,E14000801,UKCP18 12km,19801201-20101130,JJA,Luton South,1.693760064216052
272,273,E14000802,UKCP18 12km,19801201-20101130,JJA,Macclesfield,2.956932106920833
273,274,E14000803,UKCP18 12km,19801201-20101130,JJA,Maidenhead,1.6676013231531437
274,275,E14000804,UKCP18 12km,19801201-20101130,JJA,Maidstone and The Weald,1.5635376187407475
275,276,E14000805,UKCP18 12km,19801201-20101130,JJA,Makerfield,2.975776727139047
276,277,E14000806,UKCP18 12km,19801201-20101130,JJA,Maldon,1.5430681515691977
277,278,E14000807,UKCP18 12km,19801201-20101130,JJA,Manchester Central,3.552010822123531
278,279,E14000808,UKCP18 12km,19801201-20101130,JJA,"Manchester, Gorton",3.3652227647965844
279,280,E14000809,UKCP18 12km,19801201-20101130,JJA,"Manchester, Withington",3.4298698760816517
280,281,E14000810,UKCP18 12km,19801201-20101130,JJA,Mansfield,1.9810879806529547
281,282,E14000811,UKCP18 12km,19801201-20101130,JJA,Meon Valley,1.8530368589355595
282,283,E14000812,UKCP18 12km,19801201-20101130,JJA,Meriden,1.956104416798949
283,284,E14000813,UKCP18 12km,19801201-20101130,JJA,Mid Bedfordshire,1.7129123969570055
284,285,E14000814,UKCP18 12km,19801201-20101130,JJA,Mid Derbyshire,2.0668327963333075
285,286,E14000815,UKCP18 12km,19801201-20101130,JJA,Mid Dorset and North Poole,1.7675511011031695
286,287,E14000816,UKCP18 12km,19801201-20101130,JJA,Mid Norfolk,1.7994962016392297
287,288,E14000817,UKCP18 12km,19801201-20101130,JJA,Mid Sussex,1.699614553919866
288,289,E14000818,UKCP18 12km,19801201-20101130,JJA,Mid Worcestershire,1.8621929980648055
289,290,E14000819,UKCP18 12km,19801201-20101130,JJA,Middlesbrough,2.309324895025973
290,291,E14000820,UKCP18 12km,19801201-20101130,JJA,Middlesbrough South and East Cleveland,2.38890968121664
291,292,E14000821,UKCP18 12km,19801201-20101130,JJA,Milton Keynes North,1.7611585606530937
292,293,E14000822,UKCP18 12km,19801201-20101130,JJA,Milton Keynes South,1.7546150510568914
293,294,E14000823,UKCP18 12km,19801201-20101130,JJA,Mitcham and Morden,1.8745172521005455
294,295,E14000824,UKCP18 12km,19801201-20101130,JJA,Mole Valley,1.6336542114200276
295,296,E14000825,UKCP18 12km,19801201-20101130,JJA,Morecambe and Lunesdale,4.040495918000118
296,297,E14000826,UKCP18 12km,19801201-20101130,JJA,Morley and Outwood,2.17353615092645
297,298,E14000827,UKCP18 12km,19801201-20101130,JJA,New Forest East,1.706773909486676
298,299,E14000828,UKCP18 12km,19801201-20101130,JJA,New Forest West,1.7084143083921495
299,300,E14000829,UKCP18 12km,19801201-20101130,JJA,Newark,1.8929042960455091
300,301,E14000830,UKCP18 12km,19801201-20101130,JJA,Newbury,1.7082932873390648
301,302,E14000831,UKCP18 12km,19801201-20101130,JJA,Newcastle upon Tyne Central,2.475132930834464
302,303,E14000832,UKCP18 12km,19801201-20101130,JJA,Newcastle upon Tyne East,2.475132930834464
303,304,E14000833,UKCP18 12km,19801201-20101130,JJA,Newcastle upon Tyne North,2.475132930834464
304,305,E14000834,UKCP18 12km,19801201-20101130,JJA,Newcastle-under-Lyme,2.598945523493161
305,306,E14000835,UKCP18 12km,19801201-20101130,JJA,Newton Abbot,1.8700698950151589
306,307,E14000836,UKCP18 12km,19801201-20101130,JJA,"Normanton, Pontefract and Castleford",1.9343309691265718
307,308,E14000837,UKCP18 12km,19801201-20101130,JJA,North Cornwall,2.492545601416036
308,309,E14000838,UKCP18 12km,19801201-20101130,JJA,North Devon,2.445740294017888
309,310,E14000839,UKCP18 12km,19801201-20101130,JJA,North Dorset,1.7779816383869544
310,311,E14000840,UKCP18 12km,19801201-20101130,JJA,North Durham,2.230078090625042
311,312,E14000841,UKCP18 12km,19801201-20101130,JJA,North East Bedfordshire,1.7146098522872295
312,313,E14000842,UKCP18 12km,19801201-20101130,JJA,North East Cambridgeshire,1.7887812272007644
313,314,E14000843,UKCP18 12km,19801201-20101130,JJA,North East Derbyshire,2.0694215895145556
314,315,E14000844,UKCP18 12km,19801201-20101130,JJA,North East Hampshire,1.6572032682555344
315,316,E14000845,UKCP18 12km,19801201-20101130,JJA,North East Hertfordshire,1.6483573282489994
316,317,E14000846,UKCP18 12km,19801201-20101130,JJA,North East Somerset,1.9966062681082837
317,318,E14000847,UKCP18 12km,19801201-20101130,JJA,North Herefordshire,1.8182418297094196
318,319,E14000848,UKCP18 12km,19801201-20101130,JJA,North Norfolk,1.908724847273123
319,320,E14000849,UKCP18 12km,19801201-20101130,JJA,North Shropshire,2.0781344862233975
320,321,E14000850,UKCP18 12km,19801201-20101130,JJA,North Somerset,2.050648178936204
321,322,E14000851,UKCP18 12km,19801201-20101130,JJA,North Swindon,1.7932425188398857
322,323,E14000852,UKCP18 12km,19801201-20101130,JJA,North Thanet,1.6142899793167904
323,324,E14000853,UKCP18 12km,19801201-20101130,JJA,North Tyneside,2.475132930834464
324,325,E14000854,UKCP18 12km,19801201-20101130,JJA,North Warwickshire,1.9623819553434019
325,326,E14000855,UKCP18 12km,19801201-20101130,JJA,North West Cambridgeshire,1.7605000950887335
326,327,E14000856,UKCP18 12km,19801201-20101130,JJA,North West Durham,2.60187395251114
327,328,E14000857,UKCP18 12km,19801201-20101130,JJA,North West Hampshire,1.7210007795244044
328,329,E14000858,UKCP18 12km,19801201-20101130,JJA,North West Leicestershire,1.948821599358124
329,330,E14000859,UKCP18 12km,19801201-20101130,JJA,North West Norfolk,1.899459327006891
330,331,E14000860,UKCP18 12km,19801201-20101130,JJA,North Wiltshire,1.849086638777
331,332,E14000861,UKCP18 12km,19801201-20101130,JJA,Northampton North,1.7734595071416566
332,333,E14000862,UKCP18 12km,19801201-20101130,JJA,Northampton South,1.7734595071416566
333,334,E14000863,UKCP18 12km,19801201-20101130,JJA,Norwich North,1.8122726546493675
334,335,E14000864,UKCP18 12km,19801201-20101130,JJA,Norwich South,1.8507408571827864
335,336,E14000865,UKCP18 12km,19801201-20101130,JJA,Nottingham East,1.9691972413464367
336,337,E14000866,UKCP18 12km,19801201-20101130,JJA,Nottingham North,2.032190574205688
337,338,E14000867,UKCP18 12km,19801201-20101130,JJA,Nottingham South,2.032190574205688
338,339,E14000868,UKCP18 12km,19801201-20101130,JJA,Nuneaton,1.9549107976179643
339,340,E14000869,UKCP18 12km,19801201-20101130,JJA,Old Bexley and Sidcup,1.6565945014151289
340,341,E14000870,UKCP18 12km,19801201-20101130,JJA,Oldham East and Saddleworth,3.0550353230947564
341,342,E14000871,UKCP18 12km,19801201-20101130,JJA,Oldham West and Royton,3.552010822123531
342,343,E14000872,UKCP18 12km,19801201-20101130,JJA,Orpington,1.5513667956881008
343,344,E14000873,UKCP18 12km,19801201-20101130,JJA,Oxford East,1.8085871810489094
344,345,E14000874,UKCP18 12km,19801201-20101130,JJA,Oxford West and Abingdon,1.7865486138051083
345,346,E14000875,UKCP18 12km,19801201-20101130,JJA,Pendle,2.9340376341880106
346,347,E14000876,UKCP18 12km,19801201-20101130,JJA,Penistone and Stocksbridge,2.46787788638245
347,348,E14000877,UKCP18 12km,19801201-20101130,JJA,Penrith and The Border,3.388613561218072
348,349,E14000878,UKCP18 12km,19801201-20101130,JJA,Peterborough,1.7951822322979465
349,350,E14000879,UKCP18 12km,19801201-20101130,JJA,"Plymouth, Moor View",3.10091864467546
350,351,E14000880,UKCP18 12km,19801201-20101130,JJA,"Plymouth, Sutton and Devonport",2.7935793948238636
351,352,E14000881,UKCP18 12km,19801201-20101130,JJA,Poole,1.7346360712772941
352,353,E14000882,UKCP18 12km,19801201-20101130,JJA,Poplar and Limehouse,1.952776503628976
353,354,E14000883,UKCP18 12km,19801201-20101130,JJA,Portsmouth North,1.9228954089644426
354,355,E14000884,UKCP18 12km,19801201-20101130,JJA,Portsmouth South,1.9228954089644426
355,356,E14000885,UKCP18 12km,19801201-20101130,JJA,Preston,3.5289881125608145
356,357,E14000886,UKCP18 12km,19801201-20101130,JJA,Pudsey,2.2486039627261016
357,358,E14000887,UKCP18 12km,19801201-20101130,JJA,Putney,1.8745172521005455
358,359,E14000888,UKCP18 12km,19801201-20101130,JJA,Rayleigh and Wickford,1.5353977153577851
359,360,E14000889,UKCP18 12km,19801201-20101130,JJA,Reading East,1.6857665995083213
360,361,E14000890,UKCP18 12km,19801201-20101130,JJA,Reading West,1.7042328688328512
361,362,E14000891,UKCP18 12km,19801201-20101130,JJA,Redcar,2.2991156973324043
362,363,E14000892,UKCP18 12km,19801201-20101130,JJA,Redditch,1.883704367972107
363,364,E14000893,UKCP18 12km,19801201-20101130,JJA,Reigate,1.6530434464488082
364,365,E14000894,UKCP18 12km,19801201-20101130,JJA,Ribble Valley,3.5860844290625993
365,366,E14000895,UKCP18 12km,19801201-20101130,JJA,Richmond (Yorks),2.496884841725695
366,367,E14000896,UKCP18 12km,19801201-20101130,JJA,Richmond Park,1.8745172521005455
367,368,E14000897,UKCP18 12km,19801201-20101130,JJA,Rochdale,3.312414168555079
368,369,E14000898,UKCP18 12km,19801201-20101130,JJA,Rochester and Strood,1.544553001796835
369,370,E14000899,UKCP18 12km,19801201-20101130,JJA,Rochford and Southend East,1.5313501983950546
370,371,E14000900,UKCP18 12km,19801201-20101130,JJA,Romford,1.8232310124385915
371,372,E14000901,UKCP18 12km,19801201-20101130,JJA,Romsey and Southampton North,1.8202465273156434
372,373,E14000902,UKCP18 12km,19801201-20101130,JJA,Rossendale and Darwen,3.416665704499836
373,374,E14000903,UKCP18 12km,19801201-20101130,JJA,Rother Valley,1.938079865566557
374,375,E14000904,UKCP18 12km,19801201-20101130,JJA,Rotherham,2.0962688111166705
375,376,E14000905,UKCP18 12km,19801201-20101130,JJA,Rugby,1.8626136374207902
376,377,E14000906,UKCP18 12km,19801201-20101130,JJA,"Ruislip, Northwood and Pinner",1.9491308374919676
377,378,E14000907,UKCP18 12km,19801201-20101130,JJA,Runnymede and Weybridge,1.6265818089228699
378,379,E14000908,UKCP18 12km,19801201-20101130,JJA,Rushcliffe,1.9348466812375094
379,380,E14000909,UKCP18 12km,19801201-20101130,JJA,Rutland and Melton,1.8090974940610929
380,381,E14000910,UKCP18 12km,19801201-20101130,JJA,Saffron Walden,1.6191048440485538
381,382,E14000911,UKCP18 12km,19801201-20101130,JJA,Salford and Eccles,3.6509419673590977
382,383,E14000912,UKCP18 12km,19801201-20101130,JJA,Salisbury,1.760733606183334
383,384,E14000913,UKCP18 12km,19801201-20101130,JJA,Scarborough and Whitby,2.292174667792827
384,385,E14000914,UKCP18 12km,19801201-20101130,JJA,Scunthorpe,1.9792889564082954
385,386,E14000915,UKCP18 12km,19801201-20101130,JJA,Sedgefield,2.1907867742033913
386,387,E14000916,UKCP18 12km,19801201-20101130,JJA,Sefton Central,2.883143032456394
387,388,E14000917,UKCP18 12km,19801201-20101130,JJA,Selby and Ainsty,1.968053655271895
388,389,E14000918,UKCP18 12km,19801201-20101130,JJA,Sevenoaks,1.5594542121388955
389,390,E14000919,UKCP18 12km,19801201-20101130,JJA,Sheffield Central,2.0962688111166705
390,391,E14000920,UKCP18 12km,19801201-20101130,JJA,Sheffield South East,2.0962688111166705
391,392,E14000921,UKCP18 12km,19801201-20101130,JJA,"Sheffield, Brightside and Hillsborough",2.0962688111166705
392,393,E14000922,UKCP18 12km,19801201-20101130,JJA,"Sheffield, Hallam",2.3873144945882996
393,394,E14000923,UKCP18 12km,19801201-20101130,JJA,"Sheffield, Heeley",2.07639925435802
394,395,E14000924,UKCP18 12km,19801201-20101130,JJA,Sherwood,1.8885234257568049
395,396,E14000925,UKCP18 12km,19801201-20101130,JJA,Shipley,2.48752413062453
396,397,E14000926,UKCP18 12km,19801201-20101130,JJA,Shrewsbury and Atcham,1.9595448671177937
397,398,E14000927,UKCP18 12km,19801201-20101130,JJA,Sittingbourne and Sheppey,1.5383105910621824
398,399,E14000928,UKCP18 12km,19801201-20101130,JJA,Skipton and Ripon,2.923656855044646
399,400,E14000929,UKCP18 12km,19801201-20101130,JJA,Sleaford and North Hykeham,1.888307260425052
400,401,E14000930,UKCP18 12km,19801201-20101130,JJA,Slough,1.7360433519050755
401,402,E14000931,UKCP18 12km,19801201-20101130,JJA,Solihull,1.9918259449050613
402,403,E14000932,UKCP18 12km,19801201-20101130,JJA,Somerton and Frome,1.9052756301204663
403,404,E14000933,UKCP18 12km,19801201-20101130,JJA,South Basildon and East Thurrock,1.566799092472057
404,405,E14000934,UKCP18 12km,19801201-20101130,JJA,South Cambridgeshire,1.7365064783704238
405,406,E14000935,UKCP18 12km,19801201-20101130,JJA,South Derbyshire,2.033332911814066
406,407,E14000936,UKCP18 12km,19801201-20101130,JJA,South Dorset,1.7082840966835064
407,408,E14000937,UKCP18 12km,19801201-20101130,JJA,South East Cambridgeshire,1.7200462664272507
408,409,E14000938,UKCP18 12km,19801201-20101130,JJA,South East Cornwall,2.6201525637773497
409,410,E14000939,UKCP18 12km,19801201-20101130,JJA,South Holland and The Deepings,1.8595682858407503
410,411,E14000940,UKCP18 12km,19801201-20101130,JJA,South Leicestershire,1.8729796186735044
411,412,E14000941,UKCP18 12km,19801201-20101130,JJA,South Norfolk,1.7782214736550617
412,413,E14000942,UKCP18 12km,19801201-20101130,JJA,South Northamptonshire,1.7718116135945465
413,414,E14000943,UKCP18 12km,19801201-20101130,JJA,South Ribble,3.354031300741118
414,415,E14000944,UKCP18 12km,19801201-20101130,JJA,South Shields,2.4169837227992983
415,416,E14000945,UKCP18 12km,19801201-20101130,JJA,South Staffordshire,2.257212969112143
416,417,E14000946,UKCP18 12km,19801201-20101130,JJA,South Suffolk,1.629809610373249
417,418,E14000947,UKCP18 12km,19801201-20101130,JJA,South Swindon,1.7932425188398857
418,419,E14000948,UKCP18 12km,19801201-20101130,JJA,South Thanet,1.6142899793167904
419,420,E14000949,UKCP18 12km,19801201-20101130,JJA,South West Bedfordshire,1.7265447702379868
420,421,E14000950,UKCP18 12km,19801201-20101130,JJA,South West Devon,2.707710768369125
421,422,E14000951,UKCP18 12km,19801201-20101130,JJA,South West Hertfordshire,1.7514191549809202
422,423,E14000952,UKCP18 12km,19801201-20101130,JJA,South West Norfolk,1.8320354794618625
423,424,E14000953,UKCP18 12km,19801201-20101130,JJA,South West Surrey,1.6210426376691518
424,425,E14000954,UKCP18 12km,19801201-20101130,JJA,South West Wiltshire,1.8310972463845585
425,426,E14000955,UKCP18 12km,19801201-20101130,JJA,"Southampton, Itchen",1.8814503467140504
426,427,E14000956,UKCP18 12km,19801201-20101130,JJA,"Southampton, Test",1.8100148844313069
427,428,E14000957,UKCP18 12km,19801201-20101130,JJA,Southend West,1.5716989990711026
428,429,E14000958,UKCP18 12km,19801201-20101130,JJA,Southport,2.850563665231069
429,430,E14000959,UKCP18 12km,19801201-20101130,JJA,Spelthorne,1.8453125742977539
430,431,E14000960,UKCP18 12km,19801201-20101130,JJA,St Albans,1.7521349980729326
431,432,E14000961,UKCP18 12km,19801201-20101130,JJA,St Austell and Newquay,2.4069194248950945
432,433,E14000962,UKCP18 12km,19801201-20101130,JJA,St Helens North,2.975776727139047
