,region,constituency,ensemble,period,season,name,summer_rain_baseline
433,434,E14000963,UKCP18 12km,19801201-20101130,JJA,St Helens South and Whiston,2.689392550228542
434,435,E14000964,UKCP18 12km,19801201-20101130,JJA,St Ives,2.010686647624013
435,436,E14000965,UKCP18 12km,19801201-20101130,JJA,Stafford,2.1395329328245243
436,437,E14000966,UKCP18 12km,19801201-20101130,JJA,Staffordshire Moorlands,2.623417992900993
437,438,E14000967,UKCP18 12km,19801201-20101130,JJA,Stalybridge and Hyde,3.0550353230947564
438,439,E14000968,UKCP18 12km,19801201-20101130,JJA,Stevenage,1.6579512342143508
439,440,E14000969,UKCP18 12km,19801201-20101130,JJA,Stockport,3.3652227647965844
440,441,E14000970,UKCP18 12km,19801201-20101130,JJA,Stockton North,2.309324895025973
441,442,E14000971,UKCP18 12km,19801201-20101130,JJA,Stockton South,2.112981329656145
442,443,E14000972,UKCP18 12km,19801201-20101130,JJA,Stoke-on-Trent Central,2.408878027841095
443,444,E14000973,UKCP18 12km,19801201-20101130,JJA,Stoke-on-Trent North,2.689395341362106
444,445,E14000974,UKCP18 12km,19801201-20101130,JJA,Stoke-on-Trent South,2.408878027841095
445,446,E14000975,UKCP18 12km,19801201-20101130,JJA,Stone,2.2206284729846897
446,447,E14000976,UKCP18 12km,19801201-20101130,JJA,Stourbridge,2.0514359381963945
447,448,E14000977,UKCP18 12km,19801201-20101130,JJA,Stratford-on-Avon,1.8507244827402731
448,449,E14000978,UKCP18 12km,19801201-20101130,JJA,Streatham,1.8234632714696934
449,450,E14000979,UKCP18 12km,19801201-20101130,JJA,Stretford and Urmston,3.4298698760816517
450,451,E14000980,UKCP18 12km,19801201-20101130,JJA,Stroud,1.8867351587325631
451,452,E14000981,UKCP18 12km,19801201-20101130,JJA,Suffolk Coastal,1.7225124269049403
452,453,E14000982,UKCP18 12km,19801201-20101130,JJA,Sunderland Central,2.4169837227992983
453,454,E14000983,UKCP18 12km,19801201-20101130,JJA,Surrey Heath,1.6265818089228699
454,455,E14000984,UKCP18 12km,19801201-20101130,JJA,Sutton and Cheam,1.7287247681350186
455,456,E14000985,UKCP18 12km,19801201-20101130,JJA,Sutton Coldfield,2.03598310109715
456,457,E14000986,UKCP18 12km,19801201-20101130,JJA,Tamworth,1.9860457278523695
457,458,E14000987,UKCP18 12km,19801201-20101130,JJA,Tatton,2.7621322372819908
458,459,E14000988,UKCP18 12km,19801201-20101130,JJA,Taunton Deane,1.8098157844064702
459,460,E14000989,UKCP18 12km,19801201-20101130,JJA,Telford,1.9882462117696738
460,461,E14000990,UKCP18 12km,19801201-20101130,JJA,Tewkesbury,1.8380939310169653
461,462,E14000991,UKCP18 12km,19801201-20101130,JJA,The Cotswolds,1.8215275487656757
462,463,E14000992,UKCP18 12km,19801201-20101130,JJA,The Wrekin,2.0315205029911003
463,464,E14000993,UKCP18 12km,19801201-20101130,JJA,Thirsk and Malton,2.1773873167246327
464,465,E14000994,UKCP18 12km,19801201-20101130,JJA,Thornbury and Yate,1.9555135508675356
465,466,E14000995,UKCP18 12km,19801201-20101130,JJA,Thurrock,1.550804717836664
466,467,E14000996,UKCP18 12km,19801201-20101130,JJA,Tiverton and Honiton,1.898005654226937
467,468,E14000997,UKCP18 12km,19801201-20101130,JJA,Tonbridge and Malling,1.5722096615745988
468,469,E14000998,UKCP18 12km,19801201-20101130,JJA,Tooting,1.8745172521005455
469,470,E14000999,UKCP18 12km,19801201-20101130,JJA,Torbay,1.807341808910973
470,471,E14001000,UKCP18 12km,19801201-20101130,JJA,Torridge and West Devon,2.515118122025071
471,472,E14001001,UKCP18 12km,19801201-20101130,JJA,Totnes,2.2567938086015595
472,473,E14001002,UKCP18 12km,19801201-20101130,JJA,Tottenham,1.952776503628976
473,474,E14001003,UKCP18 12km,19801201-20101130,JJA,Truro and Falmouth,2.1678174536034405
474,475,E14001004,UKCP18 12km,19801201-20101130,JJA,Tunbridge Wells,1.5880403429643501
475,476,E14001005,UKCP18 12km,19801201-20101130,JJA,Twickenham,1.8453125742977539
476,477,E14001006,UKCP18 12km,19801201-20101130,JJA,Tynemouth,2.475132930834464
477,478,E14001007,UKCP18 12km,19801201-20101130,JJA,Uxbridge and South Ruislip,1.9491308374919676
478,479,E14001008,UKCP18 12km,19801201-20101130,JJA,Vauxhall,1.8234632714696934
479,480,E14001009,UKCP18 12km,19801201-20101130,JJA,Wakefield,2.1696523856729466
480,481,E14001010,UKCP18 12km,19801201-20101130,JJA,Wallasey,2.69132342750564
481,482,E14001011,UKCP18 12km,19801201-20101130,JJA,Walsall North,2.1623294297879796
482,483,E14001012,UKCP18 12km,19801201-20101130,JJA,Walsall South,2.2525553235461633
483,484,E14001013,UKCP18 12km,19801201-20101130,JJA,Walthamstow,1.952776503628976
484,485,E14001014,UKCP18 12km,19801201-20101130,JJA,Wansbeck,2.481334940449958
485,486,E14001015,UKCP18 12km,19801201-20101130,JJA,Wantage,1.7452901318593543
486,487,E14001016,UKCP18 12km,19801201-20101130,JJA,Warley,2.1025309068648252
487,488,E14001017,UKCP18 12km,19801201-20101130,JJA,Warrington North,2.825356755570541
488,489,E14001018,UKCP18 12km,19801201-20101130,JJA,Warrington South,2.825356755570541
489,490,E14001019,UKCP18 12km,19801201-20101130,JJA,Warwick and Leamington,1.8789940533789162
490,491,E14001020,UKCP18 12km,19801201-20101130,JJA,Washington and Sunderland West,2.4169837227992983
491,492,E14001021,UKCP18 12km,19801201-20101130,JJA,Watford,1.8841954929006783
492,493,E14001022,UKCP18 12km,19801201-20101130,JJA,Waveney,1.7992979100245745
493,494,E14001023,UKCP18 12km,19801201-20101130,JJA,Wealden,1.6511092675315684
494,495,E14001024,UKCP18 12km,19801201-20101130,JJA,Weaver Vale,2.453801572756396
495,496,E14001025,UKCP18 12km,19801201-20101130,JJA,Wellingborough,1.7995279742570887
496,497,E14001026,UKCP18 12km,19801201-20101130,JJA,Wells,2.012889644216543
497,498,E14001027,UKCP18 12km,19801201-20101130,JJA,Welwyn Hatfield,1.716778890004874
498,499,E14001028,UKCP18 12km,19801201-20101130,JJA,Wentworth and Dearne,1.957536751747157
499,500,E14001029,UKCP18 12km,19801201-20101130,JJA,West Bromwich East,2.2525553235461633
500,501,E14001030,UKCP18 12km,19801201-20101130,JJA,West Bromwich West,2.2525553235461633
501,502,E14001031,UKCP18 12km,19801201-20101130,JJA,West Dorset,1.8589356209049903
502,503,E14001032,UKCP18 12km,19801201-20101130,JJA,West Ham,1.952776503628976
503,504,E14001033,UKCP18 12km,19801201-20101130,JJA,West Lancashire,3.0647825796976824
504,505,E14001034,UKCP18 12km,19801201-20101130,JJA,West Suffolk,1.7262489316405158
505,506,E14001035,UKCP18 12km,19801201-20101130,JJA,West Worcestershire,1.8349983570035815
506,507,E14001036,UKCP18 12km,19801201-20101130,JJA,Westminster North,1.9562169758428543
507,508,E14001037,UKCP18 12km,19801201-20101130,JJA,Westmorland and Lonsdale,4.674406731979425
508,509,E14001038,UKCP18 12km,19801201-20101130,JJA,Weston-Super-Mare,2.0478079997555945
509,510,E14001039,UKCP18 12km,19801201-20101130,JJA,Wigan,2.975776727139047
510,511,E14001040,UKCP18 12km,19801201-20101130,JJA,Wimbledon,1.8745172521005455
511,512,E14001041,UKCP18 12km,19801201-20101130,JJA,Winchester,1.7950041963310275
512,513,E14001042,UKCP18 12km,19801201-20101130,JJA,Windsor,1.7047974406605846
513,514,E14001043,UKCP18 12km,19801201-20101130,JJA,Wirral South,2.50180171485279
514,515,E14001044,UKCP18 12km,19801201-20101130,JJA,Wirral West,2.69132342750564
515,516,E14001045,UKCP18 12km,19801201-20101130,JJA,Witham,1.5805799643750422
516,517,E14001046,UKCP18 12km,19801201-20101130,JJA,Witney,1.7925157512178456
517,518,E14001047,UKCP18 12km,19801201-20101130,JJA,Woking,1.6265818089228699
518,519,E14001048,UKCP18 12km,19801201-20101130,JJA,Wokingham,1.6584711687683875
519,520,E14001049,UKCP18 12km,19801201-20101130,JJA,Wolverhampton North East,2.2297777707302653
520,521,E14001050,UKCP18 12km,19801201-20101130,JJA,Wolverhampton South East,2.2846481674940207
521,522,E14001051,UKCP18 12km,19801201-20101130,JJA,Wolverhampton South West,2.2846481674940207
522,523,E14001052,UKCP18 12km,19801201-20101130,JJA,Worcester,1.8748142689768903
523,524,E14001053,UKCP18 12km,19801201-20101130,JJA,Workington,3.2708320405161406
524,525,E14001054,UKCP18 12km,19801201-20101130,JJA,Worsley and Eccles South,3.6509419673590977
525,526,E14001055,UKCP18 12km,19801201-20101130,JJA,Worthing West,1.716122258069207
526,527,E14001056,UKCP18 12km,19801201-20101130,JJA,Wycombe,1.7465755191794194
527,528,E14001057,UKCP18 12km,19801201-20101130,JJA,Wyre and Preston North,3.693387652919391
528,529,E14001058,UKCP18 12km,19801201-20101130,JJA,Wyre Forest,1.9240646621716477
529,530,E14001059,UKCP18 12km,19801201-20101130,JJA,Wythenshawe and Sale East,3.4298698760816517
530,531,E14001060,UKCP18 12km,19801201-20101130,JJA,Yeovil,1.8272564904501478
531,532,E14001061,UKCP18 12km,19801201-20101130,JJA,York Central,2.065558507898474
532,533,E14001062,UKCP18 12km,19801201-20101130,JJA,York Outer,2.0802665697864025
533,534,N06000001,UKCP18 12km,19801201-20101130,JJA,Belfast East,2.872849752078423
534,535,N06000002,UKCP18 12km,19801201-20101130,JJA,Belfast North,2.872849752078423
535,536,N06000003,UKCP18 12km,19801201-20101130,JJA,Belfast South,2.711165155100293
536,537,N06000004,UKCP18 12km,19801201-20101130,JJA,Belfast West,2.6811497835459726
537,538,N06000005,UKCP18 12km,19801201-20101130,JJA,East Antrim,3.0850993012627037
538,539,N06000006,UKCP18 12km,19801201-20101130,JJA,East Londonderry,3.0308479672527033
539,540,N06000007,UKCP18 12km,19801201-20101130,JJA,Fermanagh and South Tyrone,3.1465737170811336
540,541,N06000008,UKCP18 12km,19801201-20101130,JJA,Foyle,3.1790949045168144
541,542,N06000009,UKCP18 12km,19801201-20101130,JJA,Lagan Valley,2.525952849760505
542,543,N06000010,UKCP18 12km,19801201-20101130,JJA,Mid Ulster,2.9443470116765034
543,544,N06000011,UKCP18 12km,19801201-20101130,JJA,Newry and Armagh,2.6859987565565384
544,545,N06000012,UKCP18 12km,19801201-20101130,JJA,North Antrim,3.0958675521024888
545,546,N06000013,UKCP18 12km,19801201-20101130,JJA,North Down,2.5822420285945906
546,547,N06000014,UKCP18 12km,19801201-20101130,JJA,South Antrim,2.7315272472348586
547,548,N06000015,UKCP18 12km,19801201-20101130,JJA,South Down,2.765116026622536
548,549,N06000016,UKCP18 12km,19801201-20101130,JJA,Strangford,2.6458248859925875
549,550,N06000017,UKCP18 12km,19801201-20101130,JJA,Upper Bann,2.532123864189272
550,551,N06000018,UKCP18 12km,19801201-20101130,JJA,West Tyrone,3.1830072124078375
551,552,S14000001,UKCP18 12km,19801201-20101130,JJA,Aberdeen North,2.8507913247180077
552,553,S14000002,UKCP18 12km,19801201-20101130,JJA,Aberdeen South,2.8682696810182544
553,554,S14000003,UKCP18 12km,19801201-20101130,JJA,Airdrie and Shotts,2.914335059614142
554,555,S14000004,UKCP18 12km,19801201-20101130,JJA,Angus,3.216925846584423
555,556,S14000005,UKCP18 12km,19801201-20101130,JJA,Argyll and Bute,5.10767673183868
556,557,S14000006,UKCP18 12km,19801201-20101130,JJA,"Ayr, Carrick and Cumnock",4.034377862958395
557,558,S14000007,UKCP18 12km,19801201-20101130,JJA,Banff and Buchan,2.9067463887415506
558,559,S14000008,UKCP18 12km,19801201-20101130,JJA,"Berwickshire, Roxburgh and Selkirk",2.743788127667191
559,560,S14000009,UKCP18 12km,19801201-20101130,JJA,"Caithness, Sutherland and Easter Ross",3.94547997336441
560,561,S14000010,UKCP18 12km,19801201-20101130,JJA,Central Ayrshire,3.7884816350464114
561,562,S14000011,UKCP18 12km,19801201-20101130,JJA,"Coatbridge, Chryston and Bellshill",3.170441470881203
562,563,S14000012,UKCP18 12km,19801201-20101130,JJA,"Cumbernauld, Kilsyth and Kirkintilloch East",3.3587989023100686
563,564,S14000013,UKCP18 12km,19801201-20101130,JJA,Dumfries and Galloway,3.7522531880834418
564,565,S14000014,UKCP18 12km,19801201-20101130,JJA,"Dumfriesshire, Clydesdale and Tweeddale",3.428803308853274
565,566,S14000015,UKCP18 12km,19801201-20101130,JJA,Dundee East,2.6143309861669595
566,567,S14000016,UKCP18 12km,19801201-20101130,JJA,Dundee West,2.6599301229039227
567,568,S14000017,UKCP18 12km,19801201-20101130,JJA,Dunfermline and West Fife,2.7656015920551207
568,569,S14000018,UKCP18 12km,19801201-20101130,JJA,East Dunbartonshire,3.557594307125957
569,570,S14000019,UKCP18 12km,19801201-20101130,JJA,"East Kilbride, Strathaven and Lesmahagow",3.2240599431385424
570,571,S14000020,UKCP18 12km,19801201-20101130,JJA,East Lothian,2.506477823990094
571,572,S14000021,UKCP18 12km,19801201-20101130,JJA,East Renfrewshire,3.7821989686343964
572,573,S14000022,UKCP18 12km,19801201-20101130,JJA,Edinburgh East,2.5558684847964357
573,574,S14000023,UKCP18 12km,19801201-20101130,JJA,Edinburgh North and Leith,2.5422757336166506
574,575,S14000024,UKCP18 12km,19801201-20101130,JJA,Edinburgh South,2.5558684847964357
575,576,S14000025,UKCP18 12km,19801201-20101130,JJA,Edinburgh South West,2.599875292613945
576,577,S14000026,UKCP18 12km,19801201-20101130,JJA,Edinburgh West,2.5422757336166506
577,578,S14000027,UKCP18 12km,19801201-20101130,JJA,Na h-Eileanan an Iar,4.03948526462535
578,579,S14000028,UKCP18 12km,19801201-20101130,JJA,Falkirk,2.850314538574156
579,580,S14000029,UKCP18 12km,19801201-20101130,JJA,Glasgow Central,3.6145442624621538
580,581,S14000030,UKCP18 12km,19801201-20101130,JJA,Glasgow East,3.170441470881203
581,582,S14000031,UKCP18 12km,19801201-20101130,JJA,Glasgow North,3.6145442624621538
582,583,S14000032,UKCP18 12km,19801201-20101130,JJA,Glasgow North East,3.6145442624621538
583,584,S14000033,UKCP18 12km,19801201-20101130,JJA,Glasgow North West,3.6145442624621538
584,585,S14000034,UKCP18 12km,19801201-20101130,JJA,Glasgow South,3.6145442624621538
585,586,S14000035,UKCP18 12km,19801201-20101130,JJA,Glasgow South West,3.6145442624621538
586,587,S14000036,UKCP18 12km,19801201-20101130,JJA,Glenrothes,2.4718771682768166
587,588,S14000037,UKCP18 12km,19801201-20101130,JJA,Gordon,2.9218230032402372
588,589,S14000038,UKCP18 12km,19801201-20101130,JJA,Inverclyde,4.103412608970458
589,590,S14000039,UKCP18 12km,19801201-20101130,JJA,"Inverness, Nairn, Badenoch and Strathspey",3.2615529068096936
590,591,S14000040,UKCP18 12km,19801201-20101130,JJA,Kilmarnock and Loudoun,3.6589272272852553
591,592,S14000041,UKCP18 12km,19801201-20101130,JJA,Kirkcaldy and Cowdenbeath,2.48718269897151
592,593,S14000042,UKCP18 12km,19801201-20101130,JJA,Lanark and Hamilton East,2.794366317565636
593,594,S14000043,UKCP18 12km,19801201-20101130,JJA,Linlithgow and East Falkirk,2.655333725486482
594,595,S14000044,UKCP18 12km,19801201-20101130,JJA,Livingston,2.626588894582635
595,596,S14000045,UKCP18 12km,19801201-20101130,JJA,Midlothian,2.6115625878820388
596,597,S14000046,UKCP18 12km,19801201-20101130,JJA,Moray,3.0674005387715937
597,598,S14000047,UKCP18 12km,19801201-20101130,JJA,Motherwell and Wishaw,2.9465814741075387
598,599,S14000048,UKCP18 12km,19801201-20101130,JJA,North Ayrshire and Arran,3.825107079682742
599,600,S14000049,UKCP18 12km,19801201-20101130,JJA,North East Fife,2.5360906521951416
600,601,S14000050,UKCP18 12km,19801201-20101130,JJA,Ochil and South Perthshire,3.0291746138048645
601,602,S14000051,UKCP18 12km,19801201-20101130,JJA,Orkney and Shetland,3.16859356415342
602,603,S14000052,UKCP18 12km,19801201-20101130,JJA,Paisley and Renfrewshire North,3.9780781157645806
603,604,S14000053,UKCP18 12km,19801201-20101130,JJA,Paisley and Renfrewshire South,4.103412608970458
604,605,S14000054,UKCP18 12km,19801201-20101130,JJA,Perth and North Perthshire,3.2527122074751778
605,606,S14000055,UKCP18 12km,19801201-20101130,JJA,"Ross, Skye and Lochaber",5.597330155075674
606,607,S14000056,UKCP18 12km,19801201-20101130,JJA,Rutherglen and Hamilton West,3.137871000066004
607,608,S14000057,UKCP18 12km,19801201-20101130,JJA,Stirling,4.1432324138856345
608,609,S14000058,UKCP18 12km,19801201-20101130,JJA,West Aberdeenshire and Kincardine,3.126137944525513
609,610,S14000059,UKCP18 12km,19801201-20101130,JJA,West Dunbartonshire,4.026228136767361
610,611,W07000041,UKCP18 12km,19801201-20101130,JJA,Ynys Mon,3.075024375333348
611,612,W07000042,UKCP18 12km,19801201-20101130,JJA,Delyn,2.359837105278828
612,613,W07000043,UKCP18 12km,19801201-20101130,JJA,Alyn and Deeside,2.288792100559394
613,614,W07000044,UKCP18 12km,19801201-20101130,JJA,Wrexham,2.1679198699190176
614,615,W07000045,UKCP18 12km,19801201-20101130,JJA,Llanelli,3.5735573305429233
615,616,W07000046,UKCP18 12km,19801201-20101130,JJA,Gower,3.4125947462927733
616,617,W07000047,UKCP18 12km,19801201-20101130,JJA,Swansea West,3.4125947462927733
617,618,W07000048,UKCP18 12km,19801201-20101130,JJA,Swansea East,3.921558539815804
618,619,W07000049,UKCP18 12km,19801201-20101130,JJA,Aberavon,3.5374257577710213
619,620,W07000050,UKCP18 12km,19801201-20101130,JJA,Cardiff Central,2.2755225129235113
620,621,W07000051,UKCP18 12km,19801201-20101130,JJA,Cardiff North,2.5821211260437518
621,622,W07000052,UKCP18 12km,19801201-20101130,JJA,Rhondda,3.68581757988848
622,623,W07000053,UKCP18 12km,19801201-20101130,JJA,Torfaen,2.2404935081717814
623,624,W07000054,UKCP18 12km,19801201-20101130,JJA,Monmouth,1.9906025474749274
624,625,W07000055,UKCP18 12km,19801201-20101130,JJA,Newport East,2.28618399595454
625,626,W07000056,UKCP18 12km,19801201-20101130,JJA,Newport West,2.28618399595454
626,627,W07000057,UKCP18 12km,19801201-20101130,JJA,Arfon,4.693363937825321
627,628,W07000058,UKCP18 12km,19801201-20101130,JJA,Aberconwy,3.9871371267912528
628,629,W07000059,UKCP18 12km,19801201-20101130,JJA,Clwyd West,2.633049411093931
629,630,W07000060,UKCP18 12km,19801201-20101130,JJA,Vale of Clwyd,2.4499664528621605
630,631,W07000061,UKCP18 12km,19801201-20101130,JJA,Dwyfor Meirionnydd,4.417852402304726
631,632,W07000062,UKCP18 12km,19801201-20101130,JJA,Clwyd South,2.2612932747628784
632,633,W07000063,UKCP18 12km,19801201-20101130,JJA,Montgomeryshire,2.6963723018840726
633,634,W07000064,UKCP18 12km,19801201-20101130,JJA,Ceredigion,3.429575599739661
634,635,W07000065,UKCP18 12km,19801201-20101130,JJA,Preseli Pembrokeshire,2.7520427844276827
635,636,W07000066,UKCP18 12km,19801201-20101130,JJA,Carmarthen West and South Pembrokeshire,2.944148386427566
636,637,W07000067,UKCP18 12km,19801201-20101130,JJA,Carmarthen East and Dinefwr,3.1424648640380006
637,638,W07000068,UKCP18 12km,19801201-20101130,JJA,Brecon and Radnorshire,2.512791975394138
638,639,W07000069,UKCP18 12km,19801201-20101130,JJA,Neath,3.804342724121762
639,640,W07000070,UKCP18 12km,19801201-20101130,JJA,Cynon Valley,3.128542364690327
640,641,W07000071,UKCP18 12km,19801201-20101130,JJA,Merthyr Tydfil and Rhymney,2.9332255028325527
641,642,W07000072,UKCP18 12km,19801201-20101130,JJA,Blaenau Gwent,2.4651263200985514
642,643,W07000073,UKCP18 12km,19801201-20101130,JJA,Bridgend,3.5374257577710213
643,644,W07000074,UKCP18 12km,19801201-20101130,JJA,Ogmore,3.2730343709078515
644,645,W07000075,UKCP18 12km,19801201-20101130,JJA,Pontypridd,2.833470448591345
645,646,W07000076,UKCP18 12km,19801201-20101130,JJA,Caerphilly,2.5821211260437518
646,647,W07000077,UKCP18 12km,19801201-20101130,JJA,Islwyn,2.6054257018125555
647,648,W07000078,UKCP18 12km,19801201-20101130,JJA,Vale of Glamorgan,2.5044377267861293
648,649,W07000079,UKCP18 12km,19801201-20101130,JJA,Cardiff West,2.2755225129235113
649,650,W07000080,UKCP18 12km,19801201-20101130,JJA,Cardiff South and Penarth,2.2755225129235113
