,region,constituency,name,pr_jja_anom
0,0,E14001063,Aldershot,-0.039829254
1,1,E14001064,Aldridge-Brownhills,-0.12228918
2,2,E14001065,Altrincham and Sale West,-0.14025831
3,3,E14001066,Amber Valley,-0.09476304
4,4,E14001067,Arundel and South Downs,-0.027724981
5,5,E14001068,Ashfield,-0.08768129
6,6,E14001069,Ashford,-0.02367413
7,7,E14001070,Ashton-under-Lyne,-0.16303682
8,8,E14001071,Aylesbury,-0.056110382
9,9,E14001072,Banbury,-0.07047639
10,10,E14001073,Barking,-0.03802347
11,11,E14001074,Barnsley North,-0.060971975
12,12,E14001075,Barnsley South,-0.060971975
13,13,E14001076,Barrow and Furness,-0.15806848
14,14,E14001077,Basildon and Billericay,-0.050057292
15,15,E14001078,Basingstoke,-0.019980192
16,16,E14001079,Bassetlaw,-0.07143444
17,17,E14001080,Bath,-0.041754246
18,18,E14001081,Battersea,-0.055858374
19,19,E14001082,Beaconsfield,-0.062000036
20,20,E14001083,Beckenham and Penge,-0.0515337
21,21,E14001084,Bedford,-0.06854677
22,22,E14001085,Bermondsey and Old Southwark,-0.0515337
23,23,E14001086,Bethnal Green and Stepney,-0.038712263
24,24,E14001087,Beverley and Holderness,-0.06759983
25,25,E14001088,Bexhill and Battle,-0.026000539
26,26,E14001089,Bexleyheath and Crayford,-0.050189257
27,27,E14001090,Bicester and Woodstock,-0.06420026
28,28,E14001091,Birkenhead,-0.08925319
29,29,E14001092,Birmingham Edgbaston,-0.11018038
30,30,E14001093,Birmingham Erdington,-0.098924875
31,31,E14001094,Birmingham Hall Green and Moseley,-0.11018038
32,32,E14001095,Birmingham Hodge Hill and Solihull North,-0.108100176
33,33,E14001096,Birmingham Ladywood,-0.11018038
34,34,E14001097,Birmingham Northfield,-0.11018038
35,35,E14001098,Birmingham Perry Barr,-0.12228918
36,36,E14001099,Birmingham Selly Oak,-0.11018038
37,37,E14001100,Birmingham Yardley,-0.108100176
38,38,E14001101,Bishop Auckland,-0.05568545
39,39,E14001102,Blackburn,-0.1761806
40,40,E14001103,Blackley and Middleton South,-0.12008476
41,41,E14001104,Blackpool North and Fleetwood,-0.12482357
42,42,E14001105,Blackpool South,-0.14717984
43,43,E14001106,Blaydon and Consett,-0.03228855
44,44,E14001107,Blyth and Ashington,-0.034126997
45,45,E14001108,Bognor Regis and Littlehampton,-0.016647339
46,46,E14001109,Bolsover,-0.081730366
47,47,E14001110,Bolton North East,-0.15511394
48,48,E14001111,Bolton South and Walkden,-0.15511394
49,49,E14001112,Bolton West,-0.16208148
50,50,E14001113,Bootle,-0.10818863
51,51,E14001114,Boston and Skegness,-0.08420052
52,52,E14001115,Bournemouth East,0.020608902
53,53,E14001116,Bournemouth West,0.013611436
54,54,E14001117,Bracknell,-0.039829254
55,55,E14001118,Bradford East,-0.060760736
56,56,E14001119,Bradford South,-0.06657839
57,57,E14001120,Bradford West,-0.06657839
58,58,E14001121,Braintree,-0.062313367
59,59,E14001122,Brent East,-0.05520296
60,60,E14001123,Brent West,-0.05958104
61,61,E14001124,Brentford and Isleworth,-0.04635477
62,62,E14001125,Brentwood and Ongar,-0.058431268
63,63,E14001126,Bridgwater,-0.025289059
64,64,E14001127,Bridlington and The Wolds,-0.093486175
65,65,E14001128,Brigg and Immingham,-0.085656464
66,66,E14001129,Brighton Kemptown and Peacehaven,-0.06393671
67,67,E14001130,Brighton Pavilion,-0.0419147
68,68,E14001131,Bristol Central,-0.037756443
69,69,E14001132,Bristol East,-0.037756443
70,70,E14001133,Bristol North East,-0.037756443
71,71,E14001134,Bristol North West,-0.030445576
72,72,E14001135,Bristol South,-0.037756443
73,73,E14001136,Broadland and Fakenham,-0.06281096
74,74,E14001137,Bromley and Biggin Hill,-0.090464115
75,75,E14001138,Bromsgrove,-0.1011436
76,76,E14001139,Broxbourne,-0.045710087
77,77,E14001140,Broxtowe,-0.10778952
78,78,E14001141,Buckingham and Bletchley,-0.055512905
79,79,E14001142,Burnley,-0.1074183
80,80,E14001143,Burton and Uttoxeter,-0.118989706
81,81,E14001144,Bury North,-0.13804793
82,82,E14001145,Bury South,-0.13804793
83,83,E14001146,Bury St Edmunds and Stowmarket,-0.06299416
84,84,E14001147,Calder Valley,-0.08953661
85,85,E14001148,Camborne and Redruth,-0.03813851
86,86,E14001149,Cambridge,-0.059670925
87,87,E14001150,Cannock Chase,-0.12163448
88,88,E14001151,Canterbury,0.0069879293
89,89,E14001152,Carlisle,-0.1090148
90,90,E14001153,Carshalton and Wallington,-0.071912766
91,91,E14001154,Castle Point,-0.041175842
92,92,E14001155,Central Devon,-0.029380344
93,93,E14001156,Central Suffolk and North Ipswich,-0.06131953
94,94,E14001157,Chatham and Aylesford,-0.0490973
95,95,E14001158,Cheadle,-0.1847043
96,96,E14001159,Chelmsford,-0.0633769
97,97,E14001160,Chelsea and Fulham,-0.055858374
98,98,E14001161,Cheltenham,-0.069146395
99,99,E14001162,Chesham and Amersham,-0.0542953
100,100,E14001163,Chester North and Neston,-0.08028817
101,101,E14001164,Chester South and Eddisbury,-0.106931925
102,102,E14001165,Chesterfield,-0.09137273
103,103,E14001166,Chichester,0.0009886026
104,104,E14001167,Chingford and Woodford Green,-0.03802347
105,105,E14001168,Chippenham,-0.028826356
106,106,E14001169,Chipping Barnet,-0.046450377
107,107,E14001170,Chorley,-0.1761806
108,108,E14001171,Christchurch,0.0014352798
109,109,E14001172,Cities of London and Westminster,-0.038712263
110,110,E14001173,City of Durham,-0.059119463
111,111,E14001174,Clacton,-0.032697797
112,112,E14001175,Clapham and Brixton Hill,-0.055858374
113,113,E14001176,Colchester,-0.059414625
114,114,E14001177,Colne Valley,-0.10691166
115,115,E14001178,Congleton,-0.15822911
116,116,E14001179,Corby and East Northamptonshire,-0.09011775
117,117,E14001180,Coventry East,-0.092942476
118,118,E14001181,Coventry North West,-0.09986782
119,119,E14001182,Coventry South,-0.09986782
120,120,E14001183,Cramlington and Killingworth,-0.02538371
121,121,E14001184,Crawley,-0.061626434
122,122,E14001185,Crewe and Nantwich,-0.12203145
123,123,E14001186,Croydon East,-0.08444333
124,124,E14001187,Croydon South,-0.08444333
125,125,E14001188,Croydon West,-0.0515337
126,126,E14001189,Dagenham and Rainham,-0.044066668
127,127,E14001190,Darlington,-0.04759884
128,128,E14001191,Dartford,-0.047936082
129,129,E14001192,Daventry,-0.074092284
130,130,E14001193,Derby North,-0.11253929
131,131,E14001194,Derby South,-0.11253929
132,132,E14001195,Derbyshire Dales,-0.10931501
133,133,E14001196,Dewsbury and Batley,-0.057234764
134,134,E14001197,Didcot and Wantage,-0.051468752
135,135,E14001198,Doncaster Central,-0.06916928
136,136,E14001199,Doncaster East and the Isle of Axholme,-0.076556206
137,137,E14001200,Doncaster North,-0.06486285
138,138,E14001201,Dorking and Horley,-0.05663526
139,139,E14001202,Dover and Deal,-0.0079933405
140,140,E14001203,Droitwich and Evesham,-0.07735503
141,141,E14001204,Dudley,-0.123889685
142,142,E14001205,Dulwich and West Norwood,-0.0515337
143,143,E14001206,Dunstable and Leighton Buzzard,-0.060126066
144,144,E14001207,Ealing Central and Acton,-0.05958104
145,145,E14001208,Ealing North,-0.05958104
146,146,E14001209,Ealing Southall,-0.05958104
147,147,E14001210,Earley and Woodley,-0.039663315
148,148,E14001211,Easington,-0.055098772
149,149,E14001212,East Grinstead and Uckfield,-0.058101255
150,150,E14001213,East Ham,-0.03802347
151,151,E14001214,East Hampshire,-0.011761904
152,152,E14001215,East Surrey,-0.07254112
153,153,E14001216,East Thanet,0.026104927
154,154,E14001217,East Wiltshire,-0.03251831
155,155,E14001218,East Worthing and Shoreham,-0.025398254
156,156,E14001219,Eastbourne,-0.030441761
157,157,E14001220,Eastleigh,0.00010585785
158,158,E14001221,Edmonton and Winchmore Hill,-0.045710087
159,159,E14001222,Ellesmere Port and Bromborough,-0.09298992
160,160,E14001223,Eltham and Chislehurst,-0.052959442
161,161,E14001224,Ely and East Cambridgeshire,-0.05961184
162,162,E14001225,Enfield North,-0.045710087
163,163,E14001226,Epping Forest,-0.039566517
164,164,E14001227,Epsom and Ewell,-0.05801654
165,165,E14001228,Erewash,-0.10778952
166,166,E14001229,Erith and Thamesmead,-0.052959442
167,167,E14001230,Esher and Walton,-0.04635477
168,168,E14001231,Exeter,-0.028440237
169,169,E14001232,Exmouth and Exeter East,-0.025641322
170,170,E14001233,Fareham and Waterlooville,-0.01312685
171,171,E14001234,Farnham and Bordon,-0.035307884
172,172,E14001235,Faversham and Mid Kent,-0.033646286
173,173,E14001236,Feltham and Heston,-0.05365157
174,174,E14001237,Filton and Bradley Stoke,-0.052016735
175,175,E14001238,Finchley and Golders Green,-0.05520296
176,176,E14001239,Folkestone and Hythe,-0.021360934
177,177,E14001240,Forest of Dean,-0.072404526
178,178,E14001241,Frome and East Somerset,-0.022135794
179,179,E14001242,Fylde,-0.17535901
180,180,E14001243,Gainsborough,-0.10021925
181,181,E14001244,Gateshead Central and Whickham,-0.032461643
182,182,E14001245,Gedling,-0.08509517
183,183,E14001246,Gillingham and Rainham,-0.05780983
184,184,E14001247,Glastonbury and Somerton,-0.032852054
185,185,E14001248,Gloucester,-0.06818962
186,186,E14001249,Godalming and Ash,-0.04783837
187,187,E14001250,Goole and Pocklington,-0.06318719
188,188,E14001251,Gorton and Denton,-0.16055632
189,189,E14001252,Gosport,0.023406506
190,190,E14001253,Grantham and Bourne,-0.09186196
191,191,E14001254,Gravesham,-0.042407274
192,192,E14001255,Great Grimsby and Cleethorpes,-0.084148884
193,193,E14001256,Great Yarmouth,-0.042362373
194,194,E14001257,Greenwich and Woolwich,-0.052959442
195,195,E14001258,Guildford,-0.05597353
196,196,E14001259,Hackney North and Stoke Newington,-0.038712263
197,197,E14001260,Hackney South and Shoreditch,-0.038712263
198,198,E14001261,Halesowen,-0.11492324
199,199,E14001262,Halifax,-0.081440926
200,200,E14001263,Hamble Valley,0.020865202
201,201,E14001264,Hammersmith and Chiswick,-0.055858374
202,202,E14001265,Hampstead and Highgate,-0.05520296
203,203,E14001266,"Harborough, Oadby and Wigston",-0.08447671
204,204,E14001267,Harlow,-0.052903652
205,205,E14001268,Harpenden and Berkhamsted,-0.04908961
206,206,E14001269,Harrogate and Knaresborough,-0.051861286
207,207,E14001270,Harrow East,-0.05958104
208,208,E14001271,Harrow West,-0.05958104
209,209,E14001272,Hartlepool,-0.07216215
210,210,E14001273,Harwich and North Essex,-0.049408954
211,211,E14001274,Hastings and Rye,-0.017483592
212,212,E14001275,Havant,0.01674962
213,213,E14001276,Hayes and Harlington,-0.05365157
214,214,E14001277,Hazel Grove,-0.16303682
215,215,E14001278,Hemel Hempstead,-0.04658985
216,216,E14001279,Hendon,-0.05520296
217,217,E14001280,Henley and Thame,-0.059730172
218,218,E14001281,Hereford and South Herefordshire,-0.05581859
219,219,E14001282,Herne Bay and Sandwich,0.016763806
220,220,E14001283,Hertford and Stortford,-0.0418185
221,221,E14001284,Hertsmere,-0.046423554
222,222,E14001285,Hexham,-0.046956822
223,223,E14001286,Heywood and Middleton North,-0.12008476
224,224,E14001287,High Peak,-0.1347543
225,225,E14001288,Hinckley and Bosworth,-0.105675936
226,226,E14001289,Hitchin,-0.04627359
227,227,E14001290,Holborn and St Pancras,-0.05520296
228,228,E14001291,Honiton and Sidmouth,-0.04183477
229,229,E14001292,Hornchurch and Upminster,-0.058655977
230,230,E14001293,Hornsey and Friern Barnet,-0.05520296
231,231,E14001294,Horsham,-0.043791175
232,232,E14001295,Houghton and Sunderland South,-0.07997608
233,233,E14001296,Hove and Portslade,-0.0419147
234,234,E14001297,Huddersfield,-0.06809044
235,235,E14001298,Huntingdon,-0.07964281
236,236,E14001299,Hyndburn,-0.15270352
237,237,E14001300,Ilford North,-0.03802347
238,238,E14001301,Ilford South,-0.03802347
239,239,E14001302,Ipswich,-0.044761658
240,240,E14001303,Isle of Wight East,0.020503521
241,241,E14001304,Isle of Wight West,0.017651081
242,242,E14001305,Islington North,-0.038712263
243,243,E14001306,Islington South and Finsbury,-0.038712263
244,244,E14001307,Jarrow and Gateshead East,-0.040643454
245,245,E14001308,Keighley and Ilkley,-0.07035097
246,246,E14001309,Kenilworth and Southam,-0.08516531
247,247,E14001310,Kensington and Bayswater,-0.05520296
248,248,E14001311,Kettering,-0.07884598
249,249,E14001312,Kingston and Surbiton,-0.04635477
250,250,E14001313,Kingston upon Hull East,-0.07696438
251,251,E14001314,Kingston upon Hull North and Cottingham,-0.065802574
252,252,E14001315,Kingston upon Hull West and Haltemprice,-0.07561612
253,253,E14001316,Kingswinford and South Staffordshire,-0.10459769
254,254,E14001317,Knowsley,-0.117866516
255,255,E14001318,Lancaster and Wyre,-0.1959408
256,256,E14001319,Leeds Central and Headingley,-0.05243945
257,257,E14001320,Leeds East,-0.059262276
258,258,E14001321,Leeds North East,-0.05243945
259,259,E14001322,Leeds North West,-0.060760736
260,260,E14001323,Leeds South,-0.05243945
261,261,E14001324,Leeds South West and Morley,-0.05243945
262,262,E14001325,Leeds West and Pudsey,-0.060760736
263,263,E14001326,Leicester East,-0.077931166
264,264,E14001327,Leicester South,-0.08599591
265,265,E14001328,Leicester West,-0.102125406
266,266,E14001329,Leigh and Atherton,-0.13312745
267,267,E14001330,Lewes,-0.041465938
268,268,E14001331,Lewisham East,-0.0515337
269,269,E14001332,Lewisham North,-0.0515337
270,270,E14001333,Lewisham West and East Dulwich,-0.0515337
271,271,E14001334,Leyton and Wanstead,-0.03802347
272,272,E14001335,Lichfield,-0.11178213
273,273,E14001336,Lincoln,-0.088294744
274,274,E14001337,Liverpool Garston,-0.09966946
275,275,E14001338,Liverpool Riverside,-0.10818863
276,276,E14001339,Liverpool Walton,-0.10818863
277,277,E14001340,Liverpool Wavertree,-0.10818863
278,278,E14001341,Liverpool West Derby,-0.10818863
279,279,E14001342,Loughborough,-0.085145
280,280,E14001343,Louth and Horncastle,-0.083642095
281,281,E14001344,Lowestoft,-0.05541897
282,282,E14001345,Luton North,-0.051431894
283,283,E14001346,Luton South and South Bedfordshire,-0.04540825
284,284,E14001347,Macclesfield,-0.1886617
285,285,E14001348,Maidenhead,-0.04941535
286,286,E14001349,Maidstone and Malling,-0.0490973
287,287,E14001350,Makerfield,-0.15586853
288,288,E14001351,Maldon,-0.04660499
289,289,E14001352,Manchester Central,-0.16055632
290,290,E14001353,Manchester Rusholme,-0.16055632
291,291,E14001354,Manchester Withington,-0.1597507
292,292,E14001355,Mansfield,-0.07164574
293,293,E14001356,Melksham and Devizes,-0.019372582
294,294,E14001357,Melton and Syston,-0.08162934
295,295,E14001358,Meriden and Solihull East,-0.10380626
296,296,E14001359,Mid Bedfordshire,-0.056333464
297,297,E14001360,Mid Buckinghamshire,-0.059260704
298,298,E14001361,Mid Cheshire,-0.13473177
299,299,E14001362,Mid Derbyshire,-0.11689544
300,300,E14001363,Mid Dorset and North Poole,0.018127164
301,301,E14001364,Mid Leicestershire,-0.11112392
302,302,E14001365,Mid Norfolk,-0.057818513
303,303,E14001366,Mid Sussex,-0.05904603
304,304,E14001367,Middlesbrough and Thornaby East,-0.065292835
305,305,E14001368,Middlesbrough South and East Cleveland,-0.06044066
306,306,E14001369,Milton Keynes Central,-0.06778264
307,307,E14001370,Milton Keynes North,-0.06898403
308,308,E14001371,Mitcham and Morden,-0.055858374
309,309,E14001372,Morecambe and Lunesdale,-0.18616965
310,310,E14001373,New Forest East,0.006770432
311,311,E14001374,New Forest West,-0.009646813
312,312,E14001375,Newark,-0.07252276
313,313,E14001376,Newbury,-0.039128423
314,314,E14001377,Newcastle upon Tyne Central and West,-0.032461643
315,315,E14001378,Newcastle upon Tyne East and Wallsend,-0.040643454
316,316,E14001379,Newcastle upon Tyne North,-0.026599169
317,317,E14001380,Newcastle-under-Lyme,-0.13312888
318,318,E14001381,Newton Abbot,-0.01558435
319,319,E14001382,Newton Aycliffe and Spennymoor,-0.07181287
320,320,E14001383,Normanton and Hemsworth,-0.0476408
321,321,E14001384,North Bedfordshire,-0.062367637
322,322,E14001385,North Cornwall,-0.034463212
323,323,E14001386,North Cotswolds,-0.06669373
324,324,E14001387,North Devon,-0.06861409
325,325,E14001388,North Dorset,-0.003426688
326,326,E14001389,North Durham,-0.04916795
