,region,constituency,name,pr_jja_anom
327,327,E14001390,North East Cambridgeshire,-0.08800026
328,328,E14001391,North East Derbyshire,-0.080916286
329,329,E14001392,North East Hampshire,-0.022892833
330,330,E14001393,North East Hertfordshire,-0.054727674
331,331,E14001394,North East Somerset and Hanham,-0.039391994
332,332,E14001395,North Herefordshire,-0.07486287
333,333,E14001396,North Norfolk,-0.06195871
334,334,E14001397,North Northumberland,-0.060103104
335,335,E14001398,North Shropshire,-0.0792799
336,336,E14001399,North Somerset,-0.04445398
337,337,E14001400,North Warwickshire and Bedworth,-0.096874475
338,338,E14001401,North West Cambridgeshire,-0.09744787
339,339,E14001402,North West Essex,-0.06306386
340,340,E14001403,North West Hampshire,-0.030290524
341,341,E14001404,North West Leicestershire,-0.12436044
342,342,E14001405,North West Norfolk,-0.08041538
343,343,E14001406,Northampton North,-0.059813738
344,344,E14001407,Northampton South,-0.06001115
345,345,E14001408,Norwich North,-0.053949594
346,346,E14001409,Norwich South,-0.06862903
347,347,E14001410,Nottingham East,-0.09544182
348,348,E14001411,Nottingham North and Kimberley,-0.09544182
349,349,E14001412,Nottingham South,-0.09544182
350,350,E14001413,Nuneaton,-0.097311735
351,351,E14001414,Old Bexley and Sidcup,-0.050189257
352,352,E14001415,Oldham East and Saddleworth,-0.13552713
353,353,E14001416,"Oldham West, Chadderton and Royton",-0.12008476
354,354,E14001417,Orpington,-0.090464115
355,355,E14001418,Ossett and Denby Dale,-0.0690223
356,356,E14001419,Oxford East,-0.058433533
357,357,E14001420,Oxford West and Abingdon,-0.054861546
358,358,E14001421,Peckham,-0.0515337
359,359,E14001422,Pendle and Clitheroe,-0.0780561
360,360,E14001423,Penistone and Stocksbridge,-0.101581335
361,361,E14001424,Penrith and Solway,-0.11179813
362,362,E14001425,Peterborough,-0.09361696
363,363,E14001426,Plymouth Moor View,-0.0035994053
364,364,E14001427,Plymouth Sutton and Devonport,-0.0035994053
365,365,E14001428,"Pontefract, Castleford and Knottingley",-0.054703474
366,366,E14001429,Poole,0.013611436
367,367,E14001430,Poplar and Limehouse,-0.038712263
368,368,E14001431,Portsmouth North,0.025269032
369,369,E14001432,Portsmouth South,0.025269032
370,370,E14001433,Preston,-0.15511441
371,371,E14001434,Putney,-0.055858374
372,372,E14001435,Queen's Park and Maida Vale,-0.05520296
373,373,E14001436,Rawmarsh and Conisbrough,-0.062252045
374,374,E14001437,Rayleigh and Wickford,-0.041175842
375,375,E14001438,Reading Central,-0.039663315
376,376,E14001439,Reading West and Mid Berkshire,-0.031516314
377,377,E14001440,Redcar,-0.06498432
378,378,E14001441,Redditch,-0.08900535
379,379,E14001442,Reigate,-0.071912766
380,380,E14001443,Ribble Valley,-0.14289472
381,381,E14001444,Richmond and Northallerton,-0.080276534
382,382,E14001445,Richmond Park,-0.04635477
383,383,E14001446,Rochdale,-0.10961318
384,384,E14001447,Rochester and Strood,-0.024143934
385,385,E14001448,Romford,-0.044066668
386,386,E14001449,Romsey and Southampton North,-0.021654844
387,387,E14001450,Rossendale and Darwen,-0.16098678
388,388,E14001451,Rother Valley,-0.06409764
389,389,E14001452,Rotherham,-0.060034037
390,390,E14001453,Rugby,-0.087282896
391,391,E14001454,"Ruislip, Northwood and Pinner",-0.05944681
392,392,E14001455,Runcorn and Helsby,-0.10970032
393,393,E14001456,Runnymede and Weybridge,-0.05597353
394,394,E14001457,Rushcliffe,-0.09230423
395,395,E14001458,Rutland and Stamford,-0.08499841
396,396,E14001459,Salford,-0.1597507
397,397,E14001460,Salisbury,-0.0120912
398,398,E14001461,Scarborough and Whitby,-0.08474175
399,399,E14001462,Scunthorpe,-0.07546433
400,400,E14001463,Sefton Central,-0.13196063
401,401,E14001464,Selby,-0.059173424
402,402,E14001465,Sevenoaks,-0.07023764
403,403,E14001466,Sheffield Brightside and Hillsborough,-0.06587291
404,404,E14001467,Sheffield Central,-0.079966545
405,405,E14001468,Sheffield Hallam,-0.10059738
406,406,E14001469,Sheffield Heeley,-0.079966545
407,407,E14001470,Sheffield South East,-0.06587291
408,408,E14001471,Sherwood Forest,-0.069381714
409,409,E14001472,Shipley,-0.06657839
410,410,E14001473,Shrewsbury,-0.096205235
411,411,E14001474,Sittingbourne and Sheppey,-0.013831139
412,412,E14001475,Skipton and Ripon,-0.0875803
413,413,E14001476,Sleaford and North Hykeham,-0.08814136
414,414,E14001477,Slough,-0.063146114
415,415,E14001478,Smethwick,-0.11018038
416,416,E14001479,Solihull West and Shirley,-0.108100176
417,417,E14001480,South Basildon and East Thurrock,-0.050057292
418,418,E14001481,South Cambridgeshire,-0.0623523
419,419,E14001482,South Cotswolds,-0.03702271
420,420,E14001483,South Derbyshire,-0.12630832
421,421,E14001484,South Devon,-0.0068947314
422,422,E14001485,South Dorset,0.020223618
423,423,E14001486,South East Cornwall,-0.0011953512
424,424,E14001487,South Holland and The Deepings,-0.10056595
425,425,E14001488,South Leicestershire,-0.09123379
426,426,E14001489,South Norfolk,-0.068564974
427,427,E14001490,South Northamptonshire,-0.06301793
428,428,E14001491,South Ribble,-0.15948188
429,429,E14001492,South Shields,-0.04688263
430,430,E14001493,South Shropshire,-0.10195883
431,431,E14001494,South Suffolk,-0.06484485
432,432,E14001495,South West Devon,-0.0043816566
433,433,E14001496,South West Hertfordshire,-0.04658985
434,434,E14001497,South West Norfolk,-0.07694216
435,435,E14001498,South West Wiltshire,-0.010963678
436,436,E14001499,Southampton Itchen,0.00010585785
437,437,E14001500,Southampton Test,0.002254486
438,438,E14001501,Southend East and Rochford,-0.020165682
439,439,E14001502,Southend West and Leigh,-0.030525446
440,440,E14001503,Southgate and Wood Green,-0.046450377
441,441,E14001504,Southport,-0.12830961
442,442,E14001505,Spelthorne,-0.05365157
443,443,E14001506,Spen Valley,-0.057234764
444,444,E14001507,St Albans,-0.046396732
445,445,E14001508,St Austell and Newquay,0.004324913
446,446,E14001509,St Helens North,-0.118855
447,447,E14001510,St Helens South and Whiston,-0.118855
448,448,E14001511,St Ives,-0.035607815
449,449,E14001512,St Neots and Mid Cambridgeshire,-0.06898483
450,450,E14001513,Stafford,-0.10423434
451,451,E14001514,Staffordshire Moorlands,-0.15288883
452,452,E14001515,Stalybridge and Hyde,-0.16303682
453,453,E14001516,Stevenage,-0.04461956
454,454,E14001517,Stockport,-0.16055632
455,455,E14001518,Stockton North,-0.06305385
456,456,E14001519,Stockton West,-0.05732131
457,457,E14001520,Stoke-on-Trent Central,-0.15141296
458,458,E14001521,Stoke-on-Trent North,-0.15141296
459,459,E14001522,Stoke-on-Trent South,-0.126369
460,460,E14001523,"Stone, Great Wyrley and Penkridge",-0.11032263
461,461,E14001524,Stourbridge,-0.11492324
462,462,E14001525,Stratford and Bow,-0.038712263
463,463,E14001526,Stratford-on-Avon,-0.08500309
464,464,E14001527,Streatham and Croydon North,-0.0515337
465,465,E14001528,Stretford and Urmston,-0.1597507
466,466,E14001529,Stroud,-0.059034944
467,467,E14001530,Suffolk Coastal,-0.044132877
468,468,E14001531,Sunderland Central,-0.04688263
469,469,E14001532,Surrey Heath,-0.041765213
470,470,E14001533,Sussex Weald,-0.046629954
471,471,E14001534,Sutton and Cheam,-0.071912766
472,472,E14001535,Sutton Coldfield,-0.098924875
473,473,E14001536,Swindon North,-0.03334689
474,474,E14001537,Swindon South,-0.035043
475,475,E14001538,Tamworth,-0.1090827
476,476,E14001539,Tatton,-0.1455152
477,477,E14001540,Taunton and Wellington,-0.037478566
478,478,E14001541,Telford,-0.10330105
479,479,E14001542,Tewkesbury,-0.07171655
480,480,E14001543,The Wrekin,-0.10130298
481,481,E14001544,Thirsk and Malton,-0.08447638
482,482,E14001545,Thornbury and Yate,-0.048006676
483,483,E14001546,Thurrock,-0.045682907
484,484,E14001547,Tipton and Wednesbury,-0.123889685
485,485,E14001548,Tiverton and Minehead,-0.052517116
486,486,E14001549,Tonbridge,-0.057037514
487,487,E14001550,Tooting,-0.055858374
488,488,E14001551,Torbay,-0.0009909868
489,489,E14001552,Torridge and Tavistock,-0.035445515
490,490,E14001553,Tottenham,-0.038712263
491,491,E14001554,Truro and Falmouth,-0.013207515
492,492,E14001555,Tunbridge Wells,-0.043159246
493,493,E14001556,Twickenham,-0.04635477
494,494,E14001557,Tynemouth,-0.024445772
495,495,E14001558,Uxbridge and South Ruislip,-0.05944681
496,496,E14001559,Vauxhall and Camberwell Green,-0.0515337
497,497,E14001560,Wakefield and Rothwell,-0.0476408
498,498,E14001561,Wallasey,-0.11119318
499,499,E14001562,Walsall and Bloxwich,-0.12228918
500,500,E14001563,Walthamstow,-0.038712263
501,501,E14001564,Warrington North,-0.13312745
502,502,E14001565,Warrington South,-0.12984729
503,503,E14001566,Warwick and Leamington,-0.08502817
504,504,E14001567,Washington and Gateshead South,-0.040643454
505,505,E14001568,Watford,-0.04658985
506,506,E14001569,Waveney Valley,-0.07449627
507,507,E14001570,Weald of Kent,-0.026671797
508,508,E14001571,Wellingborough and Rushden,-0.07888746
509,509,E14001572,Wells and Mendip Hills,-0.030647397
510,510,E14001573,Welwyn Hatfield,-0.041469574
511,511,E14001574,West Bromwich,-0.12228918
512,512,E14001575,West Dorset,-0.011878466
513,513,E14001576,West Ham and Beckton,-0.03802347
514,514,E14001577,West Lancashire,-0.1389128
515,515,E14001578,West Suffolk,-0.05033234
516,516,E14001579,West Worcestershire,-0.07353047
517,517,E14001580,Westmorland and Lonsdale,-0.11564452
518,518,E14001581,Weston-super-Mare,-0.030442238
519,519,E14001582,Wetherby and Easingwold,-0.063161194
520,520,E14001583,Whitehaven and Workington,-0.18768215
521,521,E14001584,Widnes and Halewood,-0.09966946
522,522,E14001585,Wigan,-0.158975
523,523,E14001586,Wimbledon,-0.055858374
524,524,E14001587,Winchester,-0.008878088
525,525,E14001588,Windsor,-0.058294296
526,526,E14001589,Wirral West,-0.08925319
527,527,E14001590,Witham,-0.05637318
528,528,E14001591,Witney,-0.052714985
529,529,E14001592,Woking,-0.049706697
530,530,E14001593,Wokingham,-0.043538094
531,531,E14001594,Wolverhampton North East,-0.123889685
532,532,E14001595,Wolverhampton South East,-0.123889685
533,533,E14001596,Wolverhampton West,-0.1189847
534,534,E14001597,Worcester,-0.07823682
535,535,E14001598,Worsley and Eccles,-0.14025831
536,536,E14001599,Worthing West,-0.018315077
537,537,E14001600,Wycombe,-0.057680845
538,538,E14001601,Wyre Forest,-0.090210676
539,539,E14001602,Wythenshawe and Sale East,-0.1597507
540,540,E14001603,Yeovil,-0.029360374
541,541,E14001604,York Central,-0.04766035
542,542,E14001605,York Outer,-0.053928215
543,543,N05000001,Belfast East,-0.06966829
544,544,N05000002,Belfast North,-0.059584856
545,545,N05000003,Belfast South and Mid Down,-0.07117796
546,546,N05000004,Belfast West,-0.07117796
547,547,N05000005,East Antrim,-0.087482095
548,548,N05000006,East Londonderry,-0.08210192
549,549,N05000007,Fermanagh and South Tyrone,-0.1170646
550,550,N05000008,Foyle,-0.09363365
551,551,N05000009,Lagan Valley,-0.06842477
552,552,N05000010,Mid Ulster,-0.06862319
553,553,N05000011,Newry and Armagh,-0.076990575
554,554,N05000012,North Antrim,-0.09646491
555,555,N05000013,North Down,-0.027493477
556,556,N05000014,South Antrim,-0.06355353
557,557,N05000015,South Down,-0.07900403
558,558,N05000016,Strangford,-0.06155173
559,559,N05000017,Upper Bann,-0.050321817
560,560,N05000018,West Tyrone,-0.11115083
561,561,S14000021,East Renfrewshire,-0.09004331
562,562,S14000027,Na h-Eileanan an Iar,-0.0060070944
563,563,S14000045,Midlothian,-0.029602706
564,564,S14000048,North Ayrshire and Arran,-0.12660554
565,565,S14000051,Orkney and Shetland,0.0028681015
566,566,S14000060,Aberdeen North,-0.03988719
567,567,S14000061,Aberdeen South,-0.034335613
568,568,S14000062,Aberdeenshire North and Moray East,-0.04367149
569,569,S14000063,Airdrie and Shotts,-0.041841388
570,570,S14000064,Alloa and Grangemouth,-0.088594675
571,571,S14000065,Angus and Perthshire Glens,-0.047169283
572,572,S14000066,Arbroath and Broughty Ferry,-0.04412365
573,573,S14000067,"Argyll, Bute and South Lochaber",-0.08864842
574,574,S14000068,Bathgate and Linlithgow,-0.04407859
575,575,S14000069,"Caithness, Sutherland and Easter Ross",-0.011218155
576,576,S14000070,Coatbridge and Bellshill,-0.040133476
577,577,S14000071,Cowdenbeath and Kirkcaldy,-0.011545539
578,578,S14000072,Cumbernauld and Kirkintilloch,-0.05565083
579,579,S14000073,Dumfries and Galloway,-0.07046374
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-0.07250539
581,581,S14000075,Dundee Central,-0.032308817
582,582,S14000076,Dunfermline and Dollar,-0.058187425
583,583,S14000077,East Kilbride and Strathaven,-0.05702575
584,584,S14000078,Edinburgh East and Musselburgh,-0.016857862
585,585,S14000079,Edinburgh North and Leith,-0.04517007
586,586,S14000080,Edinburgh South,-0.04517007
587,587,S14000081,Edinburgh South West,-0.034029245
588,588,S14000082,Edinburgh West,-0.034029245
589,589,S14000083,Falkirk,-0.056338787
590,590,S14000084,Glasgow East,-0.032940865
591,591,S14000085,Glasgow North,-0.08335972
592,592,S14000086,Glasgow North East,-0.0710299
593,593,S14000087,Glasgow South,-0.050882816
594,594,S14000088,Glasgow South West,-0.050882816
595,595,S14000089,Glasgow West,-0.08335972
596,596,S14000090,Glenrothes and Mid Fife,-0.04378462
597,597,S14000091,Gordon and Buchan,-0.03262693
598,598,S14000092,Hamilton and Clyde Valley,-0.028585196
599,599,S14000093,Inverclyde and Renfrewshire West,-0.07386255
600,600,S14000094,"Inverness, Skye and West Ross-shire",0.013642763
601,601,S14000095,Livingston,-0.03494682
602,602,S14000096,Lothian East,-0.048764057
603,603,S14000097,Mid Dunbartonshire,-0.07719481
604,604,S14000098,"Moray West, Nairn and Strathspey",-0.019676154
605,605,S14000099,"Motherwell, Wishaw and Carluke",-0.044503212
606,606,S14000100,North East Fife,-0.032845497
607,607,S14000101,Paisley and Renfrewshire North,-0.07193208
608,608,S14000102,Paisley and Renfrewshire South,-0.078830086
609,609,S14000103,Perth and Kinross-shire,-0.04996971
610,610,S14000104,Rutherglen,-0.03653717
611,611,S14000105,Stirling and Strathallan,-0.05077094
612,612,S14000106,West Dunbartonshire,-0.07238229
613,613,S14000107,"Ayr, Carrick and Cumnock",-0.119351655
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",-0.061671916
615,615,S14000109,Central Ayrshire,-0.1339711
616,616,S14000110,Kilmarnock and Loudoun,-0.08392248
617,617,S14000111,West Aberdeenshire and Kincardine,-0.0239965
618,618,W07000081,Aberafan Maesteg,-0.11231828
619,619,W07000082,Alyn and Deeside,-0.08422303
620,620,W07000083,Bangor Aberconwy,-0.13473572
621,621,W07000084,Blaenau Gwent and Rhymney,-0.06661558
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",-0.093392424
623,623,W07000086,Bridgend,-0.13330793
624,624,W07000087,Caerfyrddin,-0.097939655
625,625,W07000088,Caerphilly,-0.04232073
626,626,W07000089,Cardiff East,-0.04232073
627,627,W07000090,Cardiff North,-0.04232073
628,628,W07000091,Cardiff South and Penarth,-0.03797245
629,629,W07000092,Cardiff West,-0.062177896
630,630,W07000093,Ceredigion Preseli,-0.11094128
631,631,W07000094,Clwyd East,-0.107735954
632,632,W07000095,Clwyd North,-0.10941601
633,633,W07000096,Dwyfor Meirionnydd,-0.13546458
634,634,W07000097,Gower,-0.091686964
635,635,W07000098,Llanelli,-0.09226781
636,636,W07000099,Merthyr Tydfil and Aberdare,-0.075661026
637,637,W07000100,Mid and South Pembrokeshire,-0.06325483
638,638,W07000101,Monmouthshire,-0.054271962
639,639,W07000102,Montgomeryshire and Glyndwr,-0.09570422
640,640,W07000103,Neath and Swansea East,-0.111225486
641,641,W07000104,Newport East,-0.036608696
642,642,W07000105,Newport West and Islwyn,-0.0399307
643,643,W07000106,Pontypridd,-0.062177896
644,644,W07000107,Rhondda and Ogmore,-0.11934932
645,645,W07000108,Swansea West,-0.09865737
646,646,W07000109,Torfaen,-0.04487133
647,647,W07000110,Vale of Glamorgan,-0.07588736
648,648,W07000111,Wrexham,-0.08528105
649,649,W07000112,Ynys M̫n,-0.094180904
