,region,constituency,name,prdjf_reanal
0,0,E14001063,Aldershot,6.8770266
1,1,E14001064,Aldridge-Brownhills,2.3541572
2,2,E14001065,Altrincham and Sale West,7.377243
3,3,E14001066,Amber Valley,0.8755132
4,4,E14001067,Arundel and South Downs,10.656721
5,5,E14001068,Ashfield,0.027826846
6,6,E14001069,Ashford,16.097406
7,7,E14001070,Ashton-under-Lyne,7.5601997
8,8,E14001071,Aylesbury,6.1593924
9,9,E14001072,Banbury,5.1880074
10,10,E14001073,Barking,8.974728
11,11,E14001074,Barnsley North,1.1778187
12,12,E14001075,Barnsley South,0.73736995
13,13,E14001076,Barrow and Furness,17.521458
14,14,E14001077,Basildon and Billericay,9.027459
15,15,E14001078,Basingstoke,6.2591133
16,16,E14001079,Bassetlaw,-0.49454063
17,17,E14001080,Bath,7.601506
18,18,E14001081,Battersea,8.758314
19,19,E14001082,Beaconsfield,7.902312
20,20,E14001083,Beckenham and Penge,10.398065
21,21,E14001084,Bedford,4.604746
22,22,E14001085,Bermondsey and Old Southwark,8.875645
23,23,E14001086,Bethnal Green and Stepney,8.875645
24,24,E14001087,Beverley and Holderness,0.5580677
25,25,E14001088,Bexhill and Battle,14.071068
26,26,E14001089,Bexleyheath and Crayford,8.94156
27,27,E14001090,Bicester and Woodstock,5.1432376
28,28,E14001091,Birkenhead,5.4639354
29,29,E14001092,Birmingham Edgbaston,2.3687541
30,30,E14001093,Birmingham Erdington,2.5653322
31,31,E14001094,Birmingham Hall Green and Moseley,2.7834463
32,32,E14001095,Birmingham Hodge Hill and Solihull North,2.6631649
33,33,E14001096,Birmingham Ladywood,2.5653322
34,34,E14001097,Birmingham Northfield,2.5898476
35,35,E14001098,Birmingham Perry Barr,2.5653322
36,36,E14001099,Birmingham Selly Oak,2.7834463
37,37,E14001100,Birmingham Yardley,2.6631649
38,38,E14001101,Bishop Auckland,12.158892
39,39,E14001102,Blackburn,11.242532
40,40,E14001103,Blackley and Middleton South,8.393002
41,41,E14001104,Blackpool North and Fleetwood,12.047494
42,42,E14001105,Blackpool South,10.808145
43,43,E14001106,Blaydon and Consett,8.030892
44,44,E14001107,Blyth and Ashington,0.7815211
45,45,E14001108,Bognor Regis and Littlehampton,10.675435
46,46,E14001109,Bolsover,-0.18187225
47,47,E14001110,Bolton North East,9.706649
48,48,E14001111,Bolton South and Walkden,8.218284
49,49,E14001112,Bolton West,9.244823
50,50,E14001113,Bootle,6.814275
51,51,E14001114,Boston and Skegness,0.0047572763
52,52,E14001115,Bournemouth East,8.978116
53,53,E14001116,Bournemouth West,8.978116
54,54,E14001117,Bracknell,7.115079
55,55,E14001118,Bradford East,4.7303367
56,56,E14001119,Bradford South,5.981303
57,57,E14001120,Bradford West,5.981303
58,58,E14001121,Braintree,9.296615
59,59,E14001122,Brent East,8.215072
60,60,E14001123,Brent West,8.215072
61,61,E14001124,Brentford and Isleworth,8.393953
62,62,E14001125,Brentwood and Ongar,8.88448
63,63,E14001126,Bridgwater,3.0606823
64,64,E14001127,Bridlington and The Wolds,1.9480087
65,65,E14001128,Brigg and Immingham,0.0068335235
66,66,E14001129,Brighton Kemptown and Peacehaven,11.366718
67,67,E14001130,Brighton Pavilion,11.366718
68,68,E14001131,Bristol Central,6.7352943
69,69,E14001132,Bristol East,7.259605
70,70,E14001133,Bristol North East,6.9567904
71,71,E14001134,Bristol North West,6.462107
72,72,E14001135,Bristol South,7.259605
73,73,E14001136,Broadland and Fakenham,2.6027074
74,74,E14001137,Bromley and Biggin Hill,10.398065
75,75,E14001138,Bromsgrove,2.6965444
76,76,E14001139,Broxbourne,9.003235
77,77,E14001140,Broxtowe,0.45717242
78,78,E14001141,Buckingham and Bletchley,5.01636
79,79,E14001142,Burnley,12.717831
80,80,E14001143,Burton and Uttoxeter,3.1093693
81,81,E14001144,Bury North,9.945966
82,82,E14001145,Bury South,8.507669
83,83,E14001146,Bury St Edmunds and Stowmarket,8.234138
84,84,E14001147,Calder Valley,8.416994
85,85,E14001148,Camborne and Redruth,0.3556252
86,86,E14001149,Cambridge,6.4992085
87,87,E14001150,Cannock Chase,2.0393121
88,88,E14001151,Canterbury,15.566076
89,89,E14001152,Carlisle,20.059134
90,90,E14001153,Carshalton and Wallington,9.514446
91,91,E14001154,Castle Point,10.666454
92,92,E14001155,Central Devon,1.5937
93,93,E14001156,Central Suffolk and North Ipswich,9.216792
94,94,E14001157,Chatham and Aylesford,10.625014
95,95,E14001158,Cheadle,7.663107
96,96,E14001159,Chelmsford,9.60952
97,97,E14001160,Chelsea and Fulham,8.758314
98,98,E14001161,Cheltenham,4.5353556
99,99,E14001162,Chesham and Amersham,7.5988607
100,100,E14001163,Chester North and Neston,4.040564
101,101,E14001164,Chester South and Eddisbury,3.1830273
102,102,E14001165,Chesterfield,0.6013101
103,103,E14001166,Chichester,10.911489
104,104,E14001167,Chingford and Woodford Green,8.250486
105,105,E14001168,Chippenham,6.427263
106,106,E14001169,Chipping Barnet,8.237002
107,107,E14001170,Chorley,11.08838
108,108,E14001171,Christchurch,8.616046
109,109,E14001172,Cities of London and Westminster,8.875645
110,110,E14001173,City of Durham,6.57614
111,111,E14001174,Clacton,12.128489
112,112,E14001175,Clapham and Brixton Hill,8.875645
113,113,E14001176,Colchester,9.883583
114,114,E14001177,Colne Valley,5.941044
115,115,E14001178,Congleton,5.495674
116,116,E14001179,Corby and East Northamptonshire,1.9468215
117,117,E14001180,Coventry East,2.9327512
118,118,E14001181,Coventry North West,2.9714866
119,119,E14001182,Coventry South,2.9521189
120,120,E14001183,Cramlington and Killingworth,2.685458
121,121,E14001184,Crawley,11.723061
122,122,E14001185,Crewe and Nantwich,4.430036
123,123,E14001186,Croydon East,9.946944
124,124,E14001187,Croydon South,10.891936
125,125,E14001188,Croydon West,9.946944
126,126,E14001189,Dagenham and Rainham,8.94156
127,127,E14001190,Darlington,6.9731474
128,128,E14001191,Dartford,9.823691
129,129,E14001192,Daventry,3.672582
130,130,E14001193,Derby North,1.8371023
131,131,E14001194,Derby South,1.8371023
132,132,E14001195,Derbyshire Dales,3.5728707
133,133,E14001196,Dewsbury and Batley,4.500714
134,134,E14001197,Didcot and Wantage,4.986818
135,135,E14001198,Doncaster Central,-0.22876386
136,136,E14001199,Doncaster East and the Isle of Axholme,-0.040868405
137,137,E14001200,Doncaster North,0.31983894
138,138,E14001201,Dorking and Horley,10.013948
139,139,E14001202,Dover and Deal,17.438934
140,140,E14001203,Droitwich and Evesham,3.3495739
141,141,E14001204,Dudley,2.1810646
142,142,E14001205,Dulwich and West Norwood,9.946944
143,143,E14001206,Dunstable and Leighton Buzzard,6.2972364
144,144,E14001207,Ealing Central and Acton,8.596797
145,145,E14001208,Ealing North,8.393953
146,146,E14001209,Ealing Southall,8.393953
147,147,E14001210,Earley and Woodley,6.430578
148,148,E14001211,Easington,4.9741387
149,149,E14001212,East Grinstead and Uckfield,12.480902
150,150,E14001213,East Ham,9.019879
151,151,E14001214,East Hampshire,8.694265
152,152,E14001215,East Surrey,11.582799
153,153,E14001216,East Thanet,14.536707
154,154,E14001217,East Wiltshire,5.8571167
155,155,E14001218,East Worthing and Shoreham,10.594882
156,156,E14001219,Eastbourne,12.666776
157,157,E14001220,Eastleigh,8.619167
158,158,E14001221,Edmonton and Winchmore Hill,8.276049
159,159,E14001222,Ellesmere Port and Bromborough,3.5679977
160,160,E14001223,Eltham and Chislehurst,10.398065
161,161,E14001224,Ely and East Cambridgeshire,5.6512175
162,162,E14001225,Enfield North,8.578311
163,163,E14001226,Epping Forest,8.869403
164,164,E14001227,Epsom and Ewell,9.493568
165,165,E14001228,Erewash,0.71542513
166,166,E14001229,Erith and Thamesmead,8.974728
167,167,E14001230,Esher and Walton,8.59053
168,168,E14001231,Exeter,-0.85683334
169,169,E14001232,Exmouth and Exeter East,-0.80949306
170,170,E14001233,Fareham and Waterlooville,10.249397
171,171,E14001234,Farnham and Bordon,8.985536
172,172,E14001235,Faversham and Mid Kent,11.513503
173,173,E14001236,Feltham and Heston,8.393953
174,174,E14001237,Filton and Bradley Stoke,6.9567904
175,175,E14001238,Finchley and Golders Green,8.237002
176,176,E14001239,Folkestone and Hythe,15.678592
177,177,E14001240,Forest of Dean,3.3934886
178,178,E14001241,Frome and East Somerset,6.963927
179,179,E14001242,Fylde,11.014695
180,180,E14001243,Gainsborough,-0.41258982
181,181,E14001244,Gateshead Central and Whickham,7.205007
182,182,E14001245,Gedling,-0.49031153
183,183,E14001246,Gillingham and Rainham,11.013223
184,184,E14001247,Glastonbury and Somerton,3.799258
185,185,E14001248,Gloucester,4.7757196
186,186,E14001249,Godalming and Ash,9.396909
187,187,E14001250,Goole and Pocklington,1.924295
188,188,E14001251,Gorton and Denton,6.940713
189,189,E14001252,Gosport,10.094352
190,190,E14001253,Grantham and Bourne,-0.4137121
191,191,E14001254,Gravesham,9.839182
192,192,E14001255,Great Grimsby and Cleethorpes,-0.61048937
193,193,E14001256,Great Yarmouth,5.0308905
194,194,E14001257,Greenwich and Woolwich,9.019879
195,195,E14001258,Guildford,8.274048
196,196,E14001259,Hackney North and Stoke Newington,8.276049
197,197,E14001260,Hackney South and Shoreditch,8.875645
198,198,E14001261,Halesowen,2.1810646
199,199,E14001262,Halifax,6.9997997
200,200,E14001263,Hamble Valley,9.780657
201,201,E14001264,Hammersmith and Chiswick,8.596797
202,202,E14001265,Hampstead and Highgate,8.237002
203,203,E14001266,"Harborough, Oadby and Wigston",2.2112117
204,204,E14001267,Harlow,9.720518
205,205,E14001268,Harpenden and Berkhamsted,7.536207
206,206,E14001269,Harrogate and Knaresborough,5.7875347
207,207,E14001270,Harrow East,8.215072
208,208,E14001271,Harrow West,8.15348
209,209,E14001272,Hartlepool,3.2106552
210,210,E14001273,Harwich and North Essex,9.6998205
211,211,E14001274,Hastings and Rye,14.861317
212,212,E14001275,Havant,10.615594
213,213,E14001276,Hayes and Harlington,8.167215
214,214,E14001277,Hazel Grove,6.940713
215,215,E14001278,Hemel Hempstead,7.6545463
216,216,E14001279,Hendon,8.215072
217,217,E14001280,Henley and Thame,5.9875817
218,218,E14001281,Hereford and South Herefordshire,1.9115176
219,219,E14001282,Herne Bay and Sandwich,14.139195
220,220,E14001283,Hertford and Stortford,9.292351
221,221,E14001284,Hertsmere,8.23954
222,222,E14001285,Hexham,11.864333
223,223,E14001286,Heywood and Middleton North,9.691913
224,224,E14001287,High Peak,5.6100616
225,225,E14001288,Hinckley and Bosworth,1.9707863
226,226,E14001289,Hitchin,7.1265755
227,227,E14001290,Holborn and St Pancras,8.875645
228,228,E14001291,Honiton and Sidmouth,0.22162044
229,229,E14001292,Hornchurch and Upminster,8.38783
230,230,E14001293,Hornsey and Friern Barnet,8.276049
231,231,E14001294,Horsham,11.420208
232,232,E14001295,Houghton and Sunderland South,5.593197
233,233,E14001296,Hove and Portslade,11.069906
234,234,E14001297,Huddersfield,5.6622458
235,235,E14001298,Huntingdon,3.6300268
236,236,E14001299,Hyndburn,12.993412
237,237,E14001300,Ilford North,8.315262
238,238,E14001301,Ilford South,8.315262
239,239,E14001302,Ipswich,9.9774685
240,240,E14001303,Isle of Wight East,10.437823
241,241,E14001304,Isle of Wight West,10.611778
242,242,E14001305,Islington North,8.276049
243,243,E14001306,Islington South and Finsbury,8.875645
244,244,E14001307,Jarrow and Gateshead East,3.6298542
245,245,E14001308,Keighley and Ilkley,9.021166
246,246,E14001309,Kenilworth and Southam,4.080577
247,247,E14001310,Kensington and Bayswater,8.758314
248,248,E14001311,Kettering,2.931111
249,249,E14001312,Kingston and Surbiton,9.068621
250,250,E14001313,Kingston upon Hull East,0.526852
251,251,E14001314,Kingston upon Hull North and Cottingham,0.942453
252,252,E14001315,Kingston upon Hull West and Haltemprice,0.43262193
253,253,E14001316,Kingswinford and South Staffordshire,1.8357525
254,254,E14001317,Knowsley,6.60386
255,255,E14001318,Lancaster and Wyre,14.067584
256,256,E14001319,Leeds Central and Headingley,4.117887
257,257,E14001320,Leeds East,2.5534704
258,258,E14001321,Leeds North East,3.3821948
259,259,E14001322,Leeds North West,5.492429
260,260,E14001323,Leeds South,3.3821948
261,261,E14001324,Leeds South West and Morley,4.117887
262,262,E14001325,Leeds West and Pudsey,4.424112
263,263,E14001326,Leicester East,1.8271351
264,264,E14001327,Leicester South,1.8271351
265,265,E14001328,Leicester West,1.228496
266,266,E14001329,Leigh and Atherton,7.815357
267,267,E14001330,Lewes,11.804726
268,268,E14001331,Lewisham East,10.398065
269,269,E14001332,Lewisham North,9.019879
270,270,E14001333,Lewisham West and East Dulwich,9.946944
271,271,E14001334,Leyton and Wanstead,8.250486
272,272,E14001335,Lichfield,2.4693766
273,273,E14001336,Lincoln,-0.67762583
274,274,E14001337,Liverpool Garston,5.6281233
275,275,E14001338,Liverpool Riverside,5.5780582
276,276,E14001339,Liverpool Walton,6.60386
277,277,E14001340,Liverpool Wavertree,5.6281233
278,278,E14001341,Liverpool West Derby,5.6281233
279,279,E14001342,Loughborough,0.45162123
280,280,E14001343,Louth and Horncastle,-0.5834518
281,281,E14001344,Lowestoft,6.361699
282,282,E14001345,Luton North,6.6523366
283,283,E14001346,Luton South and South Bedfordshire,7.148568
284,284,E14001347,Macclesfield,6.3665066
285,285,E14001348,Maidenhead,7.5087066
286,286,E14001349,Maidstone and Malling,10.578195
287,287,E14001350,Makerfield,7.4168572
288,288,E14001351,Maldon,10.33448
289,289,E14001352,Manchester Central,8.393002
290,290,E14001353,Manchester Rusholme,8.393002
291,291,E14001354,Manchester Withington,7.6832824
292,292,E14001355,Mansfield,-0.30213055
293,293,E14001356,Melksham and Devizes,7.0541596
294,294,E14001357,Melton and Syston,0.27358228
295,295,E14001358,Meriden and Solihull East,2.976274
296,296,E14001359,Mid Bedfordshire,5.225871
297,297,E14001360,Mid Buckinghamshire,6.1048126
298,298,E14001361,Mid Cheshire,5.034906
299,299,E14001362,Mid Derbyshire,2.070167
300,300,E14001363,Mid Dorset and North Poole,7.060236
301,301,E14001364,Mid Leicestershire,1.2868923
302,302,E14001365,Mid Norfolk,3.593579
303,303,E14001366,Mid Sussex,11.964803
304,304,E14001367,Middlesbrough and Thornaby East,3.9629526
305,305,E14001368,Middlesbrough South and East Cleveland,0.9731478
306,306,E14001369,Milton Keynes Central,5.114813
307,307,E14001370,Milton Keynes North,4.2160044
308,308,E14001371,Mitcham and Morden,9.514446
309,309,E14001372,Morecambe and Lunesdale,17.84366
310,310,E14001373,New Forest East,10.0534315
311,311,E14001374,New Forest West,8.637041
312,312,E14001375,Newark,-0.8790943
313,313,E14001376,Newbury,5.3247466
314,314,E14001377,Newcastle upon Tyne Central and West,5.7615337
315,315,E14001378,Newcastle upon Tyne East and Wallsend,4.1740513
316,316,E14001379,Newcastle upon Tyne North,4.718249
317,317,E14001380,Newcastle-under-Lyme,3.8655813
318,318,E14001381,Newton Abbot,-0.9118582
319,319,E14001382,Newton Aycliffe and Spennymoor,6.2847166
320,320,E14001383,Normanton and Hemsworth,1.6295376
321,321,E14001384,North Bedfordshire,4.499818
322,322,E14001385,North Cornwall,4.9840784
323,323,E14001386,North Cotswolds,4.9933434
324,324,E14001387,North Devon,6.9142246
325,325,E14001388,North Dorset,5.7715635
326,326,E14001389,North Durham,8.511166
