,region,constituency,name,rx5day_anom
0,0,E14001063,Aldershot,-0.68234634
1,1,E14001064,Aldridge-Brownhills,-1.8920135
2,2,E14001065,Altrincham and Sale West,-0.05999756
3,3,E14001066,Amber Valley,-0.5509796
4,4,E14001067,Arundel and South Downs,0.4408395
5,5,E14001068,Ashfield,-0.3728485
6,6,E14001069,Ashford,2.2311707
7,7,E14001070,Ashton-under-Lyne,-0.7213135
8,8,E14001071,Aylesbury,-0.3232231
9,9,E14001072,Banbury,-0.8844444
10,10,E14001073,Barking,1.2822189
11,11,E14001074,Barnsley North,-1.1150894
12,12,E14001075,Barnsley South,-1.1150894
13,13,E14001076,Barrow and Furness,3.5029078
14,14,E14001077,Basildon and Billericay,0.37703705
15,15,E14001078,Basingstoke,0.95755005
16,16,E14001079,Bassetlaw,0.20044327
17,17,E14001080,Bath,-0.6301346
18,18,E14001081,Battersea,1.0441818
19,19,E14001082,Beaconsfield,-0.52415085
20,20,E14001083,Beckenham and Penge,0.97501373
21,21,E14001084,Bedford,-1.7794685
22,22,E14001085,Bermondsey and Old Southwark,0.97501373
23,23,E14001086,Bethnal Green and Stepney,1.3245468
24,24,E14001087,Beverley and Holderness,0.41798925
25,25,E14001088,Bexhill and Battle,2.338651
26,26,E14001089,Bexleyheath and Crayford,0.6665802
27,27,E14001090,Bicester and Woodstock,-0.50528413
28,28,E14001091,Birkenhead,2.99263
29,29,E14001092,Birmingham Edgbaston,-1.3975601
30,30,E14001093,Birmingham Erdington,-1.5920753
31,31,E14001094,Birmingham Hall Green and Moseley,-1.3975601
32,32,E14001095,Birmingham Hodge Hill and Solihull North,-1.6238213
33,33,E14001096,Birmingham Ladywood,-1.3975601
34,34,E14001097,Birmingham Northfield,-1.3975601
35,35,E14001098,Birmingham Perry Barr,-1.8920135
36,36,E14001099,Birmingham Selly Oak,-1.3975601
37,37,E14001100,Birmingham Yardley,-1.6238213
38,38,E14001101,Bishop Auckland,0.39997786
39,39,E14001102,Blackburn,1.1916504
40,40,E14001103,Blackley and Middleton South,-0.39684296
41,41,E14001104,Blackpool North and Fleetwood,0.5501404
42,42,E14001105,Blackpool South,0.32689667
43,43,E14001106,Blaydon and Consett,1.1657562
44,44,E14001107,Blyth and Ashington,-0.5862732
45,45,E14001108,Bognor Regis and Littlehampton,2.2686691
46,46,E14001109,Bolsover,-0.016338348
47,47,E14001110,Bolton North East,-0.77597046
48,48,E14001111,Bolton South and Walkden,-0.77597046
49,49,E14001112,Bolton West,-0.02178955
50,50,E14001113,Bootle,3.5426712
51,51,E14001114,Boston and Skegness,-0.30728954
52,52,E14001115,Bournemouth East,1.8032455
53,53,E14001116,Bournemouth West,1.6777878
54,54,E14001117,Bracknell,-0.68234634
55,55,E14001118,Bradford East,0.5652847
56,56,E14001119,Bradford South,0.7247009
57,57,E14001120,Bradford West,0.7247009
58,58,E14001121,Braintree,-0.46240082
59,59,E14001122,Brent East,1.011528
60,60,E14001123,Brent West,0.5138931
61,61,E14001124,Brentford and Isleworth,0.6520195
62,62,E14001125,Brentwood and Ongar,0.49256325
63,63,E14001126,Bridgwater,1.1504116
64,64,E14001127,Bridlington and The Wolds,0.17735998
65,65,E14001128,Brigg and Immingham,0.39577198
66,66,E14001129,Brighton Kemptown and Peacehaven,1.9829712
67,67,E14001130,Brighton Pavilion,1.6701889
68,68,E14001131,Bristol Central,-0.07323456
69,69,E14001132,Bristol East,-0.07323456
70,70,E14001133,Bristol North East,-0.07323456
71,71,E14001134,Bristol North West,0.15296936
72,72,E14001135,Bristol South,-0.07323456
73,73,E14001136,Broadland and Fakenham,-0.43967152
74,74,E14001137,Bromley and Biggin Hill,-0.031520844
75,75,E14001138,Bromsgrove,-1.303482
76,76,E14001139,Broxbourne,0.6927223
77,77,E14001140,Broxtowe,-1.1279831
78,78,E14001141,Buckingham and Bletchley,-0.69597816
79,79,E14001142,Burnley,0.42949677
80,80,E14001143,Burton and Uttoxeter,-1.2598534
81,81,E14001144,Bury North,-1.0161057
82,82,E14001145,Bury South,-1.0161057
83,83,E14001146,Bury St Edmunds and Stowmarket,0.6301613
84,84,E14001147,Calder Valley,0.4590416
85,85,E14001148,Camborne and Redruth,-0.40343094
86,86,E14001149,Cambridge,-1.104969
87,87,E14001150,Cannock Chase,-1.9553146
88,88,E14001151,Canterbury,3.819893
89,89,E14001152,Carlisle,1.5990745
90,90,E14001153,Carshalton and Wallington,0.26366425
91,91,E14001154,Castle Point,1.0543137
92,92,E14001155,Central Devon,-0.4744013
93,93,E14001156,Central Suffolk and North Ipswich,0.3461666
94,94,E14001157,Chatham and Aylesford,1.1929626
95,95,E14001158,Cheadle,-0.8702698
96,96,E14001159,Chelmsford,0.12720108
97,97,E14001160,Chelsea and Fulham,1.0441818
98,98,E14001161,Cheltenham,-0.24739075
99,99,E14001162,Chesham and Amersham,-0.45051193
100,100,E14001163,Chester North and Neston,1.392395
101,101,E14001164,Chester South and Eddisbury,0.30233154
102,102,E14001165,Chesterfield,-0.27705765
103,103,E14001166,Chichester,1.5071125
104,104,E14001167,Chingford and Woodford Green,1.2822189
105,105,E14001168,Chippenham,-0.04744053
106,106,E14001169,Chipping Barnet,0.89575577
107,107,E14001170,Chorley,1.1916504
108,108,E14001171,Christchurch,1.4355621
109,109,E14001172,Cities of London and Westminster,1.3245468
110,110,E14001173,City of Durham,-0.0005302429
111,111,E14001174,Clacton,0.46604156
112,112,E14001175,Clapham and Brixton Hill,1.0441818
113,113,E14001176,Colchester,-0.2867241
114,114,E14001177,Colne Valley,-0.8683586
115,115,E14001178,Congleton,-0.49141693
116,116,E14001179,Corby and East Northamptonshire,-0.57068443
117,117,E14001180,Coventry East,-1.3844833
118,118,E14001181,Coventry North West,-1.645874
119,119,E14001182,Coventry South,-1.645874
120,120,E14001183,Cramlington and Killingworth,0.6679344
121,121,E14001184,Crawley,0.3931427
122,122,E14001185,Crewe and Nantwich,0.5862503
123,123,E14001186,Croydon East,-0.08610916
124,124,E14001187,Croydon South,-0.08610916
125,125,E14001188,Croydon West,0.97501373
126,126,E14001189,Dagenham and Rainham,1.0748253
127,127,E14001190,Darlington,-0.17463493
128,128,E14001191,Dartford,0.7487335
129,129,E14001192,Daventry,-0.42254585
130,130,E14001193,Derby North,-1.2171822
131,131,E14001194,Derby South,-1.2171822
132,132,E14001195,Derbyshire Dales,-0.5410266
133,133,E14001196,Dewsbury and Batley,-0.9031296
134,134,E14001197,Didcot and Wantage,-0.5405075
135,135,E14001198,Doncaster Central,-0.4328321
136,136,E14001199,Doncaster East and the Isle of Axholme,0.67144585
137,137,E14001200,Doncaster North,-0.8887615
138,138,E14001201,Dorking and Horley,0.028978348
139,139,E14001202,Dover and Deal,2.8011703
140,140,E14001203,Droitwich and Evesham,-1.0543823
141,141,E14001204,Dudley,-1.2735596
142,142,E14001205,Dulwich and West Norwood,0.97501373
143,143,E14001206,Dunstable and Leighton Buzzard,-1.2734833
144,144,E14001207,Ealing Central and Acton,0.5138931
145,145,E14001208,Ealing North,0.5138931
146,146,E14001209,Ealing Southall,0.5138931
147,147,E14001210,Earley and Woodley,-1.443531
148,148,E14001211,Easington,-0.9850693
149,149,E14001212,East Grinstead and Uckfield,0.7198715
150,150,E14001213,East Ham,1.2822189
151,151,E14001214,East Hampshire,0.56278294
152,152,E14001215,East Surrey,-0.300272
153,153,E14001216,East Thanet,3.4338913
154,154,E14001217,East Wiltshire,0.3994912
155,155,E14001218,East Worthing and Shoreham,2.1069794
156,156,E14001219,Eastbourne,1.998497
157,157,E14001220,Eastleigh,0.77204895
158,158,E14001221,Edmonton and Winchmore Hill,0.6927223
159,159,E14001222,Ellesmere Port and Bromborough,3.6285553
160,160,E14001223,Eltham and Chislehurst,0.48493576
161,161,E14001224,Ely and East Cambridgeshire,-0.6670087
162,162,E14001225,Enfield North,0.6927223
163,163,E14001226,Epping Forest,1.1368141
164,164,E14001227,Epsom and Ewell,0.41196442
165,165,E14001228,Erewash,-1.1279831
166,166,E14001229,Erith and Thamesmead,0.48493576
167,167,E14001230,Esher and Walton,0.6520195
168,168,E14001231,Exeter,-0.18502808
169,169,E14001232,Exmouth and Exeter East,-0.91874313
170,170,E14001233,Fareham and Waterlooville,0.17377472
171,171,E14001234,Farnham and Bordon,-0.34822845
172,172,E14001235,Faversham and Mid Kent,2.2574291
173,173,E14001236,Feltham and Heston,0.2103653
174,174,E14001237,Filton and Bradley Stoke,0.751564
175,175,E14001238,Finchley and Golders Green,1.011528
176,176,E14001239,Folkestone and Hythe,2.1063156
177,177,E14001240,Forest of Dean,-0.033442687
178,178,E14001241,Frome and East Somerset,0.008972168
179,179,E14001242,Fylde,0.76963806
180,180,E14001243,Gainsborough,0.56589305
181,181,E14001244,Gateshead Central and Whickham,1.304718
182,182,E14001245,Gedling,-0.9413376
183,183,E14001246,Gillingham and Rainham,1.5925713
184,184,E14001247,Glastonbury and Somerton,-0.049684525
185,185,E14001248,Gloucester,0.20938873
186,186,E14001249,Godalming and Ash,-0.16252518
187,187,E14001250,Goole and Pocklington,0.870551
188,188,E14001251,Gorton and Denton,-0.58234406
189,189,E14001252,Gosport,1.370079
190,190,E14001253,Grantham and Bourne,-0.85706633
191,191,E14001254,Gravesham,1.2177238
192,192,E14001255,Great Grimsby and Cleethorpes,-1.3209686
193,193,E14001256,Great Yarmouth,0.6375186
194,194,E14001257,Greenwich and Woolwich,0.48493576
195,195,E14001258,Guildford,-0.10149002
196,196,E14001259,Hackney North and Stoke Newington,1.3245468
197,197,E14001260,Hackney South and Shoreditch,1.3245468
198,198,E14001261,Halesowen,-1.0490265
199,199,E14001262,Halifax,0.25878906
200,200,E14001263,Hamble Valley,1.3920212
201,201,E14001264,Hammersmith and Chiswick,1.0441818
202,202,E14001265,Hampstead and Highgate,1.011528
203,203,E14001266,"Harborough, Oadby and Wigston",-0.92207146
204,204,E14001267,Harlow,0.07083511
205,205,E14001268,Harpenden and Berkhamsted,-0.36777687
206,206,E14001269,Harrogate and Knaresborough,1.0744362
207,207,E14001270,Harrow East,0.5138931
208,208,E14001271,Harrow West,0.5138931
209,209,E14001272,Hartlepool,-1.4696808
210,210,E14001273,Harwich and North Essex,-0.0938797
211,211,E14001274,Hastings and Rye,1.5857544
212,212,E14001275,Havant,1.2899017
213,213,E14001276,Hayes and Harlington,0.2103653
214,214,E14001277,Hazel Grove,-0.7213135
215,215,E14001278,Hemel Hempstead,-0.15677261
216,216,E14001279,Hendon,1.011528
217,217,E14001280,Henley and Thame,-0.7864523
218,218,E14001281,Hereford and South Herefordshire,0.34874508
219,219,E14001282,Herne Bay and Sandwich,3.8649902
220,220,E14001283,Hertford and Stortford,0.3354149
221,221,E14001284,Hertsmere,0.88811874
222,222,E14001285,Hexham,0.9165984
223,223,E14001286,Heywood and Middleton North,-0.39684296
224,224,E14001287,High Peak,-0.984993
225,225,E14001288,Hinckley and Bosworth,-1.5291576
226,226,E14001289,Hitchin,-1.1057625
227,227,E14001290,Holborn and St Pancras,1.011528
228,228,E14001291,Honiton and Sidmouth,-1.0351467
229,229,E14001292,Hornchurch and Upminster,0.44376755
230,230,E14001293,Hornsey and Friern Barnet,1.011528
231,231,E14001294,Horsham,0.2943344
232,232,E14001295,Houghton and Sunderland South,-0.5659027
233,233,E14001296,Hove and Portslade,1.6701889
234,234,E14001297,Huddersfield,-0.4654312
235,235,E14001298,Huntingdon,-1.1551628
236,236,E14001299,Hyndburn,-0.7626419
237,237,E14001300,Ilford North,1.2822189
238,238,E14001301,Ilford South,1.2822189
239,239,E14001302,Ipswich,0.6265793
240,240,E14001303,Isle of Wight East,1.8209457
241,241,E14001304,Isle of Wight West,1.0738182
242,242,E14001305,Islington North,1.3245468
243,243,E14001306,Islington South and Finsbury,1.3245468
244,244,E14001307,Jarrow and Gateshead East,1.3838043
245,245,E14001308,Keighley and Ilkley,1.3191019
246,246,E14001309,Kenilworth and Southam,-0.9623741
247,247,E14001310,Kensington and Bayswater,1.011528
248,248,E14001311,Kettering,-0.20019722
249,249,E14001312,Kingston and Surbiton,0.6520195
250,250,E14001313,Kingston upon Hull East,0.044540405
251,251,E14001314,Kingston upon Hull North and Cottingham,0.4457283
252,252,E14001315,Kingston upon Hull West and Haltemprice,0.49129486
253,253,E14001316,Kingswinford and South Staffordshire,-0.82611275
254,254,E14001317,Knowsley,2.9156113
255,255,E14001318,Lancaster and Wyre,2.157299
256,256,E14001319,Leeds Central and Headingley,0.7814255
257,257,E14001320,Leeds East,0.44314194
258,258,E14001321,Leeds North East,0.7814255
259,259,E14001322,Leeds North West,0.5652847
260,260,E14001323,Leeds South,0.7814255
261,261,E14001324,Leeds South West and Morley,0.7814255
262,262,E14001325,Leeds West and Pudsey,0.5652847
263,263,E14001326,Leicester East,-0.7905083
264,264,E14001327,Leicester South,-0.970665
265,265,E14001328,Leicester West,-1.5623436
266,266,E14001329,Leigh and Atherton,1.0005722
267,267,E14001330,Lewes,1.8634968
268,268,E14001331,Lewisham East,0.97501373
269,269,E14001332,Lewisham North,0.97501373
270,270,E14001333,Lewisham West and East Dulwich,0.97501373
271,271,E14001334,Leyton and Wanstead,1.2822189
272,272,E14001335,Lichfield,-1.415453
273,273,E14001336,Lincoln,0.5329819
274,274,E14001337,Liverpool Garston,3.3830414
275,275,E14001338,Liverpool Riverside,3.5426712
276,276,E14001339,Liverpool Walton,3.5426712
277,277,E14001340,Liverpool Wavertree,3.5426712
278,278,E14001341,Liverpool West Derby,3.5426712
279,279,E14001342,Loughborough,-1.2446365
280,280,E14001343,Louth and Horncastle,-0.45869723
281,281,E14001344,Lowestoft,-0.4952526
282,282,E14001345,Luton North,-1.2043076
283,283,E14001346,Luton South and South Bedfordshire,-0.5458298
284,284,E14001347,Macclesfield,-1.0626488
285,285,E14001348,Maidenhead,-0.74069595
286,286,E14001349,Maidstone and Malling,1.1929626
287,287,E14001350,Makerfield,0.8535385
288,288,E14001351,Maldon,0.7548355
289,289,E14001352,Manchester Central,-0.58234406
290,290,E14001353,Manchester Rusholme,-0.58234406
291,291,E14001354,Manchester Withington,-0.7992172
292,292,E14001355,Mansfield,0.39439392
293,293,E14001356,Melksham and Devizes,0.1676178
294,294,E14001357,Melton and Syston,-0.43402535
295,295,E14001358,Meriden and Solihull East,-1.3455772
296,296,E14001359,Mid Bedfordshire,-1.4637324
297,297,E14001360,Mid Buckinghamshire,-0.50565493
298,298,E14001361,Mid Cheshire,0.09433365
299,299,E14001362,Mid Derbyshire,-1.4733772
300,300,E14001363,Mid Dorset and North Poole,1.2661158
301,301,E14001364,Mid Leicestershire,-1.7605667
302,302,E14001365,Mid Norfolk,-0.6599513
303,303,E14001366,Mid Sussex,0.21138763
304,304,E14001367,Middlesbrough and Thornaby East,0.68460846
305,305,E14001368,Middlesbrough South and East Cleveland,0.9030113
306,306,E14001369,Milton Keynes Central,-1.6884308
307,307,E14001370,Milton Keynes North,-1.484244
308,308,E14001371,Mitcham and Morden,1.0441818
309,309,E14001372,Morecambe and Lunesdale,2.6371243
310,310,E14001373,New Forest East,1.4076691
311,311,E14001374,New Forest West,1.1515936
312,312,E14001375,Newark,0.42549643
313,313,E14001376,Newbury,-0.4421215
314,314,E14001377,Newcastle upon Tyne Central and West,1.304718
315,315,E14001378,Newcastle upon Tyne East and Wallsend,1.3838043
316,316,E14001379,Newcastle upon Tyne North,0.18032837
317,317,E14001380,Newcastle-under-Lyme,0.44096375
318,318,E14001381,Newton Abbot,-0.24775696
319,319,E14001382,Newton Aycliffe and Spennymoor,-1.016674
320,320,E14001383,Normanton and Hemsworth,-0.49874115
321,321,E14001384,North Bedfordshire,-1.2298979
322,322,E14001385,North Cornwall,-0.11300451
323,323,E14001386,North Cotswolds,-0.26347098
324,324,E14001387,North Devon,1.0880038
325,325,E14001388,North Dorset,1.1752592
326,326,E14001389,North Durham,0.34035745
