,region,constituency,name,rx5day_anom
327,327,E14001390,North East Cambridgeshire,-0.8970935
328,328,E14001391,North East Derbyshire,-0.4077263
329,329,E14001392,North East Hampshire,-0.7902889
330,330,E14001393,North East Hertfordshire,-0.3528881
331,331,E14001394,North East Somerset and Hanham,-0.5320549
332,332,E14001395,North Herefordshire,-0.17956577
333,333,E14001396,North Norfolk,0.4485906
334,334,E14001397,North Northumberland,-0.09781439
335,335,E14001398,North Shropshire,-0.65115356
336,336,E14001399,North Somerset,0.11500168
337,337,E14001400,North Warwickshire and Bedworth,-1.4828548
338,338,E14001401,North West Cambridgeshire,-1.0217896
339,339,E14001402,North West Essex,-0.7553711
340,340,E14001403,North West Hampshire,-0.26065826
341,341,E14001404,North West Leicestershire,-1.919117
342,342,E14001405,North West Norfolk,0.88731056
343,343,E14001406,Northampton North,0.052246094
344,344,E14001407,Northampton South,0.19281387
345,345,E14001408,Norwich North,-0.9429207
346,346,E14001409,Norwich South,-1.468708
347,347,E14001410,Nottingham East,-1.603939
348,348,E14001411,Nottingham North and Kimberley,-1.603939
349,349,E14001412,Nottingham South,-1.603939
350,350,E14001413,Nuneaton,-1.5161476
351,351,E14001414,Old Bexley and Sidcup,0.6665802
352,352,E14001415,Oldham East and Saddleworth,-0.6270218
353,353,E14001416,"Oldham West, Chadderton and Royton",-0.39684296
354,354,E14001417,Orpington,-0.031520844
355,355,E14001418,Ossett and Denby Dale,-1.3409252
356,356,E14001419,Oxford East,-0.92287445
357,357,E14001420,Oxford West and Abingdon,-0.27052307
358,358,E14001421,Peckham,0.97501373
359,359,E14001422,Pendle and Clitheroe,1.2847481
360,360,E14001423,Penistone and Stocksbridge,-1.9924418
361,361,E14001424,Penrith and Solway,2.502938
362,362,E14001425,Peterborough,-1.0157471
363,363,E14001426,Plymouth Moor View,-1.8896561
364,364,E14001427,Plymouth Sutton and Devonport,-1.8896561
365,365,E14001428,"Pontefract, Castleford and Knottingley",-0.71297455
366,366,E14001429,Poole,1.6777878
367,367,E14001430,Poplar and Limehouse,1.3245468
368,368,E14001431,Portsmouth North,1.178894
369,369,E14001432,Portsmouth South,1.178894
370,370,E14001433,Preston,2.0226974
371,371,E14001434,Putney,1.0441818
372,372,E14001435,Queen's Park and Maida Vale,1.011528
373,373,E14001436,Rawmarsh and Conisbrough,-0.5451164
374,374,E14001437,Rayleigh and Wickford,1.0543137
375,375,E14001438,Reading Central,-1.443531
376,376,E14001439,Reading West and Mid Berkshire,-0.97432137
377,377,E14001440,Redcar,0.62041473
378,378,E14001441,Redditch,-1.2335682
379,379,E14001442,Reigate,0.26366425
380,380,E14001443,Ribble Valley,2.0117853
381,381,E14001444,Richmond and Northallerton,0.088325724
382,382,E14001445,Richmond Park,0.6520195
383,383,E14001446,Rochdale,0.77059937
384,384,E14001447,Rochester and Strood,2.432415
385,385,E14001448,Romford,1.0748253
386,386,E14001449,Romsey and Southampton North,0.33687782
387,387,E14001450,Rossendale and Darwen,-0.0670166
388,388,E14001451,Rother Valley,-0.033924103
389,389,E14001452,Rotherham,-0.7287102
390,390,E14001453,Rugby,-0.9167633
391,391,E14001454,"Ruislip, Northwood and Pinner",-0.20574951
392,392,E14001455,Runcorn and Helsby,2.6025467
393,393,E14001456,Runnymede and Weybridge,-0.10149002
394,394,E14001457,Rushcliffe,-1.2953396
395,395,E14001458,Rutland and Stamford,-0.40242496
396,396,E14001459,Salford,-0.7992172
397,397,E14001460,Salisbury,1.1384455
398,398,E14001461,Scarborough and Whitby,0.8031438
399,399,E14001462,Scunthorpe,1.122467
400,400,E14001463,Sefton Central,1.61232
401,401,E14001464,Selby,0.1617152
402,402,E14001465,Sevenoaks,0.7443657
403,403,E14001466,Sheffield Brightside and Hillsborough,-1.1168365
404,404,E14001467,Sheffield Central,-0.5419769
405,405,E14001468,Sheffield Hallam,-2.0937805
406,406,E14001469,Sheffield Heeley,-0.5419769
407,407,E14001470,Sheffield South East,-1.1168365
408,408,E14001471,Sherwood Forest,-0.35327277
409,409,E14001472,Shipley,0.7247009
410,410,E14001473,Shrewsbury,-1.5129681
411,411,E14001474,Sittingbourne and Sheppey,3.0963821
412,412,E14001475,Skipton and Ripon,0.71513444
413,413,E14001476,Sleaford and North Hykeham,-0.12906837
414,414,E14001477,Slough,-0.46558762
415,415,E14001478,Smethwick,-1.3975601
416,416,E14001479,Solihull West and Shirley,-1.6238213
417,417,E14001480,South Basildon and East Thurrock,0.37703705
418,418,E14001481,South Cambridgeshire,-0.8646653
419,419,E14001482,South Cotswolds,-0.11345164
420,420,E14001483,South Derbyshire,-1.9269276
421,421,E14001484,South Devon,-0.69599307
422,422,E14001485,South Dorset,1.1956202
423,423,E14001486,South East Cornwall,-1.1326574
424,424,E14001487,South Holland and The Deepings,-0.70150757
425,425,E14001488,South Leicestershire,-1.0991287
426,426,E14001489,South Norfolk,-1.4496117
427,427,E14001490,South Northamptonshire,-0.13147609
428,428,E14001491,South Ribble,1.3257828
429,429,E14001492,South Shields,-0.02458191
430,430,E14001493,South Shropshire,-0.5066806
431,431,E14001494,South Suffolk,0.30912018
432,432,E14001495,South West Devon,-1.4618607
433,433,E14001496,South West Hertfordshire,-0.15677261
434,434,E14001497,South West Norfolk,-0.22125205
435,435,E14001498,South West Wiltshire,0.7609342
436,436,E14001499,Southampton Itchen,0.77204895
437,437,E14001500,Southampton Test,1.3454819
438,438,E14001501,Southend East and Rochford,2.047945
439,439,E14001502,Southend West and Leigh,1.5450363
440,440,E14001503,Southgate and Wood Green,0.89575577
441,441,E14001504,Southport,1.1340408
442,442,E14001505,Spelthorne,0.2103653
443,443,E14001506,Spen Valley,-0.9031296
444,444,E14001507,St Albans,0.8804817
445,445,E14001508,St Austell and Newquay,-0.23469543
446,446,E14001509,St Helens North,2.0046158
447,447,E14001510,St Helens South and Whiston,2.0046158
448,448,E14001511,St Ives,-1.4958687
449,449,E14001512,St Neots and Mid Cambridgeshire,-1.2676277
450,450,E14001513,Stafford,-0.28148937
451,451,E14001514,Staffordshire Moorlands,-0.6623821
452,452,E14001515,Stalybridge and Hyde,-0.7213135
453,453,E14001516,Stevenage,-0.9443741
454,454,E14001517,Stockport,-0.58234406
455,455,E14001518,Stockton North,-0.1969223
456,456,E14001519,Stockton West,-0.7989578
457,457,E14001520,Stoke-on-Trent Central,-0.06252289
458,458,E14001521,Stoke-on-Trent North,-0.06252289
459,459,E14001522,Stoke-on-Trent South,-0.1694463
460,460,E14001523,"Stone, Great Wyrley and Penkridge",-1.0824242
461,461,E14001524,Stourbridge,-1.0490265
462,462,E14001525,Stratford and Bow,1.3245468
463,463,E14001526,Stratford-on-Avon,-0.9080925
464,464,E14001527,Streatham and Croydon North,0.97501373
465,465,E14001528,Stretford and Urmston,-0.7992172
466,466,E14001529,Stroud,0.23313141
467,467,E14001530,Suffolk Coastal,0.1872116
468,468,E14001531,Sunderland Central,-0.02458191
469,469,E14001532,Surrey Heath,-0.42731857
470,470,E14001533,Sussex Weald,1.474961
471,471,E14001534,Sutton and Cheam,0.26366425
472,472,E14001535,Sutton Coldfield,-1.5920753
473,473,E14001536,Swindon North,0.28273773
474,474,E14001537,Swindon South,0.26833344
475,475,E14001538,Tamworth,-1.572216
476,476,E14001539,Tatton,-0.25790405
477,477,E14001540,Taunton and Wellington,0.7558651
478,478,E14001541,Telford,-1.2765007
479,479,E14001542,Tewkesbury,-0.27292252
480,480,E14001543,The Wrekin,-1.1092768
481,481,E14001544,Thirsk and Malton,0.38503203
482,482,E14001545,Thornbury and Yate,0.27044678
483,483,E14001546,Thurrock,0.83088684
484,484,E14001547,Tipton and Wednesbury,-1.2735596
485,485,E14001548,Tiverton and Minehead,0.6400649
486,486,E14001549,Tonbridge,0.47866058
487,487,E14001550,Tooting,1.0441818
488,488,E14001551,Torbay,-0.19417572
489,489,E14001552,Torridge and Tavistock,0.20814514
490,490,E14001553,Tottenham,1.3245468
491,491,E14001554,Truro and Falmouth,-0.7344589
492,492,E14001555,Tunbridge Wells,1.339468
493,493,E14001556,Twickenham,0.6520195
494,494,E14001557,Tynemouth,-0.43226624
495,495,E14001558,Uxbridge and South Ruislip,-0.20574951
496,496,E14001559,Vauxhall and Camberwell Green,0.97501373
497,497,E14001560,Wakefield and Rothwell,-0.49874115
498,498,E14001561,Wallasey,4.0546646
499,499,E14001562,Walsall and Bloxwich,-1.8920135
500,500,E14001563,Walthamstow,1.3245468
501,501,E14001564,Warrington North,1.0005722
502,502,E14001565,Warrington South,0.4641037
503,503,E14001566,Warwick and Leamington,-1.1807594
504,504,E14001567,Washington and Gateshead South,1.3838043
505,505,E14001568,Watford,-0.15677261
506,506,E14001569,Waveney Valley,-0.30066735
507,507,E14001570,Weald of Kent,1.4355693
508,508,E14001571,Wellingborough and Rushden,-0.6771431
509,509,E14001572,Wells and Mendip Hills,-0.2284724
510,510,E14001573,Welwyn Hatfield,0.109882355
511,511,E14001574,West Bromwich,-1.8920135
512,512,E14001575,West Dorset,0.62528914
513,513,E14001576,West Ham and Beckton,1.2822189
514,514,E14001577,West Lancashire,1.3887749
515,515,E14001578,West Suffolk,0.05355181
516,516,E14001579,West Worcestershire,-0.8337348
517,517,E14001580,Westmorland and Lonsdale,2.076124
518,518,E14001581,Weston-super-Mare,-0.22168732
519,519,E14001582,Wetherby and Easingwold,0.5584202
520,520,E14001583,Whitehaven and Workington,4.1495667
521,521,E14001584,Widnes and Halewood,3.3830414
522,522,E14001585,Wigan,0.41587448
523,523,E14001586,Wimbledon,1.0441818
524,524,E14001587,Winchester,0.55087584
525,525,E14001588,Windsor,-0.13786697
526,526,E14001589,Wirral West,2.99263
527,527,E14001590,Witham,0.11596012
528,528,E14001591,Witney,-0.16204834
529,529,E14001592,Woking,-0.14199448
530,530,E14001593,Wokingham,-1.1153603
531,531,E14001594,Wolverhampton North East,-1.2735596
532,532,E14001595,Wolverhampton South East,-1.2735596
533,533,E14001596,Wolverhampton West,-0.94537354
534,534,E14001597,Worcester,-1.0918922
535,535,E14001598,Worsley and Eccles,-0.05999756
536,536,E14001599,Worthing West,2.0648956
537,537,E14001600,Wycombe,-0.5324135
538,538,E14001601,Wyre Forest,-0.70685196
539,539,E14001602,Wythenshawe and Sale East,-0.7992172
540,540,E14001603,Yeovil,-0.10165151
541,541,E14001604,York Central,0.9988289
542,542,E14001605,York Outer,0.96506757
543,543,N05000001,Belfast East,1.7948303
544,544,N05000002,Belfast North,1.8428879
545,545,N05000003,Belfast South and Mid Down,2.3571167
546,546,N05000004,Belfast West,2.3571167
547,547,N05000005,East Antrim,1.9597855
548,548,N05000006,East Londonderry,2.1778271
549,549,N05000007,Fermanagh and South Tyrone,2.024267
550,550,N05000008,Foyle,1.7647171
551,551,N05000009,Lagan Valley,2.3861258
552,552,N05000010,Mid Ulster,2.0623376
553,553,N05000011,Newry and Armagh,2.6884723
554,554,N05000012,North Antrim,2.2620118
555,555,N05000013,North Down,3.0877304
556,556,N05000014,South Antrim,1.7566414
557,557,N05000015,South Down,3.0770242
558,558,N05000016,Strangford,1.2895762
559,559,N05000017,Upper Bann,2.3504956
560,560,N05000018,West Tyrone,1.6771092
561,561,S14000021,East Renfrewshire,1.5566864
562,562,S14000027,Na h-Eileanan an Iar,1.6823359
563,563,S14000045,Midlothian,-0.5065117
564,564,S14000048,North Ayrshire and Arran,2.1362333
565,565,S14000051,Orkney and Shetland,1.6704395
566,566,S14000060,Aberdeen North,1.1575775
567,567,S14000061,Aberdeen South,0.827507
568,568,S14000062,Aberdeenshire North and Moray East,0.78804654
569,569,S14000063,Airdrie and Shotts,1.2784042
570,570,S14000064,Alloa and Grangemouth,1.769371
571,571,S14000065,Angus and Perthshire Glens,2.4156752
572,572,S14000066,Arbroath and Broughty Ferry,1.3593826
573,573,S14000067,"Argyll, Bute and South Lochaber",3.3135965
574,574,S14000068,Bathgate and Linlithgow,0.6857605
575,575,S14000069,"Caithness, Sutherland and Easter Ross",0.7883433
576,576,S14000070,Coatbridge and Bellshill,1.4910126
577,577,S14000071,Cowdenbeath and Kirkcaldy,-0.007282257
578,578,S14000072,Cumbernauld and Kirkintilloch,1.5919342
579,579,S14000073,Dumfries and Galloway,3.4501538
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",1.9418229
581,581,S14000075,Dundee Central,1.0798264
582,582,S14000076,Dunfermline and Dollar,1.5799618
583,583,S14000077,East Kilbride and Strathaven,1.5421066
584,584,S14000078,Edinburgh East and Musselburgh,-0.57658386
585,585,S14000079,Edinburgh North and Leith,-0.5187988
586,586,S14000080,Edinburgh South,-0.5187988
587,587,S14000081,Edinburgh South West,-0.3197403
588,588,S14000082,Edinburgh West,-0.3197403
589,589,S14000083,Falkirk,0.8648224
590,590,S14000084,Glasgow East,2.1851196
591,591,S14000085,Glasgow North,3.141243
592,592,S14000086,Glasgow North East,2.7547302
593,593,S14000087,Glasgow South,3.711357
594,594,S14000088,Glasgow South West,3.711357
595,595,S14000089,Glasgow West,3.141243
596,596,S14000090,Glenrothes and Mid Fife,0.24174881
597,597,S14000091,Gordon and Buchan,0.02576045
598,598,S14000092,Hamilton and Clyde Valley,2.0685616
599,599,S14000093,Inverclyde and Renfrewshire West,4.334488
600,600,S14000094,"Inverness, Skye and West Ross-shire",2.4841266
601,601,S14000095,Livingston,0.487117
602,602,S14000096,Lothian East,0.036458153
603,603,S14000097,Mid Dunbartonshire,2.9479866
604,604,S14000098,"Moray West, Nairn and Strathspey",-0.27349246
605,605,S14000099,"Motherwell, Wishaw and Carluke",1.259552
606,606,S14000100,North East Fife,0.8617716
607,607,S14000101,Paisley and Renfrewshire North,3.8735886
608,608,S14000102,Paisley and Renfrewshire South,4.101255
609,609,S14000103,Perth and Kinross-shire,2.0655982
610,610,S14000104,Rutherglen,1.8380661
611,611,S14000105,Stirling and Strathallan,2.8263557
612,612,S14000106,West Dunbartonshire,3.5470047
613,613,S14000107,"Ayr, Carrick and Cumnock",2.2986598
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",-0.18653096
615,615,S14000109,Central Ayrshire,2.174694
616,616,S14000110,Kilmarnock and Loudoun,2.2504134
617,617,S14000111,West Aberdeenshire and Kincardine,1.6305118
618,618,W07000081,Aberafan Maesteg,-1.4839325
619,619,W07000082,Alyn and Deeside,1.2634621
620,620,W07000083,Bangor Aberconwy,0.25332782
621,621,W07000084,Blaenau Gwent and Rhymney,0.038597107
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",-0.65272397
623,623,W07000086,Bridgend,-2.6592712
624,624,W07000087,Caerfyrddin,-0.49371576
625,625,W07000088,Caerphilly,-0.74946594
626,626,W07000089,Cardiff East,-0.74946594
627,627,W07000090,Cardiff North,-0.74946594
628,628,W07000091,Cardiff South and Penarth,1.1048203
629,629,W07000092,Cardiff West,-1.9687271
630,630,W07000093,Ceredigion Preseli,1.6374235
631,631,W07000094,Clwyd East,0.34799957
632,632,W07000095,Clwyd North,0.051906586
633,633,W07000096,Dwyfor Meirionnydd,0.8823535
634,634,W07000097,Gower,0.22121811
635,635,W07000098,Llanelli,-0.3788967
636,636,W07000099,Merthyr Tydfil and Aberdare,-2.6112874
637,637,W07000100,Mid and South Pembrokeshire,1.2010778
638,638,W07000101,Monmouthshire,0.8913193
639,639,W07000102,Montgomeryshire and Glyndwr,-0.72133255
640,640,W07000103,Neath and Swansea East,-2.5106354
641,641,W07000104,Newport East,1.454979
642,642,W07000105,Newport West and Islwyn,-0.14626312
643,643,W07000106,Pontypridd,-1.9687271
644,644,W07000107,Rhondda and Ogmore,-2.7207057
645,645,W07000108,Swansea West,-1.5401459
646,646,W07000109,Torfaen,-0.31957245
647,647,W07000110,Vale of Glamorgan,-0.2583262
648,648,W07000111,Wrexham,-0.08171209
649,649,W07000112,Ynys M̫n,2.1693687
