,region,constituency,name,rx5day_proj
0,0,E14001063,Aldershot,0.98889697
1,1,E14001064,Aldridge-Brownhills,-1.0286521
2,2,E14001065,Altrincham and Sale West,1.1074542
3,3,E14001066,Amber Valley,0.10457093
4,4,E14001067,Arundel and South Downs,2.3065896
5,5,E14001068,Ashfield,0.13141418
6,6,E14001069,Ashford,4.2602262
7,7,E14001070,Ashton-under-Lyne,-0.51169723
8,8,E14001071,Aylesbury,1.1853088
9,9,E14001072,Banbury,-0.61837375
10,10,E14001073,Barking,3.3255205
11,11,E14001074,Barnsley North,0.04303053
12,12,E14001075,Barnsley South,0.04303053
13,13,E14001076,Barrow and Furness,3.2887056
14,14,E14001077,Basildon and Billericay,2.098592
15,15,E14001078,Basingstoke,2.8930833
16,16,E14001079,Bassetlaw,0.7316656
17,17,E14001080,Bath,0.16377135
18,18,E14001081,Battersea,2.6782105
19,19,E14001082,Beaconsfield,0.27516168
20,20,E14001083,Beckenham and Penge,2.467931
21,21,E14001084,Bedford,-1.768988
22,22,E14001085,Bermondsey and Old Southwark,2.467931
23,23,E14001086,Bethnal Green and Stepney,2.881684
24,24,E14001087,Beverley and Holderness,2.9231524
25,25,E14001088,Bexhill and Battle,4.8197384
26,26,E14001089,Bexleyheath and Crayford,2.5632765
27,27,E14001090,Bicester and Woodstock,0.42633858
28,28,E14001091,Birkenhead,6.1361375
29,29,E14001092,Birmingham Edgbaston,-0.9885331
30,30,E14001093,Birmingham Erdington,-1.0524918
31,31,E14001094,Birmingham Hall Green and Moseley,-0.9885331
32,32,E14001095,Birmingham Hodge Hill and Solihull North,-1.3361487
33,33,E14001096,Birmingham Ladywood,-0.9885331
34,34,E14001097,Birmingham Northfield,-0.9885331
35,35,E14001098,Birmingham Perry Barr,-1.0286521
36,36,E14001099,Birmingham Selly Oak,-0.9885331
37,37,E14001100,Birmingham Yardley,-1.3361487
38,38,E14001101,Bishop Auckland,1.7892025
39,39,E14001102,Blackburn,1.4317738
40,40,E14001103,Blackley and Middleton South,0.35833842
41,41,E14001104,Blackpool North and Fleetwood,1.4548274
42,42,E14001105,Blackpool South,1.4969131
43,43,E14001106,Blaydon and Consett,3.6162906
44,44,E14001107,Blyth and Ashington,1.0722461
45,45,E14001108,Bognor Regis and Littlehampton,3.941356
46,46,E14001109,Bolsover,0.29179403
47,47,E14001110,Bolton North East,0.47062162
48,48,E14001111,Bolton South and Walkden,0.47062162
49,49,E14001112,Bolton West,1.0425183
50,50,E14001113,Bootle,6.2417703
51,51,E14001114,Boston and Skegness,0.8497817
52,52,E14001115,Bournemouth East,4.086556
53,53,E14001116,Bournemouth West,3.8185313
54,54,E14001117,Bracknell,0.98889697
55,55,E14001118,Bradford East,2.1858199
56,56,E14001119,Bradford South,1.9451399
57,57,E14001120,Bradford West,1.9451399
58,58,E14001121,Braintree,0.07845086
59,59,E14001122,Brent East,2.3661466
60,60,E14001123,Brent West,1.6825324
61,61,E14001124,Brentford and Isleworth,2.462483
62,62,E14001125,Brentwood and Ongar,2.361004
63,63,E14001126,Bridgwater,2.3291335
64,64,E14001127,Bridlington and The Wolds,1.7468382
65,65,E14001128,Brigg and Immingham,2.6755283
66,66,E14001129,Brighton Kemptown and Peacehaven,3.8915536
67,67,E14001130,Brighton Pavilion,3.8640082
68,68,E14001131,Bristol Central,1.0737648
69,69,E14001132,Bristol East,1.0737648
70,70,E14001133,Bristol North East,1.0737648
71,71,E14001134,Bristol North West,1.4258934
72,72,E14001135,Bristol South,1.0737648
73,73,E14001136,Broadland and Fakenham,0.46064168
74,74,E14001137,Bromley and Biggin Hill,1.3936329
75,75,E14001138,Bromsgrove,-0.38540432
76,76,E14001139,Broxbourne,1.7847098
77,77,E14001140,Broxtowe,-0.61715275
78,78,E14001141,Buckingham and Bletchley,0.3502315
79,79,E14001142,Burnley,1.4844234
80,80,E14001143,Burton and Uttoxeter,0.22190148
81,81,E14001144,Bury North,-0.0016763618
82,82,E14001145,Bury South,-0.0016763618
83,83,E14001146,Bury St Edmunds and Stowmarket,1.4407922
84,84,E14001147,Calder Valley,1.7021364
85,85,E14001148,Camborne and Redruth,-0.031419694
86,86,E14001149,Cambridge,-1.1912686
87,87,E14001150,Cannock Chase,-0.44281948
88,88,E14001151,Canterbury,7.1405573
89,89,E14001152,Carlisle,1.7905002
90,90,E14001153,Carshalton and Wallington,1.9718776
91,91,E14001154,Castle Point,3.1293695
92,92,E14001155,Central Devon,0.41558704
93,93,E14001156,Central Suffolk and North Ipswich,0.6602918
94,94,E14001157,Chatham and Aylesford,2.64715
95,95,E14001158,Cheadle,-0.5353813
96,96,E14001159,Chelmsford,1.8113858
97,97,E14001160,Chelsea and Fulham,2.6782105
98,98,E14001161,Cheltenham,1.1029009
99,99,E14001162,Chesham and Amersham,0.11317958
100,100,E14001163,Chester North and Neston,3.2841
101,101,E14001164,Chester South and Eddisbury,2.1759076
102,102,E14001165,Chesterfield,0.4750024
103,103,E14001166,Chichester,2.4632337
104,104,E14001167,Chingford and Woodford Green,3.3255205
105,105,E14001168,Chippenham,0.08480057
106,106,E14001169,Chipping Barnet,1.8932557
107,107,E14001170,Chorley,1.4317738
108,108,E14001171,Christchurch,3.2511673
109,109,E14001172,Cities of London and Westminster,2.881684
110,110,E14001173,City of Durham,1.9279546
111,111,E14001174,Clacton,2.3602026
112,112,E14001175,Clapham and Brixton Hill,2.6782105
113,113,E14001176,Colchester,0.41163802
114,114,E14001177,Colne Valley,0.26321825
115,115,E14001178,Congleton,0.24565479
116,116,E14001179,Corby and East Northamptonshire,-1.0606253
117,117,E14001180,Coventry East,-0.97704494
118,118,E14001181,Coventry North West,-1.0814189
119,119,E14001182,Coventry South,-1.0814189
120,120,E14001183,Cramlington and Killingworth,2.5204108
121,121,E14001184,Crawley,2.6052527
122,122,E14001185,Crewe and Nantwich,2.2472675
123,123,E14001186,Croydon East,1.4065511
124,124,E14001187,Croydon South,1.4065511
125,125,E14001188,Croydon West,2.467931
126,126,E14001189,Dagenham and Rainham,3.3482683
127,127,E14001190,Darlington,2.1499047
128,128,E14001191,Dartford,2.5960927
129,129,E14001192,Daventry,-0.47841677
130,130,E14001193,Derby North,-0.46673134
131,131,E14001194,Derby South,-0.46673134
132,132,E14001195,Derbyshire Dales,0.66451
133,133,E14001196,Dewsbury and Batley,0.49330574
134,134,E14001197,Didcot and Wantage,0.43035594
135,135,E14001198,Doncaster Central,0.4588319
136,136,E14001199,Doncaster East and the Isle of Axholme,2.652022
137,137,E14001200,Doncaster North,0.7245853
138,138,E14001201,Dorking and Horley,1.7766254
139,139,E14001202,Dover and Deal,6.1192513
140,140,E14001203,Droitwich and Evesham,-0.047082797
141,141,E14001204,Dudley,-0.37898043
142,142,E14001205,Dulwich and West Norwood,2.467931
143,143,E14001206,Dunstable and Leighton Buzzard,-1.1104479
144,144,E14001207,Ealing Central and Acton,1.6825324
145,145,E14001208,Ealing North,1.6825324
146,146,E14001209,Ealing Southall,1.6825324
147,147,E14001210,Earley and Woodley,-0.56249255
148,148,E14001211,Easington,0.28082713
149,149,E14001212,East Grinstead and Uckfield,2.708517
150,150,E14001213,East Ham,3.3255205
151,151,E14001214,East Hampshire,2.0438094
152,152,E14001215,East Surrey,1.1574585
153,153,E14001216,East Thanet,7.0297637
154,154,E14001217,East Wiltshire,1.0751662
155,155,E14001218,East Worthing and Shoreham,4.1427054
156,156,E14001219,Eastbourne,4.0644455
157,157,E14001220,Eastleigh,2.2347887
158,158,E14001221,Edmonton and Winchmore Hill,1.7847098
159,159,E14001222,Ellesmere Port and Bromborough,6.786521
160,160,E14001223,Eltham and Chislehurst,1.7114466
161,161,E14001224,Ely and East Cambridgeshire,-0.14230268
162,162,E14001225,Enfield North,1.7847098
163,163,E14001226,Epping Forest,2.906608
164,164,E14001227,Epsom and Ewell,2.1346784
165,165,E14001228,Erewash,-0.61715275
166,166,E14001229,Erith and Thamesmead,1.7114466
167,167,E14001230,Esher and Walton,2.462483
168,168,E14001231,Exeter,0.3088048
169,169,E14001232,Exmouth and Exeter East,-0.21742812
170,170,E14001233,Fareham and Waterlooville,0.9968057
171,171,E14001234,Farnham and Bordon,1.4246366
172,172,E14001235,Faversham and Mid Kent,4.218775
173,173,E14001236,Feltham and Heston,1.9545803
174,174,E14001237,Filton and Bradley Stoke,2.7290714
175,175,E14001238,Finchley and Golders Green,2.3661466
176,176,E14001239,Folkestone and Hythe,4.841321
177,177,E14001240,Forest of Dean,1.2078453
178,178,E14001241,Frome and East Somerset,0.7195171
179,179,E14001242,Fylde,1.59909
180,180,E14001243,Gainsborough,1.7151124
181,181,E14001244,Gateshead Central and Whickham,3.6993098
182,182,E14001245,Gedling,-1.0502353
183,183,E14001246,Gillingham and Rainham,3.0619097
184,184,E14001247,Glastonbury and Somerton,0.87032485
185,185,E14001248,Gloucester,1.5236104
186,186,E14001249,Godalming and Ash,1.3590508
187,187,E14001250,Goole and Pocklington,2.590923
188,188,E14001251,Gorton and Denton,-0.028608983
189,189,E14001252,Gosport,2.8271353
190,190,E14001253,Grantham and Bourne,-0.94402885
191,191,E14001254,Gravesham,3.1564448
192,192,E14001255,Great Grimsby and Cleethorpes,0.31725895
193,193,E14001256,Great Yarmouth,2.8046176
194,194,E14001257,Greenwich and Woolwich,1.7114466
195,195,E14001258,Guildford,1.7545668
196,196,E14001259,Hackney North and Stoke Newington,2.881684
197,197,E14001260,Hackney South and Shoreditch,2.881684
198,198,E14001261,Halesowen,-0.36580002
199,199,E14001262,Halifax,1.2958363
200,200,E14001263,Hamble Valley,2.8880591
201,201,E14001264,Hammersmith and Chiswick,2.6782105
202,202,E14001265,Hampstead and Highgate,2.3661466
203,203,E14001266,"Harborough, Oadby and Wigston",-0.77593625
204,204,E14001267,Harlow,2.2164035
205,205,E14001268,Harpenden and Berkhamsted,0.40571064
206,206,E14001269,Harrogate and Knaresborough,3.8201873
207,207,E14001270,Harrow East,1.6825324
208,208,E14001271,Harrow West,1.6825324
209,209,E14001272,Hartlepool,0.6358567
210,210,E14001273,Harwich and North Essex,1.0516213
211,211,E14001274,Hastings and Rye,3.9511957
212,212,E14001275,Havant,2.109575
213,213,E14001276,Hayes and Harlington,1.9545803
214,214,E14001277,Hazel Grove,-0.51169723
215,215,E14001278,Hemel Hempstead,0.5227383
216,216,E14001279,Hendon,2.3661466
217,217,E14001280,Henley and Thame,0.2710986
218,218,E14001281,Hereford and South Herefordshire,1.6135832
219,219,E14001282,Herne Bay and Sandwich,7.531912
220,220,E14001283,Hertford and Stortford,1.8660223
221,221,E14001284,Hertsmere,1.8579438
222,222,E14001285,Hexham,2.9387581
223,223,E14001286,Heywood and Middleton North,0.35833842
224,224,E14001287,High Peak,-0.18974274
225,225,E14001288,Hinckley and Bosworth,-1.1357539
226,226,E14001289,Hitchin,-0.98815334
227,227,E14001290,Holborn and St Pancras,2.3661466
228,228,E14001291,Honiton and Sidmouth,-0.32343352
229,229,E14001292,Hornchurch and Upminster,2.2918944
230,230,E14001293,Hornsey and Friern Barnet,2.3661466
231,231,E14001294,Horsham,2.1250534
232,232,E14001295,Houghton and Sunderland South,0.68382615
233,233,E14001296,Hove and Portslade,3.8640082
234,234,E14001297,Huddersfield,0.5848499
235,235,E14001298,Huntingdon,-1.6959667
236,236,E14001299,Hyndburn,0.1936991
237,237,E14001300,Ilford North,3.3255205
238,238,E14001301,Ilford South,3.3255205
239,239,E14001302,Ipswich,1.6006805
240,240,E14001303,Isle of Wight East,3.7678897
241,241,E14001304,Isle of Wight West,2.4326582
242,242,E14001305,Islington North,2.881684
243,243,E14001306,Islington South and Finsbury,2.881684
244,244,E14001307,Jarrow and Gateshead East,3.1671062
245,245,E14001308,Keighley and Ilkley,2.9835176
246,246,E14001309,Kenilworth and Southam,-0.77323246
247,247,E14001310,Kensington and Bayswater,2.3661466
248,248,E14001311,Kettering,-0.32983404
249,249,E14001312,Kingston and Surbiton,2.462483
250,250,E14001313,Kingston upon Hull East,2.3295577
251,251,E14001314,Kingston upon Hull North and Cottingham,2.3380854
252,252,E14001315,Kingston upon Hull West and Haltemprice,2.9557369
253,253,E14001316,Kingswinford and South Staffordshire,-0.022793282
254,254,E14001317,Knowsley,5.394812
255,255,E14001318,Lancaster and Wyre,2.0155063
256,256,E14001319,Leeds Central and Headingley,2.8693185
257,257,E14001320,Leeds East,2.6889832
258,258,E14001321,Leeds North East,2.8693185
259,259,E14001322,Leeds North West,2.1858199
260,260,E14001323,Leeds South,2.8693185
261,261,E14001324,Leeds South West and Morley,2.8693185
262,262,E14001325,Leeds West and Pudsey,2.1858199
263,263,E14001326,Leicester East,-0.40991333
264,264,E14001327,Leicester South,-0.7100248
265,265,E14001328,Leicester West,-1.2572399
266,266,E14001329,Leigh and Atherton,2.2341726
267,267,E14001330,Lewes,3.8734388
268,268,E14001331,Lewisham East,2.467931
269,269,E14001332,Lewisham North,2.467931
270,270,E14001333,Lewisham West and East Dulwich,2.467931
271,271,E14001334,Leyton and Wanstead,3.3255205
272,272,E14001335,Lichfield,-0.03005457
273,273,E14001336,Lincoln,1.027331
274,274,E14001337,Liverpool Garston,6.239737
275,275,E14001338,Liverpool Riverside,6.2417703
276,276,E14001339,Liverpool Walton,6.2417703
277,277,E14001340,Liverpool Wavertree,6.2417703
278,278,E14001341,Liverpool West Derby,6.2417703
279,279,E14001342,Loughborough,-1.0089076
280,280,E14001343,Louth and Horncastle,0.042587172
281,281,E14001344,Lowestoft,-0.27242
282,282,E14001345,Luton North,-1.0192361
283,283,E14001346,Luton South and South Bedfordshire,-0.006181483
284,284,E14001347,Macclesfield,-0.6104728
285,285,E14001348,Maidenhead,0.8674448
286,286,E14001349,Maidstone and Malling,2.64715
287,287,E14001350,Makerfield,1.8543214
288,288,E14001351,Maldon,2.6815403
289,289,E14001352,Manchester Central,-0.028608983
290,290,E14001353,Manchester Rusholme,-0.028608983
291,291,E14001354,Manchester Withington,-0.107769564
292,292,E14001355,Mansfield,0.5811606
293,293,E14001356,Melksham and Devizes,0.17415352
294,294,E14001357,Melton and Syston,-0.27513713
295,295,E14001358,Meriden and Solihull East,-1.1138333
296,296,E14001359,Mid Bedfordshire,-1.3749675
297,297,E14001360,Mid Buckinghamshire,0.5573823
298,298,E14001361,Mid Cheshire,1.7313077
299,299,E14001362,Mid Derbyshire,-0.6604745
300,300,E14001363,Mid Dorset and North Poole,2.9984763
301,301,E14001364,Mid Leicestershire,-1.5538098
302,302,E14001365,Mid Norfolk,0.37652007
303,303,E14001366,Mid Sussex,1.8093175
304,304,E14001367,Middlesbrough and Thornaby East,4.2084837
305,305,E14001368,Middlesbrough South and East Cleveland,5.1616173
306,306,E14001369,Milton Keynes Central,-1.3327107
307,307,E14001370,Milton Keynes North,-1.065754
308,308,E14001371,Mitcham and Morden,2.6782105
309,309,E14001372,Morecambe and Lunesdale,2.0121899
310,310,E14001373,New Forest East,2.950548
311,311,E14001374,New Forest West,2.6934063
312,312,E14001375,Newark,0.5577139
313,313,E14001376,Newbury,0.9312164
314,314,E14001377,Newcastle upon Tyne Central and West,3.6993098
315,315,E14001378,Newcastle upon Tyne East and Wallsend,3.1671062
316,316,E14001379,Newcastle upon Tyne North,1.4973034
317,317,E14001380,Newcastle-under-Lyme,1.9037061
318,318,E14001381,Newton Abbot,0.32335085
319,319,E14001382,Newton Aycliffe and Spennymoor,1.1992109
320,320,E14001383,Normanton and Hemsworth,1.2513137
321,321,E14001384,North Bedfordshire,-1.113108
322,322,E14001385,North Cornwall,0.3820755
323,323,E14001386,North Cotswolds,0.56132275
324,324,E14001387,North Devon,1.7971834
325,325,E14001388,North Dorset,2.428446
326,326,E14001389,North Durham,2.1179948
