,region,constituency,name,rx5day_proj
327,327,E14001390,North East Cambridgeshire,-0.31939062
328,328,E14001391,North East Derbyshire,0.19417205
329,329,E14001392,North East Hampshire,0.52503234
330,330,E14001393,North East Hertfordshire,0.6066804
331,331,E14001394,North East Somerset and Hanham,0.028380945
332,332,E14001395,North Herefordshire,1.2765514
333,333,E14001396,North Norfolk,2.9194438
334,334,E14001397,North Northumberland,2.0993378
335,335,E14001398,North Shropshire,0.60452306
336,336,E14001399,North Somerset,1.4063964
337,337,E14001400,North Warwickshire and Bedworth,-1.1269608
338,338,E14001401,North West Cambridgeshire,-1.5242274
339,339,E14001402,North West Essex,0.33959848
340,340,E14001403,North West Hampshire,1.3476753
341,341,E14001404,North West Leicestershire,-1.6233499
342,342,E14001405,North West Norfolk,2.5653207
343,343,E14001406,Northampton North,0.043526772
344,344,E14001407,Northampton South,0.16350314
345,345,E14001408,Norwich North,-0.47895306
346,346,E14001409,Norwich South,-1.4383335
347,347,E14001410,Nottingham East,-1.6886483
348,348,E14001411,Nottingham North and Kimberley,-1.6886483
349,349,E14001412,Nottingham South,-1.6886483
350,350,E14001413,Nuneaton,-1.1397183
351,351,E14001414,Old Bexley and Sidcup,2.5632765
352,352,E14001415,Oldham East and Saddleworth,0.080327146
353,353,E14001416,"Oldham West, Chadderton and Royton",0.35833842
354,354,E14001417,Orpington,1.3936329
355,355,E14001418,Ossett and Denby Dale,-0.13539755
356,356,E14001419,Oxford East,0.114024594
357,357,E14001420,Oxford West and Abingdon,0.8341688
358,358,E14001421,Peckham,2.467931
359,359,E14001422,Pendle and Clitheroe,2.1512408
360,360,E14001423,Penistone and Stocksbridge,-1.2605573
361,361,E14001424,Penrith and Solway,3.2756798
362,362,E14001425,Peterborough,-1.0566394
363,363,E14001426,Plymouth Moor View,-1.6093642
364,364,E14001427,Plymouth Sutton and Devonport,-1.6093642
365,365,E14001428,"Pontefract, Castleford and Knottingley",1.3382537
366,366,E14001429,Poole,3.8185313
367,367,E14001430,Poplar and Limehouse,2.881684
368,368,E14001431,Portsmouth North,2.217079
369,369,E14001432,Portsmouth South,2.217079
370,370,E14001433,Preston,1.9568324
371,371,E14001434,Putney,2.6782105
372,372,E14001435,Queen's Park and Maida Vale,2.3661466
373,373,E14001436,Rawmarsh and Conisbrough,0.36278138
374,374,E14001437,Rayleigh and Wickford,3.1293695
375,375,E14001438,Reading Central,-0.56249255
376,376,E14001439,Reading West and Mid Berkshire,0.3528858
377,377,E14001440,Redcar,4.5180387
378,378,E14001441,Redditch,-0.5958109
379,379,E14001442,Reigate,1.9718776
380,380,E14001443,Ribble Valley,2.263817
381,381,E14001444,Richmond and Northallerton,2.0528436
382,382,E14001445,Richmond Park,2.462483
383,383,E14001446,Rochdale,2.2618449
384,384,E14001447,Rochester and Strood,4.9225636
385,385,E14001448,Romford,3.3482683
386,386,E14001449,Romsey and Southampton North,1.3440862
387,387,E14001450,Rossendale and Darwen,0.8996378
388,388,E14001451,Rother Valley,0.2671866
389,389,E14001452,Rotherham,0.19568552
390,390,E14001453,Rugby,-0.44925445
391,391,E14001454,"Ruislip, Northwood and Pinner",1.0125145
392,392,E14001455,Runcorn and Helsby,4.8446054
393,393,E14001456,Runnymede and Weybridge,1.7545668
394,394,E14001457,Rushcliffe,-1.3458612
395,395,E14001458,Rutland and Stamford,-0.5025445
396,396,E14001459,Salford,-0.107769564
397,397,E14001460,Salisbury,2.1515555
398,398,E14001461,Scarborough and Whitby,4.663791
399,399,E14001462,Scunthorpe,3.1793606
400,400,E14001463,Sefton Central,3.7213285
401,401,E14001464,Selby,2.2395124
402,402,E14001465,Sevenoaks,2.1715431
403,403,E14001466,Sheffield Brightside and Hillsborough,-0.3466812
404,404,E14001467,Sheffield Central,0.06621779
405,405,E14001468,Sheffield Hallam,-1.4330544
406,406,E14001469,Sheffield Heeley,0.06621779
407,407,E14001470,Sheffield South East,-0.3466812
408,408,E14001471,Sherwood Forest,-0.49504364
409,409,E14001472,Shipley,1.9451399
410,410,E14001473,Shrewsbury,-0.8048475
411,411,E14001474,Sittingbourne and Sheppey,5.84735
412,412,E14001475,Skipton and Ripon,2.1411693
413,413,E14001476,Sleaford and North Hykeham,-0.10882274
414,414,E14001477,Slough,0.48331538
415,415,E14001478,Smethwick,-0.9885331
416,416,E14001479,Solihull West and Shirley,-1.3361487
417,417,E14001480,South Basildon and East Thurrock,2.098592
418,418,E14001481,South Cambridgeshire,-0.7232072
419,419,E14001482,South Cotswolds,0.46527562
420,420,E14001483,South Derbyshire,-1.100733
421,421,E14001484,South Devon,-0.82788104
422,422,E14001485,South Dorset,2.7374334
423,423,E14001486,South East Cornwall,-1.0712997
424,424,E14001487,South Holland and The Deepings,0.08543195
425,425,E14001488,South Leicestershire,-0.91025865
426,426,E14001489,South Norfolk,-1.4454913
427,427,E14001490,South Northamptonshire,0.0526575
428,428,E14001491,South Ribble,2.0726638
429,429,E14001492,South Shields,0.9644311
430,430,E14001493,South Shropshire,0.5202327
431,431,E14001494,South Suffolk,0.9709823
432,432,E14001495,South West Devon,-1.8563651
433,433,E14001496,South West Hertfordshire,0.5227383
434,434,E14001497,South West Norfolk,0.97823846
435,435,E14001498,South West Wiltshire,1.558361
436,436,E14001499,Southampton Itchen,2.2347887
437,437,E14001500,Southampton Test,3.0169318
438,438,E14001501,Southend East and Rochford,5.253846
439,439,E14001502,Southend West and Leigh,3.9112759
440,440,E14001503,Southgate and Wood Green,1.8932557
441,441,E14001504,Southport,3.170217
442,442,E14001505,Spelthorne,1.9545803
443,443,E14001506,Spen Valley,0.49330574
444,444,E14001507,St Albans,1.8226318
445,445,E14001508,St Austell and Newquay,-0.17818174
446,446,E14001509,St Helens North,3.6827338
447,447,E14001510,St Helens South and Whiston,3.6827338
448,448,E14001511,St Ives,-0.5911775
449,449,E14001512,St Neots and Mid Cambridgeshire,-1.239154
450,450,E14001513,Stafford,0.9784718
451,451,E14001514,Staffordshire Moorlands,0.6622032
452,452,E14001515,Stalybridge and Hyde,-0.51169723
453,453,E14001516,Stevenage,-0.79572946
454,454,E14001517,Stockport,-0.028608983
455,455,E14001518,Stockton North,2.7200541
456,456,E14001519,Stockton West,1.60734
457,457,E14001520,Stoke-on-Trent Central,0.9908004
458,458,E14001521,Stoke-on-Trent North,0.9908004
459,459,E14001522,Stoke-on-Trent South,1.2261647
460,460,E14001523,"Stone, Great Wyrley and Penkridge",0.15277126
461,461,E14001524,Stourbridge,-0.36580002
462,462,E14001525,Stratford and Bow,2.881684
463,463,E14001526,Stratford-on-Avon,-0.5700401
464,464,E14001527,Streatham and Croydon North,2.467931
465,465,E14001528,Stretford and Urmston,-0.107769564
466,466,E14001529,Stroud,1.5969191
467,467,E14001530,Suffolk Coastal,1.0876913
468,468,E14001531,Sunderland Central,0.9644311
469,469,E14001532,Surrey Heath,1.3502159
470,470,E14001533,Sussex Weald,3.907946
471,471,E14001534,Sutton and Cheam,1.9718776
472,472,E14001535,Sutton Coldfield,-1.0524918
473,473,E14001536,Swindon North,0.75988173
474,474,E14001537,Swindon South,0.38767606
475,475,E14001538,Tamworth,-0.7903294
476,476,E14001539,Tatton,0.61671585
477,477,E14001540,Taunton and Wellington,1.5897121
478,478,E14001541,Telford,-1.095779
479,479,E14001542,Tewkesbury,0.9862044
480,480,E14001543,The Wrekin,-0.64188445
481,481,E14001544,Thirsk and Malton,2.7156887
482,482,E14001545,Thornbury and Yate,1.7033583
483,483,E14001546,Thurrock,2.6289086
484,484,E14001547,Tipton and Wednesbury,-0.37898043
485,485,E14001548,Tiverton and Minehead,1.3403629
486,486,E14001549,Tonbridge,2.02476
487,487,E14001550,Tooting,2.6782105
488,488,E14001551,Torbay,0.34657928
489,489,E14001552,Torridge and Tavistock,0.95446485
490,490,E14001553,Tottenham,2.881684
491,491,E14001554,Truro and Falmouth,-0.8367041
492,492,E14001555,Tunbridge Wells,3.348401
493,493,E14001556,Twickenham,2.462483
494,494,E14001557,Tynemouth,0.49041668
495,495,E14001558,Uxbridge and South Ruislip,1.0125145
496,496,E14001559,Vauxhall and Camberwell Green,2.467931
497,497,E14001560,Wakefield and Rothwell,1.2513137
498,498,E14001561,Wallasey,7.089176
499,499,E14001562,Walsall and Bloxwich,-1.0286521
500,500,E14001563,Walthamstow,2.881684
501,501,E14001564,Warrington North,2.2341726
502,502,E14001565,Warrington South,1.5387682
503,503,E14001566,Warwick and Leamington,-0.97929853
504,504,E14001567,Washington and Gateshead South,3.1671062
505,505,E14001568,Watford,0.5227383
506,506,E14001569,Waveney Valley,-0.24110879
507,507,E14001570,Weald of Kent,2.9541898
508,508,E14001571,Wellingborough and Rushden,-0.8659146
509,509,E14001572,Wells and Mendip Hills,0.15239938
510,510,E14001573,Welwyn Hatfield,1.0096765
511,511,E14001574,West Bromwich,-1.0286521
512,512,E14001575,West Dorset,1.870278
513,513,E14001576,West Ham and Beckton,3.3255205
514,514,E14001577,West Lancashire,3.1654086
515,515,E14001578,West Suffolk,1.0916718
516,516,E14001579,West Worcestershire,0.44358125
517,517,E14001580,Westmorland and Lonsdale,2.307057
518,518,E14001581,Weston-super-Mare,0.90276927
519,519,E14001582,Wetherby and Easingwold,2.9397914
520,520,E14001583,Whitehaven and Workington,3.5643537
521,521,E14001584,Widnes and Halewood,6.239737
522,522,E14001585,Wigan,1.4484198
523,523,E14001586,Wimbledon,2.6782105
524,524,E14001587,Winchester,1.725935
525,525,E14001588,Windsor,1.4716575
526,526,E14001589,Wirral West,6.1361375
527,527,E14001590,Witham,1.3995318
528,528,E14001591,Witney,0.70763046
529,529,E14001592,Woking,1.7012628
530,530,E14001593,Wokingham,-0.07175202
531,531,E14001594,Wolverhampton North East,-0.37898043
532,532,E14001595,Wolverhampton South East,-0.37898043
533,533,E14001596,Wolverhampton West,0.046982445
534,534,E14001597,Worcester,0.47684032
535,535,E14001598,Worsley and Eccles,1.1074542
536,536,E14001599,Worthing West,3.7450128
537,537,E14001600,Wycombe,0.022542007
538,538,E14001601,Wyre Forest,-0.09256901
539,539,E14001602,Wythenshawe and Sale East,-0.107769564
540,540,E14001603,Yeovil,0.9871071
541,541,E14001604,York Central,3.462208
542,542,E14001605,York Outer,3.4126718
543,543,N05000001,Belfast East,4.068742
544,544,N05000002,Belfast North,4.4189243
545,545,N05000003,Belfast South and Mid Down,4.9008737
546,546,N05000004,Belfast West,4.9008737
547,547,N05000005,East Antrim,4.7608624
548,548,N05000006,East Londonderry,4.8055797
549,549,N05000007,Fermanagh and South Tyrone,3.7575111
550,550,N05000008,Foyle,4.2359138
551,551,N05000009,Lagan Valley,5.3940587
552,552,N05000010,Mid Ulster,4.655502
553,553,N05000011,Newry and Armagh,4.5906315
554,554,N05000012,North Antrim,4.9553905
555,555,N05000013,North Down,6.577305
556,556,N05000014,South Antrim,4.6516523
557,557,N05000015,South Down,4.5504246
558,558,N05000016,Strangford,3.6123216
559,559,N05000017,Upper Bann,5.322268
560,560,N05000018,West Tyrone,3.647359
561,561,S14000021,East Renfrewshire,1.3725483
562,562,S14000027,Na h-Eileanan an Iar,1.6965647
563,563,S14000045,Midlothian,2.6499026
564,564,S14000048,North Ayrshire and Arran,3.8263974
565,565,S14000051,Orkney and Shetland,3.679327
566,566,S14000060,Aberdeen North,4.500574
567,567,S14000061,Aberdeen South,3.9640703
568,568,S14000062,Aberdeenshire North and Moray East,2.735339
569,569,S14000063,Airdrie and Shotts,4.2729664
570,570,S14000064,Alloa and Grangemouth,5.061461
571,571,S14000065,Angus and Perthshire Glens,3.701461
572,572,S14000066,Arbroath and Broughty Ferry,4.875229
573,573,S14000067,"Argyll, Bute and South Lochaber",3.0548623
574,574,S14000068,Bathgate and Linlithgow,4.5092206
575,575,S14000069,"Caithness, Sutherland and Easter Ross",1.6896724
576,576,S14000070,Coatbridge and Bellshill,4.2319193
577,577,S14000071,Cowdenbeath and Kirkcaldy,3.6890383
578,578,S14000072,Cumbernauld and Kirkintilloch,4.9896317
579,579,S14000073,Dumfries and Galloway,4.201231
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",3.5330303
581,581,S14000075,Dundee Central,5.8394203
582,582,S14000076,Dunfermline and Dollar,5.174385
583,583,S14000077,East Kilbride and Strathaven,1.5110469
584,584,S14000078,Edinburgh East and Musselburgh,2.8056061
585,585,S14000079,Edinburgh North and Leith,2.6690564
586,586,S14000080,Edinburgh South,2.6690564
587,587,S14000081,Edinburgh South West,3.2177072
588,588,S14000082,Edinburgh West,3.2177072
589,589,S14000083,Falkirk,4.664711
590,590,S14000084,Glasgow East,4.7293644
591,591,S14000085,Glasgow North,5.796697
592,592,S14000086,Glasgow North East,5.3438
593,593,S14000087,Glasgow South,5.8596683
594,594,S14000088,Glasgow South West,5.8596683
595,595,S14000089,Glasgow West,5.796697
596,596,S14000090,Glenrothes and Mid Fife,5.146738
597,597,S14000091,Gordon and Buchan,2.328132
598,598,S14000092,Hamilton and Clyde Valley,4.4717665
599,599,S14000093,Inverclyde and Renfrewshire West,5.4123344
600,600,S14000094,"Inverness, Skye and West Ross-shire",1.7613188
601,601,S14000095,Livingston,4.063332
602,602,S14000096,Lothian East,3.3163512
603,603,S14000097,Mid Dunbartonshire,5.5702486
604,604,S14000098,"Moray West, Nairn and Strathspey",1.3279117
605,605,S14000099,"Motherwell, Wishaw and Carluke",4.196413
606,606,S14000100,North East Fife,5.79317
607,607,S14000101,Paisley and Renfrewshire North,6.4576507
608,608,S14000102,Paisley and Renfrewshire South,5.6503158
609,609,S14000103,Perth and Kinross-shire,5.7464166
610,610,S14000104,Rutherglen,4.480642
611,611,S14000105,Stirling and Strathallan,4.700422
612,612,S14000106,West Dunbartonshire,6.1616554
613,613,S14000107,"Ayr, Carrick and Cumnock",1.8015782
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",2.0051005
615,615,S14000109,Central Ayrshire,1.7081772
616,616,S14000110,Kilmarnock and Loudoun,2.365019
617,617,S14000111,West Aberdeenshire and Kincardine,4.460129
618,618,W07000081,Aberafan Maesteg,-1.5590372
619,619,W07000082,Alyn and Deeside,3.07253
620,620,W07000083,Bangor Aberconwy,1.806477
621,621,W07000084,Blaenau Gwent and Rhymney,0.2863449
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",0.42752397
623,623,W07000086,Bridgend,-1.8829067
624,624,W07000087,Caerfyrddin,0.18015292
625,625,W07000088,Caerphilly,-1.0588067
626,626,W07000089,Cardiff East,-1.0588067
627,627,W07000090,Cardiff North,-1.0588067
628,628,W07000091,Cardiff South and Penarth,1.6068376
629,629,W07000092,Cardiff West,-1.9977206
630,630,W07000093,Ceredigion Preseli,2.4284158
631,631,W07000094,Clwyd East,2.052687
632,632,W07000095,Clwyd North,1.2563199
633,633,W07000096,Dwyfor Meirionnydd,1.5354995
634,634,W07000097,Gower,0.2971673
635,635,W07000098,Llanelli,-0.6600616
636,636,W07000099,Merthyr Tydfil and Aberdare,-2.2532713
637,637,W07000100,Mid and South Pembrokeshire,1.4790817
638,638,W07000101,Monmouthshire,2.0621936
639,639,W07000102,Montgomeryshire and Glyndwr,0.25622663
640,640,W07000103,Neath and Swansea East,-2.1605203
641,641,W07000104,Newport East,1.835916
642,642,W07000105,Newport West and Islwyn,-0.3155556
643,643,W07000106,Pontypridd,-1.9977206
644,644,W07000107,Rhondda and Ogmore,-2.093778
645,645,W07000108,Swansea West,-1.7632859
646,646,W07000109,Torfaen,0.04947149
647,647,W07000110,Vale of Glamorgan,0.5414207
648,648,W07000111,Wrexham,1.4776322
649,649,W07000112,Ynys M̫n,3.1712506
