,region,constituency,name,rx5day_trend
0,0,E14001063,Aldershot,0.90617186
1,1,E14001064,Aldridge-Brownhills,1.1591084
2,2,E14001065,Altrincham and Sale West,1.0808594
3,3,E14001066,Amber Valley,0.85764974
4,4,E14001067,Arundel and South Downs,1.1651527
5,5,E14001068,Ashfield,0.81161666
6,6,E14001069,Ashford,0.91336906
7,7,E14001070,Ashton-under-Lyne,1.1249424
8,8,E14001071,Aylesbury,0.9512396
9,9,E14001072,Banbury,1.2134615
10,10,E14001073,Barking,0.75676614
11,11,E14001074,Barnsley North,0.89688754
12,12,E14001075,Barnsley South,0.89607066
13,13,E14001076,Barrow and Furness,1.8869476
14,14,E14001077,Basildon and Billericay,0.69258356
15,15,E14001078,Basingstoke,1.0362122
16,16,E14001079,Bassetlaw,0.78172666
17,17,E14001080,Bath,1.3718622
18,18,E14001081,Battersea,0.81176245
19,19,E14001082,Beaconsfield,0.87841576
20,20,E14001083,Beckenham and Penge,0.80553436
21,21,E14001084,Bedford,0.9158386
22,22,E14001085,Bermondsey and Old Southwark,0.79629254
23,23,E14001086,Bethnal Green and Stepney,0.79629254
24,24,E14001087,Beverley and Holderness,0.77690387
25,25,E14001088,Bexhill and Battle,1.0097615
26,26,E14001089,Bexleyheath and Crayford,0.7306674
27,27,E14001090,Bicester and Woodstock,1.1459764
28,28,E14001091,Birkenhead,1.2159839
29,29,E14001092,Birmingham Edgbaston,1.1650625
30,30,E14001093,Birmingham Erdington,1.1880579
31,31,E14001094,Birmingham Hall Green and Moseley,1.2144612
32,32,E14001095,Birmingham Hodge Hill and Solihull North,1.193436
33,33,E14001096,Birmingham Ladywood,1.1880579
34,34,E14001097,Birmingham Northfield,1.1964226
35,35,E14001098,Birmingham Perry Barr,1.1880579
36,36,E14001099,Birmingham Selly Oak,1.2144612
37,37,E14001100,Birmingham Yardley,1.193436
38,38,E14001101,Bishop Auckland,1.0876613
39,39,E14001102,Blackburn,1.326149
40,40,E14001103,Blackley and Middleton South,1.1337746
41,41,E14001104,Blackpool North and Fleetwood,1.5333214
42,42,E14001105,Blackpool South,1.442693
43,43,E14001106,Blaydon and Consett,0.8491227
44,44,E14001107,Blyth and Ashington,0.73736656
45,45,E14001108,Bognor Regis and Littlehampton,1.2413661
46,46,E14001109,Bolsover,0.8262553
47,47,E14001110,Bolton North East,1.2177144
48,48,E14001111,Bolton South and Walkden,1.1154184
49,49,E14001112,Bolton West,1.1920903
50,50,E14001113,Bootle,1.3102577
51,51,E14001114,Boston and Skegness,0.771124
52,52,E14001115,Bournemouth East,1.41652
53,53,E14001116,Bournemouth West,1.41652
54,54,E14001117,Bracknell,0.90754473
55,55,E14001118,Bradford East,1.1234078
56,56,E14001119,Bradford South,1.1904601
57,57,E14001120,Bradford West,1.1904601
58,58,E14001121,Braintree,0.6228567
59,59,E14001122,Brent East,0.83070284
60,60,E14001123,Brent West,0.83070284
61,61,E14001124,Brentford and Isleworth,0.8407049
62,62,E14001125,Brentwood and Ongar,0.6901655
63,63,E14001126,Bridgwater,1.2001774
64,64,E14001127,Bridlington and The Wolds,0.7281098
65,65,E14001128,Brigg and Immingham,0.76742756
66,66,E14001129,Brighton Kemptown and Peacehaven,1.2172128
67,67,E14001130,Brighton Pavilion,1.2172128
68,68,E14001131,Bristol Central,1.4125205
69,69,E14001132,Bristol East,1.4249885
70,70,E14001133,Bristol North East,1.3835734
71,71,E14001134,Bristol North West,1.4456631
72,72,E14001135,Bristol South,1.4249885
73,73,E14001136,Broadland and Fakenham,0.86814475
74,74,E14001137,Bromley and Biggin Hill,0.80553436
75,75,E14001138,Bromsgrove,1.2059816
76,76,E14001139,Broxbourne,0.7988069
77,77,E14001140,Broxtowe,0.8307867
78,78,E14001141,Buckingham and Bletchley,1.0343065
79,79,E14001142,Burnley,1.5770149
80,80,E14001143,Burton and Uttoxeter,1.0160491
81,81,E14001144,Bury North,1.2351333
82,82,E14001145,Bury South,1.1227633
83,83,E14001146,Bury St Edmunds and Stowmarket,0.6492836
84,84,E14001147,Calder Valley,1.2973382
85,85,E14001148,Camborne and Redruth,1.0439531
86,86,E14001149,Cambridge,0.7334403
87,87,E14001150,Cannock Chase,1.0905321
88,88,E14001151,Canterbury,0.8223467
89,89,E14001152,Carlisle,1.2632958
90,90,E14001153,Carshalton and Wallington,0.82883185
91,91,E14001154,Castle Point,0.79609543
92,92,E14001155,Central Devon,1.3491977
93,93,E14001156,Central Suffolk and North Ipswich,0.73721254
94,94,E14001157,Chatham and Aylesford,0.80599356
95,95,E14001158,Cheadle,1.0967176
96,96,E14001159,Chelmsford,0.66851985
97,97,E14001160,Chelsea and Fulham,0.81176245
98,98,E14001161,Cheltenham,1.3794607
99,99,E14001162,Chesham and Amersham,0.8832456
100,100,E14001163,Chester North and Neston,0.98467755
101,101,E14001164,Chester South and Eddisbury,0.9192858
102,102,E14001165,Chesterfield,0.8766958
103,103,E14001166,Chichester,1.3734893
104,104,E14001167,Chingford and Woodford Green,0.77984047
105,105,E14001168,Chippenham,1.2469001
106,106,E14001169,Chipping Barnet,0.81261945
107,107,E14001170,Chorley,1.290308
108,108,E14001171,Christchurch,1.392257
109,109,E14001172,Cities of London and Westminster,0.79629254
110,110,E14001173,City of Durham,0.8013795
111,111,E14001174,Clacton,0.8434601
112,112,E14001175,Clapham and Brixton Hill,0.79629254
113,113,E14001176,Colchester,0.59112084
114,114,E14001177,Colne Valley,1.1537715
115,115,E14001178,Congleton,0.9688329
116,116,E14001179,Corby and East Northamptonshire,0.8461054
117,117,E14001180,Coventry East,1.171247
118,118,E14001181,Coventry North West,1.1998541
119,119,E14001182,Coventry South,1.1855506
120,120,E14001183,Cramlington and Killingworth,0.7597008
121,121,E14001184,Crawley,0.95571095
122,122,E14001185,Crewe and Nantwich,0.91861093
123,123,E14001186,Croydon East,0.818026
124,124,E14001187,Croydon South,0.8414226
125,125,E14001188,Croydon West,0.818026
126,126,E14001189,Dagenham and Rainham,0.7306674
127,127,E14001190,Darlington,0.813781
128,128,E14001191,Dartford,0.76788366
129,129,E14001192,Daventry,1.0374194
130,130,E14001193,Derby North,0.93489707
131,131,E14001194,Derby South,0.93489707
132,132,E14001195,Derbyshire Dales,1.0010368
133,133,E14001196,Dewsbury and Batley,1.0887095
134,134,E14001197,Didcot and Wantage,1.1227173
135,135,E14001198,Doncaster Central,0.80653065
136,136,E14001199,Doncaster East and the Isle of Axholme,0.76893234
137,137,E14001200,Doncaster North,0.82408017
138,138,E14001201,Dorking and Horley,0.8924617
139,139,E14001202,Dover and Deal,0.89977026
140,140,E14001203,Droitwich and Evesham,1.2624768
141,141,E14001204,Dudley,1.145264
142,142,E14001205,Dulwich and West Norwood,0.818026
143,143,E14001206,Dunstable and Leighton Buzzard,0.9365202
144,144,E14001207,Ealing Central and Acton,0.8318751
145,145,E14001208,Ealing North,0.8407049
146,146,E14001209,Ealing Southall,0.8407049
147,147,E14001210,Earley and Woodley,0.95333225
148,148,E14001211,Easington,0.724437
149,149,E14001212,East Grinstead and Uckfield,1.0454336
150,150,E14001213,East Ham,0.77992433
151,151,E14001214,East Hampshire,1.0781059
152,152,E14001215,East Surrey,0.86179996
153,153,E14001216,East Thanet,0.717078
154,154,E14001217,East Wiltshire,1.1685412
155,155,E14001218,East Worthing and Shoreham,1.1950922
156,156,E14001219,Eastbourne,1.2870429
157,157,E14001220,Eastleigh,1.1790215
158,158,E14001221,Edmonton and Winchmore Hill,0.7967966
159,159,E14001222,Ellesmere Port and Bromborough,0.9451234
160,160,E14001223,Eltham and Chislehurst,0.80553436
161,161,E14001224,Ely and East Cambridgeshire,0.6883438
162,162,E14001225,Enfield North,0.8048827
163,163,E14001226,Epping Forest,0.7693764
164,164,E14001227,Epsom and Ewell,0.8551619
165,165,E14001228,Erewash,0.86377454
166,166,E14001229,Erith and Thamesmead,0.75676614
167,167,E14001230,Esher and Walton,0.8466886
168,168,E14001231,Exeter,1.2801348
169,169,E14001232,Exmouth and Exeter East,1.2309409
170,170,E14001233,Fareham and Waterlooville,1.2258337
171,171,E14001234,Farnham and Bordon,0.9928438
172,172,E14001235,Faversham and Mid Kent,0.7762607
173,173,E14001236,Feltham and Heston,0.8407049
174,174,E14001237,Filton and Bradley Stoke,1.3835734
175,175,E14001238,Finchley and Golders Green,0.81261945
176,176,E14001239,Folkestone and Hythe,0.95223916
177,177,E14001240,Forest of Dean,1.3667728
178,178,E14001241,Frome and East Somerset,1.3149196
179,179,E14001242,Fylde,1.4212065
180,180,E14001243,Gainsborough,0.78308445
181,181,E14001244,Gateshead Central and Whickham,0.8257792
182,182,E14001245,Gedling,0.7841728
183,183,E14001246,Gillingham and Rainham,0.7853568
184,184,E14001247,Glastonbury and Somerton,1.1115197
185,185,E14001248,Gloucester,1.3689369
186,186,E14001249,Godalming and Ash,0.9516018
187,187,E14001250,Goole and Pocklington,0.7396519
188,188,E14001251,Gorton and Denton,1.0894579
189,189,E14001252,Gosport,1.2138461
190,190,E14001253,Grantham and Bourne,0.71391714
191,191,E14001254,Gravesham,0.76232255
192,192,E14001255,Great Grimsby and Cleethorpes,0.7718701
193,193,E14001256,Great Yarmouth,1.0236928
194,194,E14001257,Greenwich and Woolwich,0.77992433
195,195,E14001258,Guildford,0.87204486
196,196,E14001259,Hackney North and Stoke Newington,0.7967966
197,197,E14001260,Hackney South and Shoreditch,0.79629254
198,198,E14001261,Halesowen,1.145264
199,199,E14001262,Halifax,1.2255268
200,200,E14001263,Hamble Valley,1.2226051
201,201,E14001264,Hammersmith and Chiswick,0.8318751
202,202,E14001265,Hampstead and Highgate,0.81261945
203,203,E14001266,"Harborough, Oadby and Wigston",0.94045436
204,204,E14001267,Harlow,0.71123475
205,205,E14001268,Harpenden and Berkhamsted,0.89109564
206,206,E14001269,Harrogate and Knaresborough,0.97431374
207,207,E14001270,Harrow East,0.83070284
208,208,E14001271,Harrow West,0.8475303
209,209,E14001272,Hartlepool,0.7420057
210,210,E14001273,Harwich and North Essex,0.584988
211,211,E14001274,Hastings and Rye,1.0523502
212,212,E14001275,Havant,1.2659551
213,213,E14001276,Hayes and Harlington,0.8564156
214,214,E14001277,Hazel Grove,1.0894579
215,215,E14001278,Hemel Hempstead,0.87833786
216,216,E14001279,Hendon,0.83070284
217,217,E14001280,Henley and Thame,1.0181736
218,218,E14001281,Hereford and South Herefordshire,1.4400729
219,219,E14001282,Herne Bay and Sandwich,0.7143484
220,220,E14001283,Hertford and Stortford,0.7841327
221,221,E14001284,Hertsmere,0.8376032
222,222,E14001285,Hexham,0.9853616
223,223,E14001286,Heywood and Middleton North,1.2397348
224,224,E14001287,High Peak,1.0920451
225,225,E14001288,Hinckley and Bosworth,1.0694172
226,226,E14001289,Hitchin,0.87215286
227,227,E14001290,Holborn and St Pancras,0.79629254
228,228,E14001291,Honiton and Sidmouth,1.1786494
229,229,E14001292,Hornchurch and Upminster,0.71165735
230,230,E14001293,Hornsey and Friern Barnet,0.7967966
231,231,E14001294,Horsham,1.0186689
232,232,E14001295,Houghton and Sunderland South,0.78373605
233,233,E14001296,Hove and Portslade,1.2103378
234,234,E14001297,Huddersfield,1.1556036
235,235,E14001298,Huntingdon,0.8091408
236,236,E14001299,Hyndburn,1.5197768
237,237,E14001300,Ilford North,0.74545854
238,238,E14001301,Ilford South,0.74545854
239,239,E14001302,Ipswich,0.7525673
240,240,E14001303,Isle of Wight East,1.3504816
241,241,E14001304,Isle of Wight West,1.4806389
242,242,E14001305,Islington North,0.7967966
243,243,E14001306,Islington South and Finsbury,0.79629254
244,244,E14001307,Jarrow and Gateshead East,0.7807613
245,245,E14001308,Keighley and Ilkley,1.3315164
246,246,E14001309,Kenilworth and Southam,1.1822774
247,247,E14001310,Kensington and Bayswater,0.81176245
248,248,E14001311,Kettering,0.91665316
249,249,E14001312,Kingston and Surbiton,0.8368731
250,250,E14001313,Kingston upon Hull East,0.7775729
251,251,E14001314,Kingston upon Hull North and Cottingham,0.755398
252,252,E14001315,Kingston upon Hull West and Haltemprice,0.754286
253,253,E14001316,Kingswinford and South Staffordshire,1.0926164
254,254,E14001317,Knowsley,1.252944
255,255,E14001318,Lancaster and Wyre,1.5219947
256,256,E14001319,Leeds Central and Headingley,1.053664
257,257,E14001320,Leeds East,0.92373466
258,258,E14001321,Leeds North East,0.9891438
259,259,E14001322,Leeds North West,1.087964
260,260,E14001323,Leeds South,0.9891438
261,261,E14001324,Leeds South West and Morley,1.053664
262,262,E14001325,Leeds West and Pudsey,1.0885359
263,263,E14001326,Leicester East,0.95549256
264,264,E14001327,Leicester South,0.95549256
265,265,E14001328,Leicester West,0.93973106
266,266,E14001329,Leigh and Atherton,1.1120613
267,267,E14001330,Lewes,1.2691627
268,268,E14001331,Lewisham East,0.80553436
269,269,E14001332,Lewisham North,0.77992433
270,270,E14001333,Lewisham West and East Dulwich,0.818026
271,271,E14001334,Leyton and Wanstead,0.77984047
272,272,E14001335,Lichfield,1.0984535
273,273,E14001336,Lincoln,0.7747433
274,274,E14001337,Liverpool Garston,1.1178526
275,275,E14001338,Liverpool Riverside,1.1783983
276,276,E14001339,Liverpool Walton,1.252944
277,277,E14001340,Liverpool Wavertree,1.1178526
278,278,E14001341,Liverpool West Derby,1.1178526
279,279,E14001342,Loughborough,0.8557699
280,280,E14001343,Louth and Horncastle,0.80779177
281,281,E14001344,Lowestoft,1.129735
282,282,E14001345,Luton North,0.918523
283,283,E14001346,Luton South and South Bedfordshire,0.9010782
284,284,E14001347,Macclesfield,1.0375313
285,285,E14001348,Maidenhead,0.8974239
286,286,E14001349,Maidstone and Malling,0.8162057
287,287,E14001350,Makerfield,1.1129607
288,288,E14001351,Maldon,0.7276371
289,289,E14001352,Manchester Central,1.1337746
290,290,E14001353,Manchester Rusholme,1.1337746
291,291,E14001354,Manchester Withington,1.0859118
292,292,E14001355,Mansfield,0.80576336
293,293,E14001356,Melksham and Devizes,1.2524564
294,294,E14001357,Melton and Syston,0.8051033
295,295,E14001358,Meriden and Solihull East,1.216972
296,296,E14001359,Mid Bedfordshire,0.9238674
297,297,E14001360,Mid Buckinghamshire,0.99683976
298,298,E14001361,Mid Cheshire,0.9502702
299,299,E14001362,Mid Derbyshire,0.9111427
300,300,E14001363,Mid Dorset and North Poole,1.1371578
301,301,E14001364,Mid Leicestershire,0.9599688
302,302,E14001365,Mid Norfolk,0.7243755
303,303,E14001366,Mid Sussex,1.10807
304,304,E14001367,Middlesbrough and Thornaby East,0.7105229
305,305,E14001368,Middlesbrough South and East Cleveland,0.7583869
306,306,E14001369,Milton Keynes Central,0.9773723
307,307,E14001370,Milton Keynes North,1.014971
308,308,E14001371,Mitcham and Morden,0.82883185
309,309,E14001372,Morecambe and Lunesdale,1.6952324
310,310,E14001373,New Forest East,1.5184543
311,311,E14001374,New Forest West,1.4568087
312,312,E14001375,Newark,0.75829524
313,313,E14001376,Newbury,1.1064991
314,314,E14001377,Newcastle upon Tyne Central and West,0.79557717
315,315,E14001378,Newcastle upon Tyne East and Wallsend,0.78357846
316,316,E14001379,Newcastle upon Tyne North,0.7863956
317,317,E14001380,Newcastle-under-Lyme,0.9235163
318,318,E14001381,Newton Abbot,1.3797936
319,319,E14001382,Newton Aycliffe and Spennymoor,0.7739465
320,320,E14001383,Normanton and Hemsworth,0.9017424
321,321,E14001384,North Bedfordshire,0.87721246
322,322,E14001385,North Cornwall,1.3851918
323,323,E14001386,North Cotswolds,1.3391026
324,324,E14001387,North Devon,1.5181241
325,325,E14001388,North Dorset,1.1501153
326,326,E14001389,North Durham,0.8875345
