,region,constituency,name,rx5day_trend
327,327,E14001390,North East Cambridgeshire,0.68065536
328,328,E14001391,North East Derbyshire,0.9175007
329,329,E14001392,North East Hampshire,0.963049
330,330,E14001393,North East Hertfordshire,0.79790384
331,331,E14001394,North East Somerset and Hanham,1.4138088
332,332,E14001395,North Herefordshire,1.3023455
333,333,E14001396,North Norfolk,0.9223997
334,334,E14001397,North Northumberland,0.7290147
335,335,E14001398,North Shropshire,0.945241
336,336,E14001399,North Somerset,1.4205501
337,337,E14001400,North Warwickshire and Bedworth,1.1587334
338,338,E14001401,North West Cambridgeshire,0.7740386
339,339,E14001402,North West Essex,0.6824781
340,340,E14001403,North West Hampshire,1.080896
341,341,E14001404,North West Leicestershire,0.98909515
342,342,E14001405,North West Norfolk,0.8191672
343,343,E14001406,Northampton North,1.0083061
344,344,E14001407,Northampton South,1.0474266
345,345,E14001408,Norwich North,0.78932554
346,346,E14001409,Norwich South,0.7972003
347,347,E14001410,Nottingham East,0.7841728
348,348,E14001411,Nottingham North and Kimberley,0.8037177
349,349,E14001412,Nottingham South,0.83573633
350,350,E14001413,Nuneaton,1.1325351
351,351,E14001414,Old Bexley and Sidcup,0.7868383
352,352,E14001415,Oldham East and Saddleworth,1.2024843
353,353,E14001416,"Oldham West, Chadderton and Royton",1.2397348
354,354,E14001417,Orpington,0.7868383
355,355,E14001418,Ossett and Denby Dale,1.0356473
356,356,E14001419,Oxford East,1.0945244
357,357,E14001420,Oxford West and Abingdon,1.1297681
358,358,E14001421,Peckham,0.79629254
359,359,E14001422,Pendle and Clitheroe,1.6571903
360,360,E14001423,Penistone and Stocksbridge,1.0321249
361,361,E14001424,Penrith and Solway,1.3618684
362,362,E14001425,Peterborough,0.71614194
363,363,E14001426,Plymouth Moor View,1.5037615
364,364,E14001427,Plymouth Sutton and Devonport,1.5080644
365,365,E14001428,"Pontefract, Castleford and Knottingley",0.85582185
366,366,E14001429,Poole,1.2637062
367,367,E14001430,Poplar and Limehouse,0.77992433
368,368,E14001431,Portsmouth North,1.2378212
369,369,E14001432,Portsmouth South,1.2378212
370,370,E14001433,Preston,1.3786414
371,371,E14001434,Putney,0.81176245
372,372,E14001435,Queen's Park and Maida Vale,0.81176245
373,373,E14001436,Rawmarsh and Conisbrough,0.86284137
374,374,E14001437,Rayleigh and Wickford,0.75025713
375,375,E14001438,Reading Central,0.9710085
376,376,E14001439,Reading West and Mid Berkshire,1.0352675
377,377,E14001440,Redcar,0.76075137
378,378,E14001441,Redditch,1.2351983
379,379,E14001442,Reigate,0.8477038
380,380,E14001443,Ribble Valley,1.504804
381,381,E14001444,Richmond and Northallerton,1.0691317
382,382,E14001445,Richmond Park,0.8368731
383,383,E14001446,Rochdale,1.2190082
384,384,E14001447,Rochester and Strood,0.7596956
385,385,E14001448,Romford,0.71165735
386,386,E14001449,Romsey and Southampton North,1.183781
387,387,E14001450,Rossendale and Darwen,1.371007
388,388,E14001451,Rother Valley,0.82795835
389,389,E14001452,Rotherham,0.8762591
390,390,E14001453,Rugby,1.1131004
391,391,E14001454,"Ruislip, Northwood and Pinner",0.8537147
392,392,E14001455,Runcorn and Helsby,0.98490834
393,393,E14001456,Runnymede and Weybridge,0.86084354
394,394,E14001457,Rushcliffe,0.8267141
395,395,E14001458,Rutland and Stamford,0.7849726
396,396,E14001459,Salford,1.1227633
397,397,E14001460,Salisbury,1.1931756
398,398,E14001461,Scarborough and Whitby,0.80929273
399,399,E14001462,Scunthorpe,0.7584268
400,400,E14001463,Sefton Central,1.3102577
401,401,E14001464,Selby,0.80486166
402,402,E14001465,Sevenoaks,0.81387633
403,403,E14001466,Sheffield Brightside and Hillsborough,0.9292935
404,404,E14001467,Sheffield Central,0.9292935
405,405,E14001468,Sheffield Hallam,0.9897352
406,406,E14001469,Sheffield Heeley,0.9292935
407,407,E14001470,Sheffield South East,0.8762591
408,408,E14001471,Sherwood Forest,0.7739315
409,409,E14001472,Shipley,1.2371094
410,410,E14001473,Shrewsbury,0.9472429
411,411,E14001474,Sittingbourne and Sheppey,0.83815277
412,412,E14001475,Skipton and Ripon,1.4352242
413,413,E14001476,Sleaford and North Hykeham,0.75059867
414,414,E14001477,Slough,0.87408817
415,415,E14001478,Smethwick,1.1650625
416,416,E14001479,Solihull West and Shirley,1.2227397
417,417,E14001480,South Basildon and East Thurrock,0.7080039
418,418,E14001481,South Cambridgeshire,0.7417682
419,419,E14001482,South Cotswolds,1.3001914
420,420,E14001483,South Derbyshire,0.9742184
421,421,E14001484,South Devon,1.4693166
422,422,E14001485,South Dorset,1.183052
423,423,E14001486,South East Cornwall,1.4546874
424,424,E14001487,South Holland and The Deepings,0.6773108
425,425,E14001488,South Leicestershire,1.029667
426,426,E14001489,South Norfolk,0.84396225
427,427,E14001490,South Northamptonshire,1.0750544
428,428,E14001491,South Ribble,1.2997835
429,429,E14001492,South Shields,0.7759167
430,430,E14001493,South Shropshire,1.0837514
431,431,E14001494,South Suffolk,0.6758925
432,432,E14001495,South West Devon,1.454922
433,433,E14001496,South West Hertfordshire,0.8642066
434,434,E14001497,South West Norfolk,0.6607379
435,435,E14001498,South West Wiltshire,1.2223543
436,436,E14001499,Southampton Itchen,1.3163275
437,437,E14001500,Southampton Test,1.3163275
438,438,E14001501,Southend East and Rochford,0.94271994
439,439,E14001502,Southend West and Leigh,0.89028883
440,440,E14001503,Southgate and Wood Green,0.7967966
441,441,E14001504,Southport,1.382046
442,442,E14001505,Spelthorne,0.86084354
443,443,E14001506,Spen Valley,1.0887095
444,444,E14001507,St Albans,0.8489221
445,445,E14001508,St Austell and Newquay,1.1658045
446,446,E14001509,St Helens North,1.1466746
447,447,E14001510,St Helens South and Whiston,1.0542873
448,448,E14001511,St Ives,1.1147858
449,449,E14001512,St Neots and Mid Cambridgeshire,0.7819494
450,450,E14001513,Stafford,0.97254467
451,451,E14001514,Staffordshire Moorlands,0.9970409
452,452,E14001515,Stalybridge and Hyde,1.1206527
453,453,E14001516,Stevenage,0.848209
454,454,E14001517,Stockport,1.0967176
455,455,E14001518,Stockton North,0.7162068
456,456,E14001519,Stockton West,0.71351683
457,457,E14001520,Stoke-on-Trent Central,0.94097406
458,458,E14001521,Stoke-on-Trent North,0.95639676
459,459,E14001522,Stoke-on-Trent South,0.95310974
460,460,E14001523,"Stone, Great Wyrley and Penkridge",1.026489
461,461,E14001524,Stourbridge,1.145264
462,462,E14001525,Stratford and Bow,0.77992433
463,463,E14001526,Stratford-on-Avon,1.2581164
464,464,E14001527,Streatham and Croydon North,0.818026
465,465,E14001528,Stretford and Urmston,1.0808594
466,466,E14001529,Stroud,1.3495668
467,467,E14001530,Suffolk Coastal,0.90922654
468,468,E14001531,Sunderland Central,0.76860493
469,469,E14001532,Surrey Heath,0.8930806
470,470,E14001533,Sussex Weald,1.0004617
471,471,E14001534,Sutton and Cheam,0.82883185
472,472,E14001535,Sutton Coldfield,1.1664201
473,473,E14001536,Swindon North,1.2204905
474,474,E14001537,Swindon South,1.2312733
475,475,E14001538,Tamworth,1.1478287
476,476,E14001539,Tatton,1.0067188
477,477,E14001540,Taunton and Wellington,1.0436116
478,478,E14001541,Telford,0.941948
479,479,E14001542,Tewkesbury,1.3458219
480,480,E14001543,The Wrekin,0.93730944
481,481,E14001544,Thirsk and Malton,0.75155467
482,482,E14001545,Thornbury and Yate,1.3836473
483,483,E14001546,Thurrock,0.7104155
484,484,E14001547,Tipton and Wednesbury,1.145264
485,485,E14001548,Tiverton and Minehead,1.342628
486,486,E14001549,Tonbridge,0.85497665
487,487,E14001550,Tooting,0.82883185
488,488,E14001551,Torbay,1.4004303
489,489,E14001552,Torridge and Tavistock,1.4386106
490,490,E14001553,Tottenham,0.7967966
491,491,E14001554,Truro and Falmouth,1.0545399
492,492,E14001555,Tunbridge Wells,0.8770453
493,493,E14001556,Twickenham,0.8466886
494,494,E14001557,Tynemouth,0.7807613
495,495,E14001558,Uxbridge and South Ruislip,0.8475303
496,496,E14001559,Vauxhall and Camberwell Green,0.79629254
497,497,E14001560,Wakefield and Rothwell,0.96127677
498,498,E14001561,Wallasey,1.2159839
499,499,E14001562,Walsall and Bloxwich,1.130644
500,500,E14001563,Walthamstow,0.77984047
501,501,E14001564,Warrington North,1.0615342
502,502,E14001565,Warrington South,1.0577366
503,503,E14001566,Warwick and Leamington,1.2035856
504,504,E14001567,Washington and Gateshead South,0.78373605
505,505,E14001568,Watford,0.8642066
506,506,E14001569,Waveney Valley,0.77735204
507,507,E14001570,Weald of Kent,0.84950674
508,508,E14001571,Wellingborough and Rushden,0.92460114
509,509,E14001572,Wells and Mendip Hills,1.3385088
510,510,E14001573,Welwyn Hatfield,0.84078044
511,511,E14001574,West Bromwich,1.1650625
512,512,E14001575,West Dorset,1.1701887
513,513,E14001576,West Ham and Beckton,0.75676614
514,514,E14001577,West Lancashire,1.3047976
515,515,E14001578,West Suffolk,0.65412015
516,516,E14001579,West Worcestershire,1.257557
517,517,E14001580,Westmorland and Lonsdale,1.687019
518,518,E14001581,Weston-super-Mare,1.3623228
519,519,E14001582,Wetherby and Easingwold,0.8583022
520,520,E14001583,Whitehaven and Workington,1.6169963
521,521,E14001584,Widnes and Halewood,1.0756419
522,522,E14001585,Wigan,1.19377
523,523,E14001586,Wimbledon,0.82883185
524,524,E14001587,Winchester,1.1274873
525,525,E14001588,Windsor,0.8697382
526,526,E14001589,Wirral West,1.0309875
527,527,E14001590,Witham,0.60016406
528,528,E14001591,Witney,1.2158544
529,529,E14001592,Woking,0.8807578
530,530,E14001593,Wokingham,0.93506944
531,531,E14001594,Wolverhampton North East,1.1090534
532,532,E14001595,Wolverhampton South East,1.1090534
533,533,E14001596,Wolverhampton West,1.0876163
534,534,E14001597,Worcester,1.2515522
535,535,E14001598,Worsley and Eccles,1.1154184
536,536,E14001599,Worthing West,1.1950922
537,537,E14001600,Wycombe,0.9405444
538,538,E14001601,Wyre Forest,1.1603436
539,539,E14001602,Wythenshawe and Sale East,1.0859118
540,540,E14001603,Yeovil,1.090576
541,541,E14001604,York Central,0.8105619
542,542,E14001605,York Outer,0.7972977
543,543,N05000001,Belfast East,1.0188158
544,544,N05000002,Belfast North,0.9526264
545,545,N05000003,Belfast South and Mid Down,0.99817073
546,546,N05000004,Belfast West,0.9526264
547,547,N05000005,East Antrim,0.9320585
548,548,N05000006,East Londonderry,1.1488605
549,549,N05000007,Fermanagh and South Tyrone,1.3106482
550,550,N05000008,Foyle,1.214205
551,551,N05000009,Lagan Valley,1.0162055
552,552,N05000010,Mid Ulster,1.0894781
553,553,N05000011,Newry and Armagh,1.1448534
554,554,N05000012,North Antrim,1.0489366
555,555,N05000013,North Down,1.0878713
556,556,N05000014,South Antrim,0.95812243
557,557,N05000015,South Down,1.14513
558,558,N05000016,Strangford,1.0060525
559,559,N05000017,Upper Bann,1.0608022
560,560,N05000018,West Tyrone,1.2613804
561,561,S14000021,East Renfrewshire,1.2251308
562,562,S14000027,Na h-Eileanan an Iar,1.0930803
563,563,S14000045,Midlothian,1.0474151
564,564,S14000048,North Ayrshire and Arran,1.2872301
565,565,S14000051,Orkney and Shetland,0.8528562
566,566,S14000060,Aberdeen North,0.5959576
567,567,S14000061,Aberdeen South,0.60010886
568,568,S14000062,Aberdeenshire North and Moray East,0.6086048
569,569,S14000063,Airdrie and Shotts,1.1811912
570,570,S14000064,Alloa and Grangemouth,1.1612391
571,571,S14000065,Angus and Perthshire Glens,1.2214304
572,572,S14000066,Arbroath and Broughty Ferry,0.81220865
573,573,S14000067,"Argyll, Bute and South Lochaber",1.8688276
574,574,S14000068,Bathgate and Linlithgow,1.1463248
575,575,S14000069,"Caithness, Sutherland and Easter Ross",0.88468003
576,576,S14000070,Coatbridge and Bellshill,1.2431651
577,577,S14000071,Cowdenbeath and Kirkcaldy,1.0717825
578,578,S14000072,Cumbernauld and Kirkintilloch,1.2583443
579,579,S14000073,Dumfries and Galloway,1.4412365
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",1.3584282
581,581,S14000075,Dundee Central,0.8185406
582,582,S14000076,Dunfermline and Dollar,1.1113814
583,583,S14000077,East Kilbride and Strathaven,1.1335936
584,584,S14000078,Edinburgh East and Musselburgh,1.035485
585,585,S14000079,Edinburgh North and Leith,1.075087
586,586,S14000080,Edinburgh South,1.075087
587,587,S14000081,Edinburgh South West,1.12057
588,588,S14000082,Edinburgh West,1.1105031
589,589,S14000083,Falkirk,1.1507975
590,590,S14000084,Glasgow East,1.2077043
591,591,S14000085,Glasgow North,1.3086121
592,592,S14000086,Glasgow North East,1.2827482
593,593,S14000087,Glasgow South,1.2287447
594,594,S14000088,Glasgow South West,1.3086121
595,595,S14000089,Glasgow West,1.3437117
596,596,S14000090,Glenrothes and Mid Fife,0.9490626
597,597,S14000091,Gordon and Buchan,0.60282254
598,598,S14000092,Hamilton and Clyde Valley,1.1441169
599,599,S14000093,Inverclyde and Renfrewshire West,1.5301011
600,600,S14000094,"Inverness, Skye and West Ross-shire",1.7237228
601,601,S14000095,Livingston,1.1619254
602,602,S14000096,Lothian East,0.9261992
603,603,S14000097,Mid Dunbartonshire,1.3640345
604,604,S14000098,"Moray West, Nairn and Strathspey",1.05743
605,605,S14000099,"Motherwell, Wishaw and Carluke",1.1775459
606,606,S14000100,North East Fife,0.8434532
607,607,S14000101,Paisley and Renfrewshire North,1.3827966
608,608,S14000102,Paisley and Renfrewshire South,1.2996075
609,609,S14000103,Perth and Kinross-shire,1.1718825
610,610,S14000104,Rutherglen,1.1900163
611,611,S14000105,Stirling and Strathallan,1.7052492
612,612,S14000106,West Dunbartonshire,1.5079055
613,613,S14000107,"Ayr, Carrick and Cumnock",1.2229725
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",1.0283433
615,615,S14000109,Central Ayrshire,1.1518427
616,616,S14000110,Kilmarnock and Loudoun,1.1207327
617,617,S14000111,West Aberdeenshire and Kincardine,0.8025846
618,618,W07000081,Aberafan Maesteg,2.1420004
619,619,W07000082,Alyn and Deeside,0.9653163
620,620,W07000083,Bangor Aberconwy,1.3456963
621,621,W07000084,Blaenau Gwent and Rhymney,1.9240445
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",1.6685904
623,623,W07000086,Bridgend,2.0947514
624,624,W07000087,Caerfyrddin,1.8318292
625,625,W07000088,Caerphilly,2.0280097
626,626,W07000089,Cardiff East,2.0113711
627,627,W07000090,Cardiff North,2.0113711
628,628,W07000091,Cardiff South and Penarth,1.9658881
629,629,W07000092,Cardiff West,2.0536575
630,630,W07000093,Ceredigion Preseli,1.4673296
631,631,W07000094,Clwyd East,1.0511588
632,632,W07000095,Clwyd North,1.1045854
633,633,W07000096,Dwyfor Meirionnydd,1.6014503
634,634,W07000097,Gower,2.3601108
635,635,W07000098,Llanelli,2.190689
636,636,W07000099,Merthyr Tydfil and Aberdare,2.0758753
637,637,W07000100,Mid and South Pembrokeshire,1.5843042
638,638,W07000101,Monmouthshire,1.5905567
639,639,W07000102,Montgomeryshire and Glyndwr,1.2473161
640,640,W07000103,Neath and Swansea East,2.200844
641,641,W07000104,Newport East,1.6477456
642,642,W07000105,Newport West and Islwyn,1.8832242
643,643,W07000106,Pontypridd,2.0684297
644,644,W07000107,Rhondda and Ogmore,2.120487
645,645,W07000108,Swansea West,2.2514973
646,646,W07000109,Torfaen,1.8117843
647,647,W07000110,Vale of Glamorgan,2.0602322
648,648,W07000111,Wrexham,0.9561642
649,649,W07000112,Ynys M̫n,1.2219102
