,region,constituency,name,t_anom
327,327,E14001390,North East Cambridgeshire,0.53142023
328,328,E14001391,North East Derbyshire,0.53194594
329,329,E14001392,North East Hampshire,0.5375776
330,330,E14001393,North East Hertfordshire,0.52891254
331,331,E14001394,North East Somerset and Hanham,0.53454876
332,332,E14001395,North Herefordshire,0.53569263
333,333,E14001396,North Norfolk,0.5251911
334,334,E14001397,North Northumberland,0.5139888
335,335,E14001398,North Shropshire,0.5310864
336,336,E14001399,North Somerset,0.535799
337,337,E14001400,North Warwickshire and Bedworth,0.53111315
338,338,E14001401,North West Cambridgeshire,0.5308857
339,339,E14001402,North West Essex,0.52845514
340,340,E14001403,North West Hampshire,0.5377013
341,341,E14001404,North West Leicestershire,0.5304465
342,342,E14001405,North West Norfolk,0.5281101
343,343,E14001406,Northampton North,0.5281868
344,344,E14001407,Northampton South,0.5281353
345,345,E14001408,Norwich North,0.5235958
346,346,E14001409,Norwich South,0.52513504
347,347,E14001410,Nottingham East,0.53266335
348,348,E14001411,Nottingham North and Kimberley,0.53266335
349,349,E14001412,Nottingham South,0.53266335
350,350,E14001413,Nuneaton,0.53015804
351,351,E14001414,Old Bexley and Sidcup,0.53125095
352,352,E14001415,Oldham East and Saddleworth,0.52645206
353,353,E14001416,"Oldham West, Chadderton and Royton",0.5269804
354,354,E14001417,Orpington,0.5338192
355,355,E14001418,Ossett and Denby Dale,0.5290973
356,356,E14001419,Oxford East,0.53331375
357,357,E14001420,Oxford West and Abingdon,0.53424263
358,358,E14001421,Peckham,0.5349741
359,359,E14001422,Pendle and Clitheroe,0.52581596
360,360,E14001423,Penistone and Stocksbridge,0.5303419
361,361,E14001424,Penrith and Solway,0.5182186
362,362,E14001425,Peterborough,0.5311165
363,363,E14001426,Plymouth Moor View,0.5230646
364,364,E14001427,Plymouth Sutton and Devonport,0.5230646
365,365,E14001428,"Pontefract, Castleford and Knottingley",0.5278282
366,366,E14001429,Poole,0.5329666
367,367,E14001430,Poplar and Limehouse,0.53137684
368,368,E14001431,Portsmouth North,0.5343485
369,369,E14001432,Portsmouth South,0.5343485
370,370,E14001433,Preston,0.52011967
371,371,E14001434,Putney,0.53520393
372,372,E14001435,Queen's Park and Maida Vale,0.5339327
373,373,E14001436,Rawmarsh and Conisbrough,0.5304537
374,374,E14001437,Rayleigh and Wickford,0.52457714
375,375,E14001438,Reading Central,0.5373211
376,376,E14001439,Reading West and Mid Berkshire,0.536767
377,377,E14001440,Redcar,0.51609707
378,378,E14001441,Redditch,0.53344965
379,379,E14001442,Reigate,0.5350418
380,380,E14001443,Ribble Valley,0.52340466
381,381,E14001444,Richmond and Northallerton,0.5305489
382,382,E14001445,Richmond Park,0.5343933
383,383,E14001446,Rochdale,0.5275588
384,384,E14001447,Rochester and Strood,0.5262284
385,385,E14001448,Romford,0.5292425
386,386,E14001449,Romsey and Southampton North,0.5393553
387,387,E14001450,Rossendale and Darwen,0.5260494
388,388,E14001451,Rother Valley,0.5306473
389,389,E14001452,Rotherham,0.5314293
390,390,E14001453,Rugby,0.52722645
391,391,E14001454,"Ruislip, Northwood and Pinner",0.5339432
392,392,E14001455,Runcorn and Helsby,0.52491903
393,393,E14001456,Runnymede and Weybridge,0.5364733
394,394,E14001457,Rushcliffe,0.53039455
395,395,E14001458,Rutland and Stamford,0.5285417
396,396,E14001459,Salford,0.5235176
397,397,E14001460,Salisbury,0.53902644
398,398,E14001461,Scarborough and Whitby,0.5139534
399,399,E14001462,Scunthorpe,0.52331036
400,400,E14001463,Sefton Central,0.51954937
401,401,E14001464,Selby,0.52642316
402,402,E14001465,Sevenoaks,0.53292084
403,403,E14001466,Sheffield Brightside and Hillsborough,0.53197193
404,404,E14001467,Sheffield Central,0.53203964
405,405,E14001468,Sheffield Hallam,0.53125906
406,406,E14001469,Sheffield Heeley,0.53203964
407,407,E14001470,Sheffield South East,0.53197193
408,408,E14001471,Sherwood Forest,0.53075284
409,409,E14001472,Shipley,0.52838135
410,410,E14001473,Shrewsbury,0.5298724
411,411,E14001474,Sittingbourne and Sheppey,0.528697
412,412,E14001475,Skipton and Ripon,0.5300506
413,413,E14001476,Sleaford and North Hykeham,0.52785206
414,414,E14001477,Slough,0.5361433
415,415,E14001478,Smethwick,0.53315544
416,416,E14001479,Solihull West and Shirley,0.53266716
417,417,E14001480,South Basildon and East Thurrock,0.5266361
418,418,E14001481,South Cambridgeshire,0.5278351
419,419,E14001482,South Cotswolds,0.5332699
420,420,E14001483,South Derbyshire,0.5323167
421,421,E14001484,South Devon,0.52108973
422,422,E14001485,South Dorset,0.53590995
423,423,E14001486,South East Cornwall,0.5216983
424,424,E14001487,South Holland and The Deepings,0.52799386
425,425,E14001488,South Leicestershire,0.5272443
426,426,E14001489,South Norfolk,0.5251033
427,427,E14001490,South Northamptonshire,0.52863055
428,428,E14001491,South Ribble,0.5206356
429,429,E14001492,South Shields,0.51347446
430,430,E14001493,South Shropshire,0.5323379
431,431,E14001494,South Suffolk,0.527174
432,432,E14001495,South West Devon,0.5212768
433,433,E14001496,South West Hertfordshire,0.53230953
434,434,E14001497,South West Norfolk,0.52791387
435,435,E14001498,South West Wiltshire,0.535326
436,436,E14001499,Southampton Itchen,0.53673744
437,437,E14001500,Southampton Test,0.5367985
438,438,E14001501,Southend East and Rochford,0.532578
439,439,E14001502,Southend West and Leigh,0.52659416
440,440,E14001503,Southgate and Wood Green,0.53064823
441,441,E14001504,Southport,0.52107763
442,442,E14001505,Spelthorne,0.5357256
443,443,E14001506,Spen Valley,0.5292139
444,444,E14001507,St Albans,0.53089905
445,445,E14001508,St Austell and Newquay,0.5096836
446,446,E14001509,St Helens North,0.5257063
447,447,E14001510,St Helens South and Whiston,0.5257063
448,448,E14001511,St Ives,0.4900252
449,449,E14001512,St Neots and Mid Cambridgeshire,0.528856
450,450,E14001513,Stafford,0.5278833
451,451,E14001514,Staffordshire Moorlands,0.5274898
452,452,E14001515,Stalybridge and Hyde,0.52451277
453,453,E14001516,Stevenage,0.5277071
454,454,E14001517,Stockport,0.5228014
455,455,E14001518,Stockton North,0.5228071
456,456,E14001519,Stockton West,0.5257139
457,457,E14001520,Stoke-on-Trent Central,0.524848
458,458,E14001521,Stoke-on-Trent North,0.524848
459,459,E14001522,Stoke-on-Trent South,0.5285899
460,460,E14001523,"Stone, Great Wyrley and Penkridge",0.52977467
461,461,E14001524,Stourbridge,0.5330343
462,462,E14001525,Stratford and Bow,0.53137684
463,463,E14001526,Stratford-on-Avon,0.53189737
464,464,E14001527,Streatham and Croydon North,0.5349741
465,465,E14001528,Stretford and Urmston,0.5235176
466,466,E14001529,Stroud,0.5347147
467,467,E14001530,Suffolk Coastal,0.527458
468,468,E14001531,Sunderland Central,0.51347446
469,469,E14001532,Surrey Heath,0.53593636
470,470,E14001533,Sussex Weald,0.5286461
471,471,E14001534,Sutton and Cheam,0.5350418
472,472,E14001535,Sutton Coldfield,0.5319681
473,473,E14001536,Swindon North,0.53339195
474,474,E14001537,Swindon South,0.5347719
475,475,E14001538,Tamworth,0.5306511
476,476,E14001539,Tatton,0.5220683
477,477,E14001540,Taunton and Wellington,0.5370159
478,478,E14001541,Telford,0.53012943
479,479,E14001542,Tewkesbury,0.5322034
480,480,E14001543,The Wrekin,0.53011584
481,481,E14001544,Thirsk and Malton,0.52335644
482,482,E14001545,Thornbury and Yate,0.5360323
483,483,E14001546,Thurrock,0.5294819
484,484,E14001547,Tipton and Wednesbury,0.5305815
485,485,E14001548,Tiverton and Minehead,0.53235954
486,486,E14001549,Tonbridge,0.5331529
487,487,E14001550,Tooting,0.53520393
488,488,E14001551,Torbay,0.51906776
489,489,E14001552,Torridge and Tavistock,0.5236303
490,490,E14001553,Tottenham,0.53137684
491,491,E14001554,Truro and Falmouth,0.50415295
492,492,E14001555,Tunbridge Wells,0.5306487
493,493,E14001556,Twickenham,0.5343933
494,494,E14001557,Tynemouth,0.50944805
495,495,E14001558,Uxbridge and South Ruislip,0.5339432
496,496,E14001559,Vauxhall and Camberwell Green,0.5349741
497,497,E14001560,Wakefield and Rothwell,0.52880955
498,498,E14001561,Wallasey,0.52186394
499,499,E14001562,Walsall and Bloxwich,0.53077984
500,500,E14001563,Walthamstow,0.53137684
501,501,E14001564,Warrington North,0.5256443
502,502,E14001565,Warrington South,0.5239792
503,503,E14001566,Warwick and Leamington,0.5294514
504,504,E14001567,Washington and Gateshead South,0.51366425
505,505,E14001568,Watford,0.53230953
506,506,E14001569,Waveney Valley,0.5265341
507,507,E14001570,Weald of Kent,0.5264021
508,508,E14001571,Wellingborough and Rushden,0.5290909
509,509,E14001572,Wells and Mendip Hills,0.536267
510,510,E14001573,Welwyn Hatfield,0.52914333
511,511,E14001574,West Bromwich,0.53077984
512,512,E14001575,West Dorset,0.5372106
513,513,E14001576,West Ham and Beckton,0.52970505
514,514,E14001577,West Lancashire,0.52039623
515,515,E14001578,West Suffolk,0.52774686
516,516,E14001579,West Worcestershire,0.53384906
517,517,E14001580,Westmorland and Lonsdale,0.5290439
518,518,E14001581,Weston-super-Mare,0.5383835
519,519,E14001582,Wetherby and Easingwold,0.5283761
520,520,E14001583,Whitehaven and Workington,0.5059116
521,521,E14001584,Widnes and Halewood,0.52455044
522,522,E14001585,Wigan,0.5242219
523,523,E14001586,Wimbledon,0.53520393
524,524,E14001587,Winchester,0.5374519
525,525,E14001588,Windsor,0.5365715
526,526,E14001589,Wirral West,0.5189047
527,527,E14001590,Witham,0.52700496
528,528,E14001591,Witney,0.53400356
529,529,E14001592,Woking,0.53624535
530,530,E14001593,Wokingham,0.5371361
531,531,E14001594,Wolverhampton North East,0.5305815
532,532,E14001595,Wolverhampton South East,0.5305815
533,533,E14001596,Wolverhampton West,0.53138924
534,534,E14001597,Worcester,0.53435516
535,535,E14001598,Worsley and Eccles,0.52503586
536,536,E14001599,Worthing West,0.52783203
537,537,E14001600,Wycombe,0.53558636
538,538,E14001601,Wyre Forest,0.5336933
539,539,E14001602,Wythenshawe and Sale East,0.5235176
540,540,E14001603,Yeovil,0.5374463
541,541,E14001604,York Central,0.5254631
542,542,E14001605,York Outer,0.5258325
543,543,N05000001,Belfast East,0.47685242
544,544,N05000002,Belfast North,0.47570038
545,545,N05000003,Belfast South and Mid Down,0.47820282
546,546,N05000004,Belfast West,0.47820282
547,547,N05000005,East Antrim,0.47068578
548,548,N05000006,East Londonderry,0.46761325
549,549,N05000007,Fermanagh and South Tyrone,0.47727284
550,550,N05000008,Foyle,0.45952034
551,551,N05000009,Lagan Valley,0.4756929
552,552,N05000010,Mid Ulster,0.47617105
553,553,N05000011,Newry and Armagh,0.47884625
554,554,N05000012,North Antrim,0.46581045
555,555,N05000013,North Down,0.46372223
556,556,N05000014,South Antrim,0.4708807
557,557,N05000015,South Down,0.47641954
558,558,N05000016,Strangford,0.47182098
559,559,N05000017,Upper Bann,0.47707495
560,560,N05000018,West Tyrone,0.47528824
561,561,S14000021,East Renfrewshire,0.5100517
562,562,S14000027,Na h-Eileanan an Iar,0.43023303
563,563,S14000045,Midlothian,0.52029896
564,564,S14000048,North Ayrshire and Arran,0.4837284
565,565,S14000051,Orkney and Shetland,0.48480594
566,566,S14000060,Aberdeen North,0.51231813
567,567,S14000061,Aberdeen South,0.5021639
568,568,S14000062,Aberdeenshire North and Moray East,0.49599683
569,569,S14000063,Airdrie and Shotts,0.5180254
570,570,S14000064,Alloa and Grangemouth,0.53320074
571,571,S14000065,Angus and Perthshire Glens,0.5482409
572,572,S14000066,Arbroath and Broughty Ferry,0.5128773
573,573,S14000067,"Argyll, Bute and South Lochaber",0.48647887
574,574,S14000068,Bathgate and Linlithgow,0.51739025
575,575,S14000069,"Caithness, Sutherland and Easter Ross",0.50985384
576,576,S14000070,Coatbridge and Bellshill,0.51739836
577,577,S14000071,Cowdenbeath and Kirkcaldy,0.4996872
578,578,S14000072,Cumbernauld and Kirkintilloch,0.5226288
579,579,S14000073,Dumfries and Galloway,0.50581706
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0.5239511
581,581,S14000075,Dundee Central,0.5282488
582,582,S14000076,Dunfermline and Dollar,0.52174366
583,583,S14000077,East Kilbride and Strathaven,0.5129142
584,584,S14000078,Edinburgh East and Musselburgh,0.50655365
585,585,S14000079,Edinburgh North and Leith,0.5091858
586,586,S14000080,Edinburgh South,0.5091858
587,587,S14000081,Edinburgh South West,0.5113921
588,588,S14000082,Edinburgh West,0.5113921
589,589,S14000083,Falkirk,0.5200596
590,590,S14000084,Glasgow East,0.5160651
591,591,S14000085,Glasgow North,0.5191579
592,592,S14000086,Glasgow North East,0.5210357
593,593,S14000087,Glasgow South,0.51372814
594,594,S14000088,Glasgow South West,0.51372814
595,595,S14000089,Glasgow West,0.5191579
596,596,S14000090,Glenrothes and Mid Fife,0.51340795
597,597,S14000091,Gordon and Buchan,0.5215435
598,598,S14000092,Hamilton and Clyde Valley,0.51705694
599,599,S14000093,Inverclyde and Renfrewshire West,0.50116014
600,600,S14000094,"Inverness, Skye and West Ross-shire",0.500679
601,601,S14000095,Livingston,0.51718503
602,602,S14000096,Lothian East,0.5063877
603,603,S14000097,Mid Dunbartonshire,0.5200968
604,604,S14000098,"Moray West, Nairn and Strathspey",0.5289599
605,605,S14000099,"Motherwell, Wishaw and Carluke",0.51769495
606,606,S14000100,North East Fife,0.5130084
607,607,S14000101,Paisley and Renfrewshire North,0.5159373
608,608,S14000102,Paisley and Renfrewshire South,0.51049995
609,609,S14000103,Perth and Kinross-shire,0.53795934
610,610,S14000104,Rutherglen,0.51673174
611,611,S14000105,Stirling and Strathallan,0.53183067
612,612,S14000106,West Dunbartonshire,0.51451874
613,613,S14000107,"Ayr, Carrick and Cumnock",0.5016896
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",0.5271653
615,615,S14000109,Central Ayrshire,0.49922132
616,616,S14000110,Kilmarnock and Loudoun,0.5104245
617,617,S14000111,West Aberdeenshire and Kincardine,0.5379827
618,618,W07000081,Aberafan Maesteg,0.53179264
619,619,W07000082,Alyn and Deeside,0.52448225
620,620,W07000083,Bangor Aberconwy,0.51467484
621,621,W07000084,Blaenau Gwent and Rhymney,0.53592443
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",0.5316117
623,623,W07000086,Bridgend,0.5326233
624,624,W07000087,Caerfyrddin,0.5254235
625,625,W07000088,Caerphilly,0.5365324
626,626,W07000089,Cardiff East,0.5365324
627,627,W07000090,Cardiff North,0.5365324
628,628,W07000091,Cardiff South and Penarth,0.53569984
629,629,W07000092,Cardiff West,0.5343485
630,630,W07000093,Ceredigion Preseli,0.518997
631,631,W07000094,Clwyd East,0.519921
632,632,W07000095,Clwyd North,0.51234674
633,633,W07000096,Dwyfor Meirionnydd,0.51742476
634,634,W07000097,Gower,0.52864933
635,635,W07000098,Llanelli,0.5292294
636,636,W07000099,Merthyr Tydfil and Aberdare,0.5335229
637,637,W07000100,Mid and South Pembrokeshire,0.51444596
638,638,W07000101,Monmouthshire,0.53796375
639,639,W07000102,Montgomeryshire and Glyndwr,0.5308543
640,640,W07000103,Neath and Swansea East,0.5287843
641,641,W07000104,Newport East,0.539279
642,642,W07000105,Newport West and Islwyn,0.53691244
643,643,W07000106,Pontypridd,0.5343485
644,644,W07000107,Rhondda and Ogmore,0.53256637
645,645,W07000108,Swansea West,0.52862644
646,646,W07000109,Torfaen,0.537591
647,647,W07000110,Vale of Glamorgan,0.5333131
648,648,W07000111,Wrexham,0.5292066
649,649,W07000112,Ynys M̫n,0.50106364
