,region,constituency,name,t_reanal
0,0,E14001063,Aldershot,0.8428583
1,1,E14001064,Aldridge-Brownhills,0.7895622
2,2,E14001065,Altrincham and Sale West,0.7538767
3,3,E14001066,Amber Valley,0.80906487
4,4,E14001067,Arundel and South Downs,0.80126446
5,5,E14001068,Ashfield,0.81327105
6,6,E14001069,Ashford,0.8825283
7,7,E14001070,Ashton-under-Lyne,0.7457361
8,8,E14001071,Aylesbury,0.84748197
9,9,E14001072,Banbury,0.81893295
10,10,E14001073,Barking,0.86569977
11,11,E14001074,Barnsley North,0.7992697
12,12,E14001075,Barnsley South,0.802495
13,13,E14001076,Barrow and Furness,0.65955126
14,14,E14001077,Basildon and Billericay,0.8557606
15,15,E14001078,Basingstoke,0.815588
16,16,E14001079,Bassetlaw,0.8109234
17,17,E14001080,Bath,0.7386799
18,18,E14001081,Battersea,0.8674698
19,19,E14001082,Beaconsfield,0.8523936
20,20,E14001083,Beckenham and Penge,0.8612499
21,21,E14001084,Bedford,0.88070583
22,22,E14001085,Bermondsey and Old Southwark,0.86999893
23,23,E14001086,Bethnal Green and Stepney,0.86999893
24,24,E14001087,Beverley and Holderness,0.757793
25,25,E14001088,Bexhill and Battle,0.8507811
26,26,E14001089,Bexleyheath and Crayford,0.8620815
27,27,E14001090,Bicester and Woodstock,0.83330154
28,28,E14001091,Birkenhead,0.7085905
29,29,E14001092,Birmingham Edgbaston,0.7869091
30,30,E14001093,Birmingham Erdington,0.79243755
31,31,E14001094,Birmingham Hall Green and Moseley,0.79526234
32,32,E14001095,Birmingham Hodge Hill and Solihull North,0.7989178
33,33,E14001096,Birmingham Ladywood,0.79243755
34,34,E14001097,Birmingham Northfield,0.78909016
35,35,E14001098,Birmingham Perry Barr,0.79243755
36,36,E14001099,Birmingham Selly Oak,0.79526234
37,37,E14001100,Birmingham Yardley,0.7989178
38,38,E14001101,Bishop Auckland,0.7339735
39,39,E14001102,Blackburn,0.72177887
40,40,E14001103,Blackley and Middleton South,0.75407314
41,41,E14001104,Blackpool North and Fleetwood,0.6893873
42,42,E14001105,Blackpool South,0.6937704
43,43,E14001106,Blaydon and Consett,0.720767
44,44,E14001107,Blyth and Ashington,0.7017937
45,45,E14001108,Bognor Regis and Littlehampton,0.7901201
46,46,E14001109,Bolsover,0.8138342
47,47,E14001110,Bolton North East,0.73323154
48,48,E14001111,Bolton South and Walkden,0.74351406
49,49,E14001112,Bolton West,0.72038984
50,50,E14001113,Bootle,0.70494175
51,51,E14001114,Boston and Skegness,0.8154575
52,52,E14001115,Bournemouth East,0.7292938
53,53,E14001116,Bournemouth West,0.7292938
54,54,E14001117,Bracknell,0.84636307
55,55,E14001118,Bradford East,0.7540121
56,56,E14001119,Bradford South,0.7460365
57,57,E14001120,Bradford West,0.7460365
58,58,E14001121,Braintree,0.8674175
59,59,E14001122,Brent East,0.8600826
60,60,E14001123,Brent West,0.8600826
61,61,E14001124,Brentford and Isleworth,0.86042976
62,62,E14001125,Brentwood and Ongar,0.85814637
63,63,E14001126,Bridgwater,0.7258756
64,64,E14001127,Bridlington and The Wolds,0.7482898
65,65,E14001128,Brigg and Immingham,0.77066994
66,66,E14001129,Brighton Kemptown and Peacehaven,0.8097353
67,67,E14001130,Brighton Pavilion,0.8097353
68,68,E14001131,Bristol Central,0.7290039
69,69,E14001132,Bristol East,0.7224798
70,70,E14001133,Bristol North East,0.7328119
71,71,E14001134,Bristol North West,0.7245887
72,72,E14001135,Bristol South,0.7224798
73,73,E14001136,Broadland and Fakenham,0.8477382
74,74,E14001137,Bromley and Biggin Hill,0.8612499
75,75,E14001138,Bromsgrove,0.7914626
76,76,E14001139,Broxbourne,0.8723092
77,77,E14001140,Broxtowe,0.8201895
78,78,E14001141,Buckingham and Bletchley,0.8490219
79,79,E14001142,Burnley,0.7469959
80,80,E14001143,Burton and Uttoxeter,0.7670257
81,81,E14001144,Bury North,0.7435956
82,82,E14001145,Bury South,0.7532339
83,83,E14001146,Bury St Edmunds and Stowmarket,0.8653202
84,84,E14001147,Calder Valley,0.7375903
85,85,E14001148,Camborne and Redruth,0.59612846
86,86,E14001149,Cambridge,0.8839636
87,87,E14001150,Cannock Chase,0.779129
88,88,E14001151,Canterbury,0.87605476
89,89,E14001152,Carlisle,0.67003757
90,90,E14001153,Carshalton and Wallington,0.8612766
91,91,E14001154,Castle Point,0.8589649
92,92,E14001155,Central Devon,0.64312094
93,93,E14001156,Central Suffolk and North Ipswich,0.8679816
94,94,E14001157,Chatham and Aylesford,0.8637581
95,95,E14001158,Cheadle,0.7569628
96,96,E14001159,Chelmsford,0.85520077
97,97,E14001160,Chelsea and Fulham,0.8674698
98,98,E14001161,Cheltenham,0.77491
99,99,E14001162,Chesham and Amersham,0.85030174
100,100,E14001163,Chester North and Neston,0.73404694
101,101,E14001164,Chester South and Eddisbury,0.7655008
102,102,E14001165,Chesterfield,0.807971
103,103,E14001166,Chichester,0.7674659
104,104,E14001167,Chingford and Woodford Green,0.8696461
105,105,E14001168,Chippenham,0.7708206
106,106,E14001169,Chipping Barnet,0.86311245
107,107,E14001170,Chorley,0.71312904
108,108,E14001171,Christchurch,0.73830986
109,109,E14001172,Cities of London and Westminster,0.86999893
110,110,E14001173,City of Durham,0.72346276
111,111,E14001174,Clacton,0.8795576
112,112,E14001175,Clapham and Brixton Hill,0.86999893
113,113,E14001176,Colchester,0.8663473
114,114,E14001177,Colne Valley,0.7286763
115,115,E14001178,Congleton,0.7620182
116,116,E14001179,Corby and East Northamptonshire,0.8645526
117,117,E14001180,Coventry East,0.81629753
118,118,E14001181,Coventry North West,0.8121109
119,119,E14001182,Coventry South,0.8142042
120,120,E14001183,Cramlington and Killingworth,0.7057991
121,121,E14001184,Crawley,0.8448534
122,122,E14001185,Crewe and Nantwich,0.7648392
123,123,E14001186,Croydon East,0.86095524
124,124,E14001187,Croydon South,0.85622597
125,125,E14001188,Croydon West,0.86095524
126,126,E14001189,Dagenham and Rainham,0.8620815
127,127,E14001190,Darlington,0.7514305
128,128,E14001191,Dartford,0.85940075
129,129,E14001192,Daventry,0.8387659
130,130,E14001193,Derby North,0.801836
131,131,E14001194,Derby South,0.801836
132,132,E14001195,Derbyshire Dales,0.7590018
133,133,E14001196,Dewsbury and Batley,0.7532053
134,134,E14001197,Didcot and Wantage,0.81964177
135,135,E14001198,Doncaster Central,0.8050308
136,136,E14001199,Doncaster East and the Isle of Axholme,0.7982772
137,137,E14001200,Doncaster North,0.8024381
138,138,E14001201,Dorking and Horley,0.8516228
139,139,E14001202,Dover and Deal,0.8827629
140,140,E14001203,Droitwich and Evesham,0.7946887
141,141,E14001204,Dudley,0.7833586
142,142,E14001205,Dulwich and West Norwood,0.86095524
143,143,E14001206,Dunstable and Leighton Buzzard,0.8555393
144,144,E14001207,Ealing Central and Acton,0.86244774
145,145,E14001208,Ealing North,0.86042976
146,146,E14001209,Ealing Southall,0.86042976
147,147,E14001210,Earley and Woodley,0.83618164
148,148,E14001211,Easington,0.72073174
149,149,E14001212,East Grinstead and Uckfield,0.83715934
150,150,E14001213,East Ham,0.87035847
151,151,E14001214,East Hampshire,0.8029286
152,152,E14001215,East Surrey,0.85374475
153,153,E14001216,East Thanet,0.88160896
154,154,E14001217,East Wiltshire,0.779347
155,155,E14001218,East Worthing and Shoreham,0.7998142
156,156,E14001219,Eastbourne,0.81707096
157,157,E14001220,Eastleigh,0.7824545
158,158,E14001221,Edmonton and Winchmore Hill,0.8662996
159,159,E14001222,Ellesmere Port and Bromborough,0.74180317
160,160,E14001223,Eltham and Chislehurst,0.8612499
161,161,E14001224,Ely and East Cambridgeshire,0.88126504
162,162,E14001225,Enfield North,0.86797523
163,163,E14001226,Epping Forest,0.8693533
164,164,E14001227,Epsom and Ewell,0.8588009
165,165,E14001228,Erewash,0.8266163
166,166,E14001229,Erith and Thamesmead,0.86569977
167,167,E14001230,Esher and Walton,0.861454
168,168,E14001231,Exeter,0.67391586
169,169,E14001232,Exmouth and Exeter East,0.6828084
170,170,E14001233,Fareham and Waterlooville,0.7678013
171,171,E14001234,Farnham and Bordon,0.8251912
172,172,E14001235,Faversham and Mid Kent,0.8683407
173,173,E14001236,Feltham and Heston,0.86042976
174,174,E14001237,Filton and Bradley Stoke,0.7328119
175,175,E14001238,Finchley and Golders Green,0.86311245
176,176,E14001239,Folkestone and Hythe,0.88845253
177,177,E14001240,Forest of Dean,0.7640788
178,178,E14001241,Frome and East Somerset,0.734056
179,179,E14001242,Fylde,0.6963606
180,180,E14001243,Gainsborough,0.79281265
181,181,E14001244,Gateshead Central and Whickham,0.7181454
182,182,E14001245,Gedling,0.8274059
183,183,E14001246,Gillingham and Rainham,0.8653078
184,184,E14001247,Glastonbury and Somerton,0.73198473
185,185,E14001248,Gloucester,0.7671175
186,186,E14001249,Godalming and Ash,0.8391651
187,187,E14001250,Goole and Pocklington,0.76301575
188,188,E14001251,Gorton and Denton,0.74915695
189,189,E14001252,Gosport,0.76697826
190,190,E14001253,Grantham and Bourne,0.84178954
191,191,E14001254,Gravesham,0.8611412
192,192,E14001255,Great Grimsby and Cleethorpes,0.77513695
193,193,E14001256,Great Yarmouth,0.8775358
194,194,E14001257,Greenwich and Woolwich,0.87035847
195,195,E14001258,Guildford,0.8565397
196,196,E14001259,Hackney North and Stoke Newington,0.8662996
197,197,E14001260,Hackney South and Shoreditch,0.86999893
198,198,E14001261,Halesowen,0.7833586
199,199,E14001262,Halifax,0.73339367
200,200,E14001263,Hamble Valley,0.76560116
201,201,E14001264,Hammersmith and Chiswick,0.86244774
202,202,E14001265,Hampstead and Highgate,0.86311245
203,203,E14001266,"Harborough, Oadby and Wigston",0.836411
204,204,E14001267,Harlow,0.8669424
205,205,E14001268,Harpenden and Berkhamsted,0.8565407
206,206,E14001269,Harrogate and Knaresborough,0.77365905
207,207,E14001270,Harrow East,0.8600826
208,208,E14001271,Harrow West,0.85757446
209,209,E14001272,Hartlepool,0.7280402
210,210,E14001273,Harwich and North Essex,0.86552715
211,211,E14001274,Hastings and Rye,0.86100864
212,212,E14001275,Havant,0.77130413
213,213,E14001276,Hayes and Harlington,0.85863113
214,214,E14001277,Hazel Grove,0.74915695
215,215,E14001278,Hemel Hempstead,0.8535414
216,216,E14001279,Hendon,0.8600826
217,217,E14001280,Henley and Thame,0.83582175
218,218,E14001281,Hereford and South Herefordshire,0.7539742
219,219,E14001282,Herne Bay and Sandwich,0.87824756
220,220,E14001283,Hertford and Stortford,0.8723979
221,221,E14001284,Hertsmere,0.86236763
222,222,E14001285,Hexham,0.6867277
223,223,E14001286,Heywood and Middleton North,0.7464738
224,224,E14001287,High Peak,0.72878164
225,225,E14001288,Hinckley and Bosworth,0.81553984
226,226,E14001289,Hitchin,0.8719635
227,227,E14001290,Holborn and St Pancras,0.86999893
228,228,E14001291,Honiton and Sidmouth,0.70989406
229,229,E14001292,Hornchurch and Upminster,0.86135006
230,230,E14001293,Hornsey and Friern Barnet,0.8662996
231,231,E14001294,Horsham,0.83542633
232,232,E14001295,Houghton and Sunderland South,0.7096052
233,233,E14001296,Hove and Portslade,0.80648136
234,234,E14001297,Huddersfield,0.74246645
235,235,E14001298,Huntingdon,0.8784845
236,236,E14001299,Hyndburn,0.73514986
237,237,E14001300,Ilford North,0.86509895
238,238,E14001301,Ilford South,0.86509895
239,239,E14001302,Ipswich,0.87263584
240,240,E14001303,Isle of Wight East,0.7280245
241,241,E14001304,Isle of Wight West,0.7287013
242,242,E14001305,Islington North,0.8662996
243,243,E14001306,Islington South and Finsbury,0.86999893
244,244,E14001307,Jarrow and Gateshead East,0.70683765
245,245,E14001308,Keighley and Ilkley,0.7425666
246,246,E14001309,Kenilworth and Southam,0.821654
247,247,E14001310,Kensington and Bayswater,0.8674698
248,248,E14001311,Kettering,0.85105103
249,249,E14001312,Kingston and Surbiton,0.8622656
250,250,E14001313,Kingston upon Hull East,0.75415134
251,251,E14001314,Kingston upon Hull North and Cottingham,0.75107574
252,252,E14001315,Kingston upon Hull West and Haltemprice,0.7600279
253,253,E14001316,Kingswinford and South Staffordshire,0.77751565
254,254,E14001317,Knowsley,0.70915127
255,255,E14001318,Lancaster and Wyre,0.69701487
256,256,E14001319,Leeds Central and Headingley,0.76267624
257,257,E14001320,Leeds East,0.78400517
258,258,E14001321,Leeds North East,0.77341557
259,259,E14001322,Leeds North West,0.75890636
260,260,E14001323,Leeds South,0.77341557
261,261,E14001324,Leeds South West and Morley,0.76267624
262,262,E14001325,Leeds West and Pudsey,0.7583442
263,263,E14001326,Leicester East,0.83262825
264,264,E14001327,Leicester South,0.83262825
265,265,E14001328,Leicester West,0.82970715
266,266,E14001329,Leigh and Atherton,0.73640347
267,267,E14001330,Lewes,0.8105407
268,268,E14001331,Lewisham East,0.8612499
269,269,E14001332,Lewisham North,0.87035847
270,270,E14001333,Lewisham West and East Dulwich,0.86095524
271,271,E14001334,Leyton and Wanstead,0.8696461
272,272,E14001335,Lichfield,0.78216624
273,273,E14001336,Lincoln,0.8153324
274,274,E14001337,Liverpool Garston,0.7184448
275,275,E14001338,Liverpool Riverside,0.71261024
276,276,E14001339,Liverpool Walton,0.70915127
277,277,E14001340,Liverpool Wavertree,0.7184448
278,278,E14001341,Liverpool West Derby,0.7184448
279,279,E14001342,Loughborough,0.83431816
280,280,E14001343,Louth and Horncastle,0.8006797
281,281,E14001344,Lowestoft,0.8893585
282,282,E14001345,Luton North,0.8590174
283,283,E14001346,Luton South and South Bedfordshire,0.8636961
284,284,E14001347,Macclesfield,0.7520454
285,285,E14001348,Maidenhead,0.84860927
286,286,E14001349,Maidstone and Malling,0.86124134
287,287,E14001350,Makerfield,0.7287674
288,288,E14001351,Maldon,0.85803604
289,289,E14001352,Manchester Central,0.75407314
290,290,E14001353,Manchester Rusholme,0.75407314
291,291,E14001354,Manchester Withington,0.7572508
292,292,E14001355,Mansfield,0.8125
293,293,E14001356,Melksham and Devizes,0.76167107
294,294,E14001357,Melton and Syston,0.83719194
295,295,E14001358,Meriden and Solihull East,0.8071127
296,296,E14001359,Mid Bedfordshire,0.87346
297,297,E14001360,Mid Buckinghamshire,0.84234476
298,298,E14001361,Mid Cheshire,0.76100826
299,299,E14001362,Mid Derbyshire,0.7885742
300,300,E14001363,Mid Dorset and North Poole,0.73138875
301,301,E14001364,Mid Leicestershire,0.8272414
302,302,E14001365,Mid Norfolk,0.85063136
303,303,E14001366,Mid Sussex,0.82640266
304,304,E14001367,Middlesbrough and Thornaby East,0.73540306
305,305,E14001368,Middlesbrough South and East Cleveland,0.7320595
306,306,E14001369,Milton Keynes Central,0.86022186
307,307,E14001370,Milton Keynes North,0.862134
308,308,E14001371,Mitcham and Morden,0.8612766
309,309,E14001372,Morecambe and Lunesdale,0.71111
310,310,E14001373,New Forest East,0.75027925
311,311,E14001374,New Forest West,0.7492809
312,312,E14001375,Newark,0.82417154
313,313,E14001376,Newbury,0.80614316
314,314,E14001377,Newcastle upon Tyne Central and West,0.71138096
315,315,E14001378,Newcastle upon Tyne East and Wallsend,0.7080221
316,316,E14001379,Newcastle upon Tyne North,0.7092066
317,317,E14001380,Newcastle-under-Lyme,0.76621723
318,318,E14001381,Newton Abbot,0.6595292
319,319,E14001382,Newton Aycliffe and Spennymoor,0.73772645
320,320,E14001383,Normanton and Hemsworth,0.79281425
321,321,E14001384,North Bedfordshire,0.87970424
322,322,E14001385,North Cornwall,0.62391376
323,323,E14001386,North Cotswolds,0.78078413
324,324,E14001387,North Devon,0.64983624
325,325,E14001388,North Dorset,0.7337778
326,326,E14001389,North Durham,0.7210759
