,region,constituency,name,t_reanal
327,327,E14001390,North East Cambridgeshire,0.875464
328,328,E14001391,North East Derbyshire,0.7909029
329,329,E14001392,North East Hampshire,0.8277194
330,330,E14001393,North East Hertfordshire,0.8766856
331,331,E14001394,North East Somerset and Hanham,0.7258806
332,332,E14001395,North Herefordshire,0.76475585
333,333,E14001396,North Norfolk,0.8454952
334,334,E14001397,North Northumberland,0.6814946
335,335,E14001398,North Shropshire,0.76447654
336,336,E14001399,North Somerset,0.72203636
337,337,E14001400,North Warwickshire and Bedworth,0.80923843
338,338,E14001401,North West Cambridgeshire,0.872735
339,339,E14001402,North West Essex,0.8678931
340,340,E14001403,North West Hampshire,0.8057484
341,341,E14001404,North West Leicestershire,0.81831336
342,342,E14001405,North West Norfolk,0.83265996
343,343,E14001406,Northampton North,0.8475151
344,344,E14001407,Northampton South,0.8520174
345,345,E14001408,Norwich North,0.84960365
346,346,E14001409,Norwich South,0.8506994
347,347,E14001410,Nottingham East,0.8274059
348,348,E14001411,Nottingham North and Kimberley,0.82316303
349,349,E14001412,Nottingham South,0.8307009
350,350,E14001413,Nuneaton,0.8150091
351,351,E14001414,Old Bexley and Sidcup,0.8606863
352,352,E14001415,Oldham East and Saddleworth,0.7309437
353,353,E14001416,"Oldham West, Chadderton and Royton",0.7464738
354,354,E14001417,Orpington,0.8606863
355,355,E14001418,Ossett and Denby Dale,0.7612693
356,356,E14001419,Oxford East,0.8357067
357,357,E14001420,Oxford West and Abingdon,0.8328037
358,358,E14001421,Peckham,0.86999893
359,359,E14001422,Pendle and Clitheroe,0.75625515
360,360,E14001423,Penistone and Stocksbridge,0.7527113
361,361,E14001424,Penrith and Solway,0.6697563
362,362,E14001425,Peterborough,0.872763
363,363,E14001426,Plymouth Moor View,0.6291995
364,364,E14001427,Plymouth Sutton and Devonport,0.6283674
365,365,E14001428,"Pontefract, Castleford and Knottingley",0.79362774
366,366,E14001429,Poole,0.7283354
367,367,E14001430,Poplar and Limehouse,0.87035847
368,368,E14001431,Portsmouth North,0.7686243
369,369,E14001432,Portsmouth South,0.7686243
370,370,E14001433,Preston,0.7054291
371,371,E14001434,Putney,0.8674698
372,372,E14001435,Queen's Park and Maida Vale,0.8674698
373,373,E14001436,Rawmarsh and Conisbrough,0.80421543
374,374,E14001437,Rayleigh and Wickford,0.8575039
375,375,E14001438,Reading Central,0.8362608
376,376,E14001439,Reading West and Mid Berkshire,0.8234875
377,377,E14001440,Redcar,0.73509026
378,378,E14001441,Redditch,0.7954941
379,379,E14001442,Reigate,0.85696316
380,380,E14001443,Ribble Valley,0.717822
381,381,E14001444,Richmond and Northallerton,0.7481717
382,382,E14001445,Richmond Park,0.8622656
383,383,E14001446,Rochdale,0.7388425
384,384,E14001447,Rochester and Strood,0.8619283
385,385,E14001448,Romford,0.86135006
386,386,E14001449,Romsey and Southampton North,0.7850531
387,387,E14001450,Rossendale and Darwen,0.73431766
388,388,E14001451,Rother Valley,0.80981493
389,389,E14001452,Rotherham,0.8048878
390,390,E14001453,Rugby,0.8200337
391,391,E14001454,"Ruislip, Northwood and Pinner",0.85751057
392,392,E14001455,Runcorn and Helsby,0.7482629
393,393,E14001456,Runnymede and Weybridge,0.8593025
394,394,E14001457,Rushcliffe,0.83543235
395,395,E14001458,Rutland and Stamford,0.8496483
396,396,E14001459,Salford,0.7532339
397,397,E14001460,Salisbury,0.76139176
398,398,E14001461,Scarborough and Whitby,0.7533896
399,399,E14001462,Scunthorpe,0.7769554
400,400,E14001463,Sefton Central,0.70494175
401,401,E14001464,Selby,0.78452504
402,402,E14001465,Sevenoaks,0.858476
403,403,E14001466,Sheffield Brightside and Hillsborough,0.7846432
404,404,E14001467,Sheffield Central,0.7846432
405,405,E14001468,Sheffield Hallam,0.76197386
406,406,E14001469,Sheffield Heeley,0.7846432
407,407,E14001470,Sheffield South East,0.8048878
408,408,E14001471,Sherwood Forest,0.82156944
409,409,E14001472,Shipley,0.7437947
410,410,E14001473,Shrewsbury,0.7654891
411,411,E14001474,Sittingbourne and Sheppey,0.8732443
412,412,E14001475,Skipton and Ripon,0.7494899
413,413,E14001476,Sleaford and North Hykeham,0.8229243
414,414,E14001477,Slough,0.8539953
415,415,E14001478,Smethwick,0.7869091
416,416,E14001479,Solihull West and Shirley,0.80127716
417,417,E14001480,South Basildon and East Thurrock,0.8595562
418,418,E14001481,South Cambridgeshire,0.8813748
419,419,E14001482,South Cotswolds,0.7656604
420,420,E14001483,South Derbyshire,0.8016622
421,421,E14001484,South Devon,0.63617057
422,422,E14001485,South Dorset,0.72259873
423,423,E14001486,South East Cornwall,0.6176683
424,424,E14001487,South Holland and The Deepings,0.8546179
425,425,E14001488,South Leicestershire,0.82740325
426,426,E14001489,South Norfolk,0.8576908
427,427,E14001490,South Northamptonshire,0.8465575
428,428,E14001491,South Ribble,0.7072177
429,429,E14001492,South Shields,0.70475197
430,430,E14001493,South Shropshire,0.7606085
431,431,E14001494,South Suffolk,0.87141967
432,432,E14001495,South West Devon,0.62868476
433,433,E14001496,South West Hertfordshire,0.857522
434,434,E14001497,South West Norfolk,0.8663623
435,435,E14001498,South West Wiltshire,0.7481473
436,436,E14001499,Southampton Itchen,0.7644186
437,437,E14001500,Southampton Test,0.7644186
438,438,E14001501,Southend East and Rochford,0.8610916
439,439,E14001502,Southend West and Leigh,0.86069584
440,440,E14001503,Southgate and Wood Green,0.8662996
441,441,E14001504,Southport,0.70030403
442,442,E14001505,Spelthorne,0.8593025
443,443,E14001506,Spen Valley,0.7532053
444,444,E14001507,St Albans,0.8606472
445,445,E14001508,St Austell and Newquay,0.6080353
446,446,E14001509,St Helens North,0.7189903
447,447,E14001510,St Helens South and Whiston,0.7367506
448,448,E14001511,St Ives,0.59183055
449,449,E14001512,St Neots and Mid Cambridgeshire,0.8821523
450,450,E14001513,Stafford,0.7697023
451,451,E14001514,Staffordshire Moorlands,0.7434463
452,452,E14001515,Stalybridge and Hyde,0.73532724
453,453,E14001516,Stevenage,0.87075615
454,454,E14001517,Stockport,0.7569628
455,455,E14001518,Stockton North,0.7355118
456,456,E14001519,Stockton West,0.7448286
457,457,E14001520,Stoke-on-Trent Central,0.7629528
458,458,E14001521,Stoke-on-Trent North,0.760849
459,459,E14001522,Stoke-on-Trent South,0.76135445
460,460,E14001523,"Stone, Great Wyrley and Penkridge",0.7727674
461,461,E14001524,Stourbridge,0.7833586
462,462,E14001525,Stratford and Bow,0.87035847
463,463,E14001526,Stratford-on-Avon,0.8094387
464,464,E14001527,Streatham and Croydon North,0.86095524
465,465,E14001528,Stretford and Urmston,0.7538767
466,466,E14001529,Stroud,0.75500655
467,467,E14001530,Suffolk Coastal,0.8835
468,468,E14001531,Sunderland Central,0.707901
469,469,E14001532,Surrey Heath,0.847559
470,470,E14001533,Sussex Weald,0.8430338
471,471,E14001534,Sutton and Cheam,0.8612766
472,472,E14001535,Sutton Coldfield,0.7968216
473,473,E14001536,Swindon North,0.7921376
474,474,E14001537,Swindon South,0.7890644
475,475,E14001538,Tamworth,0.80081207
476,476,E14001539,Tatton,0.7575161
477,477,E14001540,Taunton and Wellington,0.71779984
478,478,E14001541,Telford,0.7731371
479,479,E14001542,Tewkesbury,0.78587174
480,480,E14001543,The Wrekin,0.7730549
481,481,E14001544,Thirsk and Malton,0.7505191
482,482,E14001545,Thornbury and Yate,0.73831624
483,483,E14001546,Thurrock,0.8603258
484,484,E14001547,Tipton and Wednesbury,0.7833586
485,485,E14001548,Tiverton and Minehead,0.6817916
486,486,E14001549,Tonbridge,0.85671645
487,487,E14001550,Tooting,0.8612766
488,488,E14001551,Torbay,0.64607906
489,489,E14001552,Torridge and Tavistock,0.634643
490,490,E14001553,Tottenham,0.8662996
491,491,E14001554,Truro and Falmouth,0.60202885
492,492,E14001555,Tunbridge Wells,0.8585677
493,493,E14001556,Twickenham,0.861454
494,494,E14001557,Tynemouth,0.70683765
495,495,E14001558,Uxbridge and South Ruislip,0.85757446
496,496,E14001559,Vauxhall and Camberwell Green,0.86999893
497,497,E14001560,Wakefield and Rothwell,0.7797165
498,498,E14001561,Wallasey,0.7085905
499,499,E14001562,Walsall and Bloxwich,0.7837677
500,500,E14001563,Walthamstow,0.8696461
501,501,E14001564,Warrington North,0.7455387
502,502,E14001565,Warrington South,0.74262905
503,503,E14001566,Warwick and Leamington,0.81662846
504,504,E14001567,Washington and Gateshead South,0.7096052
505,505,E14001568,Watford,0.857522
506,506,E14001569,Waveney Valley,0.861169
507,507,E14001570,Weald of Kent,0.8697576
508,508,E14001571,Wellingborough and Rushden,0.86334705
509,509,E14001572,Wells and Mendip Hills,0.72514534
510,510,E14001573,Welwyn Hatfield,0.8688526
511,511,E14001574,West Bromwich,0.7869091
512,512,E14001575,West Dorset,0.7159004
513,513,E14001576,West Ham and Beckton,0.86569977
514,514,E14001577,West Lancashire,0.7058706
515,515,E14001578,West Suffolk,0.87429947
516,516,E14001579,West Worcestershire,0.7819582
517,517,E14001580,Westmorland and Lonsdale,0.7019578
518,518,E14001581,Weston-super-Mare,0.7265701
519,519,E14001582,Wetherby and Easingwold,0.77226204
520,520,E14001583,Whitehaven and Workington,0.65869564
521,521,E14001584,Widnes and Halewood,0.7283268
522,522,E14001585,Wigan,0.71346664
523,523,E14001586,Wimbledon,0.8612766
524,524,E14001587,Winchester,0.7920825
525,525,E14001588,Windsor,0.8554125
526,526,E14001589,Wirral West,0.71841717
527,527,E14001590,Witham,0.8601234
528,528,E14001591,Witney,0.81506956
529,529,E14001592,Woking,0.8518944
530,530,E14001593,Wokingham,0.8411236
531,531,E14001594,Wolverhampton North East,0.7800894
532,532,E14001595,Wolverhampton South East,0.7800894
533,533,E14001596,Wolverhampton West,0.7774925
534,534,E14001597,Worcester,0.78842926
535,535,E14001598,Worsley and Eccles,0.74351406
536,536,E14001599,Worthing West,0.7998142
537,537,E14001600,Wycombe,0.8396187
538,538,E14001601,Wyre Forest,0.78178596
539,539,E14001602,Wythenshawe and Sale East,0.7572508
540,540,E14001603,Yeovil,0.72453284
541,541,E14001604,York Central,0.76202106
542,542,E14001605,York Outer,0.76253796
543,543,N05000001,Belfast East,0.5088606
544,544,N05000002,Belfast North,0.48967552
545,545,N05000003,Belfast South and Mid Down,0.50027466
546,546,N05000004,Belfast West,0.48967552
547,547,N05000005,East Antrim,0.504602
548,548,N05000006,East Londonderry,0.5025804
549,549,N05000007,Fermanagh and South Tyrone,0.47711813
550,550,N05000008,Foyle,0.48470736
551,551,N05000009,Lagan Valley,0.4840949
552,552,N05000010,Mid Ulster,0.4926035
553,553,N05000011,Newry and Armagh,0.486228
554,554,N05000012,North Antrim,0.5093117
555,555,N05000013,North Down,0.5262041
556,556,N05000014,South Antrim,0.4879613
557,557,N05000015,South Down,0.49149305
558,558,N05000016,Strangford,0.5190697
559,559,N05000017,Upper Bann,0.49417573
560,560,N05000018,West Tyrone,0.4867423
561,561,S14000021,East Renfrewshire,0.62724483
562,562,S14000027,Na h-Eileanan an Iar,0.5219256
563,563,S14000045,Midlothian,0.63675195
564,564,S14000048,North Ayrshire and Arran,0.5914368
565,565,S14000051,Orkney and Shetland,0.53327566
566,566,S14000060,Aberdeen North,0.6366103
567,567,S14000061,Aberdeen South,0.6438074
568,568,S14000062,Aberdeenshire North and Moray East,0.6099497
569,569,S14000063,Airdrie and Shotts,0.6454704
570,570,S14000064,Alloa and Grangemouth,0.67224526
571,571,S14000065,Angus and Perthshire Glens,0.6823406
572,572,S14000066,Arbroath and Broughty Ferry,0.6381879
573,573,S14000067,"Argyll, Bute and South Lochaber",0.6587325
574,574,S14000068,Bathgate and Linlithgow,0.64894044
575,575,S14000069,"Caithness, Sutherland and Easter Ross",0.6111794
576,576,S14000070,Coatbridge and Bellshill,0.6458392
577,577,S14000071,Cowdenbeath and Kirkcaldy,0.62550735
578,578,S14000072,Cumbernauld and Kirkintilloch,0.6555457
579,579,S14000073,Dumfries and Galloway,0.62433445
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0.65084004
581,581,S14000075,Dundee Central,0.630126
582,582,S14000076,Dunfermline and Dollar,0.65226734
583,583,S14000077,East Kilbride and Strathaven,0.63141686
584,584,S14000078,Edinburgh East and Musselburgh,0.6245842
585,585,S14000079,Edinburgh North and Leith,0.6305876
586,586,S14000080,Edinburgh South,0.6305876
587,587,S14000081,Edinburgh South West,0.64011383
588,588,S14000082,Edinburgh West,0.62954044
589,589,S14000083,Falkirk,0.65514296
590,590,S14000084,Glasgow East,0.6347251
591,591,S14000085,Glasgow North,0.6480441
592,592,S14000086,Glasgow North East,0.6489582
593,593,S14000087,Glasgow South,0.63246155
594,594,S14000088,Glasgow South West,0.6480441
595,595,S14000089,Glasgow West,0.6482525
596,596,S14000090,Glenrothes and Mid Fife,0.62340283
597,597,S14000091,Gordon and Buchan,0.62252975
598,598,S14000092,Hamilton and Clyde Valley,0.63766956
599,599,S14000093,Inverclyde and Renfrewshire West,0.6418538
600,600,S14000094,"Inverness, Skye and West Ross-shire",0.66659945
601,601,S14000095,Livingston,0.64930165
602,602,S14000096,Lothian East,0.60818976
603,603,S14000097,Mid Dunbartonshire,0.662004
604,604,S14000098,"Moray West, Nairn and Strathspey",0.67863
605,605,S14000099,"Motherwell, Wishaw and Carluke",0.64474535
606,606,S14000100,North East Fife,0.6210362
607,607,S14000101,Paisley and Renfrewshire North,0.6465659
608,608,S14000102,Paisley and Renfrewshire South,0.6190076
609,609,S14000103,Perth and Kinross-shire,0.6808926
610,610,S14000104,Rutherglen,0.63681936
611,611,S14000105,Stirling and Strathallan,0.69501305
612,612,S14000106,West Dunbartonshire,0.6664584
613,613,S14000107,"Ayr, Carrick and Cumnock",0.5997432
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",0.6636703
615,615,S14000109,Central Ayrshire,0.59173995
616,616,S14000110,Kilmarnock and Loudoun,0.6107141
617,617,S14000111,West Aberdeenshire and Kincardine,0.6627638
618,618,W07000081,Aberafan Maesteg,0.6675863
619,619,W07000082,Alyn and Deeside,0.74019814
620,620,W07000083,Bangor Aberconwy,0.67827415
621,621,W07000084,Blaenau Gwent and Rhymney,0.70184326
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",0.700517
623,623,W07000086,Bridgend,0.6718607
624,624,W07000087,Caerfyrddin,0.6695526
625,625,W07000088,Caerphilly,0.68638134
626,626,W07000089,Cardiff East,0.69161606
627,627,W07000090,Cardiff North,0.69161606
628,628,W07000091,Cardiff South and Penarth,0.6944752
629,629,W07000092,Cardiff West,0.6865854
630,630,W07000093,Ceredigion Preseli,0.6678176
631,631,W07000094,Clwyd East,0.7231366
632,632,W07000095,Clwyd North,0.7106371
633,633,W07000096,Dwyfor Meirionnydd,0.67074263
634,634,W07000097,Gower,0.67692506
635,635,W07000098,Llanelli,0.6756854
636,636,W07000099,Merthyr Tydfil and Aberdare,0.6853576
637,637,W07000100,Mid and South Pembrokeshire,0.612294
638,638,W07000101,Monmouthshire,0.7383886
639,639,W07000102,Montgomeryshire and Glyndwr,0.7083792
640,640,W07000103,Neath and Swansea East,0.6723172
641,641,W07000104,Newport East,0.7202015
642,642,W07000105,Newport West and Islwyn,0.6990104
643,643,W07000106,Pontypridd,0.68209076
644,644,W07000107,Rhondda and Ogmore,0.6706734
645,645,W07000108,Swansea West,0.67600155
646,646,W07000109,Torfaen,0.7056608
647,647,W07000110,Vale of Glamorgan,0.68364733
648,648,W07000111,Wrexham,0.7547178
649,649,W07000112,Ynys M̫n,0.6239015
