,region,constituency,name,txx_reanal
0,0,E14001063,Aldershot,1.5254574
1,1,E14001064,Aldridge-Brownhills,1.4572926
2,2,E14001065,Altrincham and Sale West,1.0825844
3,3,E14001066,Amber Valley,1.6925611
4,4,E14001067,Arundel and South Downs,0.87131816
5,5,E14001068,Ashfield,1.6880531
6,6,E14001069,Ashford,2.4229813
7,7,E14001070,Ashton-under-Lyne,1.1304035
8,8,E14001071,Aylesbury,2.063078
9,9,E14001072,Banbury,1.8056687
10,10,E14001073,Barking,2.1486664
11,11,E14001074,Barnsley North,1.458334
12,12,E14001075,Barnsley South,1.4803047
13,13,E14001076,Barrow and Furness,0.7540692
14,14,E14001077,Basildon and Billericay,2.2888355
15,15,E14001078,Basingstoke,1.2984047
16,16,E14001079,Bassetlaw,1.6265751
17,17,E14001080,Bath,0.7421379
18,18,E14001081,Battersea,2.0146484
19,19,E14001082,Beaconsfield,1.8903322
20,20,E14001083,Beckenham and Penge,1.9844723
21,21,E14001084,Bedford,2.4333344
22,22,E14001085,Bermondsey and Old Southwark,2.067936
23,23,E14001086,Bethnal Green and Stepney,2.067936
24,24,E14001087,Beverley and Holderness,1.1208482
25,25,E14001088,Bexhill and Battle,1.7373959
26,26,E14001089,Bexleyheath and Crayford,2.1896477
27,27,E14001090,Bicester and Woodstock,1.8617562
28,28,E14001091,Birkenhead,0.76416016
29,29,E14001092,Birmingham Edgbaston,1.3857422
30,30,E14001093,Birmingham Erdington,1.4773445
31,31,E14001094,Birmingham Hall Green and Moseley,1.4739246
32,32,E14001095,Birmingham Hodge Hill and Solihull North,1.5534496
33,33,E14001096,Birmingham Ladywood,1.4773445
34,34,E14001097,Birmingham Northfield,1.3856449
35,35,E14001098,Birmingham Perry Barr,1.4773445
36,36,E14001099,Birmingham Selly Oak,1.4739246
37,37,E14001100,Birmingham Yardley,1.5534496
38,38,E14001101,Bishop Auckland,1.2234848
39,39,E14001102,Blackburn,1.0045567
40,40,E14001103,Blackley and Middleton South,1.1190109
41,41,E14001104,Blackpool North and Fleetwood,0.8240242
42,42,E14001105,Blackpool South,0.82757187
43,43,E14001106,Blaydon and Consett,1.0767899
44,44,E14001107,Blyth and Ashington,0.5547848
45,45,E14001108,Bognor Regis and Littlehampton,0.7678051
46,46,E14001109,Bolsover,1.6013349
47,47,E14001110,Bolton North East,1.0308914
48,48,E14001111,Bolton South and Walkden,1.0814457
49,49,E14001112,Bolton West,1.020215
50,50,E14001113,Bootle,0.9125309
51,51,E14001114,Boston and Skegness,1.5597818
52,52,E14001115,Bournemouth East,0.63798904
53,53,E14001116,Bournemouth West,0.63798904
54,54,E14001117,Bracknell,1.6593437
55,55,E14001118,Bradford East,1.2549801
56,56,E14001119,Bradford South,1.2099953
57,57,E14001120,Bradford West,1.2099953
58,58,E14001121,Braintree,2.1025772
59,59,E14001122,Brent East,1.9734039
60,60,E14001123,Brent West,1.9734039
61,61,E14001124,Brentford and Isleworth,1.9031906
62,62,E14001125,Brentwood and Ongar,2.3123481
63,63,E14001126,Bridgwater,0.5552411
64,64,E14001127,Bridlington and The Wolds,1.2210712
65,65,E14001128,Brigg and Immingham,1.5407481
66,66,E14001129,Brighton Kemptown and Peacehaven,0.8902035
67,67,E14001130,Brighton Pavilion,0.8902035
68,68,E14001131,Bristol Central,0.7422867
69,69,E14001132,Bristol East,0.6703129
70,70,E14001133,Bristol North East,0.78040314
71,71,E14001134,Bristol North West,0.7438157
72,72,E14001135,Bristol South,0.6703129
73,73,E14001136,Broadland and Fakenham,1.6108459
74,74,E14001137,Bromley and Biggin Hill,1.9844723
75,75,E14001138,Bromsgrove,1.4113388
76,76,E14001139,Broxbourne,2.1682625
77,77,E14001140,Broxtowe,1.7885094
78,78,E14001141,Buckingham and Bletchley,2.0765305
79,79,E14001142,Burnley,1.0967779
80,80,E14001143,Burton and Uttoxeter,1.441431
81,81,E14001144,Bury North,1.0668621
82,82,E14001145,Bury South,1.1089516
83,83,E14001146,Bury St Edmunds and Stowmarket,1.9216582
84,84,E14001147,Calder Valley,1.134785
85,85,E14001148,Camborne and Redruth,0.32185516
86,86,E14001149,Cambridge,2.2643566
87,87,E14001150,Cannock Chase,1.3518562
88,88,E14001151,Canterbury,2.5164628
89,89,E14001152,Carlisle,0.9601126
90,90,E14001153,Carshalton and Wallington,1.9069023
91,91,E14001154,Castle Point,2.0990562
92,92,E14001155,Central Devon,0.25823745
93,93,E14001156,Central Suffolk and North Ipswich,1.7593191
94,94,E14001157,Chatham and Aylesford,2.3280926
95,95,E14001158,Cheadle,1.1123371
96,96,E14001159,Chelmsford,2.2181969
97,97,E14001160,Chelsea and Fulham,2.0146484
98,98,E14001161,Cheltenham,1.2877274
99,99,E14001162,Chesham and Amersham,1.9621592
100,100,E14001163,Chester North and Neston,0.8060713
101,101,E14001164,Chester South and Eddisbury,0.9528133
102,102,E14001165,Chesterfield,1.5719414
103,103,E14001166,Chichester,0.744531
104,104,E14001167,Chingford and Woodford Green,2.1281261
105,105,E14001168,Chippenham,1.147006
106,106,E14001169,Chipping Barnet,2.0267563
107,107,E14001170,Chorley,1.0220051
108,108,E14001171,Christchurch,0.6593094
109,109,E14001172,Cities of London and Westminster,2.067936
110,110,E14001173,City of Durham,0.9249026
111,111,E14001174,Clacton,1.3205395
112,112,E14001175,Clapham and Brixton Hill,2.067936
113,113,E14001176,Colchester,1.5820961
114,114,E14001177,Colne Valley,1.1740065
115,115,E14001178,Congleton,1.1178703
116,116,E14001179,Corby and East Northamptonshire,2.2295337
117,117,E14001180,Coventry East,1.7819996
118,118,E14001181,Coventry North West,1.7134762
119,119,E14001182,Coventry South,1.7477379
120,120,E14001183,Cramlington and Killingworth,0.63854027
121,121,E14001184,Crawley,1.3633137
122,122,E14001185,Crewe and Nantwich,1.0641279
123,123,E14001186,Croydon East,1.9359703
124,124,E14001187,Croydon South,1.8592453
125,125,E14001188,Croydon West,1.9359703
126,126,E14001189,Dagenham and Rainham,2.1896477
127,127,E14001190,Darlington,1.2521801
128,128,E14001191,Dartford,2.1933594
129,129,E14001192,Daventry,2.0540557
130,130,E14001193,Derby North,1.6846352
131,131,E14001194,Derby South,1.6846352
132,132,E14001195,Derbyshire Dales,1.4075283
133,133,E14001196,Dewsbury and Batley,1.2599297
134,134,E14001197,Didcot and Wantage,1.6442169
135,135,E14001198,Doncaster Central,1.5620117
136,136,E14001199,Doncaster East and the Isle of Axholme,1.6598091
137,137,E14001200,Doncaster North,1.5245119
138,138,E14001201,Dorking and Horley,1.5947595
139,139,E14001202,Dover and Deal,2.4860992
140,140,E14001203,Droitwich and Evesham,1.4461346
141,141,E14001204,Dudley,1.3133469
142,142,E14001205,Dulwich and West Norwood,1.9359703
143,143,E14001206,Dunstable and Leighton Buzzard,2.1369476
144,144,E14001207,Ealing Central and Acton,1.9661465
145,145,E14001208,Ealing North,1.9031906
146,146,E14001209,Ealing Southall,1.9031906
147,147,E14001210,Earley and Woodley,1.5098305
148,148,E14001211,Easington,0.859293
149,149,E14001212,East Grinstead and Uckfield,1.3145382
150,150,E14001213,East Ham,2.1132812
151,151,E14001214,East Hampshire,1.1045712
152,152,E14001215,East Surrey,1.7670412
153,153,E14001216,East Thanet,2.329298
154,154,E14001217,East Wiltshire,1.0853591
155,155,E14001218,East Worthing and Shoreham,0.7537441
156,156,E14001219,Eastbourne,1.0873375
157,157,E14001220,Eastleigh,0.9352207
158,158,E14001221,Edmonton and Winchmore Hill,2.0864582
159,159,E14001222,Ellesmere Port and Bromborough,0.76328087
160,160,E14001223,Eltham and Chislehurst,1.9844723
161,161,E14001224,Ely and East Cambridgeshire,2.1528316
162,162,E14001225,Enfield North,2.1285496
163,163,E14001226,Epping Forest,2.1811523
164,164,E14001227,Epsom and Ewell,1.7896156
165,165,E14001228,Erewash,1.8296871
166,166,E14001229,Erith and Thamesmead,2.1486664
167,167,E14001230,Esher and Walton,1.820898
168,168,E14001231,Exeter,0.2752285
169,169,E14001232,Exmouth and Exeter East,0.3019204
170,170,E14001233,Fareham and Waterlooville,0.956934
171,171,E14001234,Farnham and Bordon,1.2140623
172,172,E14001235,Faversham and Mid Kent,2.4952214
173,173,E14001236,Feltham and Heston,1.9031906
174,174,E14001237,Filton and Bradley Stoke,0.78040314
175,175,E14001238,Finchley and Golders Green,2.0267563
176,176,E14001239,Folkestone and Hythe,2.2444992
177,177,E14001240,Forest of Dean,1.0174366
178,178,E14001241,Frome and East Somerset,0.583436
179,179,E14001242,Fylde,0.8565426
180,180,E14001243,Gainsborough,1.7538387
181,181,E14001244,Gateshead Central and Whickham,0.94768906
182,182,E14001245,Gedling,1.7943344
183,183,E14001246,Gillingham and Rainham,2.4363937
184,184,E14001247,Glastonbury and Somerton,0.5171324
185,185,E14001248,Gloucester,1.156023
186,186,E14001249,Godalming and Ash,1.3299675
187,187,E14001250,Goole and Pocklington,1.5992976
188,188,E14001251,Gorton and Denton,1.1333656
189,189,E14001252,Gosport,0.9769535
190,190,E14001253,Grantham and Bourne,1.8693651
191,191,E14001254,Gravesham,2.2377605
192,192,E14001255,Great Grimsby and Cleethorpes,1.2704754
193,193,E14001256,Great Yarmouth,1.2411299
194,194,E14001257,Greenwich and Woolwich,2.1132812
195,195,E14001258,Guildford,1.6725903
196,196,E14001259,Hackney North and Stoke Newington,2.0864582
197,197,E14001260,Hackney South and Shoreditch,2.067936
198,198,E14001261,Halesowen,1.3133469
199,199,E14001262,Halifax,1.1569328
200,200,E14001263,Hamble Valley,0.9828453
201,201,E14001264,Hammersmith and Chiswick,1.9661465
202,202,E14001265,Hampstead and Highgate,2.0267563
203,203,E14001266,"Harborough, Oadby and Wigston",2.051774
204,204,E14001267,Harlow,2.2735996
205,205,E14001268,Harpenden and Berkhamsted,2.0750408
206,206,E14001269,Harrogate and Knaresborough,1.3232746
207,207,E14001270,Harrow East,1.9734039
208,208,E14001271,Harrow West,1.9483719
209,209,E14001272,Hartlepool,0.8347492
210,210,E14001273,Harwich and North Essex,1.6736431
211,211,E14001274,Hastings and Rye,1.8217773
212,212,E14001275,Havant,0.8642254
213,213,E14001276,Hayes and Harlington,1.8484383
214,214,E14001277,Hazel Grove,1.1333656
215,215,E14001278,Hemel Hempstead,1.9816399
216,216,E14001279,Hendon,1.9734039
217,217,E14001280,Henley and Thame,1.8041952
218,218,E14001281,Hereford and South Herefordshire,0.8418234
219,219,E14001282,Herne Bay and Sandwich,2.4054482
220,220,E14001283,Hertford and Stortford,2.2080078
221,221,E14001284,Hertsmere,2.0586433
222,222,E14001285,Hexham,1.0320433
223,223,E14001286,Heywood and Middleton North,1.0646477
224,224,E14001287,High Peak,1.1612072
225,225,E14001288,Hinckley and Bosworth,1.8043537
226,226,E14001289,Hitchin,2.2682133
227,227,E14001290,Holborn and St Pancras,2.067936
228,228,E14001291,Honiton and Sidmouth,0.4209707
229,229,E14001292,Hornchurch and Upminster,2.2692375
230,230,E14001293,Hornsey and Friern Barnet,2.0864582
231,231,E14001294,Horsham,1.1361191
232,232,E14001295,Houghton and Sunderland South,0.6490898
233,233,E14001296,Hove and Portslade,0.83372307
234,234,E14001297,Huddersfield,1.2036133
235,235,E14001298,Huntingdon,2.3565185
236,236,E14001299,Hyndburn,1.0448227
237,237,E14001300,Ilford North,2.1779308
238,238,E14001301,Ilford South,2.1779308
239,239,E14001302,Ipswich,1.6967125
240,240,E14001303,Isle of Wight East,0.8234043
241,241,E14001304,Isle of Wight West,0.7667529
242,242,E14001305,Islington North,2.0864582
243,243,E14001306,Islington South and Finsbury,2.067936
244,244,E14001307,Jarrow and Gateshead East,0.546257
245,245,E14001308,Keighley and Ilkley,1.1572924
246,246,E14001309,Kenilworth and Southam,1.8303782
247,247,E14001310,Kensington and Bayswater,2.0146484
248,248,E14001311,Kettering,2.1652012
249,249,E14001312,Kingston and Surbiton,1.8685226
250,250,E14001313,Kingston upon Hull East,1.1296883
251,251,E14001314,Kingston upon Hull North and Cottingham,1.3320637
252,252,E14001315,Kingston upon Hull West and Haltemprice,1.5176754
253,253,E14001316,Kingswinford and South Staffordshire,1.1944327
254,254,E14001317,Knowsley,0.9207363
255,255,E14001318,Lancaster and Wyre,0.9405136
256,256,E14001319,Leeds Central and Headingley,1.295639
257,257,E14001320,Leeds East,1.3861332
258,258,E14001321,Leeds North East,1.335743
259,259,E14001322,Leeds North West,1.2606287
260,260,E14001323,Leeds South,1.335743
261,261,E14001324,Leeds South West and Morley,1.295639
262,262,E14001325,Leeds West and Pudsey,1.2753096
263,263,E14001326,Leicester East,2.004036
264,264,E14001327,Leicester South,2.004036
265,265,E14001328,Leicester West,1.9133148
266,266,E14001329,Leigh and Atherton,1.0417309
267,267,E14001330,Lewes,0.95878124
268,268,E14001331,Lewisham East,1.9844723
269,269,E14001332,Lewisham North,2.1132812
270,270,E14001333,Lewisham West and East Dulwich,1.9359703
271,271,E14001334,Leyton and Wanstead,2.1281261
272,272,E14001335,Lichfield,1.4925947
273,273,E14001336,Lincoln,1.7939453
274,274,E14001337,Liverpool Garston,0.88623047
275,275,E14001338,Liverpool Riverside,0.8172531
276,276,E14001339,Liverpool Walton,0.9207363
277,277,E14001340,Liverpool Wavertree,0.88623047
278,278,E14001341,Liverpool West Derby,0.88623047
279,279,E14001342,Loughborough,1.8980789
280,280,E14001343,Louth and Horncastle,1.4975603
281,281,E14001344,Lowestoft,1.195118
282,282,E14001345,Luton North,2.1703434
283,283,E14001346,Luton South and South Bedfordshire,2.1982746
284,284,E14001347,Macclesfield,1.1170087
285,285,E14001348,Maidenhead,1.7805341
286,286,E14001349,Maidstone and Malling,2.2811203
287,287,E14001350,Makerfield,1.0289707
288,288,E14001351,Maldon,2.020584
289,289,E14001352,Manchester Central,1.1190109
290,290,E14001353,Manchester Rusholme,1.1190109
291,291,E14001354,Manchester Withington,1.1018238
292,292,E14001355,Mansfield,1.6134758
293,293,E14001356,Melksham and Devizes,0.94778633
294,294,E14001357,Melton and Syston,1.9578085
295,295,E14001358,Meriden and Solihull East,1.6451168
296,296,E14001359,Mid Bedfordshire,2.3368554
297,297,E14001360,Mid Buckinghamshire,1.9689617
298,298,E14001361,Mid Cheshire,1.0306969
299,299,E14001362,Mid Derbyshire,1.6139326
300,300,E14001363,Mid Dorset and North Poole,0.6870988
301,301,E14001364,Mid Leicestershire,1.8892422
302,302,E14001365,Mid Norfolk,1.941661
303,303,E14001366,Mid Sussex,1.0612627
304,304,E14001367,Middlesbrough and Thornaby East,1.0543938
305,305,E14001368,Middlesbrough South and East Cleveland,0.78043747
306,306,E14001369,Milton Keynes Central,2.1936188
307,307,E14001370,Milton Keynes North,2.268735
308,308,E14001371,Mitcham and Morden,1.9069023
309,309,E14001372,Morecambe and Lunesdale,0.9738054
310,310,E14001373,New Forest East,0.7494339
311,311,E14001374,New Forest West,0.6835739
312,312,E14001375,Newark,1.7292125
313,313,E14001376,Newbury,1.3968029
314,314,E14001377,Newcastle upon Tyne Central and West,0.84648323
315,315,E14001378,Newcastle upon Tyne East and Wallsend,0.6199875
316,316,E14001379,Newcastle upon Tyne North,0.69371796
317,317,E14001380,Newcastle-under-Lyme,1.1757488
318,318,E14001381,Newton Abbot,0.31176758
319,319,E14001382,Newton Aycliffe and Spennymoor,1.0777674
320,320,E14001383,Normanton and Hemsworth,1.4392465
321,321,E14001384,North Bedfordshire,2.3949788
322,322,E14001385,North Cornwall,0.23755074
323,323,E14001386,North Cotswolds,1.3737956
324,324,E14001387,North Devon,0.449201
325,325,E14001388,North Dorset,0.683304
326,326,E14001389,North Durham,1.0486912
