,region,constituency,name,txx_reanal
327,327,E14001390,North East Cambridgeshire,2.2366776
328,328,E14001391,North East Derbyshire,1.5115039
329,329,E14001392,North East Hampshire,1.3550562
330,330,E14001393,North East Hertfordshire,2.260688
331,331,E14001394,North East Somerset and Hanham,0.62153816
332,332,E14001395,North Herefordshire,0.9268994
333,333,E14001396,North Norfolk,1.4392071
334,334,E14001397,North Northumberland,0.7127313
335,335,E14001398,North Shropshire,0.8846407
336,336,E14001399,North Somerset,0.6885414
337,337,E14001400,North Warwickshire and Bedworth,1.6713651
338,338,E14001401,North West Cambridgeshire,2.2791889
339,339,E14001402,North West Essex,2.2531166
340,340,E14001403,North West Hampshire,1.2072868
341,341,E14001404,North West Leicestershire,1.8037515
342,342,E14001405,North West Norfolk,1.706581
343,343,E14001406,Northampton North,2.125
344,344,E14001407,Northampton South,2.1723957
345,345,E14001408,Norwich North,1.8612957
346,346,E14001409,Norwich South,1.8511066
347,347,E14001410,Nottingham East,1.7943344
348,348,E14001411,Nottingham North and Kimberley,1.79323
349,349,E14001412,Nottingham South,1.8438816
350,350,E14001413,Nuneaton,1.7765942
351,351,E14001414,Old Bexley and Sidcup,2.059927
352,352,E14001415,Oldham East and Saddleworth,1.114811
353,353,E14001416,"Oldham West, Chadderton and Royton",1.0646477
354,354,E14001417,Orpington,2.059927
355,355,E14001418,Ossett and Denby Dale,1.3139433
356,356,E14001419,Oxford East,1.7965832
357,357,E14001420,Oxford West and Abingdon,1.7292309
358,358,E14001421,Peckham,2.067936
359,359,E14001422,Pendle and Clitheroe,1.1403484
360,360,E14001423,Penistone and Stocksbridge,1.298975
361,361,E14001424,Penrith and Solway,0.92042816
362,362,E14001425,Peterborough,2.2514217
363,363,E14001426,Plymouth Moor View,0.20008087
364,364,E14001427,Plymouth Sutton and Devonport,0.19498634
365,365,E14001428,"Pontefract, Castleford and Knottingley",1.466959
366,366,E14001429,Poole,0.6639309
367,367,E14001430,Poplar and Limehouse,2.1132812
368,368,E14001431,Portsmouth North,0.93691444
369,369,E14001432,Portsmouth South,0.93691444
370,370,E14001433,Preston,1.0165691
371,371,E14001434,Putney,2.0146484
372,372,E14001435,Queen's Park and Maida Vale,2.0146484
373,373,E14001436,Rawmarsh and Conisbrough,1.5032225
374,374,E14001437,Rayleigh and Wickford,2.1592445
375,375,E14001438,Reading Central,1.6917973
376,376,E14001439,Reading West and Mid Berkshire,1.5127282
377,377,E14001440,Redcar,0.79479027
378,378,E14001441,Redditch,1.456543
379,379,E14001442,Reigate,1.8208656
380,380,E14001443,Ribble Valley,1.0173179
381,381,E14001444,Richmond and Northallerton,1.2262057
382,382,E14001445,Richmond Park,1.8685226
383,383,E14001446,Rochdale,1.0866871
384,384,E14001447,Rochester and Strood,2.2974503
385,385,E14001448,Romford,2.2692375
386,386,E14001449,Romsey and Southampton North,0.93714744
387,387,E14001450,Rossendale and Darwen,1.0313635
388,388,E14001451,Rother Valley,1.5585127
389,389,E14001452,Rotherham,1.5311832
390,390,E14001453,Rugby,1.8813705
391,391,E14001454,"Ruislip, Northwood and Pinner",1.9478998
392,392,E14001455,Runcorn and Helsby,0.89861774
393,393,E14001456,Runnymede and Weybridge,1.7652359
394,394,E14001457,Rushcliffe,1.863369
395,395,E14001458,Rutland and Stamford,2.0931344
396,396,E14001459,Salford,1.1089516
397,397,E14001460,Salisbury,0.79315716
398,398,E14001461,Scarborough and Whitby,0.9251182
399,399,E14001462,Scunthorpe,1.738665
400,400,E14001463,Sefton Central,0.9125309
401,401,E14001464,Selby,1.5367979
402,402,E14001465,Sevenoaks,2.081728
403,403,E14001466,Sheffield Brightside and Hillsborough,1.452734
404,404,E14001467,Sheffield Central,1.452734
405,405,E14001468,Sheffield Hallam,1.3556309
406,406,E14001469,Sheffield Heeley,1.452734
407,407,E14001470,Sheffield South East,1.5311832
408,408,E14001471,Sherwood Forest,1.690414
409,409,E14001472,Shipley,1.1898279
410,410,E14001473,Shrewsbury,0.8702154
411,411,E14001474,Sittingbourne and Sheppey,2.3515139
412,412,E14001475,Skipton and Ripon,1.1864699
413,413,E14001476,Sleaford and North Hykeham,1.800974
414,414,E14001477,Slough,1.8657227
415,415,E14001478,Smethwick,1.3857422
416,416,E14001479,Solihull West and Shirley,1.5584316
417,417,E14001480,South Basildon and East Thurrock,2.3306637
418,418,E14001481,South Cambridgeshire,2.2504697
419,419,E14001482,South Cotswolds,1.1381708
420,420,E14001483,South Derbyshire,1.6923499
421,421,E14001484,South Devon,0.34417343
422,422,E14001485,South Dorset,0.6746852
423,423,E14001486,South East Cornwall,0.1557435
424,424,E14001487,South Holland and The Deepings,2.0308955
425,425,E14001488,South Leicestershire,1.973724
426,426,E14001489,South Norfolk,1.7527628
427,427,E14001490,South Northamptonshire,2.103581
428,428,E14001491,South Ribble,0.98484707
429,429,E14001492,South Shields,0.4506836
430,430,E14001493,South Shropshire,0.893141
431,431,E14001494,South Suffolk,1.7347577
432,432,E14001495,South West Devon,0.20358944
433,433,E14001496,South West Hertfordshire,2.0008469
434,434,E14001497,South West Norfolk,2.0235353
435,435,E14001498,South West Wiltshire,0.73791367
436,436,E14001499,Southampton Itchen,0.8965492
437,437,E14001500,Southampton Test,0.8965492
438,438,E14001501,Southend East and Rochford,1.920508
439,439,E14001502,Southend West and Leigh,1.997982
440,440,E14001503,Southgate and Wood Green,2.0864582
441,441,E14001504,Southport,0.8347988
442,442,E14001505,Spelthorne,1.7652359
443,443,E14001506,Spen Valley,1.2599297
444,444,E14001507,St Albans,2.0277023
445,445,E14001508,St Austell and Newquay,0.28131437
446,446,E14001509,St Helens North,0.9996109
447,447,E14001510,St Helens South and Whiston,0.95742226
448,448,E14001511,St Ives,0.42749533
449,449,E14001512,St Neots and Mid Cambridgeshire,2.3603768
450,450,E14001513,Stafford,1.1823571
451,451,E14001514,Staffordshire Moorlands,1.2515013
452,452,E14001515,Stalybridge and Hyde,1.1376629
453,453,E14001516,Stevenage,2.2290688
454,454,E14001517,Stockport,1.1123371
455,455,E14001518,Stockton North,1.0193195
456,456,E14001519,Stockton West,1.2282425
457,457,E14001520,Stoke-on-Trent Central,1.2274742
458,458,E14001521,Stoke-on-Trent North,1.1658535
459,459,E14001522,Stoke-on-Trent South,1.2513838
460,460,E14001523,"Stone, Great Wyrley and Penkridge",1.2513672
461,461,E14001524,Stourbridge,1.3133469
462,462,E14001525,Stratford and Bow,2.1132812
463,463,E14001526,Stratford-on-Avon,1.6908016
464,464,E14001527,Streatham and Croydon North,1.9359703
465,465,E14001528,Stretford and Urmston,1.0825844
466,466,E14001529,Stroud,0.99204063
467,467,E14001530,Suffolk Coastal,1.4790246
468,468,E14001531,Sunderland Central,0.59843826
469,469,E14001532,Surrey Heath,1.5748043
470,470,E14001533,Sussex Weald,1.5520414
471,471,E14001534,Sutton and Cheam,1.9069023
472,472,E14001535,Sutton Coldfield,1.5486984
473,473,E14001536,Swindon North,1.4360514
474,474,E14001537,Swindon South,1.3975258
475,475,E14001538,Tamworth,1.610927
476,476,E14001539,Tatton,1.0565239
477,477,E14001540,Taunton and Wellington,0.4333655
478,478,E14001541,Telford,1.017643
479,479,E14001542,Tewkesbury,1.4241943
480,480,E14001543,The Wrekin,1.0249157
481,481,E14001544,Thirsk and Malton,1.2773792
482,482,E14001545,Thornbury and Yate,0.84661484
483,483,E14001546,Thurrock,2.267252
484,484,E14001547,Tipton and Wednesbury,1.3133469
485,485,E14001548,Tiverton and Minehead,0.43202567
486,486,E14001549,Tonbridge,1.9696611
487,487,E14001550,Tooting,1.9069023
488,488,E14001551,Torbay,0.28082657
489,489,E14001552,Torridge and Tavistock,0.22743842
490,490,E14001553,Tottenham,2.0864582
491,491,E14001554,Truro and Falmouth,0.28307214
492,492,E14001555,Tunbridge Wells,1.9835615
493,493,E14001556,Twickenham,1.820898
494,494,E14001557,Tynemouth,0.546257
495,495,E14001558,Uxbridge and South Ruislip,1.9483719
496,496,E14001559,Vauxhall and Camberwell Green,2.067936
497,497,E14001560,Wakefield and Rothwell,1.392189
498,498,E14001561,Wallasey,0.76416016
499,499,E14001562,Walsall and Bloxwich,1.3612957
500,500,E14001563,Walthamstow,2.1281261
501,501,E14001564,Warrington North,1.0296221
502,502,E14001565,Warrington South,1.0078773
503,503,E14001566,Warwick and Leamington,1.7551441
504,504,E14001567,Washington and Gateshead South,0.6490898
505,505,E14001568,Watford,2.0008469
506,506,E14001569,Waveney Valley,1.799105
507,507,E14001570,Weald of Kent,2.3130887
508,508,E14001571,Wellingborough and Rushden,2.2634268
509,509,E14001572,Wells and Mendip Hills,0.6388345
510,510,E14001573,Welwyn Hatfield,2.1393223
511,511,E14001574,West Bromwich,1.3857422
512,512,E14001575,West Dorset,0.6145481
513,513,E14001576,West Ham and Beckton,2.1486664
514,514,E14001577,West Lancashire,0.9138673
515,515,E14001578,West Suffolk,2.0099013
516,516,E14001579,West Worcestershire,1.2054032
517,517,E14001580,Westmorland and Lonsdale,0.90013313
518,518,E14001581,Weston-super-Mare,0.7163086
519,519,E14001582,Wetherby and Easingwold,1.396049
520,520,E14001583,Whitehaven and Workington,0.9225585
521,521,E14001584,Widnes and Halewood,0.927866
522,522,E14001585,Wigan,1.0162754
523,523,E14001586,Wimbledon,1.9069023
524,524,E14001587,Winchester,1.0225073
525,525,E14001588,Windsor,1.7420578
526,526,E14001589,Wirral West,0.79964256
527,527,E14001590,Witham,1.9185214
528,528,E14001591,Witney,1.6363933
529,529,E14001592,Woking,1.6216469
530,530,E14001593,Wokingham,1.6531572
531,531,E14001594,Wolverhampton North East,1.2902012
532,532,E14001595,Wolverhampton South East,1.2902012
533,533,E14001596,Wolverhampton West,1.226366
534,534,E14001597,Worcester,1.3213539
535,535,E14001598,Worsley and Eccles,1.0814457
536,536,E14001599,Worthing West,0.7537441
537,537,E14001600,Wycombe,1.8839674
538,538,E14001601,Wyre Forest,1.2209959
539,539,E14001602,Wythenshawe and Sale East,1.1018238
540,540,E14001603,Yeovil,0.5017824
541,541,E14001604,York Central,1.4545574
542,542,E14001605,York Outer,1.4973392
543,543,N05000001,Belfast East,0.28424454
544,544,N05000002,Belfast North,0.28564453
545,545,N05000003,Belfast South and Mid Down,0.3191719
546,546,N05000004,Belfast West,0.28564453
547,547,N05000005,East Antrim,0.18726079
548,548,N05000006,East Londonderry,0.1427644
549,549,N05000007,Fermanagh and South Tyrone,0.2916066
550,550,N05000008,Foyle,0.20818615
551,551,N05000009,Lagan Valley,0.40456662
552,552,N05000010,Mid Ulster,0.197182
553,553,N05000011,Newry and Armagh,0.23021595
554,554,N05000012,North Antrim,0.093869016
555,555,N05000013,North Down,0.30709648
556,556,N05000014,South Antrim,0.29698905
557,557,N05000015,South Down,0.25801647
558,558,N05000016,Strangford,0.311256
559,559,N05000017,Upper Bann,0.34428367
560,560,N05000018,West Tyrone,0.25406244
561,561,S14000021,East Renfrewshire,0.58893204
562,562,S14000027,Na h-Eileanan an Iar,0.52135605
563,563,S14000045,Midlothian,0.5512497
564,564,S14000048,North Ayrshire and Arran,0.8182206
565,565,S14000051,Orkney and Shetland,0.8716203
566,566,S14000060,Aberdeen North,0.5597432
567,567,S14000061,Aberdeen South,0.46269608
568,568,S14000062,Aberdeenshire North and Moray East,0.45657337
569,569,S14000063,Airdrie and Shotts,0.49056005
570,570,S14000064,Alloa and Grangemouth,0.2369461
571,571,S14000065,Angus and Perthshire Glens,0.25477988
572,572,S14000066,Arbroath and Broughty Ferry,0.48118478
573,573,S14000067,"Argyll, Bute and South Lochaber",0.64356333
574,574,S14000068,Bathgate and Linlithgow,0.325404
575,575,S14000069,"Caithness, Sutherland and Easter Ross",0.4652908
576,576,S14000070,Coatbridge and Bellshill,0.4389305
577,577,S14000071,Cowdenbeath and Kirkcaldy,0.12974167
578,578,S14000072,Cumbernauld and Kirkintilloch,0.39919662
579,579,S14000073,Dumfries and Galloway,0.79831827
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0.7358796
581,581,S14000075,Dundee Central,0.22408867
582,582,S14000076,Dunfermline and Dollar,0.15917158
583,583,S14000077,East Kilbride and Strathaven,0.60549545
584,584,S14000078,Edinburgh East and Musselburgh,0.419075
585,585,S14000079,Edinburgh North and Leith,0.38134766
586,586,S14000080,Edinburgh South,0.38134766
587,587,S14000081,Edinburgh South West,0.37809372
588,588,S14000082,Edinburgh West,0.18482971
589,589,S14000083,Falkirk,0.28984323
590,590,S14000084,Glasgow East,0.4929676
591,591,S14000085,Glasgow North,0.42350388
592,592,S14000086,Glasgow North East,0.4161129
593,593,S14000087,Glasgow South,0.5339508
594,594,S14000088,Glasgow South West,0.42350388
595,595,S14000089,Glasgow West,0.42259026
596,596,S14000090,Glenrothes and Mid Fife,0.16014004
597,597,S14000091,Gordon and Buchan,0.4631944
598,598,S14000092,Hamilton and Clyde Valley,0.5759881
599,599,S14000093,Inverclyde and Renfrewshire West,0.56712246
600,600,S14000094,"Inverness, Skye and West Ross-shire",0.56876063
601,601,S14000095,Livingston,0.46332216
602,602,S14000096,Lothian East,0.4697914
603,603,S14000097,Mid Dunbartonshire,0.36393166
604,604,S14000098,"Moray West, Nairn and Strathspey",0.48076174
605,605,S14000099,"Motherwell, Wishaw and Carluke",0.5294256
606,606,S14000100,North East Fife,0.17589149
607,607,S14000101,Paisley and Renfrewshire North,0.473341
608,608,S14000102,Paisley and Renfrewshire South,0.64798164
609,609,S14000103,Perth and Kinross-shire,0.076316744
610,610,S14000104,Rutherglen,0.50572777
611,611,S14000105,Stirling and Strathallan,0.31429225
612,612,S14000106,West Dunbartonshire,0.37559637
613,613,S14000107,"Ayr, Carrick and Cumnock",0.71387935
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",0.8406948
615,615,S14000109,Central Ayrshire,0.70125836
616,616,S14000110,Kilmarnock and Loudoun,0.7297016
617,617,S14000111,West Aberdeenshire and Kincardine,0.45644814
618,618,W07000081,Aberafan Maesteg,0.5350914
619,619,W07000082,Alyn and Deeside,0.72613907
620,620,W07000083,Bangor Aberconwy,0.5615266
621,621,W07000084,Blaenau Gwent and Rhymney,0.5675287
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",0.55682504
623,623,W07000086,Bridgend,0.5856762
624,624,W07000087,Caerfyrddin,0.47593307
625,625,W07000088,Caerphilly,0.49316502
626,626,W07000089,Cardiff East,0.5389328
627,627,W07000090,Cardiff North,0.5389328
628,628,W07000091,Cardiff South and Penarth,0.5955734
629,629,W07000092,Cardiff West,0.5375004
630,630,W07000093,Ceredigion Preseli,0.5395531
631,631,W07000094,Clwyd East,0.6540892
632,632,W07000095,Clwyd North,0.6781082
633,633,W07000096,Dwyfor Meirionnydd,0.6445441
634,634,W07000097,Gower,0.6040951
635,635,W07000098,Llanelli,0.53485775
636,636,W07000099,Merthyr Tydfil and Aberdare,0.51609707
637,637,W07000100,Mid and South Pembrokeshire,0.542106
638,638,W07000101,Monmouthshire,0.7417102
639,639,W07000102,Montgomeryshire and Glyndwr,0.5335908
640,640,W07000103,Neath and Swansea East,0.4954103
641,641,W07000104,Newport East,0.67524433
642,642,W07000105,Newport West and Islwyn,0.54729843
643,643,W07000106,Pontypridd,0.49482536
644,644,W07000107,Rhondda and Ogmore,0.5031357
645,645,W07000108,Swansea West,0.58102226
646,646,W07000109,Torfaen,0.58434296
647,647,W07000110,Vale of Glamorgan,0.5891018
648,648,W07000111,Wrexham,0.8047199
649,649,W07000112,Ynys M̫n,0.6817894
