,region,constituency,ensemble,period,season,name,winter_rain_2030s
0,1,E14000530,UKCP18 12km,20191201-20491130,DJF,Aldershot,0.11479519618534244
1,2,E14000531,UKCP18 12km,20191201-20491130,DJF,Aldridge-Brownhills,0.10388759777282112
2,3,E14000532,UKCP18 12km,20191201-20491130,DJF,Altrincham and Sale West,0.16607370378074457
3,4,E14000533,UKCP18 12km,20191201-20491130,DJF,Amber Valley,0.1333444099395226
4,5,E14000534,UKCP18 12km,20191201-20491130,DJF,Arundel and South Downs,0.25219004779967497
5,6,E14000535,UKCP18 12km,20191201-20491130,DJF,Ashfield,0.11877556412965877
6,7,E14000536,UKCP18 12km,20191201-20491130,DJF,Ashford,0.12841836932644238
7,8,E14000537,UKCP18 12km,20191201-20491130,DJF,Ashton-under-Lyne,0.2252829475172907
8,9,E14000538,UKCP18 12km,20191201-20491130,DJF,Aylesbury,0.13089225407769906
9,10,E14000539,UKCP18 12km,20191201-20491130,DJF,Banbury,0.11700788401118785
10,11,E14000540,UKCP18 12km,20191201-20491130,DJF,Barking,0.09500648676380985
11,12,E14000541,UKCP18 12km,20191201-20491130,DJF,Barnsley Central,0.07987552748093467
12,13,E14000542,UKCP18 12km,20191201-20491130,DJF,Barnsley East,0.08324713020417047
13,14,E14000543,UKCP18 12km,20191201-20491130,DJF,Barrow and Furness,0.4977509841075449
14,15,E14000544,UKCP18 12km,20191201-20491130,DJF,Basildon and Billericay,0.07336950108126612
15,16,E14000545,UKCP18 12km,20191201-20491130,DJF,Basingstoke,0.16579817103244096
16,17,E14000546,UKCP18 12km,20191201-20491130,DJF,Bassetlaw,0.08016202201682159
17,18,E14000547,UKCP18 12km,20191201-20491130,DJF,Bath,0.13507353952724435
18,19,E14000548,UKCP18 12km,20191201-20491130,DJF,Batley and Spen,0.06182630249154897
19,20,E14000549,UKCP18 12km,20191201-20491130,DJF,Battersea,0.11252214671846994
20,21,E14000550,UKCP18 12km,20191201-20491130,DJF,Beaconsfield,0.1401966428374688
21,22,E14000551,UKCP18 12km,20191201-20491130,DJF,Beckenham,0.101368627838939
22,23,E14000552,UKCP18 12km,20191201-20491130,DJF,Bedford,0.06685837398565242
23,24,E14000553,UKCP18 12km,20191201-20491130,DJF,Bermondsey and Old Southwark,0.1033466902334274
24,25,E14000554,UKCP18 12km,20191201-20491130,DJF,Berwick-upon-Tweed,-0.01496651334788209
25,26,E14000555,UKCP18 12km,20191201-20491130,DJF,Bethnal Green and Bow,0.11901263282192702
26,27,E14000556,UKCP18 12km,20191201-20491130,DJF,Beverley and Holderness,0.05495026231289351
27,28,E14000557,UKCP18 12km,20191201-20491130,DJF,Bexhill and Battle,0.15589563966079684
28,29,E14000558,UKCP18 12km,20191201-20491130,DJF,Bexleyheath and Crayford,0.07764916865386513
29,30,E14000559,UKCP18 12km,20191201-20491130,DJF,Birkenhead,0.08525467604244519
30,31,E14000560,UKCP18 12km,20191201-20491130,DJF,"Birmingham, Edgbaston",0.14879698907355124
31,32,E14000561,UKCP18 12km,20191201-20491130,DJF,"Birmingham, Erdington",0.12801900749224113
32,33,E14000562,UKCP18 12km,20191201-20491130,DJF,"Birmingham, Hall Green",0.1330608685745512
33,34,E14000563,UKCP18 12km,20191201-20491130,DJF,"Birmingham, Hodge Hill",0.1330608685745512
34,35,E14000564,UKCP18 12km,20191201-20491130,DJF,"Birmingham, Ladywood",0.14879698907355124
35,36,E14000565,UKCP18 12km,20191201-20491130,DJF,"Birmingham, Northfield",0.14879698907355124
36,37,E14000566,UKCP18 12km,20191201-20491130,DJF,"Birmingham, Perry Barr",0.1394204315486036
37,38,E14000567,UKCP18 12km,20191201-20491130,DJF,"Birmingham, Selly Oak",0.14879698907355124
38,39,E14000568,UKCP18 12km,20191201-20491130,DJF,"Birmingham, Yardley",0.1330608685745512
39,40,E14000569,UKCP18 12km,20191201-20491130,DJF,Bishop Auckland,-0.0075362858482245125
40,41,E14000570,UKCP18 12km,20191201-20491130,DJF,Blackburn,0.26393988512990935
41,42,E14000571,UKCP18 12km,20191201-20491130,DJF,Blackley and Broughton,0.2252829475172907
42,43,E14000572,UKCP18 12km,20191201-20491130,DJF,Blackpool North and Cleveleys,0.22378706015829483
43,44,E14000573,UKCP18 12km,20191201-20491130,DJF,Blackpool South,0.22378706015829483
44,45,E14000574,UKCP18 12km,20191201-20491130,DJF,Blaydon,-0.018249099190447936
45,46,E14000575,UKCP18 12km,20191201-20491130,DJF,Blyth Valley,-0.010673206842780189
46,47,E14000576,UKCP18 12km,20191201-20491130,DJF,Bognor Regis and Littlehampton,0.29578425702532485
47,48,E14000577,UKCP18 12km,20191201-20491130,DJF,Bolsover,0.10275531421052686
48,49,E14000578,UKCP18 12km,20191201-20491130,DJF,Bolton North East,0.25792959235396773
49,50,E14000579,UKCP18 12km,20191201-20491130,DJF,Bolton South East,0.2322543682020546
50,51,E14000580,UKCP18 12km,20191201-20491130,DJF,Bolton West,0.2355534174153163
51,52,E14000581,UKCP18 12km,20191201-20491130,DJF,Bootle,0.11695126232375541
52,53,E14000582,UKCP18 12km,20191201-20491130,DJF,Boston and Skegness,0.06637995627880003
53,54,E14000583,UKCP18 12km,20191201-20491130,DJF,Bosworth,0.10803885087206708
54,55,E14000584,UKCP18 12km,20191201-20491130,DJF,Bournemouth East,0.23245533003320487
55,56,E14000585,UKCP18 12km,20191201-20491130,DJF,Bournemouth West,0.22667734940026632
56,57,E14000586,UKCP18 12km,20191201-20491130,DJF,Bracknell,0.10773349370158385
57,58,E14000587,UKCP18 12km,20191201-20491130,DJF,Bradford East,0.05633571477771171
58,59,E14000588,UKCP18 12km,20191201-20491130,DJF,Bradford South,0.05803670108847606
59,60,E14000589,UKCP18 12km,20191201-20491130,DJF,Bradford West,0.05633571477771171
60,61,E14000590,UKCP18 12km,20191201-20491130,DJF,Braintree,0.06641579242049933
61,62,E14000591,UKCP18 12km,20191201-20491130,DJF,Brent Central,0.13222429009384898
62,63,E14000592,UKCP18 12km,20191201-20491130,DJF,Brent North,0.13222429009384898
63,64,E14000593,UKCP18 12km,20191201-20491130,DJF,Brentford and Isleworth,0.11252214671846994
64,65,E14000594,UKCP18 12km,20191201-20491130,DJF,Brentwood and Ongar,0.07924776710332532
65,66,E14000595,UKCP18 12km,20191201-20491130,DJF,Bridgwater and West Somerset,0.08182807448110994
66,67,E14000596,UKCP18 12km,20191201-20491130,DJF,Brigg and Goole,0.07595916015994994
67,68,E14000597,UKCP18 12km,20191201-20491130,DJF,"Brighton, Kemptown",0.26227438025468275
68,69,E14000598,UKCP18 12km,20191201-20491130,DJF,"Brighton, Pavilion",0.25073519547000617
69,70,E14000599,UKCP18 12km,20191201-20491130,DJF,Bristol East,0.1556093431324431
70,71,E14000600,UKCP18 12km,20191201-20491130,DJF,Bristol North West,0.1552833247681641
71,72,E14000601,UKCP18 12km,20191201-20491130,DJF,Bristol South,0.1552833247681641
72,73,E14000602,UKCP18 12km,20191201-20491130,DJF,Bristol West,0.1552833247681641
73,74,E14000603,UKCP18 12km,20191201-20491130,DJF,Broadland,-0.011531617786285796
74,75,E14000604,UKCP18 12km,20191201-20491130,DJF,Bromley and Chislehurst,0.07764916865386513
75,76,E14000605,UKCP18 12km,20191201-20491130,DJF,Bromsgrove,0.13584013302280773
76,77,E14000606,UKCP18 12km,20191201-20491130,DJF,Broxbourne,0.10169019730037072
77,78,E14000607,UKCP18 12km,20191201-20491130,DJF,Broxtowe,0.11020038010150006
78,79,E14000608,UKCP18 12km,20191201-20491130,DJF,Buckingham,0.11704627340479237
79,80,E14000609,UKCP18 12km,20191201-20491130,DJF,Burnley,0.17127864284650274
80,81,E14000610,UKCP18 12km,20191201-20491130,DJF,Burton,0.10978012019179977
81,82,E14000611,UKCP18 12km,20191201-20491130,DJF,Bury North,0.25792959235396773
82,83,E14000612,UKCP18 12km,20191201-20491130,DJF,Bury South,0.2322543682020546
83,84,E14000613,UKCP18 12km,20191201-20491130,DJF,Bury St Edmunds,0.03225959746702419
84,85,E14000614,UKCP18 12km,20191201-20491130,DJF,Calder Valley,0.10795924221274818
85,86,E14000615,UKCP18 12km,20191201-20491130,DJF,Camberwell and Peckham,0.1033466902334274
86,87,E14000616,UKCP18 12km,20191201-20491130,DJF,Camborne and Redruth,0.1905861802027048
87,88,E14000617,UKCP18 12km,20191201-20491130,DJF,Cambridge,0.06158245959384242
88,89,E14000618,UKCP18 12km,20191201-20491130,DJF,Cannock Chase,0.0969625643416131
89,90,E14000619,UKCP18 12km,20191201-20491130,DJF,Canterbury,0.09407577834619443
90,91,E14000620,UKCP18 12km,20191201-20491130,DJF,Carlisle,0.14025156312378365
91,92,E14000621,UKCP18 12km,20191201-20491130,DJF,Carshalton and Wallington,0.101368627838939
92,93,E14000622,UKCP18 12km,20191201-20491130,DJF,Castle Point,0.059441255022251206
93,94,E14000623,UKCP18 12km,20191201-20491130,DJF,Central Devon,0.0551813978209776
94,95,E14000624,UKCP18 12km,20191201-20491130,DJF,Central Suffolk and North Ipswich,0.03579959822281659
95,96,E14000625,UKCP18 12km,20191201-20491130,DJF,Charnwood,0.08651183926995916
96,97,E14000626,UKCP18 12km,20191201-20491130,DJF,Chatham and Aylesford,0.06629479904060405
97,98,E14000627,UKCP18 12km,20191201-20491130,DJF,Cheadle,0.16407455727344455
98,99,E14000628,UKCP18 12km,20191201-20491130,DJF,Chelmsford,0.07287408198022609
99,100,E14000629,UKCP18 12km,20191201-20491130,DJF,Chelsea and Fulham,0.11252214671846994
100,101,E14000630,UKCP18 12km,20191201-20491130,DJF,Cheltenham,0.1435655531708293
101,102,E14000631,UKCP18 12km,20191201-20491130,DJF,Chesham and Amersham,0.13167966264584366
102,103,E14000632,UKCP18 12km,20191201-20491130,DJF,Chesterfield,0.10305535766815237
103,104,E14000633,UKCP18 12km,20191201-20491130,DJF,Chichester,0.2771935548983511
104,105,E14000634,UKCP18 12km,20191201-20491130,DJF,Chingford and Woodford Green,0.11311958635382413
105,106,E14000635,UKCP18 12km,20191201-20491130,DJF,Chippenham,0.14203994271281975
106,107,E14000636,UKCP18 12km,20191201-20491130,DJF,Chipping Barnet,0.13176885808705377
107,108,E14000637,UKCP18 12km,20191201-20491130,DJF,Chorley,0.19304708817358887
108,109,E14000638,UKCP18 12km,20191201-20491130,DJF,Christchurch,0.23245533003320487
109,110,E14000639,UKCP18 12km,20191201-20491130,DJF,Cities of London and Westminster,0.11901263282192702
110,111,E14000640,UKCP18 12km,20191201-20491130,DJF,City of Chester,0.08287255474212589
111,112,E14000641,UKCP18 12km,20191201-20491130,DJF,City of Durham,-0.0038779999536253293
112,113,E14000642,UKCP18 12km,20191201-20491130,DJF,Clacton,0.05156611944827375
113,114,E14000643,UKCP18 12km,20191201-20491130,DJF,Cleethorpes,0.05455839673406237
114,115,E14000644,UKCP18 12km,20191201-20491130,DJF,Colchester,0.06313722503434782
115,116,E14000645,UKCP18 12km,20191201-20491130,DJF,Colne Valley,0.13595762922584678
116,117,E14000646,UKCP18 12km,20191201-20491130,DJF,Congleton,0.09881751970160468
117,118,E14000647,UKCP18 12km,20191201-20491130,DJF,Copeland,0.4564030521253534
118,119,E14000648,UKCP18 12km,20191201-20491130,DJF,Corby,0.07842182153031436
119,120,E14000649,UKCP18 12km,20191201-20491130,DJF,Coventry North East,0.1128343575646457
120,121,E14000650,UKCP18 12km,20191201-20491130,DJF,Coventry North West,0.1201274944920215
121,122,E14000651,UKCP18 12km,20191201-20491130,DJF,Coventry South,0.1128343575646457
122,123,E14000652,UKCP18 12km,20191201-20491130,DJF,Crawley,0.17682385341827178
123,124,E14000653,UKCP18 12km,20191201-20491130,DJF,Crewe and Nantwich,0.10386416739127191
124,125,E14000654,UKCP18 12km,20191201-20491130,DJF,Croydon Central,0.101368627838939
125,126,E14000655,UKCP18 12km,20191201-20491130,DJF,Croydon North,0.1033466902334274
126,127,E14000656,UKCP18 12km,20191201-20491130,DJF,Croydon South,0.101368627838939
127,128,E14000657,UKCP18 12km,20191201-20491130,DJF,Dagenham and Rainham,0.09500648676380985
128,129,E14000658,UKCP18 12km,20191201-20491130,DJF,Darlington,0.03840760054461945
129,130,E14000659,UKCP18 12km,20191201-20491130,DJF,Dartford,0.06285650145433497
130,131,E14000660,UKCP18 12km,20191201-20491130,DJF,Daventry,0.08555661406428243
131,132,E14000661,UKCP18 12km,20191201-20491130,DJF,Denton and Reddish,0.16407455727344455
132,133,E14000662,UKCP18 12km,20191201-20491130,DJF,Derby North,0.12515730887400298
133,134,E14000663,UKCP18 12km,20191201-20491130,DJF,Derby South,0.1025401190236606
134,135,E14000664,UKCP18 12km,20191201-20491130,DJF,Derbyshire Dales,0.14616291893851782
135,136,E14000665,UKCP18 12km,20191201-20491130,DJF,Devizes,0.1541196842109834
136,137,E14000666,UKCP18 12km,20191201-20491130,DJF,Dewsbury,0.05867928383008225
137,138,E14000667,UKCP18 12km,20191201-20491130,DJF,Don Valley,0.06690835962069941
138,139,E14000668,UKCP18 12km,20191201-20491130,DJF,Doncaster Central,0.06690835962069941
139,140,E14000669,UKCP18 12km,20191201-20491130,DJF,Doncaster North,0.07559738609102729
140,141,E14000670,UKCP18 12km,20191201-20491130,DJF,Dover,0.09644721464962258
141,142,E14000671,UKCP18 12km,20191201-20491130,DJF,Dudley North,0.14207305862496042
142,143,E14000672,UKCP18 12km,20191201-20491130,DJF,Dudley South,0.14207305862496042
143,144,E14000673,UKCP18 12km,20191201-20491130,DJF,Dulwich and West Norwood,0.1033466902334274
144,145,E14000674,UKCP18 12km,20191201-20491130,DJF,Ealing Central and Acton,0.13222429009384898
145,146,E14000675,UKCP18 12km,20191201-20491130,DJF,Ealing North,0.13858162568178814
146,147,E14000676,UKCP18 12km,20191201-20491130,DJF,"Ealing, Southall",0.103399430234841
147,148,E14000677,UKCP18 12km,20191201-20491130,DJF,Easington,0.012622990738596554
148,149,E14000678,UKCP18 12km,20191201-20491130,DJF,East Devon,0.12830121387436902
149,150,E14000679,UKCP18 12km,20191201-20491130,DJF,East Ham,0.09500648676380985
150,151,E14000680,UKCP18 12km,20191201-20491130,DJF,East Hampshire,0.22961136222464718
151,152,E14000681,UKCP18 12km,20191201-20491130,DJF,East Surrey,0.13956503569773612
152,153,E14000682,UKCP18 12km,20191201-20491130,DJF,East Worthing and Shoreham,0.25741452854039354
153,154,E14000683,UKCP18 12km,20191201-20491130,DJF,East Yorkshire,0.05812372108254932
154,155,E14000684,UKCP18 12km,20191201-20491130,DJF,Eastbourne,0.202266256639024
155,156,E14000685,UKCP18 12km,20191201-20491130,DJF,Eastleigh,0.27599205361691703
156,157,E14000686,UKCP18 12km,20191201-20491130,DJF,Eddisbury,0.09552903823315706
157,158,E14000687,UKCP18 12km,20191201-20491130,DJF,Edmonton,0.11311958635382413
158,159,E14000688,UKCP18 12km,20191201-20491130,DJF,Ellesmere Port and Neston,0.07017847620120461
159,160,E14000689,UKCP18 12km,20191201-20491130,DJF,Elmet and Rothwell,0.07186285762286454
160,161,E14000690,UKCP18 12km,20191201-20491130,DJF,Eltham,0.07764916865386513
161,162,E14000691,UKCP18 12km,20191201-20491130,DJF,Enfield North,0.11311958635382413
162,163,E14000692,UKCP18 12km,20191201-20491130,DJF,"Enfield, Southgate",0.11311958635382413
163,164,E14000693,UKCP18 12km,20191201-20491130,DJF,Epping Forest,0.1003842386890919
164,165,E14000694,UKCP18 12km,20191201-20491130,DJF,Epsom and Ewell,0.10649897883194914
165,166,E14000695,UKCP18 12km,20191201-20491130,DJF,Erewash,0.11020038010150006
166,167,E14000696,UKCP18 12km,20191201-20491130,DJF,Erith and Thamesmead,0.07764916865386513
167,168,E14000697,UKCP18 12km,20191201-20491130,DJF,Esher and Walton,0.10012652784005131
168,169,E14000698,UKCP18 12km,20191201-20491130,DJF,Exeter,0.06382427717562489
169,170,E14000699,UKCP18 12km,20191201-20491130,DJF,Fareham,0.27599205361691703
170,171,E14000700,UKCP18 12km,20191201-20491130,DJF,Faversham and Mid Kent,0.07827139359479
171,172,E14000701,UKCP18 12km,20191201-20491130,DJF,Feltham and Heston,0.103399430234841
172,173,E14000702,UKCP18 12km,20191201-20491130,DJF,Filton and Bradley Stoke,0.20888385835377257
173,174,E14000703,UKCP18 12km,20191201-20491130,DJF,Finchley and Golders Green,0.13222429009384898
174,175,E14000704,UKCP18 12km,20191201-20491130,DJF,Folkestone and Hythe,0.15093925291056023
175,176,E14000705,UKCP18 12km,20191201-20491130,DJF,Forest of Dean,0.1730637197978584
176,177,E14000706,UKCP18 12km,20191201-20491130,DJF,Fylde,0.22378706015829483
177,178,E14000707,UKCP18 12km,20191201-20491130,DJF,Gainsborough,0.07798724215501382
178,179,E14000708,UKCP18 12km,20191201-20491130,DJF,Garston and Halewood,0.10589784872275176
179,180,E14000709,UKCP18 12km,20191201-20491130,DJF,Gateshead,-0.011613785923096162
180,181,E14000710,UKCP18 12km,20191201-20491130,DJF,Gedling,0.09796360145205803
181,182,E14000711,UKCP18 12km,20191201-20491130,DJF,Gillingham and Rainham,0.06188346749120318
182,183,E14000712,UKCP18 12km,20191201-20491130,DJF,Gloucester,0.1388086958258065
183,184,E14000713,UKCP18 12km,20191201-20491130,DJF,Gosport,0.3155495953333389
184,185,E14000714,UKCP18 12km,20191201-20491130,DJF,Grantham and Stamford,0.05806280865553226
185,186,E14000715,UKCP18 12km,20191201-20491130,DJF,Gravesham,0.05650860030753561
186,187,E14000716,UKCP18 12km,20191201-20491130,DJF,Great Grimsby,0.05344974005607622
187,188,E14000717,UKCP18 12km,20191201-20491130,DJF,Great Yarmouth,0.0006941743844328848
188,189,E14000718,UKCP18 12km,20191201-20491130,DJF,Greenwich and Woolwich,0.07764916865386513
189,190,E14000719,UKCP18 12km,20191201-20491130,DJF,Guildford,0.13311949580052243
190,191,E14000720,UKCP18 12km,20191201-20491130,DJF,Hackney North and Stoke Newington,0.11901263282192702
191,192,E14000721,UKCP18 12km,20191201-20491130,DJF,Hackney South and Shoreditch,0.11901263282192702
192,193,E14000722,UKCP18 12km,20191201-20491130,DJF,Halesowen and Rowley Regis,0.14879698907355124
193,194,E14000723,UKCP18 12km,20191201-20491130,DJF,Halifax,0.05803670108847606
194,195,E14000724,UKCP18 12km,20191201-20491130,DJF,Haltemprice and Howden,0.0836676133587192
195,196,E14000725,UKCP18 12km,20191201-20491130,DJF,Halton,0.11377878539202546
196,197,E14000726,UKCP18 12km,20191201-20491130,DJF,Hammersmith,0.11252214671846994
197,198,E14000727,UKCP18 12km,20191201-20491130,DJF,Hampstead and Kilburn,0.13222429009384898
198,199,E14000728,UKCP18 12km,20191201-20491130,DJF,Harborough,0.08480043592242507
199,200,E14000729,UKCP18 12km,20191201-20491130,DJF,Harlow,0.09020849525507986
200,201,E14000730,UKCP18 12km,20191201-20491130,DJF,Harrogate and Knaresborough,0.08792134729646373
201,202,E14000731,UKCP18 12km,20191201-20491130,DJF,Harrow East,0.13222429009384898
202,203,E14000732,UKCP18 12km,20191201-20491130,DJF,Harrow West,0.13858162568178814
203,204,E14000733,UKCP18 12km,20191201-20491130,DJF,Hartlepool,-0.010968177990689462
204,205,E14000734,UKCP18 12km,20191201-20491130,DJF,Harwich and North Essex,0.054350821113550975
205,206,E14000735,UKCP18 12km,20191201-20491130,DJF,Hastings and Rye,0.15159467680824498
206,207,E14000736,UKCP18 12km,20191201-20491130,DJF,Havant,0.32108425607744223
207,208,E14000737,UKCP18 12km,20191201-20491130,DJF,Hayes and Harlington,0.103399430234841
208,209,E14000738,UKCP18 12km,20191201-20491130,DJF,Hazel Grove,0.16407455727344455
209,210,E14000739,UKCP18 12km,20191201-20491130,DJF,Hemel Hempstead,0.11638658138216877
210,211,E14000740,UKCP18 12km,20191201-20491130,DJF,Hemsworth,0.07934886305515089
211,212,E14000741,UKCP18 12km,20191201-20491130,DJF,Hendon,0.13222429009384898
212,213,E14000742,UKCP18 12km,20191201-20491130,DJF,Henley,0.1373855362797016
213,214,E14000743,UKCP18 12km,20191201-20491130,DJF,Hereford and South Herefordshire,0.10182545127220774
214,215,E14000744,UKCP18 12km,20191201-20491130,DJF,Hertford and Stortford,0.10169019730037072
215,216,E14000745,UKCP18 12km,20191201-20491130,DJF,Hertsmere,0.13176885808705377
216,217,E14000746,UKCP18 12km,20191201-20491130,DJF,Hexham,0.025381328892382676
217,218,E14000747,UKCP18 12km,20191201-20491130,DJF,Heywood and Middleton,0.224581893329639
218,219,E14000748,UKCP18 12km,20191201-20491130,DJF,High Peak,0.12565111618015334
