,region,constituency,ensemble,period,season,name,winter_rain_2030s
219,220,E14000749,UKCP18 12km,20191201-20491130,DJF,Hitchin and Harpenden,0.11638658138216877
220,221,E14000750,UKCP18 12km,20191201-20491130,DJF,Holborn and St Pancras,0.11901263282192702
221,222,E14000751,UKCP18 12km,20191201-20491130,DJF,Hornchurch and Upminster,0.07302059307716258
222,223,E14000752,UKCP18 12km,20191201-20491130,DJF,Hornsey and Wood Green,0.11901263282192702
223,224,E14000753,UKCP18 12km,20191201-20491130,DJF,Horsham,0.20175230820477796
224,225,E14000754,UKCP18 12km,20191201-20491130,DJF,Houghton and Sunderland South,0.012622990738596554
225,226,E14000755,UKCP18 12km,20191201-20491130,DJF,Hove,0.26227438025468275
226,227,E14000756,UKCP18 12km,20191201-20491130,DJF,Huddersfield,0.06952101613841426
227,228,E14000757,UKCP18 12km,20191201-20491130,DJF,Huntingdon,0.07504815063753001
228,229,E14000758,UKCP18 12km,20191201-20491130,DJF,Hyndburn,0.23829730796591128
229,230,E14000759,UKCP18 12km,20191201-20491130,DJF,Ilford North,0.09500648676380985
230,231,E14000760,UKCP18 12km,20191201-20491130,DJF,Ilford South,0.09500648676380985
231,232,E14000761,UKCP18 12km,20191201-20491130,DJF,Ipswich,0.04490978847321717
232,233,E14000762,UKCP18 12km,20191201-20491130,DJF,Isle of Wight,0.17739381392796835
233,234,E14000763,UKCP18 12km,20191201-20491130,DJF,Islington North,0.11901263282192702
234,235,E14000764,UKCP18 12km,20191201-20491130,DJF,Islington South and Finsbury,0.11901263282192702
235,236,E14000765,UKCP18 12km,20191201-20491130,DJF,Jarrow,0.0036967129874939664
236,237,E14000766,UKCP18 12km,20191201-20491130,DJF,Keighley,0.0719045666747989
237,238,E14000767,UKCP18 12km,20191201-20491130,DJF,Kenilworth and Southam,0.09320802937778386
238,239,E14000768,UKCP18 12km,20191201-20491130,DJF,Kensington,0.13222429009384898
239,240,E14000769,UKCP18 12km,20191201-20491130,DJF,Kettering,0.08079726652123113
240,241,E14000770,UKCP18 12km,20191201-20491130,DJF,Kingston and Surbiton,0.10649897883194914
241,242,E14000771,UKCP18 12km,20191201-20491130,DJF,Kingston upon Hull East,0.06035368463468758
242,243,E14000772,UKCP18 12km,20191201-20491130,DJF,Kingston upon Hull North,0.06107954754511038
243,244,E14000773,UKCP18 12km,20191201-20491130,DJF,Kingston upon Hull West and Hessle,0.06035368463468758
244,245,E14000774,UKCP18 12km,20191201-20491130,DJF,Kingswood,0.1556093431324431
245,246,E14000775,UKCP18 12km,20191201-20491130,DJF,Knowsley,0.10589784872275176
246,247,E14000776,UKCP18 12km,20191201-20491130,DJF,Lancaster and Fleetwood,0.31699163570072986
247,248,E14000777,UKCP18 12km,20191201-20491130,DJF,Leeds Central,0.06182630249154897
248,249,E14000778,UKCP18 12km,20191201-20491130,DJF,Leeds East,0.07104892620101683
249,250,E14000779,UKCP18 12km,20191201-20491130,DJF,Leeds North East,0.06903816383242574
250,251,E14000780,UKCP18 12km,20191201-20491130,DJF,Leeds North West,0.06903816383242574
251,252,E14000781,UKCP18 12km,20191201-20491130,DJF,Leeds West,0.06903816383242574
252,253,E14000782,UKCP18 12km,20191201-20491130,DJF,Leicester East,0.085768954834337
253,254,E14000783,UKCP18 12km,20191201-20491130,DJF,Leicester South,0.085768954834337
254,255,E14000784,UKCP18 12km,20191201-20491130,DJF,Leicester West,0.085768954834337
255,256,E14000785,UKCP18 12km,20191201-20491130,DJF,Leigh,0.1879373418760094
256,257,E14000786,UKCP18 12km,20191201-20491130,DJF,Lewes,0.24513922776124505
257,258,E14000787,UKCP18 12km,20191201-20491130,DJF,Lewisham East,0.1033466902334274
258,259,E14000788,UKCP18 12km,20191201-20491130,DJF,Lewisham West and Penge,0.1033466902334274
259,260,E14000789,UKCP18 12km,20191201-20491130,DJF,"Lewisham, Deptford",0.1033466902334274
260,261,E14000790,UKCP18 12km,20191201-20491130,DJF,Leyton and Wanstead,0.11901263282192702
261,262,E14000791,UKCP18 12km,20191201-20491130,DJF,Lichfield,0.09265198603486995
262,263,E14000792,UKCP18 12km,20191201-20491130,DJF,Lincoln,0.08361032726246437
263,264,E14000793,UKCP18 12km,20191201-20491130,DJF,"Liverpool, Riverside",0.10589784872275176
264,265,E14000794,UKCP18 12km,20191201-20491130,DJF,"Liverpool, Walton",0.10589784872275176
265,266,E14000795,UKCP18 12km,20191201-20491130,DJF,"Liverpool, Wavertree",0.10589784872275176
266,267,E14000796,UKCP18 12km,20191201-20491130,DJF,"Liverpool, West Derby",0.10589784872275176
267,268,E14000797,UKCP18 12km,20191201-20491130,DJF,Loughborough,0.09754173751301698
268,269,E14000798,UKCP18 12km,20191201-20491130,DJF,Louth and Horncastle,0.057522561543807
269,270,E14000799,UKCP18 12km,20191201-20491130,DJF,Ludlow,0.09362483767048801
270,271,E14000800,UKCP18 12km,20191201-20491130,DJF,Luton North,0.09128366503659173
271,272,E14000801,UKCP18 12km,20191201-20491130,DJF,Luton South,0.09128366503659173
272,273,E14000802,UKCP18 12km,20191201-20491130,DJF,Macclesfield,0.12511052407369466
273,274,E14000803,UKCP18 12km,20191201-20491130,DJF,Maidenhead,0.12203650134490436
274,275,E14000804,UKCP18 12km,20191201-20491130,DJF,Maidstone and The Weald,0.0939556270485256
275,276,E14000805,UKCP18 12km,20191201-20491130,DJF,Makerfield,0.1520331511034508
276,277,E14000806,UKCP18 12km,20191201-20491130,DJF,Maldon,0.0677311739998425
277,278,E14000807,UKCP18 12km,20191201-20491130,DJF,Manchester Central,0.2252829475172907
278,279,E14000808,UKCP18 12km,20191201-20491130,DJF,"Manchester, Gorton",0.16407455727344455
279,280,E14000809,UKCP18 12km,20191201-20491130,DJF,"Manchester, Withington",0.16607370378074457
280,281,E14000810,UKCP18 12km,20191201-20491130,DJF,Mansfield,0.10884117878399928
281,282,E14000811,UKCP18 12km,20191201-20491130,DJF,Meon Valley,0.31206301940741143
282,283,E14000812,UKCP18 12km,20191201-20491130,DJF,Meriden,0.1201274944920215
283,284,E14000813,UKCP18 12km,20191201-20491130,DJF,Mid Bedfordshire,0.07604204993074089
284,285,E14000814,UKCP18 12km,20191201-20491130,DJF,Mid Derbyshire,0.12515730887400298
285,286,E14000815,UKCP18 12km,20191201-20491130,DJF,Mid Dorset and North Poole,0.251483828307774
286,287,E14000816,UKCP18 12km,20191201-20491130,DJF,Mid Norfolk,-0.0004020228546002855
287,288,E14000817,UKCP18 12km,20191201-20491130,DJF,Mid Sussex,0.22677258383984164
288,289,E14000818,UKCP18 12km,20191201-20491130,DJF,Mid Worcestershire,0.11039444680182087
289,290,E14000819,UKCP18 12km,20191201-20491130,DJF,Middlesbrough,-0.010968177990689462
290,291,E14000820,UKCP18 12km,20191201-20491130,DJF,Middlesbrough South and East Cleveland,-0.038820878341823906
291,292,E14000821,UKCP18 12km,20191201-20491130,DJF,Milton Keynes North,0.09710366826377588
292,293,E14000822,UKCP18 12km,20191201-20491130,DJF,Milton Keynes South,0.09427120710558057
293,294,E14000823,UKCP18 12km,20191201-20491130,DJF,Mitcham and Morden,0.11252214671846994
294,295,E14000824,UKCP18 12km,20191201-20491130,DJF,Mole Valley,0.11756006585368717
295,296,E14000825,UKCP18 12km,20191201-20491130,DJF,Morecambe and Lunesdale,0.30093769044186114
296,297,E14000826,UKCP18 12km,20191201-20491130,DJF,Morley and Outwood,0.06182630249154897
297,298,E14000827,UKCP18 12km,20191201-20491130,DJF,New Forest East,0.23451367968856016
298,299,E14000828,UKCP18 12km,20191201-20491130,DJF,New Forest West,0.22663747975117468
299,300,E14000829,UKCP18 12km,20191201-20491130,DJF,Newark,0.08673967539728937
300,301,E14000830,UKCP18 12km,20191201-20491130,DJF,Newbury,0.14631564860255122
301,302,E14000831,UKCP18 12km,20191201-20491130,DJF,Newcastle upon Tyne Central,-0.010862100724150892
302,303,E14000832,UKCP18 12km,20191201-20491130,DJF,Newcastle upon Tyne East,-0.010862100724150892
303,304,E14000833,UKCP18 12km,20191201-20491130,DJF,Newcastle upon Tyne North,-0.010862100724150892
304,305,E14000834,UKCP18 12km,20191201-20491130,DJF,Newcastle-under-Lyme,0.1097682006717784
305,306,E14000835,UKCP18 12km,20191201-20491130,DJF,Newton Abbot,0.1767777169169627
306,307,E14000836,UKCP18 12km,20191201-20491130,DJF,"Normanton, Pontefract and Castleford",0.07345991561402467
307,308,E14000837,UKCP18 12km,20191201-20491130,DJF,North Cornwall,0.1819439981096497
308,309,E14000838,UKCP18 12km,20191201-20491130,DJF,North Devon,0.11122123528461494
309,310,E14000839,UKCP18 12km,20191201-20491130,DJF,North Dorset,0.19909215400162927
310,311,E14000840,UKCP18 12km,20191201-20491130,DJF,North Durham,-0.0038779999536253293
311,312,E14000841,UKCP18 12km,20191201-20491130,DJF,North East Bedfordshire,0.06990550443653244
312,313,E14000842,UKCP18 12km,20191201-20491130,DJF,North East Cambridgeshire,0.06383177678847698
313,314,E14000843,UKCP18 12km,20191201-20491130,DJF,North East Derbyshire,0.11255947446796435
314,315,E14000844,UKCP18 12km,20191201-20491130,DJF,North East Hampshire,0.13579545360837186
315,316,E14000845,UKCP18 12km,20191201-20491130,DJF,North East Hertfordshire,0.07758435890084928
316,317,E14000846,UKCP18 12km,20191201-20491130,DJF,North East Somerset,0.14657972224068883
317,318,E14000847,UKCP18 12km,20191201-20491130,DJF,North Herefordshire,0.09392150004424754
318,319,E14000848,UKCP18 12km,20191201-20491130,DJF,North Norfolk,-0.008685159645887017
319,320,E14000849,UKCP18 12km,20191201-20491130,DJF,North Shropshire,0.10669720212359331
320,321,E14000850,UKCP18 12km,20191201-20491130,DJF,North Somerset,0.1567954369070823
321,322,E14000851,UKCP18 12km,20191201-20491130,DJF,North Swindon,0.1395100562651599
322,323,E14000852,UKCP18 12km,20191201-20491130,DJF,North Thanet,0.08149764733598486
323,324,E14000853,UKCP18 12km,20191201-20491130,DJF,North Tyneside,-0.010862100724150892
324,325,E14000854,UKCP18 12km,20191201-20491130,DJF,North Warwickshire,0.1173312418832693
325,326,E14000855,UKCP18 12km,20191201-20491130,DJF,North West Cambridgeshire,0.07085966705122303
326,327,E14000856,UKCP18 12km,20191201-20491130,DJF,North West Durham,-0.020553215932918124
327,328,E14000857,UKCP18 12km,20191201-20491130,DJF,North West Hampshire,0.17502738845828858
328,329,E14000858,UKCP18 12km,20191201-20491130,DJF,North West Leicestershire,0.10073777751064601
329,330,E14000859,UKCP18 12km,20191201-20491130,DJF,North West Norfolk,0.007264500461623324
330,331,E14000860,UKCP18 12km,20191201-20491130,DJF,North Wiltshire,0.15097337434273997
331,332,E14000861,UKCP18 12km,20191201-20491130,DJF,Northampton North,0.09529379310764437
332,333,E14000862,UKCP18 12km,20191201-20491130,DJF,Northampton South,0.09529379310764437
333,334,E14000863,UKCP18 12km,20191201-20491130,DJF,Norwich North,0.0008449654157628994
334,335,E14000864,UKCP18 12km,20191201-20491130,DJF,Norwich South,-0.0005751430942838587
335,336,E14000865,UKCP18 12km,20191201-20491130,DJF,Nottingham East,0.09796360145205803
336,337,E14000866,UKCP18 12km,20191201-20491130,DJF,Nottingham North,0.11020038010150006
337,338,E14000867,UKCP18 12km,20191201-20491130,DJF,Nottingham South,0.11020038010150006
338,339,E14000868,UKCP18 12km,20191201-20491130,DJF,Nuneaton,0.11913035332558745
339,340,E14000869,UKCP18 12km,20191201-20491130,DJF,Old Bexley and Sidcup,0.07764916865386513
340,341,E14000870,UKCP18 12km,20191201-20491130,DJF,Oldham East and Saddleworth,0.15981764692879433
341,342,E14000871,UKCP18 12km,20191201-20491130,DJF,Oldham West and Royton,0.2252829475172907
342,343,E14000872,UKCP18 12km,20191201-20491130,DJF,Orpington,0.08536521549827532
343,344,E14000873,UKCP18 12km,20191201-20491130,DJF,Oxford East,0.13995886664840776
344,345,E14000874,UKCP18 12km,20191201-20491130,DJF,Oxford West and Abingdon,0.1375434369806322
345,346,E14000875,UKCP18 12km,20191201-20491130,DJF,Pendle,0.12983083616325874
346,347,E14000876,UKCP18 12km,20191201-20491130,DJF,Penistone and Stocksbridge,0.07710999302817138
347,348,E14000877,UKCP18 12km,20191201-20491130,DJF,Penrith and The Border,0.12130351477128835
348,349,E14000878,UKCP18 12km,20191201-20491130,DJF,Peterborough,0.05733388421031532
349,350,E14000879,UKCP18 12km,20191201-20491130,DJF,"Plymouth, Moor View",0.5136013236118185
350,351,E14000880,UKCP18 12km,20191201-20491130,DJF,"Plymouth, Sutton and Devonport",0.5332865467704514
351,352,E14000881,UKCP18 12km,20191201-20491130,DJF,Poole,0.22667734940026632
352,353,E14000882,UKCP18 12km,20191201-20491130,DJF,Poplar and Limehouse,0.11901263282192702
353,354,E14000883,UKCP18 12km,20191201-20491130,DJF,Portsmouth North,0.3155495953333389
354,355,E14000884,UKCP18 12km,20191201-20491130,DJF,Portsmouth South,0.3155495953333389
355,356,E14000885,UKCP18 12km,20191201-20491130,DJF,Preston,0.24821346257716703
356,357,E14000886,UKCP18 12km,20191201-20491130,DJF,Pudsey,0.06903816383242574
357,358,E14000887,UKCP18 12km,20191201-20491130,DJF,Putney,0.11252214671846994
358,359,E14000888,UKCP18 12km,20191201-20491130,DJF,Rayleigh and Wickford,0.06854262674099472
359,360,E14000889,UKCP18 12km,20191201-20491130,DJF,Reading East,0.13500966782571078
360,361,E14000890,UKCP18 12km,20191201-20491130,DJF,Reading West,0.14003354030215734
361,362,E14000891,UKCP18 12km,20191201-20491130,DJF,Redcar,-0.027212369193919894
362,363,E14000892,UKCP18 12km,20191201-20491130,DJF,Redditch,0.11977615984592989
363,364,E14000893,UKCP18 12km,20191201-20491130,DJF,Reigate,0.1281319945065307
364,365,E14000894,UKCP18 12km,20191201-20491130,DJF,Ribble Valley,0.2525527900102372
365,366,E14000895,UKCP18 12km,20191201-20491130,DJF,Richmond (Yorks),0.06252521707875812
366,367,E14000896,UKCP18 12km,20191201-20491130,DJF,Richmond Park,0.11252214671846994
367,368,E14000897,UKCP18 12km,20191201-20491130,DJF,Rochdale,0.224581893329639
368,369,E14000898,UKCP18 12km,20191201-20491130,DJF,Rochester and Strood,0.05733157235619124
369,370,E14000899,UKCP18 12km,20191201-20491130,DJF,Rochford and Southend East,0.06128139417726669
370,371,E14000900,UKCP18 12km,20191201-20491130,DJF,Romford,0.09500648676380985
371,372,E14000901,UKCP18 12km,20191201-20491130,DJF,Romsey and Southampton North,0.22268165834375753
372,373,E14000902,UKCP18 12km,20191201-20491130,DJF,Rossendale and Darwen,0.23829730796591128
373,374,E14000903,UKCP18 12km,20191201-20491130,DJF,Rother Valley,0.08349620826944133
374,375,E14000904,UKCP18 12km,20191201-20491130,DJF,Rotherham,0.08683750069960505
375,376,E14000905,UKCP18 12km,20191201-20491130,DJF,Rugby,0.09571845161830268
376,377,E14000906,UKCP18 12km,20191201-20491130,DJF,"Ruislip, Northwood and Pinner",0.13858162568178814
377,378,E14000907,UKCP18 12km,20191201-20491130,DJF,Runnymede and Weybridge,0.09700473085591255
378,379,E14000908,UKCP18 12km,20191201-20491130,DJF,Rushcliffe,0.09279824019550757
379,380,E14000909,UKCP18 12km,20191201-20491130,DJF,Rutland and Melton,0.07087061374015174
380,381,E14000910,UKCP18 12km,20191201-20491130,DJF,Saffron Walden,0.07103501185413921
381,382,E14000911,UKCP18 12km,20191201-20491130,DJF,Salford and Eccles,0.2322543682020546
382,383,E14000912,UKCP18 12km,20191201-20491130,DJF,Salisbury,0.17848247727833894
383,384,E14000913,UKCP18 12km,20191201-20491130,DJF,Scarborough and Whitby,0.008322562135726769
384,385,E14000914,UKCP18 12km,20191201-20491130,DJF,Scunthorpe,0.06422973554396992
385,386,E14000915,UKCP18 12km,20191201-20491130,DJF,Sedgefield,0.010048596158854776
386,387,E14000916,UKCP18 12km,20191201-20491130,DJF,Sefton Central,0.11695126232375541
387,388,E14000917,UKCP18 12km,20191201-20491130,DJF,Selby and Ainsty,0.07599310171156647
388,389,E14000918,UKCP18 12km,20191201-20491130,DJF,Sevenoaks,0.10286765538582937
389,390,E14000919,UKCP18 12km,20191201-20491130,DJF,Sheffield Central,0.08683750069960505
390,391,E14000920,UKCP18 12km,20191201-20491130,DJF,Sheffield South East,0.08683750069960505
391,392,E14000921,UKCP18 12km,20191201-20491130,DJF,"Sheffield, Brightside and Hillsborough",0.08683750069960505
392,393,E14000922,UKCP18 12km,20191201-20491130,DJF,"Sheffield, Hallam",0.08115147791501565
393,394,E14000923,UKCP18 12km,20191201-20491130,DJF,"Sheffield, Heeley",0.10305535766815237
394,395,E14000924,UKCP18 12km,20191201-20491130,DJF,Sherwood,0.09904772587811975
395,396,E14000925,UKCP18 12km,20191201-20491130,DJF,Shipley,0.05633571477771171
396,397,E14000926,UKCP18 12km,20191201-20491130,DJF,Shrewsbury and Atcham,0.09314670133855123
397,398,E14000927,UKCP18 12km,20191201-20491130,DJF,Sittingbourne and Sheppey,0.06065926753727635
398,399,E14000928,UKCP18 12km,20191201-20491130,DJF,Skipton and Ripon,0.15326738537610154
399,400,E14000929,UKCP18 12km,20191201-20491130,DJF,Sleaford and North Hykeham,0.07670874040731003
400,401,E14000930,UKCP18 12km,20191201-20491130,DJF,Slough,0.13553469834432766
401,402,E14000931,UKCP18 12km,20191201-20491130,DJF,Solihull,0.1330608685745512
402,403,E14000932,UKCP18 12km,20191201-20491130,DJF,Somerton and Frome,0.11868913919891022
403,404,E14000933,UKCP18 12km,20191201-20491130,DJF,South Basildon and East Thurrock,0.06256176730368657
404,405,E14000934,UKCP18 12km,20191201-20491130,DJF,South Cambridgeshire,0.06602782007144255
405,406,E14000935,UKCP18 12km,20191201-20491130,DJF,South Derbyshire,0.1018865854949418
406,407,E14000936,UKCP18 12km,20191201-20491130,DJF,South Dorset,0.26392808370282395
407,408,E14000937,UKCP18 12km,20191201-20491130,DJF,South East Cambridgeshire,0.060002858179671104
408,409,E14000938,UKCP18 12km,20191201-20491130,DJF,South East Cornwall,0.29412898025910855
409,410,E14000939,UKCP18 12km,20191201-20491130,DJF,South Holland and The Deepings,0.05659255464276733
410,411,E14000940,UKCP18 12km,20191201-20491130,DJF,South Leicestershire,0.0954840066646808
411,412,E14000941,UKCP18 12km,20191201-20491130,DJF,South Norfolk,0.012492167045009082
412,413,E14000942,UKCP18 12km,20191201-20491130,DJF,South Northamptonshire,0.1080518905567687
413,414,E14000943,UKCP18 12km,20191201-20491130,DJF,South Ribble,0.22594587816605421
414,415,E14000944,UKCP18 12km,20191201-20491130,DJF,South Shields,0.0036967129874939664
415,416,E14000945,UKCP18 12km,20191201-20491130,DJF,South Staffordshire,0.12475499917258123
416,417,E14000946,UKCP18 12km,20191201-20491130,DJF,South Suffolk,0.05340298175134231
417,418,E14000947,UKCP18 12km,20191201-20491130,DJF,South Swindon,0.1395100562651599
418,419,E14000948,UKCP18 12km,20191201-20491130,DJF,South Thanet,0.08149764733598486
419,420,E14000949,UKCP18 12km,20191201-20491130,DJF,South West Bedfordshire,0.09284268952734576
420,421,E14000950,UKCP18 12km,20191201-20491130,DJF,South West Devon,0.4959980009454538
421,422,E14000951,UKCP18 12km,20191201-20491130,DJF,South West Hertfordshire,0.12406000496225067
422,423,E14000952,UKCP18 12km,20191201-20491130,DJF,South West Norfolk,0.04040305340560335
423,424,E14000953,UKCP18 12km,20191201-20491130,DJF,South West Surrey,0.1564489098426023
424,425,E14000954,UKCP18 12km,20191201-20491130,DJF,South West Wiltshire,0.13276244149822564
425,426,E14000955,UKCP18 12km,20191201-20491130,DJF,"Southampton, Itchen",0.27599205361691703
426,427,E14000956,UKCP18 12km,20191201-20491130,DJF,"Southampton, Test",0.2470417624842602
427,428,E14000957,UKCP18 12km,20191201-20491130,DJF,Southend West,0.059441255022251206
428,429,E14000958,UKCP18 12km,20191201-20491130,DJF,Southport,0.1205105185508728
429,430,E14000959,UKCP18 12km,20191201-20491130,DJF,Spelthorne,0.103399430234841
430,431,E14000960,UKCP18 12km,20191201-20491130,DJF,St Albans,0.11638658138216877
431,432,E14000961,UKCP18 12km,20191201-20491130,DJF,St Austell and Newquay,0.22687676314172883
