,region,constituency,ensemble,period,season,name,winter_rain_2030s
432,433,E14000962,UKCP18 12km,20191201-20491130,DJF,St Helens North,0.1520331511034508
433,434,E14000963,UKCP18 12km,20191201-20491130,DJF,St Helens South and Whiston,0.11377878539202546
434,435,E14000964,UKCP18 12km,20191201-20491130,DJF,St Ives,0.22087047717389846
435,436,E14000965,UKCP18 12km,20191201-20491130,DJF,Stafford,0.09928466134575684
436,437,E14000966,UKCP18 12km,20191201-20491130,DJF,Staffordshire Moorlands,0.16842991812027214
437,438,E14000967,UKCP18 12km,20191201-20491130,DJF,Stalybridge and Hyde,0.15981764692879433
438,439,E14000968,UKCP18 12km,20191201-20491130,DJF,Stevenage,0.09156141433643054
439,440,E14000969,UKCP18 12km,20191201-20491130,DJF,Stockport,0.16407455727344455
440,441,E14000970,UKCP18 12km,20191201-20491130,DJF,Stockton North,-0.010968177990689462
441,442,E14000971,UKCP18 12km,20191201-20491130,DJF,Stockton South,0.03158853172283956
442,443,E14000972,UKCP18 12km,20191201-20491130,DJF,Stoke-on-Trent Central,0.1255740787199148
443,444,E14000973,UKCP18 12km,20191201-20491130,DJF,Stoke-on-Trent North,0.1391594010720869
444,445,E14000974,UKCP18 12km,20191201-20491130,DJF,Stoke-on-Trent South,0.1255740787199148
445,446,E14000975,UKCP18 12km,20191201-20491130,DJF,Stone,0.11218526611157628
446,447,E14000976,UKCP18 12km,20191201-20491130,DJF,Stourbridge,0.14265922596042868
447,448,E14000977,UKCP18 12km,20191201-20491130,DJF,Stratford-on-Avon,0.11086777091833437
448,449,E14000978,UKCP18 12km,20191201-20491130,DJF,Streatham,0.1033466902334274
449,450,E14000979,UKCP18 12km,20191201-20491130,DJF,Stretford and Urmston,0.16607370378074457
450,451,E14000980,UKCP18 12km,20191201-20491130,DJF,Stroud,0.1764006743055017
451,452,E14000981,UKCP18 12km,20191201-20491130,DJF,Suffolk Coastal,0.03725495436085578
452,453,E14000982,UKCP18 12km,20191201-20491130,DJF,Sunderland Central,0.0036967129874939664
453,454,E14000983,UKCP18 12km,20191201-20491130,DJF,Surrey Heath,0.09700473085591255
454,455,E14000984,UKCP18 12km,20191201-20491130,DJF,Sutton and Cheam,0.10649897883194914
455,456,E14000985,UKCP18 12km,20191201-20491130,DJF,Sutton Coldfield,0.12801900749224113
456,457,E14000986,UKCP18 12km,20191201-20491130,DJF,Tamworth,0.1062226755617333
457,458,E14000987,UKCP18 12km,20191201-20491130,DJF,Tatton,0.09892155303107072
458,459,E14000988,UKCP18 12km,20191201-20491130,DJF,Taunton Deane,0.08486802682607912
459,460,E14000989,UKCP18 12km,20191201-20491130,DJF,Telford,0.1013558673311737
460,461,E14000990,UKCP18 12km,20191201-20491130,DJF,Tewkesbury,0.12263464777470685
461,462,E14000991,UKCP18 12km,20191201-20491130,DJF,The Cotswolds,0.15342473855555788
462,463,E14000992,UKCP18 12km,20191201-20491130,DJF,The Wrekin,0.10144806871003542
463,464,E14000993,UKCP18 12km,20191201-20491130,DJF,Thirsk and Malton,0.06158625395586067
464,465,E14000994,UKCP18 12km,20191201-20491130,DJF,Thornbury and Yate,0.17552139313242554
465,466,E14000995,UKCP18 12km,20191201-20491130,DJF,Thurrock,0.06285650145433497
466,467,E14000996,UKCP18 12km,20191201-20491130,DJF,Tiverton and Honiton,0.12525865810200024
467,468,E14000997,UKCP18 12km,20191201-20491130,DJF,Tonbridge and Malling,0.10645323621389209
468,469,E14000998,UKCP18 12km,20191201-20491130,DJF,Tooting,0.11252214671846994
469,470,E14000999,UKCP18 12km,20191201-20491130,DJF,Torbay,0.18473789541163654
470,471,E14001000,UKCP18 12km,20191201-20491130,DJF,Torridge and West Devon,0.18836577570249152
471,472,E14001001,UKCP18 12km,20191201-20491130,DJF,Totnes,0.3499358574380926
472,473,E14001002,UKCP18 12km,20191201-20491130,DJF,Tottenham,0.11901263282192702
473,474,E14001003,UKCP18 12km,20191201-20491130,DJF,Truro and Falmouth,0.17010851775306882
474,475,E14001004,UKCP18 12km,20191201-20491130,DJF,Tunbridge Wells,0.13664248561341077
475,476,E14001005,UKCP18 12km,20191201-20491130,DJF,Twickenham,0.103399430234841
476,477,E14001006,UKCP18 12km,20191201-20491130,DJF,Tynemouth,-0.010862100724150892
477,478,E14001007,UKCP18 12km,20191201-20491130,DJF,Uxbridge and South Ruislip,0.13858162568178814
478,479,E14001008,UKCP18 12km,20191201-20491130,DJF,Vauxhall,0.1033466902334274
479,480,E14001009,UKCP18 12km,20191201-20491130,DJF,Wakefield,0.05867928383008225
480,481,E14001010,UKCP18 12km,20191201-20491130,DJF,Wallasey,0.08525467604244519
481,482,E14001011,UKCP18 12km,20191201-20491130,DJF,Walsall North,0.10388759777282112
482,483,E14001012,UKCP18 12km,20191201-20491130,DJF,Walsall South,0.1394204315486036
483,484,E14001013,UKCP18 12km,20191201-20491130,DJF,Walthamstow,0.11901263282192702
484,485,E14001014,UKCP18 12km,20191201-20491130,DJF,Wansbeck,-0.010673206842780189
485,486,E14001015,UKCP18 12km,20191201-20491130,DJF,Wantage,0.14052723994798222
486,487,E14001016,UKCP18 12km,20191201-20491130,DJF,Warley,0.14879698907355124
487,488,E14001017,UKCP18 12km,20191201-20491130,DJF,Warrington North,0.13019331085227082
488,489,E14001018,UKCP18 12km,20191201-20491130,DJF,Warrington South,0.13019331085227082
489,490,E14001019,UKCP18 12km,20191201-20491130,DJF,Warwick and Leamington,0.10032515049403883
490,491,E14001020,UKCP18 12km,20191201-20491130,DJF,Washington and Sunderland West,0.0036967129874939664
491,492,E14001021,UKCP18 12km,20191201-20491130,DJF,Watford,0.13431500015112788
492,493,E14001022,UKCP18 12km,20191201-20491130,DJF,Waveney,0.025281123993980664
493,494,E14001023,UKCP18 12km,20191201-20491130,DJF,Wealden,0.19266132268608588
494,495,E14001024,UKCP18 12km,20191201-20491130,DJF,Weaver Vale,0.09351760806204919
495,496,E14001025,UKCP18 12km,20191201-20491130,DJF,Wellingborough,0.09302856750155641
496,497,E14001026,UKCP18 12km,20191201-20491130,DJF,Wells,0.145533446996131
497,498,E14001027,UKCP18 12km,20191201-20491130,DJF,Welwyn Hatfield,0.11054641852854537
498,499,E14001028,UKCP18 12km,20191201-20491130,DJF,Wentworth and Dearne,0.07339157835777349
499,500,E14001029,UKCP18 12km,20191201-20491130,DJF,West Bromwich East,0.1394204315486036
500,501,E14001030,UKCP18 12km,20191201-20491130,DJF,West Bromwich West,0.1394204315486036
501,502,E14001031,UKCP18 12km,20191201-20491130,DJF,West Dorset,0.2593019513026228
502,503,E14001032,UKCP18 12km,20191201-20491130,DJF,West Ham,0.11901263282192702
503,504,E14001033,UKCP18 12km,20191201-20491130,DJF,West Lancashire,0.15969593293930565
504,505,E14001034,UKCP18 12km,20191201-20491130,DJF,West Suffolk,0.043407327285990796
505,506,E14001035,UKCP18 12km,20191201-20491130,DJF,West Worcestershire,0.1094039502331192
506,507,E14001036,UKCP18 12km,20191201-20491130,DJF,Westminster North,0.13222429009384898
507,508,E14001037,UKCP18 12km,20191201-20491130,DJF,Westmorland and Lonsdale,0.4745399584105609
508,509,E14001038,UKCP18 12km,20191201-20491130,DJF,Weston-Super-Mare,0.16478511171663457
509,510,E14001039,UKCP18 12km,20191201-20491130,DJF,Wigan,0.1520331511034508
510,511,E14001040,UKCP18 12km,20191201-20491130,DJF,Wimbledon,0.11252214671846994
511,512,E14001041,UKCP18 12km,20191201-20491130,DJF,Winchester,0.25769760149166876
512,513,E14001042,UKCP18 12km,20191201-20491130,DJF,Windsor,0.11652008904170255
513,514,E14001043,UKCP18 12km,20191201-20491130,DJF,Wirral South,0.07017847620120461
514,515,E14001044,UKCP18 12km,20191201-20491130,DJF,Wirral West,0.08525467604244519
515,516,E14001045,UKCP18 12km,20191201-20491130,DJF,Witham,0.06459221833788267
516,517,E14001046,UKCP18 12km,20191201-20491130,DJF,Witney,0.14895615631933484
517,518,E14001047,UKCP18 12km,20191201-20491130,DJF,Woking,0.09700473085591255
518,519,E14001048,UKCP18 12km,20191201-20491130,DJF,Wokingham,0.1259305928809288
519,520,E14001049,UKCP18 12km,20191201-20491130,DJF,Wolverhampton North East,0.10743693972020203
520,521,E14001050,UKCP18 12km,20191201-20491130,DJF,Wolverhampton South East,0.14207305862496042
521,522,E14001051,UKCP18 12km,20191201-20491130,DJF,Wolverhampton South West,0.14207305862496042
522,523,E14001052,UKCP18 12km,20191201-20491130,DJF,Worcester,0.12199201277192484
523,524,E14001053,UKCP18 12km,20191201-20491130,DJF,Workington,0.1694930885217317
524,525,E14001054,UKCP18 12km,20191201-20491130,DJF,Worsley and Eccles South,0.2322543682020546
525,526,E14001055,UKCP18 12km,20191201-20491130,DJF,Worthing West,0.2604270551064876
526,527,E14001056,UKCP18 12km,20191201-20491130,DJF,Wycombe,0.14485858733060994
527,528,E14001057,UKCP18 12km,20191201-20491130,DJF,Wyre and Preston North,0.27824206330381235
528,529,E14001058,UKCP18 12km,20191201-20491130,DJF,Wyre Forest,0.12078987038402564
529,530,E14001059,UKCP18 12km,20191201-20491130,DJF,Wythenshawe and Sale East,0.16607370378074457
530,531,E14001060,UKCP18 12km,20191201-20491130,DJF,Yeovil,0.1298114481460228
531,532,E14001061,UKCP18 12km,20191201-20491130,DJF,York Central,0.08261551614633444
532,533,E14001062,UKCP18 12km,20191201-20491130,DJF,York Outer,0.08726119224656098
533,534,N06000001,UKCP18 12km,20191201-20491130,DJF,Belfast East,0.08573592449162241
534,535,N06000002,UKCP18 12km,20191201-20491130,DJF,Belfast North,0.08573592449162241
535,536,N06000003,UKCP18 12km,20191201-20491130,DJF,Belfast South,0.09634216742491457
536,537,N06000004,UKCP18 12km,20191201-20491130,DJF,Belfast West,0.03890512675707103
537,538,N06000005,UKCP18 12km,20191201-20491130,DJF,East Antrim,0.035209321618302376
538,539,N06000006,UKCP18 12km,20191201-20491130,DJF,East Londonderry,-0.11865461999708843
539,540,N06000007,UKCP18 12km,20191201-20491130,DJF,Fermanagh and South Tyrone,0.0230033232303887
540,541,N06000008,UKCP18 12km,20191201-20491130,DJF,Foyle,-0.147498805710664
541,542,N06000009,UKCP18 12km,20191201-20491130,DJF,Lagan Valley,0.053182422400416395
542,543,N06000010,UKCP18 12km,20191201-20491130,DJF,Mid Ulster,0.025507718867822035
543,544,N06000011,UKCP18 12km,20191201-20491130,DJF,Newry and Armagh,0.09878370042443098
544,545,N06000012,UKCP18 12km,20191201-20491130,DJF,North Antrim,-0.050252172544560846
545,546,N06000013,UKCP18 12km,20191201-20491130,DJF,North Down,0.12925675140283974
546,547,N06000014,UKCP18 12km,20191201-20491130,DJF,South Antrim,0.03410208734261625
547,548,N06000015,UKCP18 12km,20191201-20491130,DJF,South Down,0.21471276827973382
548,549,N06000016,UKCP18 12km,20191201-20491130,DJF,Strangford,0.13143192812497298
549,550,N06000017,UKCP18 12km,20191201-20491130,DJF,Upper Bann,0.0456947166405444
550,551,N06000018,UKCP18 12km,20191201-20491130,DJF,West Tyrone,-0.06129293053947246
551,552,S14000001,UKCP18 12km,20191201-20491130,DJF,Aberdeen North,0.013862105099477162
552,553,S14000002,UKCP18 12km,20191201-20491130,DJF,Aberdeen South,0.04258850113388413
553,554,S14000003,UKCP18 12km,20191201-20491130,DJF,Airdrie and Shotts,0.11151980837312797
554,555,S14000004,UKCP18 12km,20191201-20491130,DJF,Angus,0.21286298501757067
555,556,S14000005,UKCP18 12km,20191201-20491130,DJF,Argyll and Bute,0.19399865675944789
556,557,S14000006,UKCP18 12km,20191201-20491130,DJF,"Ayr, Carrick and Cumnock",0.12135762919421267
557,558,S14000007,UKCP18 12km,20191201-20491130,DJF,Banff and Buchan,-0.0911222093029988
558,559,S14000008,UKCP18 12km,20191201-20491130,DJF,"Berwickshire, Roxburgh and Selkirk",0.05765332047344474
559,560,S14000009,UKCP18 12km,20191201-20491130,DJF,"Caithness, Sutherland and Easter Ross",-0.26256201565600484
560,561,S14000010,UKCP18 12km,20191201-20491130,DJF,Central Ayrshire,0.1418879098847993
561,562,S14000011,UKCP18 12km,20191201-20491130,DJF,"Coatbridge, Chryston and Bellshill",0.12891417770944602
562,563,S14000012,UKCP18 12km,20191201-20491130,DJF,"Cumbernauld, Kilsyth and Kirkintilloch East",0.15816915366529327
563,564,S14000013,UKCP18 12km,20191201-20491130,DJF,Dumfries and Galloway,0.2840653674692247
564,565,S14000014,UKCP18 12km,20191201-20491130,DJF,"Dumfriesshire, Clydesdale and Tweeddale",0.19726879191527763
565,566,S14000015,UKCP18 12km,20191201-20491130,DJF,Dundee East,0.16571296931290097
566,567,S14000016,UKCP18 12km,20191201-20491130,DJF,Dundee West,0.15339551719203426
567,568,S14000017,UKCP18 12km,20191201-20491130,DJF,Dunfermline and West Fife,0.14316363782923536
568,569,S14000018,UKCP18 12km,20191201-20491130,DJF,East Dunbartonshire,0.16391027857790733
569,570,S14000019,UKCP18 12km,20191201-20491130,DJF,"East Kilbride, Strathaven and Lesmahagow",0.10408019095210691
570,571,S14000020,UKCP18 12km,20191201-20491130,DJF,East Lothian,0.03226154112884289
571,572,S14000021,UKCP18 12km,20191201-20491130,DJF,East Renfrewshire,0.188860950090702
572,573,S14000022,UKCP18 12km,20191201-20491130,DJF,Edinburgh East,0.07024516021469811
573,574,S14000023,UKCP18 12km,20191201-20491130,DJF,Edinburgh North and Leith,0.10516584066819945
574,575,S14000024,UKCP18 12km,20191201-20491130,DJF,Edinburgh South,0.07024516021469811
575,576,S14000025,UKCP18 12km,20191201-20491130,DJF,Edinburgh South West,0.08411989689032846
576,577,S14000026,UKCP18 12km,20191201-20491130,DJF,Edinburgh West,0.10516584066819945
577,578,S14000027,UKCP18 12km,20191201-20491130,DJF,Na h-Eileanan an Iar,-0.090371839279788
578,579,S14000028,UKCP18 12km,20191201-20491130,DJF,Falkirk,0.12711554112734075
579,580,S14000029,UKCP18 12km,20191201-20491130,DJF,Glasgow Central,0.1467655591568698
580,581,S14000030,UKCP18 12km,20191201-20491130,DJF,Glasgow East,0.12891417770944602
581,582,S14000031,UKCP18 12km,20191201-20491130,DJF,Glasgow North,0.1467655591568698
582,583,S14000032,UKCP18 12km,20191201-20491130,DJF,Glasgow North East,0.1467655591568698
583,584,S14000033,UKCP18 12km,20191201-20491130,DJF,Glasgow North West,0.1467655591568698
584,585,S14000034,UKCP18 12km,20191201-20491130,DJF,Glasgow South,0.1467655591568698
585,586,S14000035,UKCP18 12km,20191201-20491130,DJF,Glasgow South West,0.1467655591568698
586,587,S14000036,UKCP18 12km,20191201-20491130,DJF,Glenrothes,0.1311310755797249
587,588,S14000037,UKCP18 12km,20191201-20491130,DJF,Gordon,-0.10161287745712798
588,589,S14000038,UKCP18 12km,20191201-20491130,DJF,Inverclyde,0.23884145074301508
589,590,S14000039,UKCP18 12km,20191201-20491130,DJF,"Inverness, Nairn, Badenoch and Strathspey",-0.07695493854708292
590,591,S14000040,UKCP18 12km,20191201-20491130,DJF,Kilmarnock and Loudoun,0.10288626753944743
591,592,S14000041,UKCP18 12km,20191201-20491130,DJF,Kirkcaldy and Cowdenbeath,0.13514324749514728
592,593,S14000042,UKCP18 12km,20191201-20491130,DJF,Lanark and Hamilton East,0.09972081432825712
593,594,S14000043,UKCP18 12km,20191201-20491130,DJF,Linlithgow and East Falkirk,0.10882896598501494
594,595,S14000044,UKCP18 12km,20191201-20491130,DJF,Livingston,0.09022199301264822
595,596,S14000045,UKCP18 12km,20191201-20491130,DJF,Midlothian,0.06039529468920078
596,597,S14000046,UKCP18 12km,20191201-20491130,DJF,Moray,-0.13403293547704728
597,598,S14000047,UKCP18 12km,20191201-20491130,DJF,Motherwell and Wishaw,0.10472651328705103
598,599,S14000048,UKCP18 12km,20191201-20491130,DJF,North Ayrshire and Arran,0.19575130065637739
599,600,S14000049,UKCP18 12km,20191201-20491130,DJF,North East Fife,0.139223912967099
600,601,S14000050,UKCP18 12km,20191201-20491130,DJF,Ochil and South Perthshire,0.19156608524548502
601,602,S14000051,UKCP18 12km,20191201-20491130,DJF,Orkney and Shetland,-0.07786360639846805
602,603,S14000052,UKCP18 12km,20191201-20491130,DJF,Paisley and Renfrewshire North,0.18744368775715672
603,604,S14000053,UKCP18 12km,20191201-20491130,DJF,Paisley and Renfrewshire South,0.23884145074301508
604,605,S14000054,UKCP18 12km,20191201-20491130,DJF,Perth and North Perthshire,0.12775901857210115
605,606,S14000055,UKCP18 12km,20191201-20491130,DJF,"Ross, Skye and Lochaber",-0.088493290649338
606,607,S14000056,UKCP18 12km,20191201-20491130,DJF,Rutherglen and Hamilton West,0.10203387147561131
607,608,S14000057,UKCP18 12km,20191201-20491130,DJF,Stirling,0.25578620094914656
608,609,S14000058,UKCP18 12km,20191201-20491130,DJF,West Aberdeenshire and Kincardine,0.03709552292532759
609,610,S14000059,UKCP18 12km,20191201-20491130,DJF,West Dunbartonshire,0.18341231030122093
610,611,W07000041,UKCP18 12km,20191201-20491130,DJF,Ynys Mon,0.15872018278846237
611,612,W07000042,UKCP18 12km,20191201-20491130,DJF,Delyn,0.051561148437216785
612,613,W07000043,UKCP18 12km,20191201-20491130,DJF,Alyn and Deeside,0.07020028164399206
613,614,W07000044,UKCP18 12km,20191201-20491130,DJF,Wrexham,0.09728327788200093
614,615,W07000045,UKCP18 12km,20191201-20491130,DJF,Llanelli,0.5257112668209152
615,616,W07000046,UKCP18 12km,20191201-20491130,DJF,Gower,0.4777917531716596
616,617,W07000047,UKCP18 12km,20191201-20491130,DJF,Swansea West,0.4777917531716596
617,618,W07000048,UKCP18 12km,20191201-20491130,DJF,Swansea East,0.600600721306313
618,619,W07000049,UKCP18 12km,20191201-20491130,DJF,Aberavon,0.5259833504556012
619,620,W07000050,UKCP18 12km,20191201-20491130,DJF,Cardiff Central,0.1981593349879849
620,621,W07000051,UKCP18 12km,20191201-20491130,DJF,Cardiff North,0.39076595024613164
621,622,W07000052,UKCP18 12km,20191201-20491130,DJF,Rhondda,0.6327314063429673
622,623,W07000053,UKCP18 12km,20191201-20491130,DJF,Torfaen,0.31326492015114343
623,624,W07000054,UKCP18 12km,20191201-20491130,DJF,Monmouth,0.19233313984948167
624,625,W07000055,UKCP18 12km,20191201-20491130,DJF,Newport East,0.3215908513874624
625,626,W07000056,UKCP18 12km,20191201-20491130,DJF,Newport West,0.3215908513874624
626,627,W07000057,UKCP18 12km,20191201-20491130,DJF,Arfon,0.3834043272371292
627,628,W07000058,UKCP18 12km,20191201-20491130,DJF,Aberconwy,0.14677813664815298
628,629,W07000059,UKCP18 12km,20191201-20491130,DJF,Clwyd West,-0.004704363673087946
629,630,W07000060,UKCP18 12km,20191201-20491130,DJF,Vale of Clwyd,0.01955470408478136
630,631,W07000061,UKCP18 12km,20191201-20491130,DJF,Dwyfor Meirionnydd,0.33939048009896694
631,632,W07000062,UKCP18 12km,20191201-20491130,DJF,Clwyd South,0.083685030067091
632,633,W07000063,UKCP18 12km,20191201-20491130,DJF,Montgomeryshire,0.08945732192849101
633,634,W07000064,UKCP18 12km,20191201-20491130,DJF,Ceredigion,0.14664048261810333
634,635,W07000065,UKCP18 12km,20191201-20491130,DJF,Preseli Pembrokeshire,0.33271047034979995
635,636,W07000066,UKCP18 12km,20191201-20491130,DJF,Carmarthen West and South Pembrokeshire,0.40179425222887843
636,637,W07000067,UKCP18 12km,20191201-20491130,DJF,Carmarthen East and Dinefwr,0.2884455644045602
637,638,W07000068,UKCP18 12km,20191201-20491130,DJF,Brecon and Radnorshire,0.09263635766696279
638,639,W07000069,UKCP18 12km,20191201-20491130,DJF,Neath,0.5763750641614401
639,640,W07000070,UKCP18 12km,20191201-20491130,DJF,Cynon Valley,0.5289241592128261
640,641,W07000071,UKCP18 12km,20191201-20491130,DJF,Merthyr Tydfil and Rhymney,0.3331010464046665
641,642,W07000072,UKCP18 12km,20191201-20491130,DJF,Blaenau Gwent,0.25247781011218456
642,643,W07000073,UKCP18 12km,20191201-20491130,DJF,Bridgend,0.5259833504556012
643,644,W07000074,UKCP18 12km,20191201-20491130,DJF,Ogmore,0.524447456511398
644,645,W07000075,UKCP18 12km,20191201-20491130,DJF,Pontypridd,0.44136560922815743
645,646,W07000076,UKCP18 12km,20191201-20491130,DJF,Caerphilly,0.39076595024613164
646,647,W07000077,UKCP18 12km,20191201-20491130,DJF,Islwyn,0.40816887805799534
647,648,W07000078,UKCP18 12km,20191201-20491130,DJF,Vale of Glamorgan,0.2792260588083414
648,649,W07000079,UKCP18 12km,20191201-20491130,DJF,Cardiff West,0.1981593349879849
649,650,W07000080,UKCP18 12km,20191201-20491130,DJF,Cardiff South and Penarth,0.1981593349879849
